,kcat,ec,SOURCE
MANGLYCtex,57500000,no ec,gene-GO or gene-kcat
MANGLYCptspp,57500000,no ec,gene-GO or gene-kcat
MANAO_reverse,195.5,no ec,median
MANAO,195.5,1.1.1.57,median
MAN6Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
MAN6Ptex,57500000,no ec,gene-GO or gene-kcat
MAN6Pt6_2pp,195.5,no ec,median
MAN6PI_reverse,195.5,no ec,median
MAN6PI,106000,5.3.1.8,BRENDA and SABIO-RK
MAN1PT2,195.5,2.7.7.22,median
MALTTTRtexi,195.5,no ec,median
MALTTTRabcpp,57500000,3.6.3.-,gene-GO or gene-kcat
MALTTRtexi,195.5,no ec,median
MALTTRabcpp,57500000,3.6.3.-,gene-GO or gene-kcat
MALTtexi,195.5,no ec,median
MALTPTtexi,195.5,no ec,median
MALTptspp,57500000,no ec,gene-GO or gene-kcat
MALTPTabcpp,57500000,no ec,gene-GO or gene-kcat
MALTHXtexi,195.5,no ec,median
MALTHXabcpp,57500000,no ec,gene-GO or gene-kcat
MALtex_reverse,57500000,no ec,gene-GO or gene-kcat
MALtex,57500000,no ec,gene-GO or gene-kcat
MALTATr_reverse,195.5,no ec,median
MALTATr,195.5,2.3.1.79,median
MALTabcpp,7.8,3.6.3.19,BRENDA
MALt3pp,195.5,no ec,median
MALt2_3pp,2700000,no ec,gene-GO or gene-kcat
MALt2_2pp,195.5,no ec,median
MALS,999,2.3.3.9,BRENDA
MALDtex_reverse,57500000,no ec,gene-GO or gene-kcat
MALDtex,57500000,no ec,gene-GO or gene-kcat
MALDt2_2pp,195.5,no ec,median
MALDDH,195.5,1.1.1.83,median
MALCOAMT,195.5,no ec,median
MACPD,195.5,4.1.1.87,median
M1PD_reverse,195.5,no ec,median
M1PD,132,1.1.1.17,BRENDA and SABIO-RK
LYXtex_reverse,57500000,no ec,gene-GO or gene-kcat
LYXtex,57500000,no ec,gene-GO or gene-kcat
LYXt2pp,195.5,no ec,median
LYXI,195.5,5.3.1.-,median
LYStex_reverse,57500000,no ec,gene-GO or gene-kcat
LYStex,57500000,no ec,gene-GO or gene-kcat
LYSt3pp,57500000,no ec,gene-GO or gene-kcat
LYSt2pp,195.5,no ec,median
LYSDC,636,4.1.1.18,BRENDA and SABIO-RK
LYSAM_reverse,195.5,no ec,median
LYSAM,83,5.4.3.2,BRENDA
LYSabcpp,195.5,3.6.3.21,median
LSERDHr_reverse,195.5,no ec,median
LSERDHr,999,1.1.1.276,BRENDA
LPLIPAL2G181,195.5,no ec,median
LPLIPAL2G180,195.5,no ec,median
LPLIPAL2G161,195.5,no ec,median
LPLIPAL2G160,195.5,no ec,median
LPLIPAL2G141,195.5,no ec,median
LPLIPAL2G140,195.5,no ec,median
LPLIPAL2G120,195.5,no ec,median
LPLIPAL2E181,195.5,no ec,median
LPLIPAL2E180,1975,3.1.1.5,BRENDA
LPLIPAL2E161,195.5,no ec,median
LPLIPAL2E160,1975,3.1.1.5,BRENDA
LPLIPAL2E141,195.5,no ec,median
LPLIPAL2E140,195.5,no ec,median
LPLIPAL2E120,195.5,no ec,median
LPLIPAL2ATG181,195.5,no ec,median
LPLIPAL2ATG180,195.5,no ec,median
LPLIPAL2ATG161,195.5,no ec,median
LPLIPAL2ATG160,195.5,no ec,median
LPLIPAL2ATG141,195.5,no ec,median
LPLIPAL2ATG140,195.5,no ec,median
LPLIPAL2ATG120,195.5,no ec,median
LPLIPAL2ATE181,195.5,no ec,median
LPLIPAL2ATE180,195.5,no ec,median
LPLIPAL2ATE161,195.5,no ec,median
LPLIPAL2ATE160,195.5,no ec,median
LPLIPAL2ATE141,195.5,no ec,median
LPLIPAL2ATE140,195.5,no ec,median
LPLIPAL2ATE120,195.5,no ec,median
LPLIPAL2A181,195.5,no ec,median
LPLIPAL2A180,1975,3.1.1.5,BRENDA
LPLIPAL2A161,195.5,no ec,median
LPLIPAL2A160,1975,3.1.1.5,BRENDA
LPLIPAL2A141,1975,3.1.1.5,BRENDA
LPLIPAL2A140,1975,3.1.1.5,BRENDA
LPLIPAL2A120,1975,3.1.1.5,BRENDA
LPLIPAL1G181pp,195.5,no ec,median
LPLIPAL1G180pp,195.5,no ec,median
LPLIPAL1G161pp,195.5,no ec,median
LPLIPAL1G160pp,195.5,no ec,median
LPLIPAL1G141pp,195.5,no ec,median
LPLIPAL1G140pp,195.5,no ec,median
LPLIPAL1G120pp,195.5,no ec,median
LPLIPAL1E181pp,195.5,no ec,median
LPLIPAL1E180pp,195.5,no ec,median
LPLIPAL1E161pp,195.5,no ec,median
LPLIPAL1E160pp,195.5,no ec,median
LPLIPAL1E141pp,195.5,no ec,median
LPLIPAL1E140pp,195.5,no ec,median
LPLIPAL1E120pp,195.5,no ec,median
LPLIPAL1A181pp,195.5,no ec,median
LPLIPAL1A180pp,1975,3.1.1.5,BRENDA
LPLIPAL1A161pp,195.5,no ec,median
LPLIPAL1A160pp,1975,3.1.1.5,BRENDA
LPLIPAL1A141pp,1975,3.1.1.5,BRENDA
LPLIPAL1A140pp,1975,3.1.1.5,BRENDA
LPLIPAL1A120pp,1975,3.1.1.5,BRENDA
LPADSS,195.5,2.4.1.182,median
LKDRA_reverse,195.5,no ec,median
LKDRA,195.5,no ec,median
LIPOtex_reverse,57500000,no ec,gene-GO or gene-kcat
LIPOtex,57500000,no ec,gene-GO or gene-kcat
LIPOt2pp,195.5,no ec,median
LIPOS,195.5,no ec,median
LIPOCT,195.5,no ec,median
LIPATPT,0.258,6.3.1.20,BRENDA
LIPAMPL,195.5,no ec,median
LIPAHTex,195.5,no ec,median
LIPAHT2ex,195.5,no ec,median
LIPACabcpp,195.5,no ec,median
LIPAabctex,57500000,no ec,gene-GO or gene-kcat
LIPAabcpp,195.5,no ec,median
LGTHL,6700,4.4.1.5,BRENDA and SABIO-RK
LEUtex_reverse,57500000,no ec,gene-GO or gene-kcat
LEUtex,57500000,no ec,gene-GO or gene-kcat
LEUTAi,57500000,2.6.1.67,gene-GO or gene-kcat
LEUt3pp,57500000,no ec,gene-GO or gene-kcat
LEUt2rpp,195.5,no ec,median
LEUabcpp,57500000,no ec,gene-GO or gene-kcat
LDH_D2,195.5,no ec,median
LDH_D_reverse,195.5,no ec,median
LDH_D,29000,1.1.1.28,BRENDA and SABIO-RK
LDGUNPD,195.5,no ec,median
LCTStpp,195.5,no ec,median
LCTStex_reverse,57500000,no ec,gene-GO or gene-kcat
LCTStex,57500000,no ec,gene-GO or gene-kcat
LCTSt3ipp,57500000,no ec,gene-GO or gene-kcat
LCARSyi,195.5,no ec,median
LCARS_reverse,195.5,no ec,median
LCARS,195.5,1.1.1.77,median
LCADi,761.5,1.2.1.22,BRENDA and SABIO-RK
LALGP,33300,3.4.13.18,BRENDA and SABIO-RK
LALDO3,195.5,1.2.1.49,median
LALDO2x,760000,1.1.1.79,BRENDA and SABIO-RK
LALALGLUtpp,57500000,no ec,gene-GO or gene-kcat
LALALGLUtex_reverse,57500000,no ec,gene-GO or gene-kcat
LALALGLUtex,57500000,no ec,gene-GO or gene-kcat
LALADGLUtpp,57500000,no ec,gene-GO or gene-kcat
LALADGLUtex_reverse,57500000,no ec,gene-GO or gene-kcat
LALADGLUtex,57500000,no ec,gene-GO or gene-kcat
LADGMDH,195.5,no ec,median
LACZpp,2700000,3.2.1.23,BRENDA and SABIO-RK
LACZ,2700000,3.2.1.23,BRENDA and SABIO-RK
LA4NTpp,195.5,no ec,median
L_LACtex_reverse,57500000,no ec,gene-GO or gene-kcat
L_LACtex,57500000,no ec,gene-GO or gene-kcat
L_LACt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
L_LACt2rpp,57500000,no ec,gene-GO or gene-kcat
L_LACD3,473,1.1.2.3,BRENDA and SABIO-RK
L_LACD2,473,1.1.2.3,BRENDA and SABIO-RK
Ktex_reverse,57500000,no ec,gene-GO or gene-kcat
Ktex,57500000,no ec,gene-GO or gene-kcat
Kt3pp,57500000,no ec,gene-GO or gene-kcat
Kt2pp,57500000,no ec,gene-GO or gene-kcat
KG6PDC,64,4.1.1.85,BRENDA and SABIO-RK
KDUI,195.5,no ec,median
KDOPS,100,2.5.1.55,BRENDA and SABIO-RK
KDOPP,1.5,3.1.3.45,BRENDA
KDOCT2,21.9,2.7.7.38,BRENDA
KAS15,47.1,2.3.1.180,BRENDA
KAS14,57500000,2.3.1.86,gene-GO or gene-kcat
KARA2_reverse,195.5,no ec,median
KARA2,78.3,1.1.1.86,BRENDA and SABIO-RK
KARA1_reverse,195.5,no ec,median
KARA1,78.3,1.1.1.86,BRENDA and SABIO-RK
Kabcpp,57500000,3.6.3.12,gene-GO or gene-kcat
K2L4Aabctex,57500000,no ec,gene-GO or gene-kcat
K2L4Aabcpp,195.5,no ec,median
ISETACtex_reverse,57500000,no ec,gene-GO or gene-kcat
ISETACtex,57500000,no ec,gene-GO or gene-kcat
ISETACabcpp,57500000,no ec,gene-GO or gene-kcat
IPPS,450,2.3.3.13,BRENDA and SABIO-RK
IPPMIb_reverse,57500000,no ec,gene-GO or gene-kcat
IPPMIb,4.5,4.2.1.33,SABIO-RK
IPPMIa_reverse,57500000,no ec,gene-GO or gene-kcat
IPPMIa,4.5,4.2.1.33,SABIO-RK
IPMD,999,1.1.1.85,BRENDA
IPDPS,3.7,1.17.1.2,BRENDA
IPDDI_reverse,195.5,no ec,median
IPDDI,29900,5.3.3.2,BRENDA and SABIO-RK
INSTtex_reverse,57500000,no ec,gene-GO or gene-kcat
INSTtex,57500000,no ec,gene-GO or gene-kcat
INStex_reverse,195.5,no ec,median
INStex,195.5,no ec,median
INSt3pp,195.5,no ec,median
INSt2pp,57500000,no ec,gene-GO or gene-kcat
INSK,195.5,2.7.1.73,median
INSH,344,3.2.2.8,BRENDA
INOSTt4pp,195.5,no ec,median
INOSTO_reverse,195.5,no ec,median
INOSTO,7.22,1.13.99.1,BRENDA and SABIO-RK
INDOLEtex_reverse,57500000,no ec,gene-GO or gene-kcat
INDOLEtex,57500000,no ec,gene-GO or gene-kcat
INDOLEt2rpp,195.5,no ec,median
INDOLEt2pp,2830000,no ec,gene-GO or gene-kcat
IMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
IMPtex,57500000,no ec,gene-GO or gene-kcat
IMPD,999,1.1.1.205,BRENDA and SABIO-RK
IMPC_reverse,195.5,no ec,median
IMPC,8.6,3.5.4.10,BRENDA and SABIO-RK
ILEtex_reverse,57500000,no ec,gene-GO or gene-kcat
ILEtex,57500000,no ec,gene-GO or gene-kcat
ILETA_reverse,195.5,no ec,median
ILETA,1236,2.6.1.42,BRENDA and SABIO-RK
ILEt3pp,195.5,no ec,median
ILEt2rpp,195.5,no ec,median
ILEabcpp,57500000,no ec,gene-GO or gene-kcat
IGPS,15.4,4.1.1.48,BRENDA and SABIO-RK
IGPDH,1000,4.2.1.19,BRENDA
IG3PS,57500000,4.3.2.M2,gene-GO or gene-kcat
IDONtex_reverse,57500000,no ec,gene-GO or gene-kcat
IDONtex,57500000,no ec,gene-GO or gene-kcat
IDONt2rpp_reverse,195.5,no ec,median
IDONt2rpp,195.5,3.6.3.-,median
IDOND2,195.5,1.1.1.264,median
IDOND_reverse,195.5,no ec,median
IDOND,195.5,1.1.1.366,median
ICYSDS,195.5,no ec,median
ICL,800,4.1.3.1,BRENDA and SABIO-RK
ICHORT,217,3.3.2.1,BRENDA and SABIO-RK
ICHORS_copy2_reverse,195.5,no ec,median
ICHORS_copy2,50.4,5.4.4.2,BRENDA and SABIO-RK
ICHORS_copy1,50.4,5.4.4.2,BRENDA and SABIO-RK
ICDHyr_reverse,195.5,no ec,median
ICDHyr,440000,1.1.1.42,BRENDA and SABIO-RK
I4FE4ST,5000000,no ec,gene-GO or gene-kcat
I4FE4SR,195.5,no ec,median
I2FE2ST,5000000,no ec,gene-GO or gene-kcat
I2FE2SS2,57500000,no ec,gene-GO or gene-kcat
I2FE2SS,57500000,no ec,gene-GO or gene-kcat
I2FE2SR,57500000,no ec,gene-GO or gene-kcat
HYXNtpp_reverse,57500000,no ec,gene-GO or gene-kcat
HYXNtpp,57500000,no ec,gene-GO or gene-kcat
HYXNtex_reverse,57500000,no ec,gene-GO or gene-kcat
HYXNtex,57500000,no ec,gene-GO or gene-kcat
HYPOE,19.4,3.1.3.74,BRENDA and SABIO-RK
HYD3pp,483,1.18.99.1,BRENDA
HYD2pp,57500000,no ec,gene-GO or gene-kcat
HYD1pp,57500000,no ec,gene-GO or gene-kcat
HXPRT,90,2.4.2.8,BRENDA and SABIO-RK
HXCT,290,2.8.3.8,BRENDA
HXAtex_reverse,57500000,no ec,gene-GO or gene-kcat
HXAtex,57500000,no ec,gene-GO or gene-kcat
HXAND,1097,1.17.1.4,BRENDA and SABIO-RK
Htex_reverse,57500000,no ec,gene-GO or gene-kcat
Htex,57500000,no ec,gene-GO or gene-kcat
HSTPT,3100,2.6.1.9,BRENDA and SABIO-RK
HSST,36.72,2.3.1.46,BRENDA
HSK,40.8,2.7.1.39,BRENDA and SABIO-RK
HSDy_reverse,57500000,no ec,gene-GO or gene-kcat
HSDy,245,1.1.1.3,BRENDA and SABIO-RK
HPYRRy,72.5,1.1.1.81,BRENDA and SABIO-RK
HPYRRx,72.5,1.1.1.81,BRENDA and SABIO-RK
HPYRP,195.5,no ec,median
HPYRI_reverse,195.5,no ec,median
HPYRI,195.5,5.3.1.22,median
HPPPNtex_reverse,57500000,no ec,gene-GO or gene-kcat
HPPPNtex,57500000,no ec,gene-GO or gene-kcat
HPPPNt2rpp_reverse,195.5,no ec,median
HPPPNt2rpp,195.5,no ec,median
HPPPNDO,50,1.13.11.16,BRENDA and SABIO-RK
HPPK2,999,2.7.6.3,BRENDA
HPACOAT,195.5,no ec,median
HOPNTAL,358.4,4.1.3.39,BRENDA and SABIO-RK
HOMtex_reverse,57500000,no ec,gene-GO or gene-kcat
HOMtex,57500000,no ec,gene-GO or gene-kcat
HOMt2pp,57500000,no ec,gene-GO or gene-kcat
HMPK1,0.43,2.7.1.49,BRENDA
HMBS,0.25,4.3.1.8,BRENDA
HKNTDH,8,3.7.1.14,BRENDA
HKNDDH,8,3.7.1.14,BRENDA
HISTP,2140,3.1.3.15,BRENDA
HIStex_reverse,57500000,no ec,gene-GO or gene-kcat
HIStex,57500000,no ec,gene-GO or gene-kcat
HISTD,35,1.1.1.23,BRENDA and SABIO-RK
HISt2rpp_reverse,195.5,no ec,median
HISt2rpp,195.5,no ec,median
HISabcpp,195.5,3.6.3.21,median
HG2tex_reverse,57500000,no ec,gene-GO or gene-kcat
HG2tex,57500000,no ec,gene-GO or gene-kcat
HG2t3pp,195.5,no ec,median
HG2abcpp,195.5,no ec,median
HEXt2rpp_reverse,195.5,no ec,median
HEXt2rpp,195.5,no ec,median
HEX7,8897,2.7.1.4,BRENDA and SABIO-RK
HEX4,195.5,2.7.1.7,median
HEX1,1492,2.7.1.2,BRENDA and SABIO-RK
HETZK,195.5,2.7.1.50,median
HEPT4,195.5,2.4.1.56,median
HEPT3,195.5,no ec,median
HEPT2,195.5,no ec,median
HEPT1,195.5,2.4.-.-,median
HEPK2,195.5,no ec,median
HEPK1,195.5,no ec,median
HEMEOS,195.5,2.5.1.-,median
HDCEAtexi,195.5,no ec,median
HDCAtexi,195.5,no ec,median
HCYSMT2,999,2.1.1.10,BRENDA and SABIO-RK
HCYSMT,999,2.1.1.10,BRENDA and SABIO-RK
HCO3E_reverse,57500000,no ec,gene-GO or gene-kcat
HCO3E,33000000,4.2.1.1,BRENDA and SABIO-RK
HCINNMtex_reverse,57500000,no ec,gene-GO or gene-kcat
HCINNMtex,57500000,no ec,gene-GO or gene-kcat
HCINNMt2rpp_reverse,195.5,no ec,median
HCINNMt2rpp,195.5,no ec,median
HBZOPT,195.5,2.5.1.39,median
HADPCOADH3_reverse,195.5,no ec,median
HADPCOADH3,45500,1.1.1.35,BRENDA and SABIO-RK
HACD8_reverse,57500000,no ec,gene-GO or gene-kcat
HACD8,45500,1.1.1.35,BRENDA and SABIO-RK
HACD7_reverse,57500000,no ec,gene-GO or gene-kcat
HACD7,45500,1.1.1.35,BRENDA and SABIO-RK
HACD6_reverse,57500000,no ec,gene-GO or gene-kcat
HACD6,45500,1.1.1.35,BRENDA and SABIO-RK
HACD5_reverse,57500000,no ec,gene-GO or gene-kcat
HACD5,45500,1.1.1.35,BRENDA and SABIO-RK
HACD4_reverse,57500000,no ec,gene-GO or gene-kcat
HACD4,45500,1.1.1.35,BRENDA and SABIO-RK
HACD3_reverse,57500000,no ec,gene-GO or gene-kcat
HACD3,45500,1.1.1.35,BRENDA and SABIO-RK
HACD2_reverse,57500000,no ec,gene-GO or gene-kcat
HACD2,45500,1.1.1.35,BRENDA and SABIO-RK
HACD1_reverse,57500000,no ec,gene-GO or gene-kcat
HACD1,45500,1.1.1.35,BRENDA and SABIO-RK
H2tpp_reverse,195.5,no ec,median
H2tpp,195.5,no ec,median
H2tex_reverse,57500000,no ec,gene-GO or gene-kcat
H2tex,57500000,no ec,gene-GO or gene-kcat
H2Stex_reverse,57500000,no ec,gene-GO or gene-kcat
H2Stex,57500000,no ec,gene-GO or gene-kcat
H2St1pp,195.5,no ec,median
H2SO,195.5,no ec,median
H2Otpp_reverse,195.5,no ec,median
H2Otpp,195.5,no ec,median
H2Otex_reverse,57500000,no ec,gene-GO or gene-kcat
H2Otex,57500000,no ec,gene-GO or gene-kcat
H2O2tex_reverse,57500000,no ec,gene-GO or gene-kcat
H2O2tex,57500000,no ec,gene-GO or gene-kcat
GUR1PPpp,195.5,no ec,median
GUI2_reverse,195.5,no ec,median
GUI2,196,5.3.1.12,BRENDA
GUI1_reverse,195.5,no ec,median
GUI1,196,5.3.1.12,BRENDA
GUAtpp_reverse,57500000,no ec,gene-GO or gene-kcat
GUAtpp,57500000,no ec,gene-GO or gene-kcat
GUAtex_reverse,195.5,no ec,median
GUAtex,195.5,no ec,median
GUAt2pp,195.5,no ec,median
GUAPRT,90,2.4.2.8,BRENDA and SABIO-RK
GUAD,649,3.5.4.3,BRENDA and SABIO-RK
GUACYC,290,4.6.1.2,BRENDA
GTPtex_reverse,57500000,no ec,gene-GO or gene-kcat
GTPtex,57500000,no ec,gene-GO or gene-kcat
GTPHs,195.5,no ec,median
GTPDPK,127,2.7.6.5,BRENDA and SABIO-RK
GTPDPDP,1.1,3.6.1.40,BRENDA
GTPCII2,432,3.5.4.25,BRENDA
GTPCI,43.21666667,3.5.4.16,BRENDA and SABIO-RK
GTHS,55,6.3.2.3,BRENDA and SABIO-RK
GTHRDtex_reverse,57500000,no ec,gene-GO or gene-kcat
GTHRDtex,57500000,no ec,gene-GO or gene-kcat
GTHRDHpp,12.45,3.4.19.13,BRENDA
GTHRDabcpp,57500000,no ec,gene-GO or gene-kcat
GTHRDabc2pp,57500000,no ec,gene-GO or gene-kcat
GTHPi,118000,1.11.1.9,BRENDA and SABIO-RK
GTHOXtex_reverse,57500000,no ec,gene-GO or gene-kcat
GTHOXtex,57500000,no ec,gene-GO or gene-kcat
GTHOr_reverse,195.5,no ec,median
GTHOr,999,1.8.1.7,BRENDA and SABIO-RK
GSPMDS,999,6.3.1.9,BRENDA and SABIO-RK
GSPMDA,5.1,3.5.1.78,BRENDA and SABIO-RK
GSNtex_reverse,57500000,no ec,gene-GO or gene-kcat
GSNtex,57500000,no ec,gene-GO or gene-kcat
GSNt3pp,195.5,no ec,median
GSNt2pp,195.5,no ec,median
GSNK,195.5,2.7.1.73,median
GRXR,293,1.8.4.2,SABIO-RK
GRTT,43.5,2.5.1.10,BRENDA and SABIO-RK
GPDDA5pp,195.5,3.1.4.44,median
GPDDA5,195.5,3.1.4.44,median
GPDDA4pp,3.3,3.1.4.46,BRENDA
GPDDA4,3.3,3.1.4.46,BRENDA
GPDDA3pp,3.3,3.1.4.46,BRENDA
GPDDA3,3.3,3.1.4.46,BRENDA
GPDDA2pp,3.3,3.1.4.46,BRENDA
GPDDA2,3.3,3.1.4.46,BRENDA
GPDDA1pp,3.3,3.1.4.46,BRENDA
GPDDA1,3.3,3.1.4.46,BRENDA
GP4GH,195.5,no ec,median
GOFUCR,0.75,1.1.1.271,BRENDA
GNP,57500000,no ec,gene-GO or gene-kcat
GNK,9.5,2.7.1.12,BRENDA
GND,325,1.1.1.44,BRENDA and SABIO-RK
GMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
GMPtex,57500000,no ec,gene-GO or gene-kcat
GMPS2,999,6.3.5.2,BRENDA
GMPS,999,6.3.5.2,BRENDA
GMPR,0.519,1.7.1.7,BRENDA
GMHEPPA,195.5,no ec,median
GMHEPK,195.5,no ec,median
GMHEPAT,195.5,2.7.7.70,median
GMAND,8.82,4.2.1.47,BRENDA
GLYtpp_reverse,195.5,no ec,median
GLYtpp,195.5,no ec,median
GLYtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLYtex,57500000,no ec,gene-GO or gene-kcat
GLYt4pp,195.5,no ec,median
GLYt2pp,57500000,no ec,gene-GO or gene-kcat
GLYOX3,2.61,4.2.1.130,BRENDA
GLYOX,3930,3.1.2.6,BRENDA and SABIO-RK
GLYK,4900,2.7.1.30,BRENDA
GLYCtpp_reverse,195.5,no ec,median
GLYCtpp,195.5,no ec,median
GLYCTO4,2700000,no ec,gene-GO or gene-kcat
GLYCTO3,2700000,no ec,gene-GO or gene-kcat
GLYCTO2,2700000,no ec,gene-GO or gene-kcat
GLYCtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLYCtex,57500000,no ec,gene-GO or gene-kcat
GLYCLTtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLYCLTtex,57500000,no ec,gene-GO or gene-kcat
GLYCLTt4pp,195.5,no ec,median
GLYCLTt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
GLYCLTt2rpp,57500000,no ec,gene-GO or gene-kcat
GLYCLTDy,760000,1.1.1.79,BRENDA and SABIO-RK
GLYCLTDx,760000,1.1.1.79,BRENDA and SABIO-RK
GLYCL,20.9,2.1.2.10,BRENDA
GLYCK2,350,2.7.1.31,BRENDA and SABIO-RK
GLYCK,350,2.7.1.31,BRENDA and SABIO-RK
GLYCDx,98.44,1.1.1.6,BRENDA and SABIO-RK
GLYCAtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLYCAtex,57500000,no ec,gene-GO or gene-kcat
GLYCAt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
GLYCAt2rpp,57500000,no ec,gene-GO or gene-kcat
GLYC3Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
GLYC3Ptex,57500000,no ec,gene-GO or gene-kcat
GLYC3Pt6pp,195.5,no ec,median
GLYC3Pabcpp,57500000,3.6.3.20,gene-GO or gene-kcat
GLYC2Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
GLYC2Ptex,57500000,no ec,gene-GO or gene-kcat
GLYC2Pabcpp,57500000,no ec,gene-GO or gene-kcat
GLYBtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLYBtex,57500000,no ec,gene-GO or gene-kcat
GLYBt3pp,195.5,no ec,median
GLYBt2pp,57500000,no ec,gene-GO or gene-kcat
GLYBabcpp,57500000,no ec,gene-GO or gene-kcat
GLYAT_reverse,195.5,no ec,median
GLYAT,0.658,2.3.1.37,BRENDA
GLYALDtpp_reverse,195.5,no ec,median
GLYALDtpp,195.5,no ec,median
GLYALDtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLYALDtex,57500000,no ec,gene-GO or gene-kcat
GLXCL,18.9,4.1.1.47,BRENDA
GLUTRS,0.1,6.1.1.24,BRENDA and SABIO-RK
GLUTRR,999,1.2.1.70,BRENDA and SABIO-RK
GLUtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLUtex,57500000,no ec,gene-GO or gene-kcat
GLUt4pp,195.5,no ec,median
GLUt2rpp_reverse,195.5,no ec,median
GLUt2rpp,195.5,no ec,median
GLUSy,41.9,1.4.1.13,BRENDA and SABIO-RK
GLUR_reverse,195.5,no ec,median
GLUR,116600,5.1.1.3,BRENDA and SABIO-RK
GLUPRT,195.5,2.4.2.14,median
GLUNpp,2660,6.3.5.5,BRENDA and SABIO-RK
GLUN,2660,6.3.5.5,BRENDA and SABIO-RK
GLUDy_reverse,2830000,no ec,gene-GO or gene-kcat
GLUDy,28650,1.4.1.4,BRENDA and SABIO-RK
GLUDC,100.7,4.1.1.15,BRENDA and SABIO-RK
GLUCYS,7920,6.3.2.2,BRENDA and SABIO-RK
GLUABUTt7pp_reverse,195.5,no ec,median
GLUABUTt7pp,195.5,no ec,median
GLUabcpp,57500000,3.6.3.21,gene-GO or gene-kcat
GLU5K,195.5,2.7.2.11,median
GLTPD_reverse,195.5,no ec,median
GLTPD,195.5,1.1.1.M6,median
GLNtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLNtex,57500000,no ec,gene-GO or gene-kcat
GLNS,999,6.3.1.2,BRENDA and SABIO-RK
GLNabcpp,57500000,3.6.3.21,gene-GO or gene-kcat
GLGC,999,2.7.7.27,BRENDA and SABIO-RK
GLDBRAN2,1000,2.4.1.18,BRENDA
GLCURtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLCURtex,57500000,no ec,gene-GO or gene-kcat
GLCURt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
GLCURt2rpp,57500000,no ec,gene-GO or gene-kcat
GLCUR1Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
GLCUR1Ptex,57500000,no ec,gene-GO or gene-kcat
GLCTR3,195.5,no ec,median
GLCTR2,195.5,no ec,median
GLCTR1,195.5,no ec,median
GLCtex_copy2_reverse,57500000,no ec,gene-GO or gene-kcat
GLCtex_copy2,57500000,no ec,gene-GO or gene-kcat
GLCtex_copy1,195.5,no ec,median
GLCt2pp,195.5,no ec,median
GLCS1,412,2.4.1.21,BRENDA
GLCRtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLCRtex,57500000,no ec,gene-GO or gene-kcat
GLCRt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
GLCRt2rpp,57500000,no ec,gene-GO or gene-kcat
GLCRD,44,4.2.1.40,BRENDA and SABIO-RK
GLCRAL,447,4.1.2.20,BRENDA
GLCptspp,57500000,no ec,gene-GO or gene-kcat
GLCP2,312,2.4.1.1,BRENDA and SABIO-RK
GLCP,2700000,no ec,gene-GO or gene-kcat
GLCNtex_reverse,57500000,no ec,gene-GO or gene-kcat
GLCNtex,57500000,no ec,gene-GO or gene-kcat
GLCNt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
GLCNt2rpp,57500000,no ec,gene-GO or gene-kcat
GLCDpp,57500000,no ec,gene-GO or gene-kcat
GLCATr_reverse,195.5,no ec,median
GLCATr,195.5,2.3.1.79,median
GLCabcpp,57500000,3.6.3.17,gene-GO or gene-kcat
GLBRAN2,1000,2.4.1.18,BRENDA
GK1_reverse,195.5,no ec,median
GK1,1500,2.7.4.8,BRENDA and SABIO-RK
GHMT2r_reverse,195.5,no ec,median
GHMT2r,999,2.1.2.1,BRENDA and SABIO-RK
GHBDHx_reverse,195.5,no ec,median
GHBDHx,1329,1.1.1.61,BRENDA
GGPTRCS,5.94,6.3.1.11,BRENDA
GGPTRCO,195.5,no ec,median
GGGABAH,195.5,3.5.1.94,median
GGGABADr_reverse,195.5,no ec,median
GGGABADr,195.5,1.2.1.-,median
GF6PTA,35.5,2.6.1.16,BRENDA
GDPTPDP,6,3.1.7.2,BRENDA and SABIO-RK
GDPtex_reverse,57500000,no ec,gene-GO or gene-kcat
GDPtex,57500000,no ec,gene-GO or gene-kcat
GDPMNP,195.5,3.6.1.21,median
GDPMNH,195.5,no ec,median
GDPDPK,127,2.7.6.5,BRENDA and SABIO-RK
GDMANE,195.5,no ec,median
GCALDD,195.5,1.2.1.21,median
