,kcat,MW,kcat_MW
MOCDS,5.029561516,21.5138,0.2337830376781415
DAGK161,5.0271576510000004,39.734,0.12652030127850206
PSD181,5.0193144819999995,35.9344,0.13967993015049646
NTD1pp,5.017246694,60.824,0.08248794380507694
LPLIPAL1E120pp,5.013679326,94.4886,0.05306120871724208
BETALDHx,5.012049172,211.6445,0.023681452492268877
CYNTAH,5.006699802,170.4884,0.029366806199131436
IGPS,5.0,49.4923,0.10102581613705566
PRAIi,5.0,49.4923,0.10102581613705566
ANPRT,5.0,113.7399,0.04395994721289538
TRPAS2_reverse,5.0,211.0938,0.023686152790844642
GMPS2,5.0,117.3584,0.042604534485814395
ACOTA,4.998995586,44.7291,0.11176159560554538
YUMPS,4.992268118,98.73,0.05056485483642257
NTD9pp,4.991462231,60.824,0.0820640245791135
ORPT_reverse,4.988008644,47.134,0.10582612644799931
PAPA141pp,4.98406453,29.0213,0.17173815542377496
ACP1p,4.977952485,98.8772,0.0503447962219804
THRA2,4.963743757,90.6332,0.05476738940035218
R15BPK,4.961721077,20.7296,0.2393544051501235
MACPD,4.960793355,85.2266,0.05820710148005435
DHPTPE_reverse,4.941136503,112.6563,0.043860276815411124
PAPA161,4.9354550239999995,29.0213,0.17006319579067786
DHPTPE,4.9333200680000004,112.6563,0.04379089378933979
PUNP1,4.931802966,155.6995,0.03167513682445994
ALAALAr,4.926713043,39.3158,0.1253112754414256
POAACR,4.921310836,13.7629,0.35757804212774924
MCOATA,4.918484161,41.0567,0.11979735733753566
CBIAT,4.913741563,21.9989,0.22336305738014176
DGUNC,4.912770886000001,38.546,0.1274521580968194
FA120ACPHi,4.912260241999999,22.9611,0.21393836715139952
HXPRT,4.907179402,67.8824,0.07228942114598187
FMNRx2,4.904015104,26.242,0.18687657587074155
PRAGSr_reverse,4.903917074,45.9404,0.10674519756031728
IPMD,4.9,40.3149,0.12154315153950525
DSERDHr_reverse,4.895196178,108.9957,0.044911828429928885
APH181,4.883618908,10.2998,0.47414696479543295
DHFR,4.883028858,17.9994,0.2712884239474649
AGMH,4.876231257,37.5947,0.1297052844416899
UAGAAT,4.874415813,92.8795,0.05248107292782584
T2DECAI_reverse,4.873138241,37.9381,0.12844971785619208
ANS,4.868606473,228.7288,0.021285498253827237
PGPP141pp,4.861411853,19.4181,0.2503546615271319
2DGULRGx,4.860078645,70.791,0.06865390579310929
FACOAL80t2pp,4.84981115,60.7731,0.07980193786395626
OAADC,4.848490046,66.8521,0.07252562067608946
2AGPGAT120,4.8457495989999995,80.7,0.06004646343246591
PGPP180,4.826660061,19.4181,0.24856500177669288
NDPK3,4.8103324480000005,23.586,0.2039486325786484
SDPTA,4.805407532,44.7291,0.10743358422145761
DASYN180,4.798774222,31.4538,0.15256580196987327
IMPC,4.791131893,57.3292,0.08357227892592257
PGPP181,4.787216581,19.4181,0.24653372786214925
2AGPEAT120,4.781411995,80.7,0.059249219268897146
CLPNS120pp_reverse,4.773746592,47.6335,0.10021826218942552
GUAPRT,4.771999988999999,67.8824,0.07029804469199673
DKGLCNR2y,4.755666825,70.791,0.06717897508157816
NTD3pp,4.737863125,60.824,0.07789463246415888
HCO3E_reverse,4.737769173,47.5285,0.09968269928569175
TALA_reverse,4.724413506,35.6588,0.1324894137211572
NTD12pp,4.724317607,60.824,0.07767193224713928
3OAR181,4.720402503,102.2412,0.04616927914578467
EAR181y,4.713566609,111.4558,0.04229090463663623
O16AP3pp,4.712455137,81.199,0.058035876513257555
2AGPEAT161,4.700660942,80.7,0.05824858664188352
AACPS6,4.700067462,89.3395,0.052609063874322105
MSAR,4.692517044,21.5704,0.21754427567407186
ADSL1r_reverse,4.676494283,206.1712,0.022682577794570728
3OAS180,4.673042405,85.2266,0.05483079701642445
NADPHQR4,4.669431607,43.7818,0.10665234428461141
GLCRD,4.66855188,48.8496,0.09556991009138252
HPYRRx,4.665842093,35.3434,0.132014523022686
CYSTL,4.664485948,87.2837,0.05344051578931691
3HAD181,4.652395166,37.9381,0.1226312115261439
DHPPD,4.648788924,28.4996,0.16311769021319597
FEENTERR4,4.635318568,28.872,0.16054719340537543
EDTXS3,4.631300065,35.4934,0.13048341564910657
NTD10pp,4.630514075,60.824,0.07612971976522426
ASR,4.629599304,40.2035,0.11515413593343864
IPDDI,4.619909122,20.5083,0.22527021362082672
3HPPPNH,4.59296678,62.1857,0.07385889006636574
RHMND_reverse,4.590690988,353.808,0.012975090975896534
NTD4pp,4.584285276,60.824,0.07536967769301592
4HTHRA_reverse,4.581111527,145.9788,0.031382033055484766
LPLIPAL2ATE161,4.571569173,38.9783,0.11728498095093938
RNTR4c2,4.556600408,179.7453,0.025350317410246615
PUNP2,4.550329764,155.6995,0.02922507627834386
SBTPD,4.543821947,111.4315,0.040776817569538236
LPLIPAL2G140,4.53107977,38.9783,0.11624621314936773
NTD7pp,4.523144191,60.824,0.07436446453702486
PAPA180pp,4.52282505,29.0213,0.1558450190032838
POR5,4.503832691,148.5246,0.03032381633076272
PAPA160,4.497448148999999,29.0213,0.15497059570039934
3OAR60_reverse,4.492082896,102.2412,0.04393613236151375
ALPATE160pp,4.492064331,82.0363,0.05475703232593376
ADK1_reverse,4.491678236,23.586,0.19043832086831172
ACCOAL,4.48786131,69.351,0.06471227970757452
NTD11pp,4.485561924,60.824,0.07374657904774432
GPDDA3,4.482408576,27.4096,0.16353425719455958
SUCBZL,4.4798106230000005,200.7387,0.022316626654451787
ACOXT,4.465733755,83.342,0.05358323240383
PUNP3,4.455916086,155.6995,0.028618692327207217
ADSL2r_reverse,4.438355659,206.1712,0.02152752498409089
EAR120x,4.437163039,111.4558,0.03981096577297906
CPH4S,4.430928882,82.6373,0.05361899386838631
HMPK1,4.424379115,61.6948,0.07171397127472655
PUNP4,4.409912597,155.6995,0.0283232290212878
NTD8pp,4.406592886,60.824,0.0724482586807839
DSERDHr,4.398756064,108.9957,0.04035715229132892
DHPTDNR,4.3970099430000005,47.8104,0.09196764601425632
EAR40y,4.383275555,111.4558,0.03932747829184305
3OAR160_reverse,4.377823449,102.2412,0.042818584376943934
LPLIPAL1A181pp,4.376429943,94.4886,0.04631701541773293
LIPAMPL,4.376212182,37.9259,0.11538848602142598
DHBD_reverse,4.375490843,104.9986,0.04167189698719792
PPCSCT,4.374357528,53.8244,0.08127090182147874
PAPA120pp,4.31557077,29.0213,0.14870356496779952
3OAR40_reverse,4.299886902,102.2412,0.042056303153718846
PMANM_reverse,4.29510691,50.4626,0.0851146573898293
LPLIPAL1G161pp,4.276122829,94.4886,0.045255436412434936
FACOAL140t2pp,4.275776788,60.7731,0.07035640419856812
CSND,4.2616126560000005,285.5459,0.014924440014722677
LPLIPAL2ATG120,4.239832478,38.9783,0.10877417634940469
EAR140y,4.235004068,111.4558,0.03799716181661251
GLCTR2,4.230750661,39.4232,0.10731626709653198
3OAS140,4.228023415,85.2266,0.049609199651282576
LPLIPAL2ATE120,4.226229102,38.9783,0.10842517765012841
DADK,4.215796718,23.586,0.17874148723819216
PAPA180,4.214851639,29.0213,0.1452330405254072
NDPK8,4.214408438,23.586,0.17868262689731199
ASPO6,4.2,60.3374,0.06960856782029057
KDOCT2,4.2,27.6144,0.15209455936033375
NNATr,4.2,24.528,0.17123287671232879
OMPHHXy,4.196855045,42.2883,0.0992438817592573
UDCPDP,4.1934405980000005,22.3986,0.1872188707329923
UDPGALPpp,4.193181649,60.824,0.06893959044127318
LPLIPAL1E160pp,4.170528606,94.4886,0.0441379024136245
ACPPAT120,4.147044171,46.854,0.08850992809578692
FDMO4,4.141892106,166.9451,0.024809905208358917
DHCIND,4.136240113,28.4996,0.14513326899324905
CYSTA,4.134175289,87.1467,0.047439263781646354
PAPA161pp,4.117479738,29.0213,0.14187785309410675
EAR141x,4.11730633,111.4558,0.03694115810931329
PLIPA2A160pp,4.1137737539999994,66.3263,0.062023266095048254
LPLIPAL2ATG140,4.106165323,38.9783,0.10534490531911346
LKDRA,4.096764998,173.496,0.023613022767095496
ACPPAT181,4.093843451000001,46.854,0.08737447071754814
EAR80x,4.085249155,111.4558,0.03665353579625286
3OAR60,4.076839808,102.2412,0.03987472572700633
DURADx_reverse,4.058844866,178.7966,0.022700906314773322
MLTGY4pp,4.055832293,22.2266,0.18247650531345325
DHBD,4.052772426000001,104.9986,0.038598347273201744
CRNCDH_reverse,4.048134745,28.1902,0.14360078129988435
NDPK8_reverse,4.0049680389999995,23.586,0.16980276600525734
FBA3,4.0,78.2945,0.05108915696504863
PGAMT_reverse,4.0,47.5436,0.08413330080179036
THRS,4.0,47.1138,0.08490081462331632
LPLIPAL1A161pp,3.999445891,94.4886,0.042327284889394065
UGLCURPpp,3.9887838230000003,60.824,0.06557911059779035
TDPAGTA,3.984486089,167.6041,0.023773201783249934
LPLIPAL2ATG180,3.972880299,38.9783,0.10192543797446271
EAR60y,3.9724018660000002,111.4558,0.035641051125199406
TDPDRR,3.968975677,32.6941,0.1213973064559049
ULA4NFT,3.968759801,445.7333,0.008903888942109554
LPLIPAL1G180pp,3.9555686000000003,94.4886,0.041862918912969393
GLCTR3,3.947983868,39.0403,0.10112585886891237
3OAS60,3.947451754,85.2266,0.046317132843501904
RZ5PP,3.946434827,23.3085,0.16931311869060645
AGM3Pt2pp,3.9433860419999998,53.2452,0.07406087388158933
LSERDHr,3.9237141980000003,108.9957,0.03599879809937456
LIPAabcpp,3.9209857180000003,128.9214,0.030413769304397875
NTD6,3.9155708639999998,20.255,0.19331379234756849
EAR121x,3.914555576,111.4558,0.035122044577312266
ACANTHAT,3.900718406,64.5492,0.060430158793602404
UDPGPpp,3.8825981510000003,60.824,0.06383332485532027
3HCINNMH,3.8698485239999996,62.1857,0.06223052122915718
ASPTA,3.8671247269999998,87.0756,0.04441111777581779
ICHORT,3.866090387,32.5543,0.11875820972959025
UACGALPpp,3.846353019,60.824,0.06323742304024726
LPLIPAL1E161pp,3.832492479,94.4886,0.040560368965145
NADHXE,3.8160343080000003,54.65,0.06982679429094237
APCS,3.8082830189999997,64.6428,0.058912717564833204
IGPDH,3.8,80.5559,0.04717221209123106
HISTP,3.8,80.5559,0.04717221209123106
CLPNS161pp_reverse,3.7928733169999997,47.6335,0.07962617311346007
3HAD40,3.784058214,37.9381,0.09974295534040978
UDPG4E,3.7827258039999996,74.5302,0.05075426879305302
EAR60x,3.766796888,111.4558,0.033796329020113806
ATHRDHr,3.7526988589999997,108.9957,0.034429788138431144
DAGK181,3.723962587,39.734,0.09372231809030049
DADK_reverse,3.706604747,23.586,0.15715274938522855
EAR100x,3.7013553310000002,111.4558,0.03320917647174934
SELR,3.6870899230000003,233.0425,0.015821534368194643
DUTPDP,3.6699911239999996,16.3707,0.22418046412187626
FOMETRi,3.6679708019999997,21.1054,0.17379300093814853
3OAS181,3.667821338,86.0915,0.04260375690979946
CYSDS,3.6617716710000003,172.8495,0.021184739736013123
CYSSADS,3.655409553,86.4684,0.042274513614222076
NADHXE_reverse,3.654495706,54.65,0.06687091868252516
NDPK2_reverse,3.6510160139999996,23.586,0.15479589646400407
LPLIPAL2A181,3.636607003,38.9783,0.0932982455109638
ADPRDP,3.6197465789999996,42.3063,0.08556046212975371
DURIK1,3.614503133,23.4566,0.1540932246361365
MEPCT,3.6,51.4745,0.06993754188967354
KARA2,0.75,216.2761,0.003467789552336111
GLCS1,3.595301105,52.8224,0.0680639483438844
ACM6PH,3.5863491030000003,62.4398,0.057436908878631905
EAR180x,3.578348705,111.4558,0.03210554053714566
O16AP2pp,3.5586582719999997,81.199,0.04382638052192761
CBPS,3.545737452,318.5455,0.011131023517833401
PLIPA1A160pp,3.5403045019999997,66.3263,0.0533770842335544
NDPK4,3.538777581,23.586,0.15003720770796236
EDTXS1,3.525487913,35.4068,0.09957092742072146
APH120,3.503599973,10.2998,0.3401619422707237
PRASCSi,3.5,80.985,0.043217879854294004
RNDR3,3.4906874410000004,270.3917,0.012909743313126845
LCARS,3.4792241180000003,81.0267,0.04293923013031507
TYROXDApp,3.4380637519999997,168.7573,0.02037282980943639
URIH,3.4328176,32.5608,0.10542792560379352
42A12BOOXpp,3.4249905139999997,168.7573,0.020295362120631225
ASNN,3.4124736330000003,33.394,0.1021882264179194
ADK3_reverse,3.410887072,23.586,0.14461490172136013
PLIPA1A180pp,3.4017965930000003,66.3263,0.05128880388322581
TMDPP_reverse,3.3846548469999997,94.4142,0.0358490020251191
PLIPA1E161pp,3.3773003719999997,66.3263,0.050919474959405235
XYLI1_reverse,3.3733151319999997,198.968,0.016954058602388324
DHACOAH_reverse,3.370168248,27.2374,0.12373311138361225
FE3DCITR5,3.360666082,28.872,0.11639879752008866
PLIPA2A181pp,3.3565673539999996,66.3263,0.050606883755011205
MLDCP1App,3.347434427,34.411,0.0972780339716951
NADH18pp,3.3469885,540.4142,0.006193376302843263
PPAKr,3.333441451,43.3841,0.07683555613692575
AIRC3,3.332286039,142.2426,0.023426779593455124
IPPMIa,3.323317467,72.3693,0.045921647259266014
TGBPA_reverse,3.322925725,77.9206,0.042645022304756385
GRXR,3.3195186910000003,9.1375,0.363285219261286
LDH_D2,3.305521855,64.6123,0.051159328100067625
HSTPT,3.3,78.7203,0.04192057194903983
DXPRIi,3.3,86.776,0.03802894809624781
UAGCVT,3.3,44.8176,0.07363178751204884
ADSS,3.3,94.6899,0.03485060180652847
DSBAO2,3.2984768630000003,43.2467,0.07627118052938145
3OAR40,3.296360494,102.2412,0.03224101921730183
PLIPA2G161pp,3.294420227,66.3263,0.049669893043935806
ORPT,3.289976644,47.134,0.0698004973904188
LPLIPAL2G161,3.280021043,38.9783,0.08414992554831792
PLIPA2E141pp,3.279485008,66.3263,0.04944471511300947
KARA2_reverse,3.273874478,216.2761,0.015137476947290986
MDDCP4pp,3.269591448,41.849,0.07812830528805946
3OAR180_reverse,3.267805433,102.2412,0.031961728080265095
UACGAMPpp,3.242381494,60.824,0.05330760051953177
PLIPA2G180pp,3.241870823,66.3263,0.048877606967371916
GTPDPDP,3.2268497660000004,109.7423,0.029403883151710875
MCPST,3.213539982,30.8118,0.10429575623624715
MN6PP,3.209170762,24.33,0.13190179868475133
HETZK,3.2063238939999996,54.6783,0.05863978752082635
ARGDCpp,3.205971678,295.5938,0.010845869155577689
DHNCOAT,3.1999128210000003,59.78,0.053528150234192044
MLDCP3App,3.1867472510000003,34.411,0.0926083883351254
POX,3.181068114,248.0455,0.012824534668034694
NNAM,3.161249892,23.362,0.135315892988614
LYSDC,3.158589029,805.903,0.003919316628676155
LDH_D_reverse,3.1363330869999997,146.1392,0.021461271766918116
OXCDC,3.13545753,242.3249,0.012939064578175829
FTHFD,3.131540263,191.6083,0.016343447872560844
NTD3,3.127580016,20.255,0.154410269859294
BSORx,3.1074404039999997,85.8507,0.03619586565980242
LSERDHr_reverse,3.106879223,108.9957,0.0285046036036284
FLVR,3.102242285,26.242,0.11821668641871808
HISTD,3.1,92.2207,0.03361501268153463
MPTG2,3.0977212730000003,128.5965,0.02408869038426396
ICHORS_copy2_reverse,3.0954115289999997,97.5291,0.031738337880694065
MOAT3C,3.090450389,32.9201,0.09387730866552653
PLIPA1E180pp,3.080990786,66.3263,0.046452022591340084
DHNPA2r_reverse,3.0783789219999997,108.9562,0.028253361644403896
ASNS1,3.0746936760000003,125.318,0.024535132032110316
ENTERES,3.072544293,45.6519,0.06730375500253002
APH180,3.070320567,10.2998,0.2980951636924989
GMPR,3.067623358,149.5347,0.0205144582361151
PSD180,3.0664440219999998,35.9344,0.08533449903156864
MTRPOX,3.064411675,40.902,0.07492082722116278
AGPAT140,3.0578574819999997,27.4532,0.11138437347923011
RNDR2,3.05495716,270.3917,0.011298265294385884
GPDDA5,3.0513060060000003,27.4096,0.11132252955168993
5DKGR,3.041734363,27.07,0.11236551026967123
CYTK2_reverse,3.027189431,24.7463,0.1223289716442458
CTBTCAL2,3.0215682189999997,58.5591,0.051598610958843286
DCTPD,3.018661437,63.7478,0.047353186102108626
RNDR4,3.0165239969999997,270.3917,0.011156126452845999
UDPKAAT,3.01171141,41.6498,0.0723103450676834
HEPT2,3.0102507999999997,39.0421,0.07710268658704321
GP4GH,3.007985407,31.2967,0.09611190339556566
NADPHXD,3.0063520739999996,54.65,0.055011016907593774
GALUi,3.002658892,131.769,0.022787293612306383
CLPNS140pp,2.998544044,47.6335,0.06295031950203113
SPODMpp,2.9971924860000003,17.681,0.1695148739324699
FBA3_reverse,2.99247456,78.2945,0.03822075062743871
ENTCS,2.992369783,23.2586,0.12865648762178292
PLIPA1G180pp,2.981030632,66.3263,0.04494492579866508
PSSA141,2.9793211360000003,52.8018,0.05642461310031098
REPHACCOAI_reverse,2.9731520939999996,28.4046,0.10467150017954838
FE3DHBZS3R,2.9695194010000003,28.872,0.10285118457328901
FRULYSDG_reverse,2.958839345,462.8308,0.006392917984282809
NADDP,2.9550015110000003,59.3779,0.04976601582406923
GLYOX,2.950834268,28.4344,0.10377691345693948
G2PP,2.947453162,29.1721,0.10103671528618097
UGLT_reverse,2.946944409,79.2914,0.03716600298393016
PGLYCP,2.9419016339999997,27.3892,0.10741100996013027
PGSA160,2.9327241460000004,20.7006,0.1416733885008164
LPLIPAL2E161,2.928865516,38.9783,0.07514092497620471
CLPNS181pp_reverse,2.92376413,47.6335,0.06138041777320583
PLIPA2E120pp,2.914049288,66.3263,0.0439350497163267
PYNP2r_reverse,2.907470778,162.9545,0.017842224535069607
GLYAT,2.9056330110000004,86.2341,0.033694710224841454
13PPDH2_reverse,2.9031791069999997,84.194,0.034482018991852145
3OAR140_reverse,2.901956452,102.2412,0.028383434975332838
ASPO3,2.900259355,60.3374,0.04806735714498802
XPPT,2.8999727419999997,67.8824,0.042720539373976164
GPDDA1,2.899548644,27.4096,0.10578587954585253
TRPS1,2.897047896,143.4143,0.020200551102644577
UDPGDC,2.89694838,445.7333,0.00649928641185211
GGPTRCS,2.896775032,638.1259,0.004539503931747638
ARGSL_reverse,2.895606004,50.3182,0.05754589798522205
GLCATr,2.8912330410000004,60.288,0.047957023636544596
G1PTT,2.888930278,130.7742,0.02209098031568918
ARGDC,2.88785758,844.2524,0.0034206092632961425
ACGAMT,2.885234773,81.9145,0.03522251583053061
LPLIPAL1A141pp,2.882042759,94.4886,0.030501486517950312
NDPK7_reverse,2.87566846,23.586,0.1219226854913932
URDGLYCD,2.873761033,75.9342,0.03784541132980923
HEPT1,2.873620097,35.5438,0.0808472953651551
5DGLCNR,2.868521334,27.5627,0.10407258120575996
CDAPPA161,2.8638739039999996,28.4508,0.10066057559014156
MLTP3_reverse,2.860901911,181.0448,0.015802176649094588
HEMEOS,2.86018961,32.2485,0.08869217513992898
NADH9,2.8592851269999997,40.34,0.07087965114030738
NTPP6,2.8504664280000003,60.8246,0.04686371020935609
ALLPI_reverse,2.849493349,32.1466,0.08864058248772809
BMOGDS2,2.848774309,21.6429,0.13162627508328364
HPYRI_reverse,2.8478678439999996,58.7549,0.04847030365126993
LIPACabcpp,2.8474776289999997,128.9214,0.02208692760860493
FACOAE60,2.843701538,127.8653,0.022239822203521987
BWCOS,2.8422425369999997,88.1345,0.032248921103540606
NDPK5_reverse,2.83998355,23.586,0.12040971550920038
VPAMTr_reverse,2.835499721,46.7112,0.0607027805108839
MALTATr_reverse,2.834124086,60.288,0.04700975461119958
NTP10,2.833360639,36.4253,0.07778551278918773
NTD5,2.833121242,20.255,0.1398726853616391
NADHPO,2.8316054239999997,319.964,0.00884976254828668
FLVRx,2.827343153,26.242,0.10774114598734853
NTPP2,2.82564688,14.9271,0.18929643936196583
2MAHMP,2.825135649,17.4329,0.162057698317549
APH161,2.823554226,10.2998,0.2741368012971126
CYANSTpp,2.8228482010000002,11.4753,0.24599341202408653
UPPRT,2.8202043519999997,67.5998,0.04171912271929798
APPLDHr,2.8188252960000004,309.6976,0.009101863546892195
CRNCAL2,2.817578616,58.5591,0.04811512840873579
LPLIPAL2G160,2.815762344,38.9783,0.07223922910953018
RMPA_reverse,2.813324451,120.582,0.023331214036920934
LPLIPAL2A160,2.81214547,38.9783,0.07214643712014121
ADPT,2.8100899160000004,39.7178,0.07075139902008673
FEOXAMR2,2.809913335,30.1128,0.09331292124943545
LPLIPAL2G181,2.804464022,38.9783,0.07194936726332345
LPLIPAL2G180,2.804458336,38.9783,0.07194922138728473
MGSA,2.8032340139999996,101.5115,0.027614940317106925
ARGSS,2.8,199.5936,0.014028505924037643
ACOXT_reverse,2.79922567,83.342,0.03358721496964316
ALKP,2.7976037430000003,20.7798,0.13463092729477666
DHNPTE_reverse,2.795846578,108.9562,0.02566027980050699
CBMKr_reverse,2.795083874,31.6441,0.08832875240566171
DKGLCNR1,2.793867917,29.4368,0.09491072117213827
DGK1_reverse,2.792652533,47.1854,0.05918467434842133
GTHOr_reverse,2.789249037,97.545,0.028594484976164843
ADOCBLS,2.787769605,26.3856,0.10565496350281971
NTP11,2.785509321,36.4253,0.07647182922309494
GOFUCR,2.783972887,72.2823,0.038515278110962156
ADK3,2.783610494,23.586,0.11801960883575002
ALR2,2.781552842,29.4368,0.09449236472714424
GLCATr_reverse,2.7778138410000004,60.288,0.0460757338276274
TMDK1,2.7731898139999998,23.4566,0.1182264187478151
CYTDK1,2.7726261389999998,24.3531,0.11385105547137735
IDOND2,2.770545895,37.1466,0.07458410446716524
DHCURR,2.769159161,75.22,0.0368141340202074
CURR,2.7691388669999997,75.22,0.03681386422494017
AGM3PH,2.7651269839999997,37.5947,0.07355097883478255
AGM4PH,2.76512089,37.5947,0.07355081673746565
ECA4OALpp,2.764379668,46.8777,0.058970036243245726
CBLAT,2.7637179489999997,21.9989,0.125629824627595
AI2K,2.761405995,57.545,0.04798689712398992
NTD8,2.7609400510000004,20.255,0.13630906200938042
PPAKr_reverse,2.760805224,43.3841,0.06363633736783753
G1PP,2.756016756,22.732,0.12123951944395567
PGPP140,2.7558929269999997,19.4181,0.1419239228863792
NDPK7,2.755839146,23.586,0.11684215831425422
PPPGO,2.753661544,84.9052,0.03243218959498358
DGK1,2.749524328,47.1854,0.05827065846639003
PUNP5_reverse,2.7484729110000004,155.6995,0.017652419635258945
G3PAT120,2.746237533,100.021,0.027456609442017176
RNDR1,2.745251464,270.3917,0.010152868834361409
NDPK6_reverse,2.7449495880000003,23.586,0.11638046247774106
R5PP,2.7448171219999997,20.7798,0.13209064196960507
UAGAAT_reverse,2.743078245,92.8795,0.029533731824568393
G3PT,2.7427292580000002,27.163,0.10097298744615839
G6PP,2.741873177,23.007,0.11917560642413177
2DOXG6PP,2.74036,23.007,0.1191098361368279
NDPK5,2.740253748,23.586,0.11618136809972018
NDPK6,2.7376598739999998,23.586,0.11607139294496735
NTP12,2.7368505510000003,36.4253,0.0751359783172685
METNA,2.735765508,38.496,0.07106622786783043
COLIPAabcpp,2.73555332,128.9214,0.021218768334814855
PUNP2_reverse,2.73429003,155.6995,0.017561328263738803
FDMO2,2.729344167,166.9451,0.01634875277561306
CLPNS180pp_reverse,2.728989428,47.6335,0.057291390051119495
LKDRA_reverse,2.727614198,173.496,0.015721481751740672
ARHGDx_reverse,2.7246762110000002,176.7031,0.015419515622532938
NDPK1_reverse,2.723851957,23.586,0.11548596442805055
PUNP3_reverse,2.7231623660000004,155.6995,0.017489859415091253
ACOATA_reverse,2.722774982,75.6698,0.03598232031801326
LPLIPAL2ATE140,2.7209333860000005,38.9783,0.06980636369467115
APG3PAT120,2.7180765819999997,22.1934,0.12247229275370153
13PPDH2,2.717605353,84.194,0.032277898104377985
THZPSN3,2.716398919,600.7306,0.004521825455536975
LPLIPAL2ATE181,2.713638482,38.9783,0.06961921074033502
PGSA181,2.713055092,20.7006,0.13106166449281662
NTPP11,2.7124678369999997,42.0777,0.06446331042333588
MPTS,2.709358146,51.478,0.05263137934651696
LPLIPAL1G160pp,2.708793212,94.4886,0.028667936788141633
RU5PP,2.706442001,23.007,0.11763558921197896
PPA2,2.704976958,26.9004,0.10055526899228263
2AGPGAT180,2.704821055,80.7,0.033516989529120196
PRPPS_reverse,2.702068335,34.2183,0.07896559253381961
LPLIPAL2ATE180,2.7018340139999997,38.9783,0.06931636356639463
LPLIPAL2ATG141,2.701818335,38.9783,0.06931596131693789
FDMO,2.7017005519999997,166.9451,0.0161831677120203
NTD9,2.70144343,20.255,0.13337168254751913
NTD2,2.700768428,25.3006,0.10674720868279804
MTHFR2,2.7,132.4109,0.020391070523650245
NTD7,2.699119262,20.255,0.13325693715132067
G3PAT141,2.696933519,100.021,0.02696367281870807
FDMO6,2.6955122019999997,166.9451,0.01614609953811163
ACPPAT180,2.6941878139999997,46.854,0.057501767490502405
ACPPAT140,2.693744778,46.854,0.057492311819695226
APG3PAT161,2.69304147,22.1934,0.12134424964178539
3HAD140,2.691389118,37.9381,0.07094158953663995
2DDARAA_reverse,2.691224576,32.722,0.0822451126459263
GLUTRR,2.689161664,92.6136,0.02903635820225107
PAI2I,2.6884711410000004,11.255,0.23886904851177257
DURIPP_reverse,2.6867438619999997,94.4142,0.02845698911816231
MECDPDH5,2.685280858,60.3838,0.04447021979405072
QUINDHyi,2.68356724,62.4556,0.04296760002305638
PLIPA2E140pp,2.681151468,66.3263,0.040423654990554274
2AGPGAT160,2.680322295,80.7,0.03321341133828996
ASPO5,2.679531315,60.3374,0.04440912792065949
2AGPGAT141,2.679344482,80.7,0.03320129469640644
2AGPGAT161,2.679343137,80.7,0.033201278029739774
2DGULRGy,2.66974466,70.791,0.037713051941631
LPLIPAL1E141pp,2.669203166,94.4886,0.02824894395726045
LPLIPAL1E140pp,2.6687389319999997,94.4886,0.02824403083546586
LPLIPAL1G120pp,2.6687368869999997,94.4886,0.02824400919264334
LPLIPAL1A120pp,2.668736528,94.4886,0.028244005393243208
HCYSMT2,2.6676468559999997,33.4228,0.07981518173223068
DASYN181,2.666743221,31.4538,0.08478286315167007
HPYRRy,2.666180689,35.3434,0.07543645175619776
DPR,2.662494234,33.8708,0.078607361916459
TRE6PP,2.660361567,29.1753,0.09118540570276912
CYTDK2,2.655302598,24.3531,0.10903345356443327
LGTHL,2.65484405,29.8397,0.0889701990971759
NTPP4,2.654188651,15.0461,0.17640376250324005
PGPP161,2.65213746,19.4181,0.13658068812087693
DASYN120,2.651247922,31.4538,0.0842902263637462
PAPA141,2.650805708,29.0213,0.09134000571993674
PGPP160pp,2.649625138,19.4181,0.13645130769745756
PGSA120,2.649353594,20.7006,0.12798438663613615
PGSA140,2.649340104,20.7006,0.12798373496420393
TYRPpp,2.64918869,104.4142,0.025371919623959193
ADCS,2.646549357,71.7414,0.036890126997800435
FCLT,2.645565747,33.052,0.08004253137480334
PAI2T,2.645423567,318.93,0.008294683996488257
PGPP180pp,2.645273151,19.4181,0.13622718757241956
NTD12,2.644786795,20.255,0.13057451468773143
NTPP8,2.644778836,43.03,0.06146360297466883
MCOATA_reverse,2.644130471,41.0567,0.0644019239490753
NTPP7,2.643847628,16.3707,0.16149875252738125
METSOXR1,2.643360614,35.1216,0.07526310344631225
NTP3pp,2.642846005,94.1137,0.028081416467528108
PGPP160,2.641597312,19.4181,0.13603788794990243
PGPP140pp,2.64140101,19.4181,0.1360277787219141
PGPP181pp,2.6413418109999998,19.4181,0.1360247300714282
PGPP161pp,2.641280404,19.4181,0.13602156771259805
FA100ACPHi,2.641086055,22.9611,0.11502436969483171
FA80ACPHi,2.641051847,22.9611,0.1150228798707379
I4FE4ST,2.640309857,60.0728,0.04395183605558589
OPHBDC,2.640271931,333.6225,0.007913950440992438
APH140,2.640056312,10.2998,0.2563211239053186
APH141,2.6400421169999997,10.2998,0.2563197457232179
LCARSyi,2.639136181,37.978,0.06949118386960872
I2FE2SS2,2.638168762,104.0276,0.025360277099538964
DNTPPA,2.637112831,14.9271,0.17666611940698462
PAPA140pp,2.636793949,29.0213,0.09085719623173324
FEROpp,2.634981481,56.5562,0.046590497257595107
