,kcat,MW,kcat_MW
PUNP1,17754.490680000003,155.6995,114.03049258347009
ALAALAr,17736.16695,39.3158,451.1205914670437
POAACR,17716.71901,13.7629,1287.2809516889608
MCOATA,17706.542980000002,41.0567,431.270486424871
CBIAT,17689.46963,21.9989,804.107006713972
DGUNC,17685.97519,38.546,458.827769158927
FA120ACPHi,17684.13687,22.9611,770.178121692776
HXPRT,17665.84585,67.8824,260.2419161667826
FMNRx2,17654.45437,26.242,672.7556729669994
PRAGSr_reverse,17654.101469999998,45.9404,384.2827112955046
IPMD,17640.0,40.3149,437.55534554221884
DSERDHr_reverse,17622.70624,108.9957,161.68258234040425
APH181,17581.02807,10.2998,1706.9290733800658
DHFR,17578.90389,17.9994,976.6383262775425
AGMH,17554.432530000002,37.5947,466.9390241177613
UAGAAT,17547.896930000003,92.8795,188.9318625746263
T2DECAI_reverse,17543.29767,37.9381,462.41898434555236
ANS,17526.9833,228.7288,76.62779370153649
PGPP141pp,17501.08267,19.4181,901.2767814564762
2DGULRGx,17496.28312,70.791,247.15406082694128
FACOAL80t2pp,17459.32014,60.7731,287.28697631024255
OAADC,17454.564169999998,66.8521,261.092234499739
2AGPGAT120,17444.69856,80.7,216.16726840148698
PGPP180,17375.97622,19.4181,894.8340064166938
NDPK3,17317.196809999998,23.586,734.2150771644195
SDPTA,17299.467119999998,44.7291,386.76090330456003
DASYN180,17275.5872,31.4538,549.236887116978
IMPC,17248.07481,57.3292,300.86020404959424
PGPP181,17233.97969,19.4181,887.5214202213399
2AGPEAT120,17213.08318,80.7,213.2971893432466
CLPNS120pp_reverse,17185.48773,47.6335,360.7857438567395
GUAPRT,17179.199959999998,67.8824,253.0729608852957
DKGLCNR2y,17120.400569999998,70.791,241.8443102936814
NTD3pp,17056.30725,60.824,280.42067687097204
HCO3E_reverse,17055.96902,47.5285,358.85771736957827
TALA_reverse,17007.888619999998,35.6588,476.9618893512961
NTD12pp,17007.54339,60.824,279.6189561686176
3OAR181,16993.44901,102.2412,166.20940491700017
EAR181y,16968.83979,111.4558,152.24725667035725
O16AP3pp,16964.838490000002,81.199,208.92915540831785
2AGPEAT161,16922.379390000002,80.7,209.6949118959108
AACPS6,16920.24286,89.3395,189.39262991174115
MSAR,16893.06136,21.5704,783.1593925008345
ADSL1r_reverse,16835.379419999997,206.1712,81.657280066275
3OAS180,16822.95266,85.2266,197.39086928259485
NADPHQR4,16809.95379,43.7818,383.9484395342357
GLCRD,16806.78677,48.8496,344.05167636991905
HPYRRx,16797.03153,35.3434,475.2522827458592
CYSTL,16792.149409999998,87.2837,192.38585680946156
3HAD181,16748.6226,37.9381,441.472361557379
DHPPD,16735.64013,28.4996,587.223684893823
FEENTERR4,16687.14684,28.872,577.9698960931006
EDTXS3,16672.68023,35.4934,469.74029622408676
NTD10pp,16669.85067,60.824,274.06699115480734
ASR,16666.55749,40.2035,414.55488925093584
IPDDI,16631.67284,20.5083,810.9727690739848
3HPPPNH,16534.68041,62.1857,265.8920042710784
RHMND_reverse,16526.487559999998,353.808,46.71032752227196
NTD4pp,16503.42699,60.824,271.33083963567015
4HTHRA_reverse,16492.0015,145.9788,112.97531901892602
LPLIPAL2ATE161,16457.649019999997,38.9783,422.2259313515468
RNTR4c2,16403.761469999998,179.7453,91.2611426835639
PUNP2,16381.18715,155.6995,105.21027459946885
SBTPD,16357.75901,111.4315,146.79654325751696
LPLIPAL2G140,16311.887169999998,38.9783,418.4863672864132
NTD7pp,16283.31909,60.824,267.7120723727476
PAPA180pp,16282.170180000001,29.0213,561.0420684118217
POR5,16213.797690000001,148.5246,109.16573880690473
PAPA160,16190.81334,29.0213,557.8941446454845
3OAR60_reverse,16171.498430000001,102.2412,158.170076544485
ALPATE160pp,16171.43159,82.0363,197.12531635385798
ADK1_reverse,16170.04165,23.586,685.5779551428814
ACCOAL,16156.30072,69.351,232.96420700494585
NTD11pp,16148.022930000001,60.824,265.4876846310667
GPDDA3,16136.670869999998,27.4096,588.7233257690735
SUCBZL,16127.31824,200.7387,80.33985594207795
ACOXT,16076.64152,83.342,192.8996366777855
PUNP3,16041.29791,155.6995,103.02729238051502
ADSL2r_reverse,15978.08037,206.1712,77.4990899310864
EAR120x,15973.78694,111.4558,143.31947677913578
CPH4S,15951.343980000001,82.6373,193.0283779842759
HMPK1,15927.764809999999,61.6948,258.1702965241803
PUNP4,15875.68535,155.6995,101.96362448177419
NTD8pp,15863.734390000001,60.824,260.81373125739844
DSERDHr,15835.521830000002,108.9957,145.28574824511426
DHPTDNR,15829.23579,47.8104,331.08352555092614
EAR40y,15779.792,111.4558,141.5789218685793
3OAR160_reverse,15760.16442,102.2412,154.146903792209
LPLIPAL1A181pp,15755.14779,94.4886,166.74125545303878
LIPAMPL,15754.36386,37.9259,415.39854980369614
DHBD_reverse,15751.76703,104.9986,150.01882910819765
PPCSCT,15747.6871,53.8244,292.5752465424603
PAPA120pp,15536.054769999999,29.0213,535.3328338151633
3OAR40_reverse,15479.59285,102.2412,151.4026913807741
PMANM_reverse,15462.384880000001,50.4626,306.41276668265215
LPLIPAL1G161pp,15394.04218,94.4886,162.9195710381993
FACOAL140t2pp,15392.79644,60.7731,253.2830551675001
CSND,15341.805559999999,285.5459,53.72798404739833
LPLIPAL2ATG120,15263.39692,38.9783,391.58703483733257
EAR140y,15246.014640000001,111.4558,136.78978249673864
GLCTR2,15230.70238,39.4232,386.3385615576615
3OAS140,15220.88429,85.2266,178.59311869768356
LPLIPAL2ATE120,15214.42477,38.9783,390.3306396122971
DADK,15176.868180000001,23.586,643.4693538539813
PAPA180,15173.4659,29.0213,522.8389458776829
NDPK8,15171.87038,23.586,643.2574569659969
ASPO6,15120.0,60.3374,250.59084415304602
KDOCT2,15120.0,27.6144,547.5404136972014
NNATr,15120.0,24.528,616.4383561643835
OMPHHXy,15108.67816,42.2883,357.27797428603185
UDCPDP,15096.38615,22.3986,673.9879345137643
UDPGALPpp,15095.453940000001,60.824,248.18252564777063
LPLIPAL1E160pp,15013.90298,94.4886,158.89644867211493
ACPPAT120,14929.359019999998,46.854,318.63574123874156
FDMO4,14910.811580000001,166.9451,89.31565874050811
DHCIND,14890.464409999999,28.4996,522.4797684879787
CYSTA,14883.03104,87.1467,170.7813496093369
PAPA161pp,14822.92706,29.0213,510.7602712490481
EAR141x,14822.30279,111.4558,132.98816921147218
PLIPA2A160pp,14809.585509999999,66.3263,223.28375787583505
LPLIPAL2ATG140,14782.19516,38.9783,379.24165907697363
LKDRA,14748.353990000001,173.496,85.00688194540508
ACPPAT181,14737.83642,46.854,314.5480945063388
EAR80x,14706.89696,111.4558,131.95272888445464
3OAR60,14676.623309999999,102.2412,143.54901262895973
DURADx_reverse,14611.841519999998,178.7966,81.72326274660702
MLTGY4pp,14600.99625,22.2266,656.9154189124743
DHBD,14589.980730000001,104.9986,138.9540501492401
CRNCDH_reverse,14573.285080000001,28.1902,516.9628126086371
NDPK8_reverse,14417.88494,23.586,611.2899576019673
FBA3,14400.0,78.2945,183.92096507417506
PGAMT_reverse,14400.0,47.5436,302.8798828864453
THRS,14400.0,47.1138,305.6429326439387
LPLIPAL1A161pp,14398.00521,94.4886,152.3782256272185
UGLCURPpp,14359.62176,60.824,236.0847981060108
TDPAGTA,14344.149919999998,167.6041,85.58352641731318
LPLIPAL2ATG180,14302.36908,38.9783,366.93157680042486
EAR60y,14300.646719999999,111.4558,128.30778407225105
TDPDRR,14288.31244,32.6941,437.03030332689997
ULA4NFT,14287.535280000002,445.7333,32.054000183517815
LPLIPAL1G180pp,14240.04696,94.4886,150.7065080866898
GLCTR3,14212.741919999999,39.0403,364.0530918051346
3OAS60,14210.826309999999,85.2266,166.74167818497978
RZ5PP,14207.16538,23.3085,609.527227406311
AGM3Pt2pp,14196.18975,53.2452,266.61914595118435
LSERDHr,14125.37111,108.9957,129.59567313205935
LIPAabcpp,14115.54858,128.9214,109.48956945860036
NTD6,14096.05511,20.255,695.9296524314984
EAR121x,14092.40007,111.4558,126.43936044602434
ACANTHAT,14042.58626,64.5492,217.54857163218134
UDPGPpp,13977.353340000001,60.824,229.79996941996583
3HCINNMH,13931.45469,62.1857,224.02987648285702
ASPTA,13921.649019999999,87.0756,159.88002402510003
ICHORT,13917.92539,32.5543,427.52955492822764
UACGALPpp,13846.870869999999,60.824,227.65472297119558
LPLIPAL1E161pp,13796.972919999998,94.4886,146.01732822795552
NADHXE,13737.72351,54.65,251.3764594693504
APCS,13709.81887,64.6428,212.08578325815094
IGPDH,13680.0,80.5559,169.81996352843183
HISTP,13680.0,80.5559,169.81996352843183
CLPNS161pp_reverse,13654.34394,47.6335,286.6542231832639
3HAD40,13622.609569999999,37.9381,359.07463921493166
UDPG4E,13617.812890000001,74.5302,182.71536759595443
EAR60x,13560.4688,111.4558,121.66678450112063
ATHRDHr,13509.715890000001,108.9957,123.94723727633293
DAGK181,13406.265309999999,39.734,337.4003450445462
DADK_reverse,13343.777090000001,23.586,565.7498978207412
EAR100x,13324.879190000001,111.4558,119.55303528394217
SELR,13273.523720000001,233.0425,56.95752371348574
DUTPDP,13211.96805,16.3707,807.0496710586597
FOMETRi,13204.69489,21.1054,625.6548035100022
3OAS181,13204.15682,86.0915,153.3735249124478
CYSDS,13182.37802,172.8495,76.2650630751029
CYSSADS,13159.474390000001,86.4684,152.18824900194755
NADHXE_reverse,13156.18454,54.65,240.73530722781337
NDPK2_reverse,13143.65765,23.586,557.2652272534555
LPLIPAL2A181,13091.78521,38.9783,335.87368381894544
ADPRDP,13031.08768,42.3063,308.01766356311
DURIK1,13012.21128,23.4566,554.7356087412497
MEPCT,12960.0,51.4745,251.7751508028247
KARA2,2700.0,216.2761,12.48404238841
GLCS1,12943.08398,52.8224,245.0302140758466
ACM6PH,12910.85677,62.4398,206.7728719502625
EAR180x,12882.05534,111.4558,115.57994595166875
O16AP2pp,12811.16978,81.199,157.77496988879173
CBPS,12764.65483,318.5455,40.0716846729902
PLIPA1A160pp,12745.09621,66.3263,192.1575032830114
NDPK4,12739.59929,23.586,540.1339476808276
EDTXS1,12691.75649,35.4068,358.4553388049753
APH120,12612.9599,10.2998,1224.5829919027553
PRASCSi,12600.0,80.985,155.5843674754584
RNDR3,12566.47479,270.3917,46.475075936132654
LCARS,12525.20682,81.0267,154.5812284098945
TYROXDApp,12377.02951,168.7573,73.3421873305629
URIH,12358.14336,32.5608,379.5405321736567
42A12BOOXpp,12329.96585,168.7573,73.06330363190216
ASNN,12284.90508,33.394,367.87761514044445
ADK3_reverse,12279.193459999999,23.586,520.6136462308149
PLIPA1A180pp,12246.46773,66.3263,184.63969390724344
TMDPP_reverse,12184.75745,94.4142,129.05640729890206
PLIPA1E161pp,12158.281340000001,66.3263,183.31010986592048
XYLI1_reverse,12143.93448,198.968,61.03461099272245
DHACOAH_reverse,12132.60569,27.2374,445.43920087820425
FE3DCITR5,12098.3979,28.872,419.0356712385702
PLIPA2A181pp,12083.64247,66.3263,182.18478145170167
MLDCP1App,12050.76394,34.411,350.2009223794717
NADH18pp,12049.1586,540.4142,22.29615469023575
PPAKr,12000.389220000001,43.3841,276.608002009953
AIRC3,11996.22974,142.2426,84.33640653362636
IPPMIa,11963.94288,72.3693,165.31793011677604
TGBPA_reverse,11962.53261,77.9206,153.52208029712298
GRXR,11950.26729,9.1375,1307.8267896032833
LDH_D2,11899.87868,64.6123,184.17358119119731
HSTPT,11880.0,78.7203,150.9140590165434
DXPRIi,11880.0,86.776,136.9042131464921
UAGCVT,11880.0,44.8176,265.07443504337584
ADSS,11880.0,94.6899,125.46216650350249
DSBAO2,11874.51671,43.2467,274.5762499797673
3OAR40,11866.89778,102.2412,116.06766919793584
PLIPA2G161pp,11859.91282,66.3263,178.81161500038445
ORPT,11843.91592,47.134,251.28179063945345
LPLIPAL2G161,11808.07575,38.9783,302.93973185079903
PLIPA2E141pp,11806.14603,66.3263,178.00097442492645
KARA2_reverse,11785.948120000001,216.2761,54.494917006548576
MDDCP4pp,11770.529209999999,41.849,281.2618989701068
3OAR180_reverse,11764.099559999999,102.2412,115.06222110069129
UACGAMPpp,11672.57338,60.824,191.90736189661976
PLIPA2G180pp,11670.73496,66.3263,175.95938504032335
GTPDPDP,11616.65916,109.7423,105.85397936802855
MCPST,11568.74394,30.8118,375.4647226062742
MN6PP,11553.01474,24.33,474.84647513358
HETZK,11542.766020000001,54.6783,211.10323510423697
ARGDCpp,11541.49804,295.5938,39.045128957373265
DHNCOAT,11519.68616,59.78,192.70134091669453
MLDCP3App,11472.2901,34.411,333.3901979018337
POX,11451.84521,248.0455,46.168324803312295
NNAM,11380.499609999999,23.362,487.1372147076449
LYSDC,11370.9205,805.903,14.109539857774447
LDH_D_reverse,11290.79911,146.1392,77.26057833900829
OXCDC,11287.64711,242.3249,46.580632489686366
FTHFD,11273.54495,191.6083,58.83641235791977
NTD3,11259.288059999999,20.255,555.8769716119476
BSORx,11186.78545,85.8507,130.30511632403696
LSERDHr_reverse,11184.7652,108.9957,102.61657294737316
FLVR,11168.07223,26.242,425.5800712598125
HISTD,11160.0,92.2207,121.01404565352465
MPTG2,11151.79658,128.5965,86.71928536157672
ICHORS_copy2_reverse,11143.4815,97.5291,114.2580163253839
MOAT3C,11125.6214,32.9201,337.9583111837449
PLIPA1E180pp,11091.56683,66.3263,167.2272813348551
DHNPA2r_reverse,11082.16412,108.9562,101.71210192719643
ASNS1,11068.89723,125.318,88.3264752868702
ENTERES,11061.15945,45.6519,242.29351790396456
APH180,11053.154040000001,10.2998,1073.142589176489
GMPR,11043.44409,149.5347,73.85204965803925
PSD180,11039.19848,35.9344,307.2041965359099
MTRPOX,11031.882029999999,40.902,269.71497799618595
AGPAT140,11008.28694,27.4532,400.9837447000714
RNDR2,10997.84578,270.3917,40.67375507458254
GPDDA5,10984.70162,27.4096,400.76110632770997
5DKGR,10950.243709999999,27.07,404.5158370890284
CYTK2_reverse,10897.88195,24.7463,440.38429785462876
CTBTCAL2,10877.64559,58.5591,185.75499947915867
DCTPD,10867.18117,63.7478,170.47146991739322
RNDR4,10859.48639,270.3917,40.16205523320427
UDPKAAT,10842.16108,41.6498,260.31724233969913
HEPT2,10836.90288,39.0421,277.5696717133556
GP4GH,10828.74747,31.2967,346.0028523774072
NADPHXD,10822.867470000001,54.65,198.03966093321137
GALUi,10809.57201,131.769,82.03425699519613
CLPNS140pp,10794.75856,47.6335,226.6211502409019
SPODMpp,10789.89295,17.681,610.2535461795146
FBA3_reverse,10772.90842,78.2945,137.5947023098685
ENTCS,10772.53122,23.2586,463.1633554900123
PLIPA1G180pp,10731.71028,66.3263,161.80173294756378
PSSA141,10725.55609,52.8018,203.128607168695
REPHACCOAI_reverse,10703.34754,28.4046,376.81740070270314
FE3DHBZS3R,10690.26984,28.872,370.26426433915213
FRULYSDG_reverse,10651.82164,462.8308,23.01450473909688
NADDP,10638.00544,59.3779,179.15765697338574
GLYOX,10623.003359999999,28.4344,373.5968882761725
G2PP,10610.83138,29.1721,363.7321749205576
UGLT_reverse,10608.99987,79.2914,133.79761071188048
PGLYCP,10590.845879999999,27.3892,386.6796357688432
PGSA160,10557.806929999999,20.7006,510.02419881549315
LPLIPAL2E161,10543.91586,38.9783,270.50732997590967
CLPNS181pp_reverse,10525.550870000001,47.6335,220.9695040255283
PLIPA2E120pp,10490.577440000001,66.3263,158.16617902702248
PYNP2r_reverse,10466.8948,162.9545,64.23200832134124
GLYAT,10460.27884,86.2341,121.30095681406776
13PPDH2_reverse,10451.444790000001,84.194,124.13526842767894
3OAR140_reverse,10447.04323,102.2412,102.18036593858443
ASPO3,10440.93368,60.3374,173.0424857551038
XPPT,10439.90187,67.8824,153.79394172863658
GPDDA1,10438.37512,27.4096,380.82916642344287
TRPS1,10429.37243,143.4143,72.72198400020082
UDPGDC,10429.01417,445.7333,23.397431087154583
GGPTRCS,10428.39012,638.1259,16.342214161813523
ARGSL_reverse,10424.18161,50.3182,207.16523265935587
GLCATr,10408.43895,60.288,172.64528513136943
G1PTT,10400.149,130.7742,79.52752913036363
ARGDC,10396.28729,844.2524,12.314193350235072
ACGAMT,10386.84518,81.9145,126.80105695572823
LPLIPAL1A141pp,10375.35393,94.4886,109.80535143922123
NDPK7_reverse,10352.40646,23.586,438.9216679386077
URDGLYCD,10345.53972,75.9342,136.24348080311637
HEPT1,10345.03235,35.5438,291.0502633370658
5DGLCNR,10326.6768,27.5627,374.66129225366166
CDAPPA161,10309.94605,28.4508,362.37807196985676
MLTP3_reverse,10299.24688,181.0448,56.88783593894992
HEMEOS,10296.6826,32.2485,319.29183062778117
NADH9,10293.426459999999,40.34,255.16674417451657
NTPP6,10261.67914,60.8246,168.70935674052933
ALLPI_reverse,10258.17606,32.1466,319.1060970678081
BMOGDS2,10255.58751,21.6429,473.8545901889303
HPYRI_reverse,10252.32424,58.7549,174.49309317180354
LIPACabcpp,10250.91946,128.9214,79.51293935684842
FACOAE60,10237.32554,127.8653,80.06335995770549
BWCOS,10232.073129999999,88.1345,116.09611593643804
NDPK5_reverse,10223.940779999999,23.586,433.47497583312133
VPAMTr_reverse,10207.799,46.7112,218.5300099333779
MALTATr_reverse,10202.84671,60.288,169.23511660695328
NTP10,10200.0983,36.4253,280.02784603009445
NTD5,10199.23647,20.255,503.54166724265616
NADHPO,10193.77953,319.964,31.85914518508332
FLVRx,10178.43535,26.242,387.8681255239692
NTPP2,10172.32877,14.9271,681.4671818370615
2MAHMP,10170.48834,17.4329,583.4077141496825
APH161,10164.79521,10.2998,986.892484320084
CYANSTpp,10162.25352,11.4753,885.5762829729941
UPPRT,10152.73567,67.5998,150.18884183089298
APPLDHr,10147.77107,309.6976,32.766708783019304
CRNCAL2,10143.28302,58.5591,173.21446231243308
LPLIPAL2G160,10136.74444,38.9783,260.0612248353571
RMPA_reverse,10127.96802,120.582,83.99237050306016
LPLIPAL2A160,10123.72369,38.9783,259.7271735811978
ADPT,10116.3237,39.7178,254.70503653273852
FEOXAMR2,10115.68801,30.1128,335.92651663080153
LPLIPAL2G181,10096.07048,38.9783,259.01772216848866
LPLIPAL2G180,10096.050009999999,38.9783,259.0171970044871
MGSA,10091.64245,101.5115,99.4137851376445
ARGSS,10080.0,199.5936,50.50262132653552
ACOXT_reverse,10077.21241,83.342,120.91397386671787
ALKP,10071.37347,20.7798,484.6713380302024
DHNPTE_reverse,10065.04768,108.9562,92.37700727448278
CBMKr_reverse,10062.30195,31.6441,317.9835087741474
DKGLCNR1,10057.9245,29.4368,341.6785961789324
DGK1_reverse,10053.54912,47.1854,213.0648276797484
GTHOr_reverse,10041.29653,97.545,102.94014588138808
ADOCBLS,10035.97058,26.3856,380.3578686859499
NTP11,10027.83356,36.4253,275.2985853239369
GOFUCR,10022.30239,72.2823,138.6550011551929
ADK3,10020.99778,23.586,424.87059187653693
ALR2,10013.59023,29.4368,340.172512976954
GLCATr_reverse,10000.12983,60.288,165.87264181926753
TMDK1,9983.48333,23.4566,425.6151074750816
CYTDK1,9981.4541,24.3531,409.8637996805335
IDOND2,9973.965222,37.1466,268.5027760817949
DHCURR,9968.97298,75.22,132.53088247806434
CURR,9968.899921,75.22,132.52991120712576
AGM3PH,9954.457142,37.5947,264.7835237945774
AGM4PH,9954.435204000001,37.5947,264.78294025487634
ECA4OALpp,9951.766805,46.8777,212.29213047995103
CBLAT,9949.384616,21.9989,452.2673686411593
AI2K,9941.061581999998,57.545,172.7528296463637
NTD8,9939.384184,20.255,490.7126232535177
PPAKr_reverse,9938.898806000001,43.3841,229.09081451499517
G1PP,9921.660322,22.732,436.4622700158367
PGPP140,9921.214537,19.4181,510.9261223806655
NDPK7,9921.020926000001,23.586,420.6317699482745
PPPGO,9913.181558,84.9052,116.75588253722977
DGK1,9898.287581,47.1854,209.7743704832427
PUNP5_reverse,9894.50248,155.6995,63.54871068950125
G3PAT120,9886.455119,100.021,98.84379399326141
RNDR1,9882.905270000001,270.3917,36.550327802221744
NDPK6_reverse,9881.818517,23.586,418.96966492834736
R5PP,9881.341639,20.7798,475.5263110809536
UAGAAT_reverse,9875.081682,92.8795,106.32143456844622
G3PT,9873.825329000001,27.163,363.50275481353316
G6PP,9870.743437000001,23.007,429.0321831181814
2DOXG6PP,9865.296,23.007,428.7954100925805
NDPK5,9864.913493,23.586,418.25292516747226
NDPK6,9855.575546,23.586,417.85701458492326
NTP12,9852.661984,36.4253,270.48952195314797
METNA,9848.755829000002,38.496,255.8384203293849
COLIPAabcpp,9847.991952,128.9214,76.38756600533348
PUNP2_reverse,9843.444108,155.6995,63.2207817494597
FDMO2,9825.639001000001,166.9451,58.85550999100903
CLPNS180pp_reverse,9824.361941,47.6335,206.24900418822887
LKDRA_reverse,9819.411113,173.496,56.59733430741919
ARHGDx_reverse,9808.834359999999,176.7031,55.51025624338225
NDPK1_reverse,9805.867045,23.586,415.7494719325024
PUNP3_reverse,9803.384518,155.6995,62.96349389689755
ACOATA_reverse,9801.989935,75.6698,129.5363531422047
LPLIPAL2ATE140,9795.360190000001,38.9783,251.30290931107825
APG3PAT120,9785.075695,22.1934,440.90025390431384
13PPDH2,9783.379271,84.194,116.20043317813621
THZPSN3,9779.036108,600.7306,16.278571639267252
LPLIPAL2ATE181,9769.098535,38.9783,250.62915866007495
PGSA181,9766.998331,20.7006,471.82199216447833
NTPP11,9764.884213,42.0777,232.067917519256
MPTS,9753.689326,51.478,189.47296565523135
LPLIPAL1G160pp,9751.655563,94.4886,103.20457243519324
RU5PP,9743.191204,23.007,423.4881211805103
PPA2,9737.917049,26.9004,361.9989683796523
2AGPGAT180,9737.355798,80.7,120.66116230483271
PRPPS_reverse,9727.446006,34.2183,284.27613312175066
LPLIPAL2ATE180,9726.60245,38.9783,249.5389088287586
LPLIPAL2ATG141,9726.546006,38.9783,249.53746074097643
FDMO,9726.121987,166.9451,58.25940376207508
NTD9,9725.196348000001,20.255,480.13805717106897
NTD2,9722.766341,25.3006,384.2899512659779
MTHFR2,9720.0,132.4109,73.40785388514088
NTD7,9716.829343000001,20.255,479.72497373488034
G3PAT141,9708.960668000002,100.021,97.0692221433499
FDMO6,9703.843927,166.9451,58.12595833600387
ACPPAT180,9699.07613,46.854,207.0063629572715
ACPPAT140,9697.481201,46.854,206.9723225551714
APG3PAT161,9694.949292,22.1934,436.8392987104274
3HAD140,9689.000825,37.9381,255.38972233717556
2DDARAA_reverse,9688.408474,32.722,296.0824055375588
GLUTRR,9680.98199,92.6136,104.53088952378484
PAI2I,9678.496108,11.255,859.9285746779208
DURIPP_reverse,9672.277903,94.4142,102.445160823266
MECDPDH5,9667.011089,60.3838,160.09279126189475
QUINDHyi,9660.842064,62.4556,154.68336008300298
PLIPA2E140pp,9652.145284999999,66.3263,145.52515796901076
2AGPGAT160,9649.160262000001,80.7,119.56828081784387
ASPO5,9646.312734000001,60.3374,159.87286051437417
2AGPGAT141,9645.640135,80.7,119.52466090458488
2AGPGAT161,9645.635293000001,80.7,119.52460090458489
2DGULRGy,9611.080776,70.791,135.7669869898716
LPLIPAL1E141pp,9609.131398,94.4886,101.69619825037094
LPLIPAL1E140pp,9607.460154999999,94.4886,101.67851100556044
LPLIPAL1G120pp,9607.452793,94.4886,101.67843309139938
LPLIPAL1A120pp,9607.451501000001,94.4886,101.67841941779221
HCYSMT2,9603.528682,33.4228,287.33465424799834
DASYN181,9600.275596,31.4538,305.2183073587293
HPYRRy,9598.25048,35.3434,271.5712263109944
DPR,9584.979242,33.8708,282.98650288744284
TRE6PP,9577.301641,29.1753,328.26746052311375
CYTDK2,9559.089353,24.3531,392.52043284017225
LGTHL,9557.43858,29.8397,320.2927167498333
NTPP4,9555.079144,15.0461,635.0535450382491
PGPP161,9547.694856,19.4181,491.6904772351569
DASYN120,9544.492519,31.4538,303.44481490312774
PAPA141,9542.900549,29.0213,328.82402059866376
PGPP160pp,9538.650497,19.4181,491.22470772114684
PGSA120,9537.672938,20.7006,460.743791870767
PGSA140,9537.624373999999,20.7006,460.74144585181097
TYRPpp,9537.079284,104.4142,91.3389106462531
ADCS,9527.577685,71.7414,132.80445718929377
FCLT,9524.036689,33.052,288.15311294324096
PAI2T,9523.524841,318.93,29.86086238673063
PGPP180pp,9522.983344,19.4181,490.41787528130976
NTD12,9521.232462,20.255,470.06825287583314
NTPP8,9521.203809999999,43.03,221.26897071810362
MCOATA_reverse,9518.869696,41.0567,231.8469262264137
NTPP7,9517.851461,16.3707,581.3955091107895
METSOXR1,9516.09821,35.1216,270.9471723953351
NTP3pp,9514.245618,94.1137,101.0930992831012
PGPP160,9509.750323,19.4181,489.7363966093491
PGPP140pp,9509.043636,19.4181,489.7000033988908
PGPP181pp,9508.83052,19.4181,489.6890282777409
PGPP161pp,9508.609454000001,19.4181,489.6776437447537
FA100ACPHi,9507.909798,22.9611,414.08773090139414
FA80ACPHi,9507.786649,22.9611,414.0823675259461
I4FE4ST,9505.115485,60.0728,158.2266097967799
OPHBDC,9504.978952,333.6225,28.49022158877174
APH140,9504.202723,10.2998,922.756046039729
APH141,9504.151620999999,10.2998,922.7510845841666
LCARSyi,9500.890252,37.978,250.16826194112377
I2FE2SS2,9497.407543000001,104.0276,91.29699755641772
DNTPPA,9493.606192,14.9271,635.9980298919414
PAPA140pp,9492.458215999999,29.0213,327.08590642045664
FEROpp,9485.933331999999,56.5562,167.72579013441495
APG3PAT181,9481.372614,22.1934,427.21586660899186
VALTA,9473.113026,204.5619,46.309273750390474
PMDPHT,9471.620437,27.122,349.2227872944473
PUNP6_reverse,9464.634994,155.6995,60.78783165006953
METSOXR2,9462.184355,27.2578,347.13675920287034
HBZOPT,9461.03602,32.5118,291.003144089223
UPP3MT,9455.38735,99.9028,94.64586928494498
4ABZGLUH,9451.478628,197.564,47.84008537992752
3HAD180,9449.861839,37.9381,249.08632322124723
PAPA160pp,9448.303558,29.0213,325.56444949054656
PDX5PS,9443.526638,281.3019,33.570788672241456
QUINDH,9439.253176,62.4556,151.1354174165327
URIK2,9433.623334,24.3531,387.3684801524241
MTAN,9431.398223999999,48.7079,193.63179738810334
TAUDO,9422.360968,129.6381,72.68203535843244
I2FE2SS,9421.285561,104.0276,90.56524961644794
UM3PL,9421.28154,49.8741,188.90128423370047
ADK4,9420.738358,23.586,399.420773255321
DAGK160,9418.996138,39.734,237.05129455881612
DAGK140,9418.972615,39.734,237.05070254693715
EAR161y,9387.626342,111.4558,84.22734700212999
EAR141y,9385.00781,111.4558,84.20385309692273
CPPPGO2,9383.577178,52.729,177.95856507804055
PUNP4_reverse,9382.349419,155.6995,60.259341995317904
ACBIPGT,9379.708193,40.328,232.58550369470342
PLIPA2E160pp,9379.556975,66.3263,141.41535069798857
AM3PA,9367.161455,20.5362,456.12924762127363
KAS14,9362.983381,85.2266,109.85987216432427
I2FE2ST,9353.641428,60.0728,155.70510161004648
3OAR180,9346.605887,102.2412,91.41721622007566
PLIPA2A161pp,9331.848079000001,66.3263,140.69604484194053
PLIPA1G161pp,9331.310401,66.3263,140.6879382839085
PLIPA1G181pp,9331.151328,66.3263,140.68553994418502
PLIPA2G120pp,9331.096327,66.3263,140.68471069545564
PLIPA1G140pp,9331.088461,66.3263,140.68459209996635
PLIPA2G160pp,9331.087626,66.3263,140.68457951069183
PLIPA1A181pp,9331.086136,66.3263,140.68455704599833
PLIPA1G160pp,9331.083133,66.3263,140.68451176984092
PLIPA2E161pp,9331.080116,66.3263,140.68446628260583
NTD10,9327.137795999999,26.9004,346.7285912477137
NTD11,9325.752358,25.399,367.1700601598488
ADOCBIK,9323.058784,40.328,231.18078714540766
E4PD,9322.452154999999,142.13,65.59102339407585
UM4PCP,9321.330906000001,33.5675,277.689160825203
PLIPA1E160pp,9319.15782,66.3263,140.5047141179291
PLIPA2A141pp,9319.146347,66.3263,140.50454113978918
PLIPA2A140pp,9319.145036,66.3263,140.5045213738743
