,MW,kcat,kcat_MW
FORtex_num4,121.1028,1684509.73279686,13909.750499549638
D_LACt2pp_num1,59.1674,387265.32,6545.248227909288
D_LACt2pp_num2,58.9194,387265.32,6572.798093666941
RIBtex_num1,41.2193,1684509.73279686,40867.01454893363
RIBtex_num2,116.7646,1684509.73279686,14426.54479865353
RIBtex_num3,117.9984,1684509.73279686,14275.699778953442
RIBtex_num4,121.1028,1684509.73279686,13909.750499549638
FLVRx,26.2417,132284.34,5040.997343922078
THMtex_num1,41.2193,1684509.73279686,40867.01454893363
THMtex_num2,116.7646,1684509.73279686,14426.54479865353
THMtex_num3,117.9984,1684509.73279686,14275.699778953442
THMtex_num4,121.1028,1684509.73279686,13909.750499549638
XYLUtex_num1,41.2193,1684509.73279686,40867.01454893363
XYLUtex_num2,116.7646,1684509.73279686,14426.54479865353
XYLUtex_num3,117.9984,1684509.73279686,14275.699778953442
XYLUtex_num4,121.1028,1684509.73279686,13909.750499549638
ALLtex_num1,41.2193,1684509.73279686,40867.01454893363
ALLtex_num2,117.9984,1684509.73279686,14275.699778953442
ALLtex_num3,116.7646,1684509.73279686,14426.54479865353
ALLtex_num4,121.1028,1684509.73279686,13909.750499549638
GGPTRCO,47.169,387265.32,8210.165998855182
34dhpactex_num1,41.2193,1684509.73279686,40867.01454893363
34dhpactex_num2,116.7646,1684509.73279686,14426.54479865353
34dhpactex_num3,117.9984,1684509.73279686,14275.699778953442
34dhpactex_num4,121.1028,1684509.73279686,13909.750499549638
MALTHXtexi,149.7349,30256880.925732873,202069.66395765363
HYD1pp_num1,181.7461,387265.32,2130.80401725264
HYD1pp_num2,482.9282,387265.32,801.9107602330947
HYD1pp_num3,232.2661,387265.32,1667.3346648520815
FE3DHBZStonex_num1,149.8669,387265.32,2584.0617241031878
FE3DHBZStonex_num2,141.8026,387265.32,2731.0170617463996
23DAPPAtex_num1,41.2193,1684509.73279686,40867.01454893363
23DAPPAtex_num2,116.7646,1684509.73279686,14426.54479865353
23DAPPAtex_num3,117.9984,1684509.73279686,14275.699778953442
23DAPPAtex_num4,121.1028,1684509.73279686,13909.750499549638
ECAP3pp,135.9644,387265.32,2848.2846980533136
FEOXAMtonex,150.0891,387265.32,2580.2361397329987
FMNRx_num1,42.5061,188443.76727272727,4433.334680733525
FMNRx_num2,26.2417,188443.76727272727,7181.0807711667785
PHEt2rpp_num1,50.6767,387265.32,7641.881180108413
PHEt2rpp_num2,49.6895,387265.32,7793.705309974945
DHBS,118.2229,12396.0,104.85278232897349
MDDCP1pp_num1,41.8486,121835.83846153847,2911.3480131124693
MDDCP1pp_num2,87.2168,121835.83846153847,1396.9308488907925
MDDCP1pp_num3,88.8869,121835.83846153847,1370.6838517434905
MDDCP1pp_num4,51.7977,121835.83846153847,2352.1476525316466
MDDCP1pp_num5,43.3455,121835.83846153847,2810.8070840465207
MDDCP1pp_num6,47.7518,121835.83846153847,2551.4397040852587
GUI2,53.9866,244319.99999999997,4525.567455627877
OMBZLM,28.0729,387265.32,13794.988048972496
GLYCK,38.7341,990000.0,25558.874480109258
MLTG5,69.0402,469809.0,6804.861515464903
GPDDA3,27.4093,7360.5599999999995,268.5424290295629
AGMH,37.5943,387265.32,10301.171188185444
MPTG_num1,186.3192,387265.32,2078.5046307626912
MPTG_num2,128.5946,387265.32,3011.5208570188793
MPTG_num3,194.8884,387265.32,1987.113240192849
MPTG_num4,195.5448,387265.32,1980.4429470893626
MPTG2_num1,194.8884,387265.32,1987.113240192849
MPTG2_num2,195.5448,387265.32,1980.4429470893626
MPTG2_num3,128.5946,387265.32,3011.5208570188793
MPTG2_num4,186.3192,387265.32,2078.5046307626912
MCTP1App_num1,228.3674,387265.32,1695.799488017992
MCTP1App_num2,229.0238,387265.32,1690.9391949657634
MCTP2App_num1,228.3674,387265.32,1695.799488017992
MCTP2App_num2,229.0238,387265.32,1690.9391949657634
MCTP1Bpp_num1,36.0819,387265.32,10732.952532987454
MCTP1Bpp_num2,67.8117,387265.32,5710.8923681311635
MELIBt3ipp,42.5377,387265.32,9104.049349165563
GLCtex_copy2_num1,116.7646,387265.32,3316.6329521104853
GLCtex_copy2_num2,117.9984,387265.32,3281.9539925965096
GLCtex_copy2_num3,41.2193,387265.32,9395.24251988753
GLCtex_copy2_num4,121.1028,387265.32,3197.8230065696252
NAt3pp_num1,44.3204,387265.32,8737.857059051814
NAt3pp_num2,39.168,387265.32,9887.288602941177
SFGTHi_num1,125.0357,20931.42857142857,167.4036180980997
SFGTHi_num2,31.4241,20931.42857142857,666.0947671191401
K2L4Aabcpp,128.92,387265.32,3003.919640086876
DSBCGT,51.2428,387265.32,7557.458218520455
DSBGGT,54.9893,387265.32,7042.557733959152
AMPMS2,70.8496,387265.32,5466.019850500215
THIORDXi_num1,20.4693,3429289.1368421055,167533.28823370146
THIORDXi_num2,29.4402,3429289.1368421055,116483.2146806783
THIORDXi_num3,33.1883,3429289.1368421055,103328.25534426607
PPPGO3,84.9042,4009.545642008571,47.22434982025119
PDX5POi,51.0897,929.52,18.193882524266144
PLIPA1A181pp,66.3254,387265.32,5838.868970258754
LPLIPAL2A141,38.9778,3725459.9999999995,95579.02190477654
HG2t3pp,65.8537,387265.32,5880.691897342139
CYTBO3_4pp,143.9296,2916341.0676528155,20262.274526246274
EAR141x,111.4545,52799.08398007392,473.7277003626944
EAR181x,111.4545,52799.08398007392,473.7277003626944
EAR181y,111.4545,91201.22429083177,818.2821177326333
G3PAT141,100.0198,107.08200000000001,1.0706080196121168
G3PAT181,100.0198,107.08200000000001,1.0706080196121168
DASYN140,31.4534,20904.0,664.6022369600743
DASYN180,31.4534,20904.0,664.6022369600743
DASYN141,31.4534,20904.0,664.6022369600743
PGSA141,20.7004,387265.32,18708.10805588298
5DOAN,48.7074,387265.32,7950.85182128383
FACOAE120,127.8637,39036.406153846154,305.29701669704656
3OAR120,102.2401,459837.73644455674,4497.626043446327
3HAD80_num1,37.9377,36362.21058238942,958.4716675599582
3HAD80_num2,102.1965,36362.21058238942,355.8068092585306
3HAD120_num1,102.1965,36362.21058238942,355.8068092585306
3HAD120_num2,37.9377,36362.21058238942,958.4716675599582
EAR180x,111.4545,52799.08398007392,473.7277003626944
SO4t2pp,29.3046,387265.32,13215.17167953154
EAR180y,111.4545,91201.22429083177,818.2821177326333
PGPP120_num1,19.4179,86400.0,4449.502778364293
PGPP120_num2,29.0209,86400.0,2977.1647330027668
DAGK120,39.7336,387265.32,9746.544989630942
PSSA141,52.8011,387265.32,7334.41765417766
COLIPAabcpp,128.92,387265.32,3003.919640086876
PLIPA2A140pp,66.3254,102572.83636363636,1546.5091256688443
PLIPA2A141pp,66.3254,102572.83636363636,1546.5091256688443
PLIPA2A180pp,66.3254,102572.83636363636,1546.5091256688443
GAM6Pt6_2pp,50.606,387265.32,7652.557404260364
PPALtex_num1,41.2193,1684509.73279686,40867.01454893363
PPALtex_num2,116.7646,1684509.73279686,14426.54479865353
PPALtex_num3,117.9984,1684509.73279686,14275.699778953442
PPALtex_num4,121.1028,1684509.73279686,13909.750499549638
CA2tex_num1,41.2193,555253.2783998153,13470.711011584752
CA2tex_num2,116.7646,555253.2783998153,4755.322061650666
CA2tex_num3,117.9984,555253.2783998153,4705.600062372162
CA2tex_num4,121.1028,555253.2783998153,4584.974735512435
CUtex_num1,41.2193,1684509.73279686,40867.01454893363
CUtex_num2,116.7646,1684509.73279686,14426.54479865353
CUtex_num3,117.9984,1684509.73279686,14275.699778953442
CUtex_num4,121.1028,1684509.73279686,13909.750499549638
SUCDi,355.0713,424713.7397317176,1196.136493520365
LPLIPAL1E141pp,94.4875,387265.32,4098.587855536447
LALDO2x,309.694,764378496.0,2468173.4098820123
12PPDRtex_num1,41.2193,1684509.73279686,40867.01454893363
12PPDRtex_num2,116.7646,1684509.73279686,14426.54479865353
12PPDRtex_num3,117.9984,1684509.73279686,14275.699778953442
12PPDRtex_num4,121.1028,1684509.73279686,13909.750499549638
LPLIPAL1E160pp,94.4875,387265.32,4098.587855536447
LPLIPAL1E180pp,94.4875,387265.32,4098.587855536447
LPLIPAL1E181pp,94.4875,387265.32,4098.587855536447
LPLIPAL1G160pp,94.4875,387265.32,4098.587855536447
LPLIPAL1G161pp,94.4875,387265.32,4098.587855536447
LPLIPAL1G120pp,94.4875,387265.32,4098.587855536447
PLIPA2E140pp,66.3254,387265.32,5838.868970258754
PLIPA2E160pp,66.3254,387265.32,5838.868970258754
PLIPA2A161pp,66.3254,387265.32,5838.868970258754
PLIPA2A181pp,66.3254,387265.32,5838.868970258754
F6Ptex_num1,41.2193,1684509.73279686,40867.01454893363
F6Ptex_num2,116.7646,1684509.73279686,14426.54479865353
F6Ptex_num3,117.9984,1684509.73279686,14275.699778953442
F6Ptex_num4,121.1028,1684509.73279686,13909.750499549638
GAMAN6Ptex_num1,41.2193,1684509.73279686,40867.01454893363
GAMAN6Ptex_num2,116.7646,1684509.73279686,14426.54479865353
GAMAN6Ptex_num3,117.9984,1684509.73279686,14275.699778953442
GAMAN6Ptex_num4,121.1028,1684509.73279686,13909.750499549638
ALR4x,309.694,387265.32,1250.477309860701
LPLIPAL1G141pp,94.4875,387265.32,4098.587855536447
LPLIPAL1G180pp,94.4875,387265.32,4098.587855536447
LPLIPAL1G181pp,94.4875,387265.32,4098.587855536447
ACONTb_num1,186.99400000000003,629173.8171489455,3364.673824555576
ACONTb_num2,195.3521,629173.8171489455,3220.7169370021898
GLCP2_num1,181.0425,177517.96085106384,980.5319792372721
GLCP2_num2,186.3428,177517.96085106384,952.6419097011734
F6Pt6_2pp,50.606,387265.32,7652.557404260364
PLIPA2E141pp,66.3254,387265.32,5838.868970258754
PLIPA2E181pp,66.3254,387265.32,5838.868970258754
PLIPA2G140pp,66.3254,387265.32,5838.868970258754
PLIPA2G160pp,66.3254,387265.32,5838.868970258754
PLIPA2G181pp,66.3254,387265.32,5838.868970258754
ASNS1,125.3166,8057.250000000001,64.29515323588416
3OAR181,102.2401,511637.3591853162,5004.272875176337
EAR121y,111.4545,91201.22429083177,818.2821177326333
GTHRDHpp,61.7672,44820.0,725.6278413138365
PROGLYtex_num1,41.2193,1684509.73279686,40867.01454893363
PROGLYtex_num2,116.7646,1684509.73279686,14426.54479865353
PROGLYtex_num3,117.9984,1684509.73279686,14275.699778953442
PROGLYtex_num4,121.1028,1684509.73279686,13909.750499549638
MDDCP2pp_num1,47.7518,121835.83846153847,2551.4397040852587
MDDCP2pp_num2,87.2168,121835.83846153847,1396.9308488907925
MDDCP2pp_num3,88.8869,121835.83846153847,1370.6838517434905
MDDCP2pp_num4,51.7977,121835.83846153847,2352.1476525316466
MDDCP2pp_num5,43.3455,121835.83846153847,2810.8070840465207
MDDCP2pp_num6,41.8486,121835.83846153847,2911.3480131124693
MDDCP3pp_num1,47.7518,121835.83846153847,2551.4397040852587
MDDCP3pp_num2,87.2168,121835.83846153847,1396.9308488907925
MDDCP3pp_num3,88.8869,121835.83846153847,1370.6838517434905
MDDCP3pp_num4,51.7977,121835.83846153847,2352.1476525316466
MDDCP3pp_num5,43.3455,121835.83846153847,2810.8070840465207
MDDCP3pp_num6,41.8486,121835.83846153847,2911.3480131124693
3OAS181,86.0906,104.4,1.2126759483613776
EAR161y,111.4545,91201.22429083177,818.2821177326333
G3PAT140,100.0198,107.08200000000001,1.0706080196121168
G3PAT160,100.0198,107.08200000000001,1.0706080196121168
G3PAT161,100.0198,107.08200000000001,1.0706080196121168
MLDCP1App_num1,36.0819,576000.0,15963.682622034872
MLDCP1App_num2,34.4107,576000.0,16738.979445346944
MLDCP1App_num3,67.8117,576000.0,8494.109423595042
MLDCP1App_num4,34.6355,576000.0,16630.335927011303
MLDCP1App_num5,33.3249,576000.0,17284.372946355426
EAR160y,111.4545,91201.22429083177,818.2821177326333
3OAR141,102.2401,511637.3591853162,5004.272875176337
3OAR161,102.2401,511637.3591853162,5004.272875176337
EAR121x,111.4545,52799.08398007392,473.7277003626944
PSD140,35.934,387265.32,10777.128068124897
MICITDr,186.99400000000003,67901.4514468368,363.12101696758606
PGSA140,20.7004,387265.32,18708.10805588298
LPLIPAL1A141pp,94.4875,3725459.9999999995,39428.07249636195
LPLIPAL1A180pp,94.4875,3725459.9999999995,39428.07249636195
LPLIPAL1E140pp,94.4875,387265.32,4098.587855536447
LPLIPAL1E161pp,94.4875,387265.32,4098.587855536447
LPLIPAL1G140pp,94.4875,387265.32,4098.587855536447
ACONTa_num1,186.99400000000003,629173.8171489455,3364.673824555576
ACONTa_num2,195.3521,629173.8171489455,3220.7169370021898
MLDCP2App_num1,67.8117,576000.0,8494.109423595042
MLDCP2App_num2,36.0819,576000.0,15963.682622034872
MLDCP2App_num3,34.6355,576000.0,16630.335927011303
MLDCP2App_num4,33.3249,576000.0,17284.372946355426
MLDCP2App_num5,34.4107,576000.0,16738.979445346944
PGPP120pp_num1,19.4179,86400.0,4449.502778364293
PGPP120pp_num2,29.0209,86400.0,2977.1647330027668
PGPP181pp_num1,19.4179,86400.0,4449.502778364293
PGPP181pp_num2,29.0209,86400.0,2977.1647330027668
PGPP140_num1,19.4179,387265.32,19943.72820953862
PGPP140_num2,29.0209,387265.32,13344.35940994249
PGPP141_num1,19.4179,387265.32,19943.72820953862
PGPP141_num2,29.0209,387265.32,13344.35940994249
MDDCP5pp_num1,47.7518,121835.83846153847,2551.4397040852587
MDDCP5pp_num2,87.2168,121835.83846153847,1396.9308488907925
MDDCP5pp_num3,88.8869,121835.83846153847,1370.6838517434905
MDDCP5pp_num4,51.7977,121835.83846153847,2352.1476525316466
MDDCP5pp_num5,43.3455,121835.83846153847,2810.8070840465207
MDDCP5pp_num6,41.8486,121835.83846153847,2911.3480131124693
MLTGY3pp_num1,49.4169,387265.32,7836.697971746508
MLTGY3pp_num2,40.111999999999995,387265.32,9654.60011966494
MLTGY3pp_num3,40.2553,387265.32,9620.231870089157
MLTGY3pp_num4,73.3523,387265.32,5279.525250060326
MLTGY3pp_num5,40.4101,387265.32,9583.379402674083
MLTGY3pp_num6,22.2263,387265.32,17423.742143316704
MLTGY3pp_num7,58.3014,387265.32,6642.470335189207
MLTGY3pp_num8,38.2469,387265.32,10125.404150401733
G3PAT180,100.0198,107.08200000000001,1.0706080196121168
MLDCP2Bpp_num1,36.0819,576000.0,15963.682622034872
MLDCP2Bpp_num2,33.3249,576000.0,17284.372946355426
MLDCP2Bpp_num3,34.6355,576000.0,16630.335927011303
MLDCP2Bpp_num4,34.4107,576000.0,16738.979445346944
MLDCP2Bpp_num5,67.8117,576000.0,8494.109423595042
3OAR140,102.2401,459837.73644455674,4497.626043446327
3OAR160,102.2401,459837.73644455674,4497.626043446327
PGPP160_num1,19.4179,86400.0,4449.502778364293
PGPP160_num2,29.0209,86400.0,2977.1647330027668
PGPP180_num1,19.4179,86400.0,4449.502778364293
PGPP180_num2,29.0209,86400.0,2977.1647330027668
PGPP161_num1,19.4179,86400.0,4449.502778364293
PGPP161_num2,29.0209,86400.0,2977.1647330027668
PGPP181_num1,29.0209,86400.0,2977.1647330027668
PGPP181_num2,19.4179,86400.0,4449.502778364293
PE141abcpp,128.92,387265.32,3003.919640086876
PE160abcpp,128.92,387265.32,3003.919640086876
PE161abcpp,128.92,387265.32,3003.919640086876
PSD141,35.934,387265.32,10777.128068124897
PG140abcpp,128.92,387265.32,3003.919640086876
PG141abcpp,128.92,387265.32,3003.919640086876
PG180abcpp,128.92,387265.32,3003.919640086876
PG181abcpp,128.92,387265.32,3003.919640086876
PGP141abcpp,128.92,387265.32,3003.919640086876
PGP160abcpp,128.92,387265.32,3003.919640086876
PGP180abcpp,128.92,387265.32,3003.919640086876
PAPA181pp,29.0209,387265.32,13344.35940994249
PA140abcpp,128.92,387265.32,3003.919640086876
MDDCP4pp_num1,47.7518,121835.83846153847,2551.4397040852587
MDDCP4pp_num2,87.2168,121835.83846153847,1396.9308488907925
MDDCP4pp_num3,88.8869,121835.83846153847,1370.6838517434905
MDDCP4pp_num4,51.7977,121835.83846153847,2352.1476525316466
MDDCP4pp_num5,43.3455,121835.83846153847,2810.8070840465207
MDDCP4pp_num6,41.8486,121835.83846153847,2911.3480131124693
CLPNS140pp_num1,54.8217,387265.32,7064.088125687456
CLPNS140pp_num2,47.6329,387265.32,8130.206642887584
CLPNS141pp_num1,54.8217,387265.32,7064.088125687456
CLPNS141pp_num2,47.6329,387265.32,8130.206642887584
PG120abcpp,128.92,387265.32,3003.919640086876
PE140abcpp,128.92,387265.32,3003.919640086876
CFAS160E,87.81700000000001,52820.22857142857,601.480676536759
CFAS180E,87.81700000000001,52820.22857142857,601.480676536759
CFAS180G,87.81700000000001,52820.22857142857,601.480676536759
PAPA180,29.0209,387265.32,13344.35940994249
PAPA181,29.0209,387265.32,13344.35940994249
PETNT161pp,63.8036,387265.32,6069.646853782545
DAGK140,39.7336,387265.32,9746.544989630942
DAGK160,39.7336,171702.16363636364,4321.334176524745
DAGK141,39.7336,387265.32,9746.544989630942
DAGK161,39.7336,387265.32,9746.544989630942
MDDEP3pp_num1,29.9162,387265.32,12945.003710364284
MDDEP3pp_num2,21.0396,387265.32,18406.496321222836
MDDEP3pp_num3,60.2727,387265.32,6425.21937792732
MDDEP3pp_num4,51.7977,387265.32,7476.496446753427
MDDEP3pp_num5,33.887,387265.32,11428.138224097736
MDDEP3pp_num6,41.8486,387265.32,9253.961183886679
MDDEP3pp_num7,49.0572,387265.32,7894.158655610186
MDDEP4pp_num1,29.9162,387265.32,12945.003710364284
MDDEP4pp_num2,41.8486,387265.32,9253.961183886679
MDDEP4pp_num3,60.2727,387265.32,6425.21937792732
MDDEP4pp_num4,51.7977,387265.32,7476.496446753427
MDDEP4pp_num5,33.887,387265.32,11428.138224097736
MDDEP4pp_num6,21.0396,387265.32,18406.496321222836
MDDEP4pp_num7,49.0572,387265.32,7894.158655610186
MLTGY1pp_num1,49.4169,387265.32,7836.697971746508
MLTGY1pp_num2,22.2263,387265.32,17423.742143316704
MLTGY1pp_num3,40.4101,387265.32,9583.379402674083
MLTGY1pp_num4,40.111999999999995,387265.32,9654.60011966494
MLTGY1pp_num5,73.3523,387265.32,5279.525250060326
MLTGY1pp_num6,40.2553,387265.32,9620.231870089157
MLTGY1pp_num7,58.3014,387265.32,6642.470335189207
MLTGY1pp_num8,38.2469,387265.32,10125.404150401733
CGLYtex_num1,41.2193,1684509.73279686,40867.01454893363
CGLYtex_num2,116.7646,1684509.73279686,14426.54479865353
CGLYtex_num3,117.9984,1684509.73279686,14275.699778953442
CGLYtex_num4,121.1028,1684509.73279686,13909.750499549638
PLIPA1E141pp,66.3254,387265.32,5838.868970258754
3OAR60,102.2401,459837.73644455674,4497.626043446327
3OAR80,102.2401,459837.73644455674,4497.626043446327
MLDCP3App_num1,36.0819,576000.0,15963.682622034872
MLDCP3App_num2,34.4107,576000.0,16738.979445346944
MLDCP3App_num3,67.8117,576000.0,8494.109423595042
MLDCP3App_num4,34.6355,576000.0,16630.335927011303
MLDCP3App_num5,33.3249,576000.0,17284.372946355426
MLDCP1Bpp_num1,36.0819,576000.0,15963.682622034872
MLDCP1Bpp_num2,34.4107,576000.0,16738.979445346944
MLDCP1Bpp_num3,67.8117,576000.0,8494.109423595042
MLDCP1Bpp_num4,34.6355,576000.0,16630.335927011303
MLDCP1Bpp_num5,33.3249,576000.0,17284.372946355426
2AGPE181tipp,41.6551,387265.32,9296.948512907184
2AGPA140tipp,41.6551,387265.32,9296.948512907184
2AGPA160tipp,41.6551,387265.32,9296.948512907184
2AGPA180tipp,41.6551,387265.32,9296.948512907184
2AGPA141tipp,41.6551,387265.32,9296.948512907184
PLIPA1G160pp,66.3254,387265.32,5838.868970258754
PLIPA1G141pp,66.3254,387265.32,5838.868970258754
LPLIPAL2E160,38.9778,3725459.9999999995,95579.02190477654
LPLIPAL2G140,38.9778,387265.32,9935.535612579468
LPLIPAL2G160,38.9778,387265.32,9935.535612579468
2AGPE140tipp,41.6551,387265.32,9296.948512907184
2AGPE160tipp,41.6551,387265.32,9296.948512907184
2AGPE180tipp,41.6551,387265.32,9296.948512907184
2AGPE141tipp,41.6551,387265.32,9296.948512907184
2AGPE161tipp,41.6551,387265.32,9296.948512907184
2AGPA161tipp,41.6551,387265.32,9296.948512907184
2AGPA181tipp,41.6551,387265.32,9296.948512907184
2AGPG120tipp,41.6551,387265.32,9296.948512907184
LPLIPAL2G120,38.9778,387265.32,9935.535612579468
PA141abcpp,128.92,387265.32,3003.919640086876
PA161abcpp,128.92,387265.32,3003.919640086876
PA180abcpp,128.92,387265.32,3003.919640086876
PGPP161pp_num1,19.4179,86400.0,4449.502778364293
PGPP161pp_num2,29.0209,86400.0,2977.1647330027668
PE120abcpp,128.92,387265.32,3003.919640086876
PE180abcpp,128.92,387265.32,3003.919640086876
PAPA140,29.0209,387265.32,13344.35940994249
PAPA141,29.0209,387265.32,13344.35940994249
PAPA161,29.0209,387265.32,13344.35940994249
GTHOXtex_num1,41.2193,1684509.73279686,40867.01454893363
GTHOXtex_num2,116.7646,1684509.73279686,14426.54479865353
GTHOXtex_num3,117.9984,1684509.73279686,14275.699778953442
GTHOXtex_num4,121.1028,1684509.73279686,13909.750499549638
DSBAO1,43.2462,387265.32,8954.89823383326
DSBAO2,43.2462,387265.32,8954.89823383326
DSBDR_num1,77.3489,387265.32,5006.733385995147
DSBDR_num2,73.6008,387265.32,5261.699872827469
TDSR1,113.0371,387265.32,3426.001905569057
CGLYabcpp,203.5016,387265.32,1903.0087232729375
PLIPA2A120pp,66.3254,102572.83636363636,1546.5091256688443
PLIPA2A160pp,66.3254,102572.83636363636,1546.5091256688443
LPLIPAL2E120,38.9778,387265.32,9935.535612579468
EAR160x,111.4545,52799.08398007392,473.7277003626944
3OAS121,85.2257,4150.289730791194,48.6976314749095
3OAR40,102.2401,511637.3591853162,5004.272875176337
3OAR100,102.2401,459837.73644455674,4497.626043446327
3HAD60_num1,37.9377,36362.21058238942,958.4716675599582
3HAD60_num2,102.1965,36362.21058238942,355.8068092585306
3HAD100_num1,37.9377,36362.21058238942,958.4716675599582
3HAD100_num2,102.1965,36362.21058238942,355.8068092585306
3HAD140_num1,37.9377,36362.21058238942,958.4716675599582
3HAD140_num2,102.1965,36362.21058238942,355.8068092585306
3HAD160_num1,37.9377,36362.21058238942,958.4716675599582
3HAD160_num2,102.1965,36362.21058238942,355.8068092585306
DASYN120,31.4534,20904.0,664.6022369600743
MLDEP1pp,60.2727,387265.32,6425.21937792732
MLDEP2pp,60.2727,387265.32,6425.21937792732
MLTGY2pp_num1,49.4169,387265.32,7836.697971746508
MLTGY2pp_num2,22.2263,387265.32,17423.742143316704
MLTGY2pp_num3,40.4101,387265.32,9583.379402674083
MLTGY2pp_num4,40.111999999999995,387265.32,9654.60011966494
MLTGY2pp_num5,73.3523,387265.32,5279.525250060326
MLTGY2pp_num6,40.2553,387265.32,9620.231870089157
MLTGY2pp_num7,58.3014,387265.32,6642.470335189207
MLTGY2pp_num8,38.2469,387265.32,10125.404150401733
MLTGY4pp_num1,49.4169,387265.32,7836.697971746508
MLTGY4pp_num2,40.111999999999995,387265.32,9654.60011966494
MLTGY4pp_num3,40.2553,387265.32,9620.231870089157
MLTGY4pp_num4,73.3523,387265.32,5279.525250060326
MLTGY4pp_num5,40.4101,387265.32,9583.379402674083
MLTGY4pp_num6,22.2263,387265.32,17423.742143316704
MLTGY4pp_num7,58.3014,387265.32,6642.470335189207
MLTGY4pp_num8,38.2469,387265.32,10125.404150401733
PE181abcpp,128.92,387265.32,3003.919640086876
NTP11,36.4249,387265.32,10631.884233038389
3OAS180_num1,86.0906,4150.289730791194,48.20839593162546
3OAS180_num2,85.2257,4150.289730791194,48.6976314749095
PAPA120,29.0209,387265.32,13344.35940994249
MDDEP1pp_num1,21.0396,387265.32,18406.496321222836
MDDEP1pp_num2,29.9162,387265.32,12945.003710364284
MDDEP1pp_num3,60.2727,387265.32,6425.21937792732
MDDEP1pp_num4,51.7977,387265.32,7476.496446753427
MDDEP1pp_num5,33.887,387265.32,11428.138224097736
MDDEP1pp_num6,49.0572,387265.32,7894.158655610186
MDDEP1pp_num7,41.8486,387265.32,9253.961183886679
MDDEP2pp_num1,21.0396,387265.32,18406.496321222836
MDDEP2pp_num2,29.9162,387265.32,12945.003710364284
MDDEP2pp_num3,60.2727,387265.32,6425.21937792732
MDDEP2pp_num4,51.7977,387265.32,7476.496446753427
MDDEP2pp_num5,33.887,387265.32,11428.138224097736
MDDEP2pp_num6,49.0572,387265.32,7894.158655610186
MDDEP2pp_num7,41.8486,387265.32,9253.961183886679
DAGK180,39.7336,387265.32,9746.544989630942
DAGK181,39.7336,387265.32,9746.544989630942
PLIPA2E120pp,66.3254,387265.32,5838.868970258754
PLIPA2G141pp,66.3254,387265.32,5838.868970258754
PLIPA2G161pp,66.3254,387265.32,5838.868970258754
LPLIPAL1A120pp,94.4875,3725459.9999999995,39428.07249636195
LPLIPAL1A140pp,94.4875,3725459.9999999995,39428.07249636195
LPLIPAL1A181pp,94.4875,387265.32,4098.587855536447
LPLIPAL1E120pp,94.4875,387265.32,4098.587855536447
3OAR180,102.2401,511637.3591853162,5004.272875176337
G3PAT120,100.0198,107.08200000000001,1.0706080196121168
TDSR2,116.7837,387265.32,3316.0905160566076
GTHRDtex_num1,41.2193,1684509.73279686,40867.01454893363
GTHRDtex_num2,116.7646,1684509.73279686,14426.54479865353
GTHRDtex_num3,117.9984,1684509.73279686,14275.699778953442
GTHRDtex_num4,121.1028,1684509.73279686,13909.750499549638
GTHRDabc2pp,127.9748,387265.32,3026.1060771339357
NADHPO,319.9647,163862.21538553844,512.1259169700234
ACOAD7f,89.2234,70896.606,794.5965520255897
ACOAD8f,89.2234,387265.32,4340.400836551847
ACOAD5f,89.2234,70896.606,794.5965520255897
ACOAD3f,89.2234,70896.606,794.5965520255897
ACOAD6f,89.2234,70896.606,794.5965520255897
NADH16pp,540.408,759867.2163436279,1406.0991257413434
NADH18pp,540.408,759867.2163436279,1406.0991257413434
GLYBt2pp_num1,52.8805,387265.32,7323.405035882793
GLYBt2pp_num2,109.6903,387265.32,3530.5338758304065
DSERt2pp,51.6591,387265.32,7496.555689123504
ALAt4pp,51.6623,387265.32,7496.091347075139
LYSt3pp_num1,23.1754,387265.32,16710.18925239694
LYSt3pp_num2,32.3397,387265.32,11974.919989981354
CTBTCAL2,58.5585,387265.32,6613.306693306693
BGLA1_num1,53.9343,387265.32,7180.316051195621
BGLA1_num2,202.0476,387265.32,1916.7033906861552
BGLA1_num3,53.1607,387265.32,7284.80475238287
FA140ACPHi,22.9608,11818.055172413793,514.7057233377667
CRNDCAL2,58.5585,387265.32,6613.306693306693
CRNCAL2,58.5585,387265.32,6613.306693306693
CHLt2pp_num1,75.8413,387265.32,5106.258990813712
CHLt2pp_num2,52.8805,387265.32,7323.405035882793
GLYt4pp,51.6623,387265.32,7496.091347075139
FRULYSE,249.3482,387265.32,1553.1105498255051
FRULYSt2pp,47.576,387265.32,8139.930216916092
TUNGStex_num1,41.2193,1684509.73279686,40867.01454893363
TUNGStex_num2,117.9984,1684509.73279686,14275.699778953442
TUNGStex_num3,121.1028,1684509.73279686,13909.750499549638
TUNGStex_num4,116.7646,1684509.73279686,14426.54479865353
COBALT2tpp_num1,26.4845,387265.32,14622.338348845551
COBALT2tpp_num2,36.5893,387265.32,10584.113934948195
OXCDC,242.3221,267660.0,1104.5628937682532
LPLIPAL2A140,38.9778,3725459.9999999995,95579.02190477654
LPLIPAL2A160,38.9778,3725459.9999999995,95579.02190477654
LPLIPAL2A161,38.9778,387265.32,9935.535612579468
LPLIPAL2A180,38.9778,3725459.9999999995,95579.02190477654
LPLIPAL2A181,38.9778,387265.32,9935.535612579468
UM3PL,49.8736,387265.32,7764.9361586089635
