,fluxes,reduced_costs
HYPOE,0.0,620.2250429363971
MEPCT,0.0010013324679258861,-129.98008795604073
GLUDy,0.0,82.35118290340593
ZN2abcpp,0.0,192.74250460900407
GLYCLTDy,0.0,-20.181789957634464
LYSDC,0.0,-2285.717702327219
DAAD,0.0,116.49957142266837
UREAtpp,0.0,2.0
XANt2pp,0.0,43.921480519597026
GLYC3Pabcpp,0.0,192.53077040624567
PPPNt2rpp,0.0,2.0
PTRCORNt7pp,0.0,2.0
SPMDabcpp,0.0,-2.0000000000002274
HG2tex,0.0,2.0
NTPP5,0.0,192.05311559273272
ATPM,6.86,190.74250460900407
NADPPPS,0.0,3372.623445963348
EX_mnl_e,0.0,414.781218698139
NTD3,0.0,401.79545634951455
GLYOX,0.0,-88.24859295153306
DADNtex,0.0,-2.0
DHAtex,0.0,2.0
ETOHtex,0.0,-2.0
MTRPOX,0.0,-121.46761794351141
AGM4PCPpp,0.0,-21.87846015234271
GTPDPDP,0.0,685.8584714043249
RNDR2,0.0,570.9780537451857
EX_asn__L_e,0.0,1022.9737222311685
EX_mal__L_e,0.0,485.5880809535032
NMNN,0.0,0.0
XAND,0.0,5163.408726825326
EX_no2_e,0.0,214.21174206466685
HACD3,0.1491645871433592,-64.72341070952825
ACACtex,0.0,-2.0
ACNAMtex,0.0,2.0
ARBTNabcpp,0.0,-2.0000000000002274
NNDMBRT,0.0,-77.53311597150014
THRA2,0.0,-35.02088577960433
ASO3t8pp,0.0,-2.0000000000002274
H2Stex,0.0,-2.0
PPK,0.0,371.47524501118403
OMCDC,0.18883688493392367,-2.0
ABUTD,0.0,-171.2696177070502
E4PD,0.0,-493.2593869941265
IG3PS,0.03970876322577151,-52.03845950349205
EX_nh4_e,0.0,2.0
DADK,0.0,165.9854619352222
DUTPDP,0.010967293995709608,-41.92592661939011
EX_ddca_e,0.0,5780.893609384825
NTP5,0.0,321.6905496444657
FORt2pp,0.0,47.92148051959657
EX_r5p_e,-0.0,-2.0
EX_glyc2p_e,-0.0,-2.0
MTAN,0.0,-168.40968260138993
DPR,0.0002825023371215707,-115.86481551633915
THRD_L,0.12177317730182365,-81.61734315791114
EX_malt_e,0.0,217.7005651736465
4PEPTtex,0.0,-2.0
NAMNPP,0.0,-160.87420239848416
EX_pnto__R_e,0.0,568798.6960676125
SELNPS,0.0,-27.75256652808025
CRNCAR,0.0,94.07344900016298
GALabcpp,0.0,142.8210240894075
GLYCLTt2rpp,0.0,2.0
GUAt2pp,0.0,47.921480519596116
HPPPNt2rpp,0.0,2.0
ANHMK,0.0,-60.237236785042796
DHFR,0.011247700618163513,-34.99297711125109
EX_cit_e,0.0,776.8752333216762
PRAIi,0.023825341764049584,-90.5972824047958
TYRTA,0.0,275.15759806613005
SHKK,0.15974333563979398,-12.072792548633743
EX_gam_e,0.0,1917.029699705599
EX_inost_e,-0.0,-2.0
EX_mobd_e,0.0,2.0
EX_so4_e,0.0,2.0
SADH,0.0,-52.656319857259405
GLUSy,0.0,702.6054314023
GUAPRT,0.0,-129.3237797992001
EX_phe__L_e,0.0,1728.3480085425717
EX_thr__L_e,0.0,1492.398507426977
EX_uri_e,0.0,2534.9177027308133
PDH,0.0,69.29343443366963
DMSOR2pp,0.0,240.72595814766083
H2St1pp,0.0,2367.2194113427595
HYD3pp,0.0,185.53103578155793
NO3R1pp,0.0,54.64364602638449
EX_halipa_e,-0.0,-2.0
AACPS5,0.0,-311.5365493903496
MANptspp,0.0,-2.0
EX_cmp_e,0.0,2952.9093446371717
NTD8,0.0,1841.0084521183608
GALCTD,0.0,-26.91548700738724
EX_malthx_e,0.0,1062.2827133375642
MLTG4,0.0,-56.44790909095548
UDPGDC,0.0,-1379.168537215235
PUNP4,0.0,-318.01667858178826
AMAOTr,8.38285866827915e-07,-847367.2509583235
EX_csn_e,0.0,3125.701612247484
EX_etoh_e,0.0,538.9358240291331
EX_his__L_e,0.0,5676.3801424660705
EX_k_e,0.0,2.0
EX_na1_e,0.0,2.0
ARGORNt7pp,0.0,-2.0000000000002274
EX_dmso_e,-0.0,-2.0
EX_12ppd__S_e,0.0,112.00384603802513
EX_pppn_e,-0.0,-2.0
EX_acgam1p_e,0.0,1869.468241108224
NTD11pp,0.0,-123.36987065772337
EX_galt_e,-0.0,-2.0
DKGLCNR2x,0.0,125.07286324727058
ACGS,0.1239791265603813,-13.587553573590412
PDE1,0.0,612.4085652391279
MCITD,0.0,-48.41064585162846
CU2tex,0.0002971723397904958,-2.0
GLCATr,0.0,-188.6382039936725
FECRMUtex,0.0,313.19322462810896
ALAALAr,0.01164714383370705,-73.42703426616902
CLtex,0.002181638968419649,-2.0
CELBpts,0.0,-2.0
ACACT1r,0.1491645871433592,-25.157059943594504
MALTptspp,0.0,-2.0
EX_glcur1p_e,0.0,4.0
EX_thrp_e,0.0,1202.6893977701768
EX_pydxn_e,0.0,5615.445411729791
CD2abcpp,0.0,192.74250460900407
G2PPpp,0.0,-73.39014001553306
Kt3pp,0.0,93.84296103919314
AGM3PApp,0.0,203.8466163211262
SUCOAS,0.2200324360391243,-162.29458179255016
NTP1,0.0,237.46908626526616
GALKr,0.0,-32.11410399883357
PANTS,0.0002825023371215707,-28283.83293540514
YUMPS,0.0,-179.01252765019285
DHQS,0.15974333563979398,-6.461650959199801
PGCD,0.6971101439954804,-81.08005110139962
EX_cys__L_e,0.0,3009.2248023701204
EX_gsn_e,0.0,7506.791832011571
EX_orot_e,0.0,1252.6700715313727
ADSL1r,0.12545115654258526,-186.53585739736945
SERD_D,0.0,1203.6981144508786
AICART,0.22739845395099528,-53.31314691819716
FRUpts2pp,0.0,-2.0
G6Pt6_2pp,0.0,-2.0
PROtex,0.0,-2.0
SBTtex,0.0,-2.0
PFK,8.565137984913628,-4.089935883588794
PGM,0.0,27.93977556661666
TPI,8.505910573564636,-8.705948258521687
RPI,0.0,40.792389709968454
PERD,0.0,37211.58607542739
PYDAMK,0.0,-215.74126916369687
AKGtex,0.0,-2.0
ALLTNtex,0.0,2.0
ASNtex,0.0,-2.0
FE3HOXabcpp,0.0,-2.0000000000002274
FADRx2,0.0,139.19736931912843
EX_o2_e,0.0,2.0
EX_gal_bD_e,-0.0,-2.0
PDE4,0.0,-91.66020909671215
AGM4PH,0.0,22.41669188509522
AM4PA,0.0,-33.94841833590431
EX_dump_e,0.0,3356.940755385251
EX_o2s_e,0.0,388.2163012425876
EX_gal1p_e,-0.0,-2.0
EX_dcmp_e,0.0,3334.94038206312
EX_23ccmp_e,0.0,3000.641727288784
EX_3cmp_e,0.0,3093.128871121712
ATHRDHr,0.0,-261.9671170810652
LSERDHr,0.0,-250.63643334801964
DSERDHr,0.0,622.3710315622385
EX_skm_e,0.0,767.0855309040463
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,2062.5413419445495
EX_acser_e,0.0,537.4377815656117
EX_cu_e,-0.0,-2.0
EX_arbtn_e,-0.0,-2.0
EX_dopa_e,-0.0,-2.0
EX_hom__L_e,0.0,1167.788433539075
OBTFL,0.0,1397.965459565711
THRt2pp,0.0,89.84296103919314
EX_LalaDgluMdapDala_e,0.0,4324.479439451584
EX_LalaDgluMdap_e,0.0,3850.1887953567375
EX_anhgm_e,0.0,9019.737605324328
EX_fald_e,0.0,-1.5721037800039994
G6PP,0.0,187.3322077045545
MMCD,0.0,771.8347926998232
GLNS,0.6565693820469357,-169.6319215968931
TYMtex,0.0,-2.0
GTHS,0.0,-109.46682213481085
EX_g3pe_e,0.0,1867.4644426753257
EX_pacald_e,-0.0,-2.0
CMPtex,0.0,-2.0
DUMPtex,0.0,2.0
XMPtex,0.0,-2.0
3PEPTtex,0.0,-2.0
ANHGMtex,0.0,2.0
UDPKAAT,0.0,-125.78052892417645
ULA4NFT,0.0,-1007.2475747304852
UPLA4FNT,0.0,-38.157093550413265
UPLA4FNF,0.0,-3.3815794494294096
ULA4Ntppi,0.0,-24.967169979208848
HEPT1,0.0,-112.7101075101018
FALDtex,0.0,2.0
ALR2,0.0,-96.72313228045459
AMALT2,0.0,-40.48520264921571
MLTP1,0.0,-14.152515332665985
HEPT2,0.0,-118.08691160670969
CYSDtex,0.0,2.0
CYSDabcpp,0.0,-2.0000000000002274
HXAND,0.10194729740841,-66.73475290767465
EX_acgal_e,-0.0,-2.0
EX_so2_e,0.0,2.0
EX_dms_e,-0.0,-2.0
G3PItex,0.0,2.0
G3PGtex,0.0,-2.0
G3PEtex,0.0,-2.0
G3PCtex,0.0,2.0
MOAT3C,0.0,-97.34372991754026
RHAT1,0.0,-36.807454439654975
GLCabcpp,0.0,142.8210240894075
GALT1,0.0,-15.835940472661605
GLCTR2,0.0,-85.40406356273525
UDPGPpp,0.0,-142.21849535586313
EX_acgal1p_e,0.0,4.0
EX_cyan_e,-0.0,-2.0
EX_tyrp_e,0.0,764.2421686273624
EX_uacgam_e,0.0,3934.201792012663
EX_udpacgal_e,0.0,2125.463937054782
EX_udpg_e,0.0,2205.3038054964704
EX_udpgal_e,0.0,2134.8781662139218
EX_udpglcur_e,0.0,2131.5720950700297
EX_14glucan_e,0.0,961.9067957870342
EX_pser__L_e,0.0,29.30268786044087
EX_aso3_e,0.0,-2.0
EX_tcynt_e,0.0,80.77115831674458
EX_fe3dhbzs_e,-0.0,-2.0
PPPGO,9.346887415131251e-05,-277.97929324558936
EX_feoxam_un_e,-0.0,-2.0
EX_g3pc_e,0.0,401.21525551194657
EX_g3pg_e,0.0,951.2913437932766
EX_g3pi_e,0.0,361.40075809956454
EX_g3ps_e,0.0,698.0172013984935
EX_peamn_e,0.0,442.74941360352835
EX_34dhpac_e,-0.0,-2.0
DAMPtex,0.0,-2.0
DCMPtex,0.0,2.0
DGMPtex,0.0,-2.0
DTMPtex,0.0,-2.0
GMPtex,0.0,-2.0
IMPtex,0.0,2.0
UMPtex,0.0,-2.0
G1Ptex,0.0,2.0
ADNK1,0.0,25530.0985694447
CUt3,0.0,43.92148051959657
ZN2t3pp,0.0,47.92148051959657
SKMtex,0.0,-2.0
MNt2pp,0.0,43.92148051959657
MNtex,0.00028962776698904463,-2.0
GAL1Ptex,0.0,2.0
O2Stex,0.0,-2.0
HEPK1,0.0,-49.426908060659116
HEPT3,0.0,-57.69314854717072
HEPK2,0.0,-36.018634078028526
ALDD3y,0.0,-16.868344362139652
R5PP,0.0,330.6267074519217
EX_xmp_e,0.0,5607.997061220831
EX_damp_e,0.0,7537.130813704091
CYSSADS,0.0,-213.72597855750763
EX_dimp_e,0.0,7436.6744467984245
CPPPGO2,0.0,1174073.7878121478
EX_isetac_e,-0.0,-2.0
AGM3PH,0.0,29.28456517634237
HOMt2pp,0.0,-2.0
HOMtex,0.0,2.0
SO2tex,0.0,2.0
SO2tpp,0.0,2.0
LDH_D2,0.0,34.316774976400836
SHCHF,9.346887415131251e-05,-2631.974343195441
SUCBZL,0.0,-403.0737331683049
CYSDDS,0.0,-83.92852265440092
CYStpp,0.0,-2.0
ACSERtpp,0.0,-2.0
ACSERtex,0.0,-2.0
LALDO3,0.0,1310.0151645151514
NTP10,0.0,378.5339798874046
PRAIS,0.18778315959937508,-67.97326605573926
GDMANE,0.0,-19.91449243509669
GPDDA4,0.0,511.5630990390632
LPLIPAL2E140,0.0,-107.45702277482877
LPLIPAL2E180,0.0,-60.71021161110275
LPLIPAL2G161,0.0,555.6225905271655
LPLIPAL2G181,0.0,-58.76561048292585
2AGPE120tipp,0.0,279.40268881002794
AACPS6,0.0,-172.13442370966004
AACPS7,0.03261937965000783,-151.77370439538663
G3PGabcpp,0.0,43.06188183559493
G3PIabcpp,0.0,-2.0000000000002274
G3PSabcpp,0.0,-2.0000000000002274
QMO2,0.0,30.72043037426252
QMO3,0.0,-24.219659253838472
LPLIPAL2E141,0.0,-63.490010517296554
LPLIPAL2E161,0.0,503.66901887063204
LPLIPAL2E181,0.0,-137.04942971914852
LPLIPAL2G180,0.0,-126.40180156969609
LPLIPAL2G141,0.0,-137.0495049398446
2AGPA120tipp,0.0,1163.0191092912892
2AGPG180tipp,0.0,337.4548924774599
IPDDI,0.00011652173548907293,-41.73278410036437
2AGPGAT180,0.0,-269.04703758352844
2AGPGAT181,0.0,-102.0352083879061
LPLIPAL2ATG120,0.0,-84.28619202950995
PLIPA1E140pp,0.0,-231.80312555912224
PLIPA1E160pp,0.0,-231.3318494484538
PLIPA1E161pp,0.0,-177.77975360147502
AACPS8,0.0,711.6049210679319
AACPS9,0.0,-311.53661455887095
HXCT,0.0,-100.24200706776833
2AGPEAT160,0.0,37.709669444822275
DURADx,0.0,941.1058386505756
ECOAH7,0.11654520749335137,-69.08249317965237
G1PPpp,0.0,-87.08554234115213
GALCTND,0.0,-69.10503873652085
GCALDD,0.0,92698.98276026215
HISTP,0.03970876322577151,-191.74333332427204
LDH_D,0.0,-114.33170874420398
AMALT4,0.0,-24.450957054486935
NTD11,0.10194729740841,-89.75826092918123
ORNDC,0.0,824.9255052442439
UPP3MT,9.346887415131251e-05,-342.45020863911486
KAS15,0.0,1966.2531375768604
ALAALAtex,0.0,2.0
FACOAL181t2pp,0.0,-96.99817089200042
T2DECAI,0.0,272.809127585614
3OAS161,0.0,1636.1631619696905
EAR141y,0.0,-293.7246716008728
EAR161x,0.0,-191.1526774741173
DASYN160,0.02674718715287828,-6.265617934972397
DASYN161,0.0315254165937974,-5.60936902190042
DASYN181,0.0,529.0089700287278
CDAPPA161,0.0,597.5685097825841
PGSA180,0.0,178.8898267813413
PSSA140,0.0,-93.35039721636804
2AGPGAT141,0.0,-271.5862569366627
FACOAE180,0.0,1331.4583710423958
FACOAE100,0.0,-29.681108542252332
FACOAE80,0.0,-445.017637249839
FACOAE60,0.0,763.867518675152
PLIPA1E120pp,0.0,-231.8028953373023
MALtex,0.0,-2.0
NO3tex,0.0,2.0
3OAS141,0.0,7440.726507777517
3OAR121,0.0,-356.23951212717293
CFAS160G,0.0,-26.621554457507955
URAt2pp,0.0,-2.0
FACOAE141,0.0,-188.7243919079774
FACOAE161,0.0630508331875948,-28.615646187390666
TTDCEAtexi,0.0,-2.0
HDCEAtexi,0.0,-2.0
ALAALAD,0.0,367.55904604663436
2AGPEAT180,0.0,469.9465638796216
2AGPEAT181,0.0,-123.9650702293493
2AGPGAT140,0.0,22.86020579485171
PLIPA1E181pp,0.0,-231.80317137126895
PLIPA1G180pp,0.0,-201.14623507359738
PLIPA1G181pp,0.0,89.42112644886595
ALAALAabcpp,0.0,-2.0000000000002274
HEXt2rpp,0.0,-2.0
G3PEabcpp,0.0,-1.9999999999993179
G3PCabcpp,0.0,-2.0000000000002274
2AGPGAT161,0.0,-271.58639226592004
AMPTASEPG,0.0,-109.63767770808909
PROGLYabcpp,0.0,-2.0000000000002274
GTHRDabcpp,0.0,383.4850092180109
2AGPG140tipp,0.0,242.40089181360963
2AGPG160tipp,0.0,-2.0
2AGPG141tipp,0.0,-2.0
2AGPG161tipp,0.0,-2.0
2AGPG181tipp,0.0,-2.0
2AGPEAT140,0.0,-79.15002479110717
2AGPEAT120,0.0,443.5742190611748
2AGPEAT161,0.0,-18.375492397530138
2AGPEAT141,0.0,670.0038854673578
2AGPGAT160,0.0,138.62627112957495
LPLIPAL2ATG140,0.0,-86.96483752158383
LPLIPAL2ATG141,0.0,-50.39067332628258
LPLIPAL2ATG160,0.0,-32.50469705562864
LPLIPAL2ATG180,0.0,-89.8152984975095
LPLIPAL2ATG161,0.0,-45.961989254601576
LPLIPAL2ATG181,0.0,-66.07749750712537
CLPNS180pp,0.0,-86.46602145698125
CLPNS181pp,0.0,-74.45935743108566
PG161abcpp,0.0,243.31752947999848
PGP120abcpp,0.0,-2.0
PGP161abcpp,0.0,-2.000000000001819
PGP181abcpp,0.0,1154.5688496439625
PA120abcpp,0.0,312.2305474230625
PLIPA1G120pp,0.0,-231.8031139207651
CLPNS120pp,0.0,-58.2183813590309
ALPATE160pp,0.0,-165.46051608637208
ALPATG160pp,0.0,-96.6820642684088
2AGPGAT120,0.0,42.56156678602363
LPLIPAL2ATE120,0.0,-84.55105460564391
LPLIPAL2ATE140,0.0,-130.22058460534754
LPLIPAL2ATE160,0.0,-48.2588451341835
LPLIPAL2ATE180,0.0,82.87956394540618
LPLIPAL2ATE141,0.0,-53.97942345370393
LPLIPAL2ATE161,0.0,-78.31508051091987
LPLIPAL2ATE181,0.0,-90.52142266465026
FACOAL141t2pp,0.0,1418.3167748315143
FACOAL161t2pp,0.0,1676.223913100096
PA160abcpp,0.0,-2.0
PA181abcpp,0.0,347.6927298941555
12DGR141tipp,0.0,-2.0
PGPP140pp,0.0,-12.411174865056935
PGPP141pp,0.0,1021.1197825965937
PGPP160pp,0.0,-18.0728644164394
PGPP180pp,0.0,606.2000899979807
CLPNH141pp,0.0,253.45974753279734
CLPNH160pp,0.0,-2.0
CLPNH161pp,0.0,-2.0
CLPNH181pp,0.0,-2.0
PLIPA1E180pp,0.0,-194.68510309851536
PLIPA1G140pp,0.0,-231.03862792589825
PLIPA1G161pp,0.0,-0.7088807962312558
CLPNS160pp,0.0,-47.837686426944856
CLPNS161pp,0.0,228.96997757990965
PG160abcpp,0.0,-2.000000000001819
PGP140abcpp,0.0,-2.0
PAPA120pp,0.0,-62.190976359982415
PAPA140pp,0.0,-100.51297568128939
PAPA141pp,0.0,-54.1177879160623
PAPA160pp,0.0,226.12364936905328
PAPA161pp,0.0,-65.08675078837405
PAPA180pp,0.0,-59.432780461729635
HPYRI,0.0,26.59334535607701
FE3HOXUtex,0.0,-2.0
TPRDCOAS,0.0,-45.65676519292174
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,6538.784025645424
GAMptspp,0.0,-2.0
GSNt2pp,0.0,-2.0
EX_4hoxpacd_e,-0.0,-2.0
GSNtex,0.0,-2.0
FORtex,0.0,2.0
D_LACt2pp,0.0,2.0
RIBtex,0.0,2.0
FLVRx,0.0,477.7369998394762
THMtex,0.0,-2.0
XYLUtex,0.0,2.0
EX_manglyc_e,0.0,638.4792598074747
ALLtex,0.0,2.0
GGPTRCO,0.0,3662.3791707536334
EX_metsox_R__L_e,0.0,10995.743230495498
34dhpactex,0.0,-2.0
MALTHXtexi,0.0,-2.0
12PPDStpp,0.0,-2.0
HYD1pp,0.0,-3.11084884009324
EX_cl_e,0.0,2.0
FE3DHBZStonex,0.0,-2.0
AACTOOR,0.0,136.033787621984
H2tpp,0.0,2.0
23DAPPAtex,0.0,2.0
ECAP3pp,0.0,-82.67353509212262
FEOXAMtonex,0.0,326.0054069102066
FMNRx,0.0,431.22313229151325
EX_3hpppn_e,-0.0,-2.0
EX_man6p_e,0.0,450.68741929853854
EX_tsul_e,-0.0,-2.0
PHEt2rpp,0.0,-2.0
DHBS,0.0,-184.522647866027
EX_n2o_e,-0.0,-2.0
MDDCP1pp,0.0,-26.745625355051743
GUI2,0.0,-51.923499536998406
OMBZLM,0.0,-26.01623390056193
EX_maltttr_e,0.0,655.606383003458
GLYCK,0.0,511.550283956465
MLTG5,0.0,-45.35418068270724
GPDDA3,0.0,149.7682140889458
2DOXG6PP,0.0,-77.14587420125122
OXAMTC,0.0,-2.0
UDCPPtppi,0.0,-2.0
AGMH,0.0,-71.00730990683837
MPTG,0.005823571916853525,-222.44247999845538
MPTG2,0.0,-373.5690899727779
MCTP1App,0.005823571916853525,-174.34066789079043
MCTP2App,0.0,547.4761276574184
MCTP1Bpp,0.0,-5.100779469754343
MELIBt3ipp,0.0,-2.0
EX_lipoate_e,-0.0,-2.0
EX_pydx_e,0.0,4651.297105667736
EX_g1p_e,0.0,89.1972417016128
GLCtex_copy2,0.0,-2.0
NAt3pp,0.0,4.0
SFGTHi,0.0,-17.403171412951906
DHORDfum,4.107600747460527e-05,-2.0
K2L4Aabcpp,0.008154844912501957,-2.0
DSBCGT,0.0,-49.04433191377848
DSBGGT,0.0,-12.014882832794683
DHNAOT4,0.0,-39.797468787495745
AMPMS2,9.346887415131251e-05,-90595.49920944063
DM_oxam_c,-0.0,-2.0
THIORDXi,0.0,353.3741019638617
PPPGO3,0.0,5346.233454234437
PDX5POi,0.0,15401.782290660114
PDX5PO2,9.346887415131251e-05,-2.0000000000004547
PLIPA1A181pp,0.0,-231.03868499479722
LPLIPAL2A141,0.0,127.13996464619555
HG2t3pp,0.0,-2.0
CYTBO3_4pp,18.908525153884874,-4.259520819410682
EAR141x,0.0,-244.29377797999769
EAR181x,0.0,-87.4162965262154
EAR181y,0.0,-213.64391825238272
G3PAT141,0.0,189.65002238520577
G3PAT181,0.0,-178.86783552648058
DASYN140,0.0,-43.660288470589876
DASYN180,0.0,589.1360421216591
DASYN141,0.0,602.0289741324636
CDAPPA160,0.0,537.3185397415177
CDAPPA141,0.0,-29.62007017180805
PGSA141,0.0,-37.5739080514204
EX_alaala_e,0.0,779.8316541636275
EX_dtmp_e,0.0,3404.5721371121062
5DOAN,9.430716001814042e-05,-43598.555137309886
DM_5drib_c,9.430716001814042e-05,-2.0
MINOHPtexi,0.0,-2.0
12PPDRtpp,0.0,-2.0
FACOAE120,0.03261937965000783,-54.021490275335964
3OAR120,0.0,395.4577401288401
3HAD80,0.0,-133.44572120296925
3HAD120,0.0,-133.44551894714965
EAR180x,0.0,-280.7871691717628
SO4t2pp,0.10554857349230333,-2.0
EAR180y,0.0,-363.2149629772715
AGPAT120,0.0,-97.11609148525076
PGPP120,0.0,-69.27852495584284
DAGK120,0.0,313.78164559991677
PSSA180,0.0,-77.31798638654527
PSSA161,0.0315254165937974,-28.2560258311878
PSSA141,0.0,-160.62958149528822
PSD160,0.02674718715287828,-50.005208843535
PSD161,0.0315254165937974,-42.71327838628895
PSD180,0.0,-106.88856046966339
COLIPAabcpp,0.0,-423.82527379706244
PLIPA2A140pp,0.0,-231.33216404580708
PLIPA2A141pp,0.0,-231.33213178378946
PLIPA2A180pp,0.0,486.8381175470795
GAM6Pt6_2pp,0.0,-2.0
PPALtex,0.0,2.0
CA2tex,0.002181638968419649,-2.0
CUtex,0.0,2.0
CU1Opp,0.0,8.556423281865854
SUCDi,0.0,-3.0553393637774775
LPLIPAL1E141pp,0.0,-318.84769440015316
LALDO2x,0.0,-325.91345322343113
12PPDRtex,0.0,2.0
LPLIPAL1E160pp,0.0,-96.43374786267492
LPLIPAL1E180pp,0.0,-158.96492644395676
LPLIPAL1E181pp,0.0,-329.37787265040515
LPLIPAL1G160pp,0.0,139.36610096985214
LPLIPAL1G161pp,0.0,-199.7798354093129
LPLIPAL1G120pp,0.0,329.68133744224303
PLIPA2E140pp,0.0,-223.42017500336715
PLIPA2E160pp,0.0,-229.85507928135667
PLIPA2A161pp,0.0,-43.77119206757774
PLIPA2A181pp,0.0,-178.86551910722164
F6Ptex,0.0,2.0
GAMAN6Ptex,0.0,2.0
ALR4x,0.0,1770.728500779003
LPLIPAL1G141pp,0.0,-329.37769558581795
LPLIPAL1G180pp,0.0,-215.807660690778
LPLIPAL1G181pp,0.0,-329.37784843161944
ACONIs,0.0,2.0
ACONTb,0.45065912886321957,-60.94573068077966
GLCP2,0.0,1181.447929693087
F6Pt6_2pp,0.0,-2.0
PPALtpp,0.0,2.0
PLIPA2E141pp,0.0,-183.0226379321375
PLIPA2E181pp,0.0,-231.80280148936436
PLIPA2G140pp,0.0,-231.80293200671258
3HAD161,0.0,-133.44576144219923
PLIPA2G160pp,0.0,-231.03864842160692
PLIPA2G181pp,0.0,-231.79777866088762
ASNS1,0.0,821.7522806825611
EAR80y,0.0,-294.0306307039508
EAR120y,0.0,-255.2959758481549
3OAR181,0.0,4010.666842349742
3HAD121,0.0,-133.44559572231128
EAR121y,0.0,-315.3269398321515
GTHRDHpp,0.0,-28.494960580827865
PROGLYtex,0.0,-2.0
EX_progly_e,0.0,2219.535060214377
MDDCP2pp,0.0,-52.885975760535075
MDDCP3pp,0.0,-52.67695446851212
EAR140x,0.0,4175.631771285151
EAR40y,0.0,-126.79499711369516
3OAS181,0.0,-212.0897528650064
EAR161y,0.0,-384.56228044409363
G3PAT140,0.0,780.4983647857987
G3PAT160,0.0,-67.74739792585416
G3PAT161,0.0,-78.27302688063509
AGPAT160,0.02674718715287828,-3.8067864874310544
CDAPPA140,0.0,683.3241635134217
MLDCP1App,0.0,-94.01062557446858
EAR160y,0.0,-388.16541205858084
EAR100y,0.0,3241.166265477834
3OAR141,0.0,-356.2392269082884
3OAR161,0.0,-356.2384078587929
3HAD141,0.0,-133.4458230660765
EAR121x,0.0,-256.84315826357124
PSD140,0.0,419.5385993890064
MICITDr,0.0,-245.59096298159415
CDAPPA181,0.0,104.34672845248495
PGSA140,0.0,1573.8396063405394
LPLIPAL1A141pp,0.0,-295.4484114166912
LPLIPAL1A180pp,0.0,-329.3780700618049
LPLIPAL1E140pp,0.0,-318.9028108911707
LPLIPAL1E161pp,0.0,-222.6738497131464
LPLIPAL1G140pp,0.0,-329.3783057730179
ACONTa,0.45065912886321957,-79.36605138857124
MLDCP2App,0.0,-10.745305236490328
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,-2.0
12DGR180tipp,0.0,-2.0
PGPP120pp,0.0,-17.839530501945774
PGPP181pp,0.0,-67.80136389458858
CLPNH120pp,0.0,-2.0
CLPNH140pp,0.0,140.2305641678604
EX_12ppd__R_e,-0.0,-2.0
PGSA181,0.0,-70.29314122699543
PGPP140,0.0,-65.06627227191166
PGPP141,0.0,-69.2784724283083
MDDCP5pp,0.0,-10.870858161870274
MLTGY3pp,0.0,-29.116651442438524
G3PAT180,0.0,1123.5589445757628
AGPAT140,0.0,-82.35788575168453
PGSA160,0.0,1062.2592768766447
MLDCP2Bpp,0.0,8.129399739598686
3OAS140,0.03261937965000783,-182.42243833277644
3OAR140,0.03261937965000783,-705.9395304386308
3OAR160,0.0,774.3107587638891
PGSA161,0.0,-30.42572967972046
3HAD181,0.0,-74.98804806538948
PGPP160,0.0,-67.79499944863892
PGPP180,0.0,-38.00914327554801
PGPP161,0.0,750.1867684632844
PGPP181,0.0,1009.3504760009656
CDAPPA180,0.0,-16.51889699833191
NTP12,0.0,-121.12552365141983
PE141abcpp,0.0,-2.0000000000027285
PE160abcpp,0.02674718715287828,-2.000000000001819
PE161abcpp,0.0315254165937974,-2.0
PSD141,0.0,-45.79123388974676
PG140abcpp,0.0,-1.9999999999990905
PG141abcpp,0.0,1070.003514937568
PG180abcpp,0.0,562.593324506096
PG181abcpp,0.0,-2.0
PGP141abcpp,0.0,-2.0
PGP160abcpp,0.0,-2.0
PGP180abcpp,0.0,-2.0
PAPA181pp,0.0,-102.55082666231101
PA140abcpp,0.0,383.0259433678684
12DGR120tipp,0.0,-2.0
MDDCP4pp,0.0,-116.56299649144967
CLPNS140pp,0.0,-144.18534285364876
CLPNS141pp,0.0,-49.5260174684463
PG120abcpp,0.0,50.95650838819711
PE140abcpp,0.0,-2.000000000001819
CFAS160E,0.0,-55.83699533541221
CFAS180E,0.0,-3.7551385641563684
CFAS180G,0.0,-28.25488815526478
PAPA160,0.0,-59.7568455488381
PAPA180,0.0,-63.62931472291257
PAPA181,0.0,-50.036454279534155
PETNT161pp,0.0,269.7894996066284
PSSA160,0.02674718715287828,-33.50723099742572
PSSA181,0.0,-94.94616462124941
DAGK140,0.0,385.3360925349757
DAGK160,0.0,444.18545103878625
DAGK141,0.0,-139.66396667366644
DAGK161,0.0,368.749179784003
AGPAT181,0.0,1122.9404734175498
MDDEP3pp,0.0,263.8022905066456
MDDEP4pp,0.0,-27.750350003152562
MLTGY1pp,0.0,569.2542158045204
CGLYtex,0.0,-2.0
3HAD40,0.0,-91.73679125693889
PLIPA1E141pp,0.0,-231.80326620790584
3OAS60,0.0,-195.246261496447
3OAS160,0.0,-297.2875948482314
3OAR60,0.0,633.9057668596624
3OAR80,0.0,-356.2392573422767
MLDCP3App,0.0,-98.65012993087112
