,fluxes,reduced_costs
ZN2abcpp,0.0,197.67000958641978
GLYCLTDy,0.0,300.35038894220213
LYSDC,0.0,10809.741705392444
DAAD,0.0,660.8454595916289
UREAtpp,0.0,2.0
XANt2pp,0.0,47.06976926071002
GLYC3Pabcpp,0.0,146.60024032570942
PPPNt2rpp,0.0,2.0
PTRCORNt7pp,0.0,-2.0
SPMDabcpp,0.0,-2.000000000000057
HG2tex,0.0,2.0
NTPP5,0.0,-71.34766498193585
ATPM,6.86,195.67000958641978
NADPPPS,0.0,8618.687747251939
EX_mnl_e,0.0,192.36552909348563
NTD3,0.0,990.8881219402742
GLYOX,0.0,2538.1564128211057
DADNtex,0.0,-2.0
DHAtex,0.0,2.0
ETOHtex,0.0,-2.0
MTRPOX,0.0,-318.37628839980425
AGM4PCPpp,0.0,-54.64249468065259
GTPDPDP,0.0,1503.548556517444
RNDR2,0.0,709.6246815752511
EX_asn__L_e,0.0,1465.7855554400007
EX_mal__L_e,0.0,716.7557154445515
NMNN,0.0,60413.6453010346
XAND,0.0,8554.32703921117
EX_no2_e,-0.0,-2.0
HACD3,0.28096640819912444,-168.10526113817468
ACACtex,0.0,2.0
ACNAMtex,0.0,2.0
ARBTNabcpp,0.0,-2.0000000000000604
NNDMBRT,0.0,-202.02815234530135
THRA2,0.0,-149.03277242681338
ASO3t8pp,0.0,-2.000000000000057
H2Stex,0.0,-2.0
PPK,0.0,670.9932581566261
OMCDC,0.35569314615139863,-2.0
ABUTD,0.0,-450.2628373349726
E4PD,0.0,-1302.961919005138
IG3PS,0.07479542424403916,-134.51274585925148
EX_nh4_e,0.0,2.0
DADK,0.0,400.59642325906896
DUTPDP,0.020657994371524924,-107.73255491490772
EX_ddca_e,0.0,7717.982872833032
NTP5,0.0,539.1525350354477
FORt2pp,0.0,47.069769260710125
EX_r5p_e,-0.0,-2.0
EX_glyc2p_e,0.0,2.0
MTAN,0.0,-442.6891058973907
DPR,0.0005321213867768293,-303.53884653010573
THRD_L,0.22937195011712777,-212.84407602789634
EX_malt_e,-0.0,-2.0
4PEPTtex,0.0,-2.0
NAMNPP,0.0,-422.73351208089207
EX_pnto__R_e,0.0,173637.13064542078
SELNPS,0.0,-70.19840853255846
CRNCAR,0.0,245.83055891010358
GALabcpp,0.0,148.60024032570988
GLYCLTt2rpp,0.0,2.0
GUAt2pp,0.0,47.06976926071002
HPPPNt2rpp,0.0,-2.0
ANHMK,0.0,-156.22489489515283
DHFR,0.02118616827026947,-89.37259369034655
EX_cit_e,0.0,1022.6456846904002
PRAIi,0.04487741244594479,-236.62491218994728
TYRTA,0.0,725.3808500746217
SHKK,0.3008925382894293,-28.67494987523594
EX_gam_e,0.0,3496.4267607271677
EX_inost_e,-0.0,-2.0
EX_mobd_e,0.0,2.0
EX_so4_e,0.0,2.0
SADH,0.0,-136.1489747289579
GLUSy,0.0,772.7794133107705
GUAPRT,0.0,-339.18111712038626
EX_phe__L_e,0.0,2723.999549390065
EX_thr__L_e,0.0,2630.557118550812
EX_uri_e,0.0,3821.6507614291077
PDH,1.9959826566042587,-288.4320365138701
DMSOR2pp,0.0,-140.79583737748908
H2St1pp,0.0,4704.099256397512
HYD3pp,0.0,738.6765218655413
NO3R1pp,0.0,479.1571394772211
EX_halipa_e,-0.0,-2.0
AACPS5,0.0,-821.7202414005269
MANptspp,0.0,-2.0
EX_cmp_e,0.0,4585.654811658161
NTD8,0.0,3811.1381338607944
GALCTD,0.0,-67.98163953346673
EX_malthx_e,-0.0,-2.0
MLTG4,0.0,-146.18992933693104
UDPGDC,0.0,-3649.0424187344106
PUNP4,0.0,-838.8810357415332
AMAOTr,1.5789952129882234e-06,-2244009.854445696
EX_csn_e,0.0,727.647204130248
EX_etoh_e,0.0,1064.0134495020611
EX_his__L_e,0.0,11667.123894088912
EX_k_e,0.0,2.0
EX_na1_e,0.0,2.0
ARGORNt7pp,0.0,-2.0
EX_dmso_e,-0.0,-2.0
EX_12ppd__S_e,0.0,2625.3250131555815
EX_pppn_e,0.0,-2.0
EX_acgam1p_e,0.0,3367.130739613226
NTD11pp,0.0,-323.4138681530494
EX_galt_e,-0.0,-2.0
DKGLCNR2x,0.0,-193.1947252621363
ACGS,0.2335270760201063,-32.686367187532596
PDE1,0.0,992.9866140626291
MCITD,0.0,-124.90550468427932
CU2tex,0.0005597538030043252,-2.0
GLCATr,0.0,-496.2586390316719
FECRMUtex,0.0,502.91877703990974
ALAALAr,0.02193855948925838,-191.15435313375986
CLtex,0.0041093350418018515,-2.0
CELBpts,0.0,-2.0
ACACT1r,0.28096640819912444,-63.32494144712109
MALTptspp,0.0,-2.0
EX_glcur1p_e,0.0,0.0
EX_thrp_e,0.0,1853.4549510373927
EX_pydxn_e,0.0,13507.070469361492
CD2abcpp,0.0,197.67000958641978
G2PPpp,0.0,252.26402706127237
Kt3pp,0.0,92.13953852142025
AGM3PApp,0.0,12976.453094571329
SUCOAS,0.0,473.6726650931951
NTP1,0.0,319.41218113460064
GALKr,0.0,-81.74871028349668
PANTS,0.0005321213867768293,-74898.45719292382
YUMPS,0.0,-470.7677503096743
DHQS,0.3008925382894293,-13.815424086504322
PGCD,1.313076629168922,-211.42120956790944
EX_cys__L_e,0.0,6337.770765940157
EX_gsn_e,0.0,11977.660265233797
EX_orot_e,0.0,2658.436453717817
ADSL1r,0.23629979161415943,-490.69116707140347
SERD_D,0.0,3373.805783775181
AICART,0.42832771544650905,-137.88839593148805
FRUpts2pp,0.0,-2.0
G6Pt6_2pp,0.0,-2.0
PROtex,0.0,-2.0
SBTtex,0.0,-2.0
PFK,8.520308067084944,-7.5346056883447545
PGM,0.0,70.6941788658624
TPI,8.408747318301685,-19.758812444351122
RPI,0.0,104.73070214224614
PERD,0.0,98541.0931708628
PYDAMK,0.0,-568.0334622880655
AKGtex,0.0,-2.0
ALLTNtex,0.0,2.0
ASNtex,0.0,-2.0
FE3HOXabcpp,0.0,-2.0000000000000604
FADRx2,0.0,730.8434826548532
EX_o2_e,0.0,2.0
EX_gal_bD_e,0.0,328.5626238928451
PDE4,0.0,-239.43977371826986
AGM4PH,0.0,-50.38201939213559
AM4PA,0.0,-86.60637440797586
EX_dump_e,0.0,5408.159423047195
EX_o2s_e,0.0,1025.6403898836606
EX_gal1p_e,0.0,144.05402126348508
EX_dcmp_e,0.0,5250.282269757462
EX_23ccmp_e,0.0,4708.764127572017
EX_3cmp_e,0.0,4956.986676426175
ATHRDHr,0.0,-690.4495817686275
LSERDHr,0.0,-660.4434618994947
DSERDHr,0.0,1644.8776916705742
EX_skm_e,0.0,944.3133211993518
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,4123.569850032272
EX_acser_e,0.0,1456.322583313689
EX_cu_e,0.0,2.0
EX_arbtn_e,-0.0,-2.0
EX_dopa_e,-0.0,-2.0
EX_hom__L_e,0.0,1927.2959731489923
OBTFL,0.0,3806.300997010382
THRt2pp,0.0,88.13953852142004
EX_LalaDgluMdapDala_e,0.0,18727.644995005918
EX_LalaDgluMdap_e,0.0,5142.47082617802
EX_anhgm_e,0.0,4540.335459894444
EX_fald_e,0.0,848.1598542508273
G6PP,0.0,521.1546612374605
MMCD,0.0,1816.8596945077813
GLNS,1.236714052176038,-56.718271682249
TYMtex,0.0,2.0
GTHS,0.0,1872.965515683375
EX_g3pe_e,0.0,2397.423321715216
EX_pacald_e,-0.0,-2.0
CMPtex,0.0,-2.0
DUMPtex,0.0,2.0
XMPtex,0.0,-2.0
3PEPTtex,0.0,-2.0
ANHGMtex,0.0,-2.0
UDPKAAT,0.0,-329.7978166076118
ULA4NFT,0.0,-2664.114655759735
UPLA4FNT,0.0,-97.75186359044164
UPLA4FNF,0.0,-5.658723475586157
ULA4Ntppi,0.0,-62.82207143784035
HEPT1,0.0,-295.1844922107048
FALDtex,0.0,2.0
ALR2,0.0,-62.64206920931227
AMALT2,0.0,-103.91720385879228
MLTP1,0.0,-62.00836002304516
HEPT2,0.0,-309.4234412482547
CYSDtex,0.0,2.0
CYSDabcpp,0.0,-2.0
HXAND,0.19202792383234962,-173.43173361917707
EX_acgal_e,0.0,-2.0
EX_so2_e,0.0,2.0
EX_dms_e,0.0,317.6136913629016
G3PItex,0.0,2.0
G3PGtex,0.0,-2.0
G3PEtex,0.0,-2.0
G3PCtex,0.0,-2.0
MOAT3C,0.0,-254.4909754856635
RHAT1,0.0,-94.17772509259521
GLCabcpp,0.0,403.27934651324716
GALT1,0.0,-38.64058569687768
GLCTR2,0.0,-222.87213691593206
UDPGPpp,0.0,-373.32913411455866
EX_acgal1p_e,0.0,4.0
EX_cyan_e,-0.0,-2.0
EX_tyrp_e,0.0,607.5649780559636
EX_uacgam_e,0.0,5940.334961908412
EX_udpacgal_e,0.0,2720.845776578306
EX_udpg_e,0.0,2713.844028104895
EX_udpgal_e,0.0,2918.9057794175988
EX_udpglcur_e,0.0,2743.61438191649
EX_14glucan_e,-0.0,-2.0
EX_pser__L_e,0.0,177.3211265564929
EX_aso3_e,0.0,-2.0
EX_tcynt_e,0.0,200.71388655034747
EX_fe3dhbzs_e,-0.0,-2.0
PPPGO,0.0001760579662481869,-732.8533138538478
EX_feoxam_un_e,-0.0,-2.0
EX_g3pc_e,0.0,196.59514471265982
EX_g3pg_e,0.0,1030.9576941557534
EX_g3pi_e,0.0,88.56480688516092
EX_g3ps_e,0.0,1092.9054755087031
EX_peamn_e,0.0,1177.5042822196217
EX_34dhpac_e,-0.0,-2.0
DAMPtex,0.0,-2.0
DCMPtex,0.0,2.0
DGMPtex,0.0,-2.0
DTMPtex,0.0,-2.0
GMPtex,0.0,-2.0
IMPtex,0.0,2.0
UMPtex,0.0,-2.0
G1Ptex,0.0,2.0
ADNK1,0.0,68247.95893379874
CUt3,0.0,43.069769260710125
ZN2t3pp,0.0,47.069769260710125
SKMtex,0.0,-2.0
MNt2pp,0.0,43.069769260710125
MNtex,0.0005455428460874312,-2.0
GAL1Ptex,0.0,-2.0
O2Stex,0.0,-2.0
HEPK1,0.0,-127.59678849213378
HEPT3,0.0,-149.48759479731962
HEPK2,0.0,-92.08875686401734
ALDD3y,0.0,-133.13169456163098
R5PP,0.0,562.8174284044169
EX_xmp_e,0.0,8310.462732849326
EX_damp_e,0.0,12289.77371540386
CYSSADS,0.0,-562.6965335620362
EX_dimp_e,0.0,11888.522133809338
CPPPGO2,0.0,458341.84220765776
EX_isetac_e,-0.0,-2.0
AGM3PH,0.0,-324.26863077201597
HOMt2pp,0.0,-2.0
HOMtex,0.0,2.0
SO2tex,0.0,2.0
SO2tpp,0.0,2.0
LDH_D2,0.0,306.0089817753747
SHCHF,0.0001760579662481869,-6966.745222260361
SUCBZL,0.0,-1064.1306531317532
CYSDDS,0.0,-218.9645830197651
CYStpp,0.0,-2.0
ACSERtpp,0.0,-2.0
ACSERtex,0.0,-2.0
LALDO3,0.0,-1.999999999998181
NTP10,0.0,686.3898905804351
PRAIS,0.3537083491687181,-176.71158634967287
GDMANE,0.0,-49.44148014955863
GPDDA4,0.0,837.3332950545328
LPLIPAL2E140,0.0,-281.2731790046201
LPLIPAL2E180,0.0,-157.47743531197284
LPLIPAL2G161,0.0,3641.6789753320068
LPLIPAL2G181,0.0,-331.4424140166002
2AGPE120tipp,0.0,2673.495774729279
AACPS6,0.0,-452.55303210073816
AACPS7,0.06144186172779775,-398.63341005850634
G3PGabcpp,0.0,-2.0
G3PIabcpp,0.0,84.1595028359182
G3PSabcpp,0.0,-2.0
QMO2,0.0,-82.0034456596477
QMO3,0.0,-14.153118269986763
LPLIPAL2E141,0.0,48.9703737619447
LPLIPAL2E161,0.0,2004.9454044337858
LPLIPAL2E181,0.0,156.56458884268972
LPLIPAL2G180,0.0,1131.5400218705088
LPLIPAL2G141,0.0,-359.6405209929071
2AGPA120tipp,0.0,2047.9150754165403
2AGPG180tipp,0.0,-2.0
IPDDI,0.0002194803346053163,-107.22107143215544
2AGPGAT180,0.0,-709.1987542162951
2AGPGAT181,0.0,-266.91503290901164
LPLIPAL2ATG120,0.0,-219.91176947345957
PLIPA1E140pp,0.0,-22.218063187365033
PLIPA1E160pp,0.0,2540.9400720575004
PLIPA1E161pp,0.0,-467.50309596498664
AACPS8,0.0,-396.99545176328957
AACPS9,0.0,-821.7204139809746
HXCT,0.0,-262.1662450133135
2AGPEAT160,0.0,-84.13289925875324
DURADx,0.0,2488.9569240707474
ECOAH7,0.21952454647132671,-179.64906151237665
G1PPpp,0.0,-72.83180747240522
GALCTND,0.0,-179.70876706040957
GCALDD,0.0,246674.45785154233
HISTP,0.07479542424403916,-504.4816982131879
LDH_D,0.0,67.64519866940714
AMALT4,0.0,-61.455027112706745
NTD11,0.19202792383234962,-234.4030004710039
ORNDC,0.0,3053.3187567775035
UPP3MT,0.0001760579662481869,-903.586348236422
KAS15,0.0,-261.40947732439963
ALAALAtex,0.0,2.0
FACOAL181t2pp,0.0,-253.5758598768498
T2DECAI,0.0,719.1615884300693
3OAS161,0.0,-783.985826660064
EAR141y,0.0,-415.62843024137817
EAR161x,0.0,-861.8395897522919
DASYN160,0.05038100026081524,-13.296285916041597
DASYN161,0.05938127297484812,-11.558395775111421
DASYN181,0.0,1125.5458739070014
CDAPPA161,0.0,950.3904771888859
PGSA180,0.0,314.7398135718872
PSSA140,0.0,-243.91576020899447
2AGPGAT141,0.0,-715.9231604462548
FACOAE180,0.0,3267.799310938326
FACOAE100,0.0,-75.30560808139853
FACOAE80,0.0,-1175.207252152788
FACOAE60,0.0,1859.96419431085
PLIPA1E120pp,0.0,-610.5681487741822
MALtex,0.0,-2.0
NO3tex,0.0,2.0
3OAS141,0.0,-783.9852057839503
3OAR121,0.0,-940.1034290341686
CFAS160G,0.0,-67.20324208314378
URAt2pp,0.0,-2.0
FACOAE141,0.0,-496.4868834121153
FACOAE161,0.11876254594969624,-72.48403156496352
TTDCEAtexi,0.0,-2.0
HDCEAtexi,0.0,-2.0
ALAALAD,0.0,660.6223098246252
2AGPEAT180,0.0,-306.31913240877293
2AGPEAT181,0.0,-324.99008633308404
2AGPGAT140,0.0,-266.8062729470221
PLIPA1E181pp,0.0,-610.5688797722833
PLIPA1G180pp,0.0,-529.3826312597157
PLIPA1G181pp,0.0,54.05493430085323
ALAALAabcpp,0.0,-2.0000000000001137
HEXt2rpp,0.0,-2.0
G3PEabcpp,0.0,-1.999999999998181
G3PCabcpp,0.0,218.47792729846907
2AGPGAT161,0.0,341.0788323570075
AMPTASEPG,0.0,-287.0480285072849
PROGLYabcpp,0.0,-2.0
GTHRDabcpp,0.0,393.3400191728397
2AGPG140tipp,0.0,703.2939699135677
2AGPG160tipp,0.0,-2.0
2AGPG141tipp,0.0,1356.1822676758838
2AGPG161tipp,0.0,-2.0
2AGPG181tipp,0.0,-2.0
2AGPEAT140,0.0,-206.31007927942846
2AGPEAT120,0.0,846.5442930986962
2AGPEAT161,0.0,-408.93130268523055
2AGPEAT141,0.0,-95.49805028773602
2AGPGAT160,0.0,-715.6627128917753
LPLIPAL2ATG140,0.0,-227.00540650506082
LPLIPAL2ATG141,0.0,-343.9583713438642
LPLIPAL2ATG160,0.0,-82.78308582148748
LPLIPAL2ATG180,0.0,661.6930850254124
LPLIPAL2ATG161,0.0,1380.728262319974
LPLIPAL2ATG181,0.0,-171.6911780800492
CLPNS180pp,0.0,-225.68443285688772
CLPNS181pp,0.0,-193.8881698530313
PG161abcpp,0.0,-2.0
PGP120abcpp,0.0,-2.0
PGP161abcpp,0.0,-2.0
PGP181abcpp,0.0,1989.6277364323232
PA120abcpp,0.0,-2.0
PLIPA1G120pp,0.0,-610.5687276308272
CLPNS120pp,0.0,623.9095427296022
ALPATE160pp,0.0,-434.8790702412389
ALPATG160pp,0.0,-252.73874064714983
2AGPGAT120,0.0,-396.74719875620576
LPLIPAL2ATE120,0.0,-220.61318329768983
LPLIPAL2ATE140,0.0,-341.5560516915448
LPLIPAL2ATE160,0.0,-124.50350330191213
LPLIPAL2ATE180,0.0,-343.95638694094305
LPLIPAL2ATE141,0.0,-139.65284140193035
LPLIPAL2ATE161,0.0,-204.09896486253638
LPLIPAL2ATE181,0.0,458.89559785642155
FACOAL141t2pp,0.0,3538.56607773226
FACOAL161t2pp,0.0,3061.3541808832706
PA160abcpp,0.0,-2.0
PA181abcpp,0.0,524.8787843467417
12DGR141tipp,0.0,-2.0
PGPP140pp,0.0,-112.70425074969305
PGPP141pp,0.0,-96.6783778523295
PGPP160pp,0.0,771.0813295200721
PGPP180pp,0.0,-175.99737645231835
CLPNH141pp,0.0,992.6547816407146
CLPNH160pp,0.0,1217.3368420916886
CLPNH161pp,0.0,3180.6819263904163
CLPNH181pp,0.0,-2.0
PLIPA1E180pp,0.0,-512.2721456877644
PLIPA1G140pp,0.0,-608.5442021087438
PLIPA1G161pp,0.0,-608.5297757940625
CLPNS160pp,0.0,-123.38818326023829
CLPNS161pp,0.0,-171.51349052494334
PG160abcpp,0.0,896.7789680778642
PGP140abcpp,0.0,-2.000000000001819
PAPA120pp,0.0,271.5683736628961
PAPA140pp,0.0,1427.2359988915293
PAPA141pp,0.0,-140.01926065260886
PAPA160pp,0.0,-264.1030146190624
PAPA161pp,0.0,-169.06746485115764
PAPA180pp,0.0,-154.09451923243614
HPYRI,0.0,-101.88103962219651
FE3HOXUtex,0.0,-2.0
TPRDCOAS,0.0,-117.61262853507651
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,9235.502499719325
GAMptspp,0.0,-2.0000000000002274
GSNt2pp,0.0,-2.0
EX_4hoxpacd_e,-0.0,-2.0
GSNtex,0.0,-2.0
FORtex,0.0,2.0
D_LACt2pp,0.0,2.0
RIBtex,0.0,2.0
FLVRx,0.0,213.89539041003115
THMtex,0.0,-2.0
XYLUtex,0.0,2.0
EX_manglyc_e,0.0,1174.1568880931522
ALLtex,0.0,2.0
GGPTRCO,0.0,8966.617782499627
EX_metsox_R__L_e,0.0,11974.273634831286
34dhpactex,0.0,-2.0
MALTHXtexi,0.0,-2.0
12PPDStpp,0.0,-2.0
HYD1pp,0.0,85.65137651167885
EX_cl_e,0.0,2.0
FE3DHBZStonex,0.0,-2.0
AACTOOR,0.0,-2.0
H2tpp,0.0,2.0
23DAPPAtex,0.0,2.0
ECAP3pp,0.0,-215.64110245008487
FEOXAMtonex,0.0,543.4410996732425
FMNRx,0.0,-15.129105442737085
EX_3hpppn_e,0.0,472.3747907483338
EX_man6p_e,0.0,487.96694912359476
EX_tsul_e,-0.0,-2.0
PHEt2rpp,0.0,-2.0
DHBS,0.0,-485.35974948510466
EX_n2o_e,-0.0,-2.0
MDDCP1pp,0.0,1586.0308183240604
GUI2,0.0,-134.20830681426244
OMBZLM,0.0,-65.6002213282045
EX_maltttr_e,0.0,362.292400970759
GLYCK,0.0,1207.6556304206902
MLTG5,0.0,-116.8113188085401
GPDDA3,0.0,-43.18464724649138
2DOXG6PP,0.0,-201.00265174443973
OXAMTC,0.0,-2.0
UDCPPtppi,0.0,-2.0
AGMH,0.0,-184.74639568944554
MPTG,0.010969279744629188,-585.7797290018643
MPTG2,0.0,-985.9959278778406
MCTP1App,0.010969279744629188,-458.39564750853606
MCTP2App,0.0,-156.91027578349895
MCTP1Bpp,0.0,-10.211539801948675
MELIBt3ipp,0.0,-2.0
EX_lipoate_e,-0.0,-2.0
EX_pydx_e,0.0,11716.463329700575
EX_g1p_e,-0.0,-2.0
GLCtex_copy2,10.0,-2.0
NAt3pp,0.0,3.999999999999993
SFGTHi,0.0,104.72062131608176
DHORDfum,0.26116186074021974,-1.9999999999999432
K2L4Aabcpp,0.015360465431949438,-2.0
DSBCGT,0.0,-126.58364347874704
DSBGGT,0.0,-28.521592327192593
DHNAOT4,0.0,-102.0959347122116
AMPMS2,0.0001760579662481869,-239913.32933265294
DM_oxam_c,-0.0,-2.0
THIORDXi,0.0,797.8307077923096
PPPGO3,0.0,15028.400525937417
PDX5POi,0.0,40367.86980980471
PDX5PO2,0.0001760579662481869,-2.0000000000009095
PLIPA1A181pp,0.0,880.9128356236506
LPLIPAL2A141,0.0,849.4483195401122
HG2t3pp,0.0,-2.0
CYTBO3_4pp,40.79058940178331,-7.983703556819819
EAR141x,0.0,-643.6467282031517
EAR181x,0.0,-394.1094592064619
EAR181y,0.0,-369.4656339046155
G3PAT141,0.0,508.82746224788013
G3PAT181,0.0,-470.38457403271514
DASYN140,0.0,1328.2062538437774
DASYN180,0.0,-157.3636066073159
DASYN141,0.0,969.8223262869901
CDAPPA160,0.0,790.8354259882839
CDAPPA141,0.0,-82.76353258582458
PGSA141,0.0,-96.2074612930337
EX_alaala_e,0.0,1690.5433618681575
EX_dtmp_e,0.0,6144.005754492903
5DOAN,0.00017763696146117514,-115455.17918602223
DM_5drib_c,0.00017763696146117514,-2.0
MINOHPtexi,0.0,372.4778360677956
12PPDRtpp,0.0,-2.0
FACOAE120,0.06144186172779775,-139.76424351334572
3OAR120,0.0,1043.961843777583
3HAD80,0.0,-350.09691626976473
3HAD120,0.0,4271.002209700888
EAR180x,0.0,-740.2891812386733
SO4t2pp,0.19881128726734698,-2.0
EAR180y,0.0,-599.6538661204089
AGPAT120,0.0,-253.88813930674132
PGPP120,0.0,-180.1681963777628
DAGK120,0.0,518.2080335044351
PSSA180,0.0,-201.45844232023774
PSSA161,0.05938127297484812,-71.53167848820885
PSSA141,0.0,-422.08570261795467
PSD160,0.05038100026081524,-129.12825499673636
PSD161,0.05938127297484812,-109.81763398457406
PSD180,0.0,1553.703094249545
COLIPAabcpp,0.0,-1119.0852551881399
PLIPA2A140pp,0.0,-609.3215497258352
PLIPA2A141pp,0.0,-609.3214642889798
PLIPA2A180pp,0.0,46.273861378532615
GAM6Pt6_2pp,0.0,-2.0
PPALtex,0.0,2.0
CA2tex,0.0041093350418018515,-2.0
CUtex,0.0,2.0
CU1Opp,0.0,97.99511922094798
SUCDi,7.586751510155251,-37.66999309548447
LPLIPAL1E141pp,0.0,-841.0817467353727
LALDO2x,0.0,3183.4024225028406
12PPDRtex,0.0,2.0
LPLIPAL1E160pp,0.0,-539.0253670071043
LPLIPAL1E180pp,0.0,-868.9673921537142
LPLIPAL1E181pp,0.0,-868.9679536285093
LPLIPAL1G160pp,0.0,8087.721097740272
LPLIPAL1G161pp,0.0,1586.6866344978398
LPLIPAL1G120pp,0.0,3503.300638336537
PLIPA2E140pp,0.0,-588.3688784480764
PLIPA2E160pp,0.0,7277.553485186115
PLIPA2A161pp,0.0,-608.4948290488928
PLIPA2A181pp,0.0,-470.37843964969034
F6Ptex,0.0,2.0
GAMAN6Ptex,0.0,2.0
ALR4x,0.0,2987.766925970022
LPLIPAL1G141pp,0.0,-868.9674847228935
LPLIPAL1G180pp,0.0,-568.2092815207652
LPLIPAL1G181pp,0.0,-868.9678894918861
ACONIs,0.0,2.0
ACONTb,8.174528530702084,-14.680638901020075
GLCP2,0.0,-62.24353907089733
F6Pt6_2pp,0.0,-2.0
PPALtpp,0.0,2.0
PLIPA2E141pp,0.0,-481.38739627662653
PLIPA2E181pp,0.0,-610.5679002443912
PLIPA2G140pp,0.0,-67.04774880762659
3HAD161,0.0,-350.0970228320152
PLIPA2G160pp,0.0,-608.5442563858451
PLIPA2G181pp,0.0,-403.7378469237176
ASNS1,0.0,1088.3062363838035
EAR80y,0.0,-416.438676625286
EAR120y,0.0,-313.86086895929327
3OAR181,0.0,8171.80760108213
3HAD121,0.0,-350.09658396963596
EAR121y,0.0,-472.8359443918648
GTHRDHpp,0.0,-72.16442977732186
PROGLYtex,0.0,-2.0
EX_progly_e,0.0,2823.4839652582136
MDDCP2pp,0.0,-136.7571536107207
MDDCP3pp,0.0,-136.2036196765439
EAR140x,0.0,11452.16077183912
EAR40y,0.0,8902.899150224759
3OAS181,0.0,-558.3634513386769
EAR161y,0.0,-1015.1082920385725
G3PAT140,0.0,-406.7000607108221
G3PAT160,0.0,-172.81700244884632
G3PAT161,0.0,-200.69116181612492
AGPAT160,0.05038100026081524,-6.784764379370245
CDAPPA140,0.0,-263.04163955551667
MLDCP1App,0.0,-245.66418878761397
EAR160y,0.0,-1024.65016979951
EAR100y,0.0,-550.5827574712241
3OAR141,0.0,12209.075295471452
3OAR161,0.0,4802.361332857433
3HAD141,0.0,-350.0971860254721
EAR121x,0.0,-676.8802221337974
PSD140,0.0,-132.56369384054597
MICITDr,0.0,-647.0819567884107
CDAPPA181,0.0,-77.0866859216203
PGSA140,0.0,506.715304448998
LPLIPAL1A141pp,0.0,-550.670880589213
LPLIPAL1A180pp,0.0,-868.9684764169187
LPLIPAL1E140pp,0.0,-747.6824095502013
LPLIPAL1E161pp,0.0,678.4889209808076
LPLIPAL1G140pp,0.0,-868.9691006315797
ACONTa,8.174528530702084,-14.680638901020188
MLDCP2App,0.0,-49.53560561808263
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,465.0403796692881
12DGR180tipp,0.0,-2.0
PGPP120pp,0.0,1714.4613354928697
PGPP181pp,0.0,-176.2563519635769
CLPNH120pp,0.0,-2.0
CLPNH140pp,0.0,-2.0
EX_12ppd__R_e,-0.0,-2.0
PGSA181,0.0,-182.8551213834071
PGPP140,0.0,-169.0132332765952
PGPP141,0.0,-180.16805727340397
MDDCP5pp,0.0,-25.491965676428663
MLTGY3pp,0.0,-73.8108026665941
G3PAT180,0.0,2346.624215719174
AGPAT140,0.0,-214.80519420580003
PGSA160,0.0,-169.3085784212726
MLDCP2Bpp,0.0,24.824858053374378
3OAS140,0.06144186172779775,-479.79793693347256
3OAR140,0.06144186172779775,-1866.1852891331491
3OAR160,0.0,-940.1030226249113
PGSA161,0.0,-77.27752713189875
3HAD181,0.0,-195.2882578724633
PGPP160,0.0,-176.2394975236748
PGPP180,0.0,-97.36005901918361
PGPP161,0.0,-175.547033377783
PGPP181,0.0,1688.191025724185
CDAPPA180,0.0,1044.9738682901175
NTP12,0.0,-317.4703481602828
PE141abcpp,0.0,-2.000000000001819
PE160abcpp,0.05038100026081524,-2.000000000001819
PE161abcpp,0.05938127297484812,-2.0
PSD141,0.0,-117.96873094964212
PG140abcpp,0.0,-2.000000000001819
PG141abcpp,0.0,115.9095895814371
PG180abcpp,0.0,1070.0564092031345
PG181abcpp,0.0,-2.000000000001819
PGP141abcpp,0.0,-2.0
PGP160abcpp,0.0,-2.0
PGP180abcpp,0.0,1276.400813330114
PAPA181pp,0.0,-268.2805024705158
PA140abcpp,0.0,-2.000000000001819
12DGR120tipp,0.0,-2.0
MDDCP4pp,0.0,1057.8924593659738
CLPNS140pp,0.0,334.8235011942287
CLPNS141pp,0.0,-127.85925180328559
PG120abcpp,0.0,1979.7814302423776
PE140abcpp,0.0,-2.000000000001819
CFAS160E,0.0,-144.57209657301428
CFAS180E,0.0,-6.647989422490355
CFAS180G,0.0,-71.52866567421006
PAPA160,0.0,-154.95271420798235
PAPA180,0.0,-165.20785652458108
PAPA181,0.0,-129.21099972070988
PETNT161pp,0.0,2478.5148036895434
PSSA160,0.05038100026081524,-85.43801418585099
PSSA181,0.0,155.37335443456018
DAGK140,0.0,-361.9711907513638
DAGK160,0.0,863.5457297617318
DAGK141,0.0,1081.24386779731
DAGK161,0.0,-189.34679735399186
AGPAT181,0.0,3370.734681066565
MDDEP3pp,0.0,698.6059568151952
MDDEP4pp,0.0,3094.7952076293577
MLTGY1pp,0.0,-43.11709492931342
CGLYtex,0.0,-2.0
3HAD40,0.0,-239.6425799684257
PLIPA1E141pp,0.0,-100.26541583057997
3OAS60,0.0,-513.7582154211204
3OAS160,0.0,-783.9859044378154
3OAR60,0.0,-596.4410351663591
3OAR80,0.0,-940.1027543082437
MLDCP3App,0.0,-119.35679323837203
MLDCP1Bpp,0.0,-78.85216795160159
2AGPE181tipp,0.0,-2.0
2AGPA140tipp,0.0,-2.0
