,fluxes,reduced_costs,equ
NTP10,0.0,102.7165273345187,h2o_c + itp_c --> h_c + idp_c + pi_c
PRAIS,0.27625018923598804,-24.077316750442264,atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
GDMANE,0.0,-7.9949119932744,gdpddman_c --> gdpofuc_c
GPDDA4,0.0,56.94447702587142,g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
LPLIPAL2E140,0.0,19.75387437697777,2agpe140_c + h2o_c --> g3pe_c + h_c + ttdca_c
LPLIPAL2E180,0.0,-21.646805679268823,2agpe180_c + h2o_c --> g3pe_c + h_c + ocdca_c
LPLIPAL2G161,0.0,352.22897599738053,2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c
LPLIPAL2G181,0.0,-43.62977783693191,2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
2AGPE120tipp,0.0,-2.0,2agpe120_p --> 2agpe120_c
AACPS6,0.0,67.29935531773992,ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
AACPS7,0.04798678337452203,-52.12032464832828,ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
G3PGabcpp,0.0,33.15319673377445,atp_c + g3pg_p + h2o_c --> adp_c + g3pg_c + h_c + pi_c
G3PIabcpp,0.0,16.942113661954853,atp_c + g3pi_p + h2o_c --> adp_c + g3pi_c + h_c + pi_c
G3PSabcpp,0.0,-2.0,atp_c + g3ps_p + h2o_c --> adp_c + g3ps_c + h_c + pi_c
QMO2,0.0,18.29196291781693,2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
QMO3,0.0,20.860865401382398,mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c
LPLIPAL2E141,0.0,-42.65071144248435,2agpe141_c + h2o_c --> g3pe_c + h_c + ttdcea_c
LPLIPAL2E161,0.0,122.23993614496064,2agpe161_c + h2o_c --> g3pe_c + h_c + hdcea_c
LPLIPAL2E181,0.0,371.06811270164854,2agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c
LPLIPAL2G180,0.0,27.985362566246003,2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
LPLIPAL2G141,0.0,-47.19301340983088,2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
2AGPA120tipp,0.0,-2.0,2ddecg3p_p --> 2ddecg3p_c
2AGPG180tipp,0.0,-2.0,2agpg180_p --> 2agpg180_c
IPDDI,0.00017141660385121618,-15.296192721754323,ipdp_c --> dmpp_c
2AGPGAT180,0.0,-91.36471374659095,2agpg180_c + atp_c + ocdca_c --> amp_c + pg180_c + ppi_c
2AGPGAT181,0.0,-35.4758170060943,2agpg181_c + atp_c + ocdcea_c --> amp_c + pg181_c + ppi_c
LPLIPAL2ATG120,0.0,-29.536279984810108,2agpg120_c + pg120_c --> apg120_c + g3pg_c
PLIPA1E140pp,0.0,-78.90139804392834,h2o_p + pe140_p --> 2agpe140_p + h_p + ttdca_p
PLIPA1E160pp,0.0,-74.8746451586477,h2o_p + pe160_p --> 2agpe160_p + h_p + hdca_p
PLIPA1E161pp,0.0,-60.822998020072646,h2o_p + pe161_p --> 2agpe161_p + h_p + hdcea_p
AACPS8,0.0,188.88856824543447,ACP_c + atp_c + dca_c --> amp_c + dcaACP_c + ppi_c
AACPS9,0.0,242.55933829926056,ACP_c + atp_c + octa_c --> amp_c + ocACP_c + ppi_c
HXCT,0.0,-34.87573949122452,accoa_c + hxa_c --> ac_c + hxcoa_c
2AGPEAT160,0.0,-12.3786707593531,2agpe160_c + atp_c + hdca_c --> amp_c + pe160_c + ppi_c
DURADx,0.0,316.2627052079216,56dura_c + nad_c --> h_c + nadh_c + ura_c
ECOAH7,0.17145113381458293,-24.448508901856258,3hhdcoa_c --> h2o_c + hdd2coa_c
G1PPpp,0.0,-7.239830437283025,g1p_p + h2o_p --> glc__D_p + pi_p
GALCTND,0.0,-24.456053554862393,galctn__D_c --> 2dh3dgal_c + h2o_c
GCALDD,0.0,31109.34546752853,gcald_c + h2o_c + nad_c --> glyclt_c + 2.0 h_c + nadh_c
HISTP,0.05841606552394467,-65.49577520605828,h2o_c + hisp_c --> histd_c + pi_c
LDH_D,0.0,-34.15028054358955,lac__D_c + nad_c --> h_c + nadh_c + pyr_c
AMALT4,0.0,-9.512996094868399,malt_c + malthx_c --> glc__D_c + malthp_c
NTD11,0.14997596302706456,-31.367455028898576,h2o_c + imp_c --> ins_c + pi_c
ORNDC,0.0,527.0117881245485,h_c + orn_c --> co2_c + ptrc_c
UPP3MT,0.00013750324697417785,-115.92837649622379,2.0 amet_c + uppg3_c --> 2.0 ahcys_c + dscl_c + h_c
KAS15,0.0,-34.78011103107178,accoa_c + h_c + malACP_c --> actACP_c + co2_c + coa_c
ALAALAtex,0.0,2.0,alaala_e --> alaala_p
FACOAL181t2pp,0.0,-33.790221022603646,atp_c + coa_c + h_p + ocdcea_p --> amp_c + h_c + odecoa_c + ppi_c
T2DECAI,0.0,92.62366085631143,tdec2eACP_c --> cdec3eACP_c
3OAS161,0.0,-100.81513384566074,h_c + malACP_c + tdeACP_c --> 3ocpalm9eACP_c + ACP_c + co2_c
EAR141y,0.0,-53.6338797351375,h_c + nadph_c + t3c7mrseACP_c --> nadp_c + tdeACP_c
EAR161x,0.0,-111.28708398783613,h_c + nadh_c + t3c9palmeACP_c --> hdeACP_c + nad_c
DASYN160,0.0393481264682071,-3.42744787270658,ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
DASYN161,0.046377440439084365,-3.207840507632227,ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
DASYN181,0.0,174.19150168486084,ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
CDAPPA161,0.0,152.05810312381345,cdpdhdec9eg_c + h2o_c --> cmp_c + 2.0 h_c + pa161_c
PGSA180,0.0,-12.523049493956933,cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c
PSSA140,0.0,-32.569528768221744,cdpdtdecg_c + ser__L_c --> cmp_c + h_c + ps140_c
2AGPGAT141,0.0,40.886070384777966,2agpg141_c + atp_c + ttdcea_c --> amp_c + pg141_c + ppi_c
FACOAE180,0.0,440.1350823552094,h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
FACOAE100,0.0,-11.263215811894042,dcacoa_c + h2o_c --> coa_c + dca_c + h_c
FACOAE80,0.0,-150.2515765603166,h2o_c + occoa_c --> coa_c + h_c + octa_c
FACOAE60,0.0,252.76175742228153,h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
PLIPA1E120pp,0.0,-78.90132100241817,h2o_p + pe120_p --> 2agpe120_p + ddca_p + h_p
MALtex,0.0,-2.0,mal__L_e --> mal__L_p
NO3tex,0.0,2.0,no3_e --> no3_p
3OAS141,0.0,-100.81505538905185,cddec5eACP_c + h_c + malACP_c --> 3ocmrs7eACP_c + ACP_c + co2_c
3OAR121,0.0,-120.54283382220729,3ocddec5eACP_c + h_c + nadph_c --> 3hcddec5eACP_c + nadp_c
CFAS160G,0.0,-10.239365566449123,2.0 amet_c + pg161_c --> 2.0 ahcys_c + cpg160_c + 2.0 h_c
URAt2pp,0.0,-2.0,h_p + ura_p --> h_c + ura_c
FACOAE141,0.0,-64.48551559813495,h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
FACOAE161,0.09275488087816873,-10.906669118063292,h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c
TTDCEAtexi,0.0,-2.0,ttdcea_e --> ttdcea_p
HDCEAtexi,0.0,-2.0,hdcea_e --> hdcea_p
ALAALAD,0.0,97.71315234548139,alaala_c + h2o_c --> 2.0 ala__D_c
2AGPEAT180,0.0,17.169065733423302,2agpe180_c + atp_c + ocdca_c --> amp_c + pe180_c + ppi_c
2AGPEAT181,0.0,574.6466960220155,2agpe181_c + atp_c + ocdcea_c --> amp_c + pe181_c + ppi_c
2AGPGAT140,0.0,-35.46207362375321,2agpg140_c + atp_c + ttdca_c --> amp_c + pg140_c + ppi_c
PLIPA1E181pp,0.0,-78.90141337452087,h2o_p + pe181_p --> 2agpe181_p + h_p + ocdcea_p
PLIPA1G180pp,0.0,62.51686059008783,h2o_p + pg180_p --> 2agpg180_p + h_p + ocdca_p
PLIPA1G181pp,0.0,523.6261195712948,h2o_p + pg181_p --> 2agpg181_p + h_p + ocdcea_p
ALAALAabcpp,0.0,-2.0,alaala_p + atp_c + h2o_c --> adp_c + alaala_c + h_c + pi_c
HEXt2rpp,0.0,-2.0,h_p + hxa_p --> h_c + hxa_c
G3PEabcpp,0.0,-2.0,atp_c + g3pe_p + h2o_c --> adp_c + g3pe_c + h_c + pi_c
G3PCabcpp,0.0,-1.9999999999999964,atp_c + g3pc_p + h2o_c --> adp_c + g3pc_c + h_c + pi_c
2AGPGAT161,0.0,43.84677179385926,2agpg161_c + atp_c + hdcea_c --> amp_c + pg161_c + ppi_c
AMPTASEPG,0.0,-38.01990998953693,h2o_c + progly_c --> gly_c + pro__L_c
PROGLYabcpp,0.0,-2.0,atp_c + h2o_c + progly_p --> adp_c + h_c + pi_c + progly_c
GTHRDabcpp,0.0,76.42496795936677,atp_c + gthrd_p + h2o_c --> adp_c + gthrd_c + h_c + pi_c
2AGPG140tipp,0.0,88.08839050960478,2agpg140_p --> 2agpg140_c
2AGPG160tipp,0.0,-2.0,2agpg160_p --> 2agpg160_c
2AGPG141tipp,0.0,-2.0,2agpg141_p --> 2agpg141_c
2AGPG161tipp,0.0,-2.0,2agpg161_p --> 2agpg161_c
2AGPG181tipp,0.0,-2.0,2agpg181_p --> 2agpg181_c
2AGPEAT140,0.0,-27.817511189740117,2agpe140_c + atp_c + ttdca_c --> amp_c + pe140_c + ppi_c
2AGPEAT120,0.0,290.1935070534984,2agpe120_c + atp_c + ddca_c --> amp_c + pe120_c + ppi_c
2AGPEAT161,0.0,-53.42161119796174,2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c
2AGPEAT141,0.0,197.7022946842797,2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c
2AGPGAT160,0.0,-39.658446654338974,2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c
LPLIPAL2ATG140,0.0,-30.432662846023504,2agpg140_c + pg140_c --> apg140_c + g3pg_c
LPLIPAL2ATG141,0.0,1.8802010978791586,2agpg141_c + pg141_c --> apg141_c + g3pg_c
LPLIPAL2ATG160,0.0,-12.208102456294,2agpg160_c + pg160_c --> apg160_c + g3pg_c
LPLIPAL2ATG180,0.0,-31.386542100646693,2agpg180_c + pg180_c --> apg180_c + g3pg_c
LPLIPAL2ATG161,0.0,195.8918231140151,2agpg161_c + pg161_c --> apg161_c + g3pg_c
LPLIPAL2ATG181,0.0,-23.442916102489562,2agpg181_c + pg181_c --> apg181_c + g3pg_c
CLPNS180pp,0.0,-30.265738864282866,2.0 pg180_p --> clpn180_p + glyc_p
CLPNS181pp,0.0,-26.247824629267598,2.0 pg181_p --> clpn181_p + glyc_p
PG161abcpp,0.0,-2.0,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c
PGP120abcpp,0.0,-2.0,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c
PGP161abcpp,0.0,-2.0,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c
PGP181abcpp,0.0,65.93847739172543,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c
PA120abcpp,0.0,88.20463535131375,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_p + pi_c
PLIPA1G120pp,0.0,-78.9013941492642,h2o_p + pg120_p --> 2agpg120_p + ddca_p + h_p
CLPNS120pp,0.0,46.1558937161924,2.0 pg120_p --> clpn120_p + glyc_p
ALPATE160pp,0.0,-56.70048408366847,alpp_p + pe160_p --> 2agpe160_p + lpp_p
ALPATG160pp,0.0,27.36610366928156,alpp_p + pg160_p --> 2agpg160_p + lpp_p
2AGPGAT120,0.0,7.5776249870849455,2agpg120_c + atp_c + ddca_c --> amp_c + pg120_c + ppi_c
LPLIPAL2ATE120,0.0,-29.62491368961605,2agpe120_c + pg120_c --> apg120_c + g3pe_c
LPLIPAL2ATE140,0.0,12.136268110888338,2agpe140_c + pg140_c --> apg140_c + g3pe_c
LPLIPAL2ATE160,0.0,-17.480076061024192,2agpe160_c + pg160_c --> apg160_c + g3pe_c
LPLIPAL2ATE180,0.0,-45.21109794185213,2agpe180_c + pg180_c --> apg180_c + g3pe_c
LPLIPAL2ATE141,0.0,-19.394412383999224,2agpe141_c + pg141_c --> apg141_c + g3pe_c
LPLIPAL2ATE161,0.0,-27.538105144765723,2agpe161_c + pg161_c --> apg161_c + g3pe_c
LPLIPAL2ATE181,0.0,409.2719753585771,2agpe181_c + pg181_c --> apg181_c + g3pe_c
FACOAL141t2pp,0.0,380.02226150199266,atp_c + coa_c + h_p + ttdcea_p --> amp_c + h_c + ppi_c + tdecoa_c
FACOAL161t2pp,0.0,464.25876775568383,atp_c + coa_c + h_p + hdcea_p --> amp_c + h_c + hdcoa_c + ppi_c
PA160abcpp,0.0,-2.0,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_p + pi_c
PA181abcpp,0.0,-2.0,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_p + pi_c
12DGR141tipp,0.0,-2.0,12dgr141_p --> 12dgr141_c
PGPP140pp,0.0,-9.809653969474152,h2o_p + pgp140_p --> pg140_p + pi_p
PGPP141pp,0.0,-13.963972057814544,h2o_p + pgp141_p --> pg141_p + pi_p
PGPP160pp,0.0,-11.704283734548987,h2o_p + pgp160_p --> pg160_p + pi_p
PGPP180pp,0.0,-23.98706607812187,h2o_p + pgp180_p --> pg180_p + pi_p
CLPNH141pp,0.0,35.89105339168236,clpn141_p + h2o_p --> h_p + pa141_p + pg141_p
CLPNH160pp,0.0,-2.0,clpn160_p + h2o_p --> h_p + pa160_p + pg160_p
CLPNH161pp,0.0,-2.0,clpn161_p + h2o_p --> h_p + pa161_p + pg161_p
CLPNH181pp,0.0,-2.0,clpn181_p + h2o_p --> h_p + pa181_p + pg181_p
PLIPA1E180pp,0.0,-54.401712354174336,h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p
PLIPA1G140pp,0.0,-78.64556628945093,h2o_p + pg140_p --> 2agpg140_p + h_p + ttdca_p
PLIPA1G161pp,0.0,-78.64374331751515,h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p
CLPNS160pp,0.0,-17.339139364422408,2.0 pg160_p --> clpn160_p + glyc_p
CLPNS161pp,0.0,98.65291603119152,2.0 pg161_p --> clpn161_p + glyc_p
PG160abcpp,0.0,-2.0,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c
PGP140abcpp,0.0,-2.0,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c
PAPA120pp,0.0,-22.14232931101219,h2o_p + pa120_p --> 12dgr120_p + pi_p
PAPA140pp,0.0,216.74652531825276,h2o_p + pa140_p --> 12dgr140_p + pi_p
PAPA141pp,0.0,-19.44071471591451,h2o_p + pa141_p --> 12dgr141_p + pi_p
PAPA160pp,0.0,-35.120478131367236,h2o_p + pa160_p --> 12dgr160_p + pi_p
PAPA161pp,0.0,-23.11137227516383,h2o_p + pa161_p --> 12dgr161_p + pi_p
PAPA180pp,0.0,-21.21932567414433,h2o_p + pa180_p --> 12dgr180_p + pi_p
HPYRI,0.0,-14.621403051594655,hpyr_c --> 2h3oppan_c
FE3HOXUtex,0.0,-2.0,fe3hox_un_c + h_p --> fe3hox_un_p + h_c
TPRDCOAS,0.0,-16.609315122419503,atp_c + dpcoa_c --> 2tpr3dpcoa_c + ade_c
ACGAM1PPpp,0.0,-2.0,acgam1p_p + h2o_p --> acgam_p + pi_p
EX_dgmp_e,0.0,1953.7402498639312,dgmp_e --> 
GAMptspp,0.0,-2.0,gam_p + pep_c --> gam6p_c + pyr_c
GSNt2pp,0.0,-2.0,gsn_p + h_p --> gsn_c + h_c
EX_4hoxpacd_e,0.0,147.04729669701362,4hoxpacd_e --> 
GSNtex,0.0,-2.0,gsn_e --> gsn_p
FORtex,0.0,0.7638110264194466,for_e --> for_p
D_LACt2pp,0.0,2.0,h_p + lac__D_p --> h_c + lac__D_c
RIBtex,0.0,2.0,rib__D_e --> rib__D_p
FLVRx,0.0,25.28148154698359,h_c + nadh_c + ribflv_c --> nad_c + rbflvrd_c
THMtex,0.0,-2.0,thm_e --> thm_p
XYLUtex,0.0,2.0,xylu__L_e --> xylu__L_p
EX_manglyc_e,0.0,178.44089125848876,manglyc_e --> 
ALLtex,0.0,2.0,all__D_e --> all__D_p
GGPTRCO,0.0,1148.2277219472521,ggptrc_c + h2o_c + o2_c --> ggbutal_c + h2o2_c + nh4_c
EX_metsox_R__L_e,0.0,3415.778562161967,metsox_R__L_e --> 
34dhpactex,0.0,2.0,34dhpac_e --> 34dhpac_p
MALTHXtexi,0.0,-2.0,malthx_e --> malthx_p
12PPDStpp,0.0,-2.0,12ppd__S_p --> 12ppd__S_c
HYD1pp,0.0,3.0710492649744223,h2_c + 2.0 h_c + q8_c --> 2.0 h_p + q8h2_c
EX_cl_e,0.0,2.0,cl_e --> 
FE3DHBZStonex,0.0,-2.0,fe3dhbzs_e + h_p --> fe3dhbzs_p + h_c
AACTOOR,0.0,85.2285986272924,aact_c + h2o_c + o2_c --> h2o2_c + mthgxl_c + nh4_c
H2tpp,0.0,2.0,h2_p --> h2_c
23DAPPAtex,0.0,2.0,23dappa_e --> 23dappa_p
ECAP3pp,0.0,-28.996619905126863,eca3und_p + unagamuf_p --> eca4und_p + h_p + udcpdp_p
FEOXAMtonex,0.0,100.85809466205382,feoxam_e + h_p --> feoxam_p + h_c
FMNRx,0.0,-4.2930605885545265,fmn_c + h_c + nadh_c --> fmnh2_c + nad_c
EX_3hpppn_e,0.0,43.51812016419887,3hpppn_e --> 
EX_man6p_e,0.0,76.10541306652728,man6p_e --> 
EX_tsul_e,-0.0,-2.0,tsul_e --> 
PHEt2rpp,0.0,-2.0,h_p + phe__L_p --> h_c + phe__L_c
DHBS,0.0,-63.07944250726018,23dhb_c + atp_c + h_c --> 23dhba_c + ppi_c
EX_n2o_e,-0.0,-2.0,n2o_e --> 
MDDCP1pp,0.0,28.1477327782777,h2o_p + murein5px4p_p --> ala__D_p + murein4px4p_p
GUI2,0.0,-18.70641728783999,galur_c --> tagur_c
OMBZLM,0.0,-10.036800884263357,2ombzl_c + amet_c --> 2ommbl_c + ahcys_c + h_c
EX_maltttr_e,-0.0,-2.0,maltttr_e --> 
GLYCK,0.0,172.08047841071814,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
MLTG5,0.0,-16.508058136448216,h2o_c + malthp_c --> glc__D_c + malthx_c
GPDDA3,0.0,-4.844859881430807,g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
2DOXG6PP,0.0,-27.146841537725926,2doxg6p_c + h2o_c --> 2dglc_c + pi_c
OXAMTC,0.0,-2.0,oxur_c + pi_c --> cbp_c + oxam_c
UDCPPtppi,0.0,-2.0,udcpp_p --> udcpp_c
AGMH,0.0,-25.092630242408177,anhgm_c + h2o_c --> acgam_c + anhm_c
MPTG,0.00856713055362882,-75.76894835048006,2.0 uaagmda_c --> 2.0 h_c + murein5p5p_p + 2.0 udcpdp_c
MPTG2,0.0,-126.34200979335583,murein5p5p_p + uaagmda_c --> h_c + murein5p5p5p_p + udcpdp_c
MCTP1App,0.00856713055362882,-59.67214117902131,murein5p5p_p --> ala__D_p + murein5px4p_p
MCTP2App,0.0,-21.57513693182227,murein5p5p5p_p --> 2.0 ala__D_p + murein5px4px4p_p
MCTP1Bpp,0.0,-3.0376459226558836,murein5p5p_p --> alaala_p + murein5px3p_p
MELIBt3ipp,0.0,-2.0,h_p + melib_c --> h_c + melib_p
EX_lipoate_e,-0.0,-2.0,lipoate_e --> 
EX_pydx_e,0.0,1686.713078543853,pydx_e --> 
EX_g1p_e,-0.0,-2.0,g1p_e --> 
GLCtex_copy2,0.0,-2.0,glc__D_e --> glc__D_p
NAt3pp,0.0,4.0,h_p + na1_c --> h_c + na1_p
SFGTHi,0.0,-7.154522651005209,Sfglutth_c + h2o_c --> for_c + gthrd_c + h_c
DHORDfum,0.20397034585517634,-2.0,dhor__S_c + fum_c --> orot_c + succ_c
K2L4Aabcpp,0.011996695843630513,-2.0,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_p + pi_c
DSBCGT,0.0,-17.742931630759813,dsbcox_p + 2.0 gthrd_p --> dsbcrd_p + gthox_p
DSBGGT,0.0,-5.351383882243681,dsbgox_p + 2.0 gthrd_p --> dsbgrd_p + gthox_p
DHNAOT4,0.0,-14.648558130826132,dhna_c + h_c + octdp_c --> 2dmmql8_c + co2_c + ppi_c
AMPMS2,0.00013750324697417785,-30318.240155337367,air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
DM_oxam_c,-0.0,-2.0,oxam_c --> 
THIORDXi,0.0,133.79780193141156,h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c
PPPGO3,0.0,1875.5719860369113,3.0 fum_c + pppg9_c --> ppp9_c + 3.0 succ_c
PDX5POi,0.0,5099.312520747102,o2_c + pdx5p_c --> h2o2_c + pydx5p_c
PDX5PO2,0.00013750324697417785,-2.000000000000341,nad_c + pdx5p_c --> h_c + nadh_c + pydx5p_c
PLIPA1A181pp,0.0,-78.64558538700703,h2o_p + pa181_p --> 2odec11eg3p_p + ocdcea_p
LPLIPAL2A141,0.0,-47.192864293578054,2tdec7eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ttdcea_c
HG2t3pp,0.0,-2.0,h_p + hg2_c --> h_c + hg2_p
CYTBO3_4pp,32.609039500957785,-2.7561268346617,4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
EAR141x,0.0,-83.08127432415358,h_c + nadh_c + t3c7mrseACP_c --> nad_c + tdeACP_c
EAR181x,0.0,-51.548658521249706,h_c + nadh_c + t3c11vaceACP_c --> nad_c + octeACP_c
EAR181y,0.0,-47.800547795875985,h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c
G3PAT141,0.0,60.80311099523779,glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
G3PAT181,0.0,519.7622674109377,glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
DASYN140,0.0,-15.941213456113246,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
DASYN180,0.0,-21.632421788534884,ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
DASYN141,0.0,154.51359618276797,ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
CDAPPA160,0.0,131.89603214688526,cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c
CDAPPA141,0.0,-12.205631624300622,cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c
PGSA141,0.0,-13.904464990997667,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c
EX_alaala_e,0.0,333.61497378699073,alaala_e --> 
EX_dtmp_e,0.0,1018.9416671277752,dtmp_e --> 
5DOAN,0.00013873645995152474,-14591.1664084255,dad_5_c + h2o_c --> 5drib_c + ade_c
DM_5drib_c,0.00013873645995152474,-2.0,5drib_c --> 
MINOHPtexi,0.0,-2.0,minohp_e --> minohp_p
12PPDRtpp,0.0,-2.0,12ppd__R_p --> 12ppd__R_c
FACOAE120,0.04798678337452203,-19.40848963984172,ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
3OAR120,0.0,133.6668353117249,3oddecACP_c + h_c + nadph_c --> 3hddecACP_c + nadp_c
3HAD80,0.0,-45.987041963883826,3hoctACP_c --> h2o_c + toct2eACP_c
3HAD120,0.0,310.27402991678656,3hddecACP_c --> h2o_c + tddec2eACP_c
EAR180x,0.0,-95.29343547375697,h_c + nadh_c + toctd2eACP_c --> nad_c + ocdcaACP_c
SO4t2pp,0.15527384597774727,-2.0,h_p + so4_p --> h_c + so4_c
EAR180y,0.0,-76.88813506487952,h_c + nadph_c + toctd2eACP_c --> nadp_c + ocdcaACP_c
AGPAT120,0.0,-33.82968201103995,1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
PGPP120,0.0,-24.51410904377167,h2o_c + pgp120_c --> pg120_c + pi_c
DAGK120,0.0,66.38477845825014,12dgr120_c + atp_c --> adp_c + h_c + pa120_c
PSSA180,0.0,-27.2044372194091,cdpdodecg_c + ser__L_c --> cmp_c + h_c + ps180_c
PSSA161,0.046377440439084365,-10.78632563670817,cdpdhdec9eg_c + ser__L_c --> cmp_c + h_c + ps161_c
PSSA141,0.0,-55.083858448098,cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
PSD160,0.0393481264682071,-18.064479821484838,h_c + ps160_c --> co2_c + pe160_c
PSD161,0.046377440439084365,-15.624305671386082,h_c + ps161_c --> co2_c + pe161_c
PSD180,0.0,-37.09994443855817,h_c + ps180_c --> co2_c + pe180_c
COLIPAabcpp,0.0,-143.15975666706618,atp_c + colipa_c + h2o_c --> adp_c + colipa_p + h_c + pi_c
PLIPA2A140pp,0.0,-78.74379531894067,h2o_p + pa140_p --> 1tdecg3p_p + h_p + ttdca_p
PLIPA2A141pp,0.0,-78.74378452276767,h2o_p + pa141_p --> 1tdec7eg3p_p + h_p + ttdcea_p
PLIPA2A180pp,0.0,-78.90142504198263,h2o_p + pa180_p --> 1odecg3p_p + h_p + ocdca_p
GAM6Pt6_2pp,0.0,-2.0,gam6p_p + 2.0 pi_c --> gam6p_c + 2.0 pi_p
PPALtex,0.0,2.0,ppal_e --> ppal_p
CA2tex,0.0032094367735452725,-2.0,ca2_e --> ca2_p
CUtex,0.0,0.9551885094595569,cu_e --> cu_p
CU1Opp,0.0,-16.910377018919114,4.0 cu_p + 4.0 h_p + o2_p --> 4.0 cu2_p + 2.0 h2o_p
SUCDi,4.354910388649949,-6.507415635728478,q8_c + succ_c --> fum_c + q8h2_c
LPLIPAL1E141pp,0.0,-108.03002290366362,1agpe141_p + h2o_p --> g3pe_p + h_p + ttdcea_p
LALDO2x,0.0,-110.39451089933038,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c
12PPDRtex,0.0,2.0,12ppd__R_e --> 12ppd__R_p
LPLIPAL1E160pp,0.0,-69.86086359899014,1agpe160_p + h2o_p --> g3pe_p + h_p + hdca_p
LPLIPAL1E180pp,0.0,-111.55377447363139,1agpe180_p + h2o_p --> g3pe_p + h_p + ocdca_p
LPLIPAL1E181pp,0.0,-111.55384542403112,1agpe181_p + h2o_p --> g3pe_p + h_p + ocdcea_p
LPLIPAL1G160pp,0.0,92.90288688033954,1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p
LPLIPAL1G161pp,0.0,24.43466935923324,1agpg161_p + h2o_p --> g3pg_p + h_p + hdcea_p
LPLIPAL1G120pp,0.0,-26.882289473087653,1agpg120_p + h2o_p --> ddca_p + g3pg_p + h_p
PLIPA2E140pp,0.0,-76.09612454774663,h2o_p + pe140_p --> 1agpe140_p + h_p + ttdca_p
PLIPA2E160pp,0.0,-35.37076606261476,h2o_p + pe160_p --> 1agpe160_p + h_p + hdca_p
PLIPA2A161pp,0.0,5.684328356589376,h2o_p + pa161_p --> 1hdec9eg3p_p + h_p + hdcea_p
PLIPA2A181pp,0.0,-61.1863389674013,h2o_p + pa181_p --> 1odec11eg3p_p + h_p + ocdcea_p
F6Ptex,0.0,2.0,f6p_e --> f6p_p
