,kcat_mw,flux,enz useage,enz ratio
ACOAD6f,794.5876465406324,0.0,0.0,0.0
NADH18pp,1406.0829943032584,0.0,0.0,0.0
FA140ACPHi,514.6989983058303,0.0,0.0,0.0
TUNGStex_num1,40866.51883318211,0.0,0.0,0.0
TUNGStex_num2,14275.518309761284,0.0,0.0,0.0
TUNGStex_num3,13909.566729202244,0.0,0.0,0.0
TUNGStex_num4,14426.371829128342,0.0,0.0,0.0
OXCDC,1104.5501308367402,0.0,0.0,0.0
LPLIPAL2A140,95577.7958505117,0.0,0.0,0.0
LPLIPAL2A160,95577.7958505117,0.0,0.0,0.0
LPLIPAL2A180,95577.7958505117,0.0,0.0,0.0
PLIPA1A120pp,87491.99035676647,0.0,0.0,0.0
PLIPA1A140pp,87491.99035676647,0.0,0.0,0.0
PLIPA1A141pp,87491.99035676647,0.0,0.0,0.0
PLIPA1A160pp,87491.99035676647,0.0,0.0,0.0
PLIPA1A180pp,87491.99035676647,0.0,0.0,0.0
LPLIPAL2A120,95577.7958505117,0.0,0.0,0.0
GALCTNLtex_num1,14275.518309761284,0.0,0.0,0.0
GALCTNLtex_num2,13909.566729202244,0.0,0.0,0.0
MDDCP4pp_num1,2551.4290186798457,0.0,0.0,0.0
PGPP181_num2,4449.456949959059,0.0,0.0,0.0
PGPP181_num1,2977.1236988005357,0.0,0.0,0.0
12PPDRtex_num3,14275.518309761284,0.0,0.0,0.0
F6Ptex_num1,40866.51883318211,0.0,0.0,0.0
F6Ptex_num2,14426.371829128342,0.0,0.0,0.0
F6Ptex_num3,14275.518309761284,0.0,0.0,0.0
F6Ptex_num4,13909.566729202244,0.0,0.0,0.0
GAMAN6Ptex_num1,40866.51883318211,0.0,0.0,0.0
GAMAN6Ptex_num2,14426.371829128342,0.0,0.0,0.0
GAMAN6Ptex_num3,14275.518309761284,0.0,0.0,0.0
GAMAN6Ptex_num4,13909.566729202244,0.0,0.0,0.0
ACONTb_num2,3220.6790187474653,0.0,0.0,0.0
GLCP2_num1,980.5195222397992,0.0,0.0,0.0
GLCP2_num2,952.630151262362,0.0,0.0,0.0
ASNS1,64.2944349574682,0.0,0.0,0.0
3OAR181,5004.219035965932,0.0,0.0,0.0
GTHRDHpp,725.6184432068385,0.0,0.0,0.0
PROGLYtex_num1,40866.51883318211,0.0,0.0,0.0
PROGLYtex_num2,14426.371829128342,0.0,0.0,0.0
PROGLYtex_num3,14275.518309761284,0.0,0.0,0.0
PROGLYtex_num4,13909.566729202244,0.0,0.0,0.0
MDDCP2pp_num1,2551.4290186798457,0.0,0.0,0.0
MDDCP2pp_num2,1396.91483275203,0.0,0.0,0.0
MDDCP2pp_num3,1370.6684318113041,0.0,0.0,0.0
12PPDRtex_num4,13909.566729202244,0.0,0.0,0.0
12PPDRtex_num2,14426.371829128342,0.0,0.0,0.0
PGPP161_num2,2977.1236988005357,0.0,0.0,0.0
12PPDRtex_num1,40866.51883318211,0.0,0.0,0.0
3HAD80_num2,355.8026313703733,0.0,0.0,0.0
3HAD120_num1,355.8026313703733,0.0,0.0,0.0
EAR180x,473.7221749787809,0.0,0.0,0.0
EAR180y,818.2725733429753,0.0,0.0,0.0
PGPP120_num1,4449.456949959059,0.0,0.0,0.0
PGPP120_num2,2977.1236988005357,0.0,0.0,0.0
PLIPA2A140pp,1546.4881412049215,0.0,0.0,0.0
PLIPA2A141pp,1546.4881412049215,0.0,0.0,0.0
PLIPA2A180pp,1546.4881412049215,0.0,0.0,0.0
PPALtex_num1,40866.51883318211,0.0,0.0,0.0
PPALtex_num2,14426.371829128342,0.0,0.0,0.0
PPALtex_num3,14275.518309761284,0.0,0.0,0.0
PPALtex_num4,13909.566729202244,0.0,0.0,0.0
CA2tex_num2,4755.265047188394,0.0,0.0,0.0
CA2tex_num3,4705.540246220548,0.0,0.0,0.0
CA2tex_num4,4584.9141608397385,0.0,0.0,0.0
CUtex_num1,40866.51883318211,0.0,0.0,0.0
CUtex_num2,14426.371829128342,0.0,0.0,0.0
CUtex_num3,14275.518309761284,0.0,0.0,0.0
CUtex_num4,13909.566729202244,0.0,0.0,0.0
LALDO2x,2468144.7192357965,0.0,0.0,0.0
MDDCP2pp_num4,2352.1204074264992,0.0,0.0,0.0
MDDCP2pp_num5,2810.768177529236,0.0,0.0,0.0
MDDCP2pp_num6,2911.3201868622914,0.0,0.0,0.0
MDDCP3pp_num1,2551.4290186798457,0.0,0.0,0.0
PGPP120pp_num1,4449.456949959059,0.0,0.0,0.0
PGPP120pp_num2,2977.1236988005357,0.0,0.0,0.0
PGPP181pp_num1,4449.456949959059,0.0,0.0,0.0
PGPP181pp_num2,2977.1236988005357,0.0,0.0,0.0
MDDCP5pp_num1,2551.4290186798457,0.0,0.0,0.0
MDDCP5pp_num2,1396.91483275203,0.0,0.0,0.0
MDDCP5pp_num3,1370.6684318113041,0.0,0.0,0.0
MDDCP5pp_num4,2352.1204074264992,0.0,0.0,0.0
MDDCP5pp_num5,2810.768177529236,0.0,0.0,0.0
MDDCP5pp_num6,2911.3201868622914,0.0,0.0,0.0
G3PAT180,1.0705951750132472,0.0,0.0,0.0
MLDCP2Bpp_num1,15963.638379247268,0.0,0.0,0.0
MLDCP2Bpp_num2,16630.095854024712,0.0,0.0,0.0
MLDCP2Bpp_num3,16630.095854024712,0.0,0.0,0.0
MLDCP2Bpp_num4,16738.833512539593,0.0,0.0,0.0
MLDCP2Bpp_num5,8494.071845691029,0.0,0.0,0.0
PGPP160_num1,4449.456949959059,0.0,0.0,0.0
PGPP160_num2,2977.1236988005357,0.0,0.0,0.0
PGPP180_num1,4449.456949959059,0.0,0.0,0.0
PGPP180_num2,2977.1236988005357,0.0,0.0,0.0
PGPP161_num1,4449.456949959059,0.0,0.0,0.0
MLDCP2App_num5,16738.833512539593,0.0,0.0,0.0
MLDCP2App_num4,16630.095854024712,0.0,0.0,0.0
MLDCP2App_num3,16630.095854024712,0.0,0.0,0.0
MLDCP1App_num1,15963.638379247268,0.0,0.0,0.0
MDDCP3pp_num2,1396.91483275203,0.0,0.0,0.0
MDDCP3pp_num3,1370.6684318113041,0.0,0.0,0.0
MDDCP3pp_num4,2352.1204074264992,0.0,0.0,0.0
MDDCP3pp_num5,2810.768177529236,0.0,0.0,0.0
MDDCP3pp_num6,2911.3201868622914,0.0,0.0,0.0
3OAS181,1.212663271054634,0.0,0.0,0.0
G3PAT140,1.0705951750132472,0.0,0.0,0.0
G3PAT160,1.0705951750132472,0.0,0.0,0.0
G3PAT161,1.0705951750132472,0.0,0.0,0.0
MLDCP1App_num2,16738.833512539593,0.0,0.0,0.0
MLDCP2App_num2,15963.638379247268,0.0,0.0,0.0
MLDCP1App_num3,8494.071845691029,0.0,0.0,0.0
MLDCP1App_num4,16630.095854024712,0.0,0.0,0.0
MLDCP1App_num5,16630.095854024712,0.0,0.0,0.0
EAR121x,473.7221749787809,0.0,0.0,0.0
MICITDr,363.116744832248,0.0,0.0,0.0
LPLIPAL1A141pp,39427.61348988132,0.0,0.0,0.0
LPLIPAL1A180pp,39427.61348988132,0.0,0.0,0.0
ACONTa_num2,3220.6790187474653,0.0,0.0,0.0
MLDCP2App_num1,8494.071845691029,0.0,0.0,0.0
PSCLYStex_num2,14275.518309761284,0.0,0.0,0.0
PSCLYStex_num3,13909.566729202244,0.0,0.0,0.0
PSCLYStex_num4,14426.371829128342,0.0,0.0,0.0
DHPTDNR,6772.274678730988,0.0,0.0,0.0
PCNO,1935.2609146411703,0.0,0.0,0.0
INOSTO,112.19344714210972,0.0,0.0,0.0
CYSTA,6668.823948583251,0.0,0.0,0.0
ACOAD1f,31.30054110758941,0.0,0.0,0.0
QUINDH,1299807.1799806585,0.0,0.0,0.0
GTHOr_reverse,8624.942334307243,0.0,0.0,0.0
MAN6PI_reverse,1444755.6966161027,0.0,0.0,0.0
TMDPP_reverse,5493.8346128018875,0.0,0.0,0.0
HCO3E_reverse_num1,101030458.90358424,0.0,0.0,0.0
HCO3E_reverse_num2,213391013.41300482,0.0,0.0,0.0
ECOAH4_reverse_num1,51936.23641209152,0.0,0.0,0.0
ECOAH4_reverse_num2,25145.394307855247,0.0,0.0,0.0
NDPK5_reverse_num1,28181.825663529213,0.0,0.0,0.0
NDPK5_reverse_num2,10746.252293311,0.0,0.0,0.0
ICDHyr_reverse,3081.260595716037,0.0,0.0,0.0
ACALD_reverse_num1,949.5904911415117,0.0,0.0,0.0
ACALD_reverse_num2,8.259022104452391,0.0,0.0,0.0
ALAR_reverse_num1,231.46074357825802,0.0,0.0,0.0
ALAR_reverse_num2,229.6378689217543,0.0,0.0,0.0
ALATA_L_reverse_num2,1916.485792860512,0.0,0.0,0.0
ASPTA_reverse_num1,11221.947816727426,0.0,0.0,0.0
DHPTDNRN,6772.274678730988,0.0,0.0,0.0
PYK4,7500.138734333973,0.0,0.0,0.0
PYDXtex_num3,14275.518309761284,0.0,0.0,0.0
PYK3,7071.48783567624,0.0,0.0,0.0
PYDXNtex_num1,40866.51883318211,0.0,0.0,0.0
PYDXNtex_num2,13909.566729202244,0.0,0.0,0.0
PYDXNtex_num3,14275.518309761284,0.0,0.0,0.0
PYDXNtex_num4,14426.371829128342,0.0,0.0,0.0
PYDAMtex_num1,40866.51883318211,0.0,0.0,0.0
PYDAMtex_num2,13909.566729202244,0.0,0.0,0.0
PYDAMtex_num3,14275.518309761284,0.0,0.0,0.0
PYDAMtex_num4,14426.371829128342,0.0,0.0,0.0
APCS,4990.950268243331,0.0,0.0,0.0
CHTBStex_num1,14426.371829128342,0.0,0.0,0.0
CHTBStex_num2,14275.518309761284,0.0,0.0,0.0
CHTBStex_num3,13909.566729202244,0.0,0.0,0.0
CHTBStex_num4,40866.51883318211,0.0,0.0,0.0
CHTBStex_num5,31915.682701780977,0.0,0.0,0.0
GHBDHx,38388.030098064235,0.0,0.0,0.0
APPLDHr,2.085001631268695,0.0,0.0,0.0
CRNDtex_num1,14426.371829128342,0.0,0.0,0.0
CRNDtex_num2,40866.51883318211,0.0,0.0,0.0
METDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CRNDtex_num4,14275.518309761284,0.0,0.0,0.0
PYK2,7500.138734333973,0.0,0.0,0.0
A5PISO_reverse_num1,3018.3654100634803,0.0,0.0,0.0
A5PISO_reverse_num2,3121.662268036087,0.0,0.0,0.0
PSCVT_reverse,2343.4632048906838,0.0,0.0,0.0
ECOAH6_reverse_num1,51936.23641209152,0.0,0.0,0.0
ADSL2r_reverse,1978.4741845611802,0.0,0.0,0.0
PUNP5_reverse_num1,10811.257202902443,0.0,0.0,0.0
PUNP5_reverse_num2,12429.701354211154,0.0,0.0,0.0
PUNP6_reverse_num1,7713.042109961818,0.0,0.0,0.0
PUNP6_reverse_num2,6708.743813813596,0.0,0.0,0.0
PUNP7_reverse,10811.257202902443,0.0,0.0,0.0
PUNP2_reverse,12429.701354211154,0.0,0.0,0.0
PUNP3_reverse_num1,10811.257202902443,0.0,0.0,0.0
PUNP3_reverse_num2,12429.701354211154,0.0,0.0,0.0
LYSAM_reverse,3859.339354838709,0.0,0.0,0.0
MDH_reverse,24290.366604509345,0.0,0.0,0.0
FUM_reverse_num1,12645.967793189619,0.0,0.0,0.0
FUM_reverse_num2,12605.42845107515,0.0,0.0,0.0
FUM_reverse_num3,7527.298716796522,0.0,0.0,0.0
OHPBAT_reverse,66.81979850841937,0.0,0.0,0.0
G1SAT_reverse,20.235373990711125,0.0,0.0,0.0
GUI1_reverse,4525.517159623022,0.0,0.0,0.0
UAG2E_reverse,129.11591067260667,0.0,0.0,0.0
HACD5_reverse_num1,31192.663646334702,0.0,0.0,0.0
HACD5_reverse_num2,64426.492327973,0.0,0.0,0.0
GHMT2r_reverse,2000.3805448775945,0.0,0.0,0.0
ACKr_reverse_num3,149867.40819793427,0.0,0.0,0.0
ACKr_reverse_num2,150191.78903405837,0.0,0.0,0.0
ACKr_reverse_num1,153224.03240820384,0.0,0.0,0.0
ALCD2x_reverse_num1,293.15441699980147,0.0,0.0,0.0
ECOAH6_reverse_num2,25145.394307855247,0.0,0.0,0.0
ENO_reverse,2525.6888683483394,0.0,0.0,0.0
FBA_reverse_num1,280.8971796230898,0.0,0.0,0.0
FBA_reverse_num2,57.70971314268292,0.0,0.0,0.0
RPE_reverse,190472.78828062,0.0,0.0,0.0
TALA_reverse_num1,7829.140401910886,0.0,0.0,0.0
TALA_reverse_num2,15465.268214297732,0.0,0.0,0.0
TKT1_reverse_num1,301191.1858527179,0.0,0.0,0.0
TKT1_reverse_num2,595529.5358742215,0.0,0.0,0.0
ALCD2x_reverse_num2,7965.082961002216,0.0,0.0,0.0
PTAr_reverse_num1,13423.277309908051,0.0,0.0,0.0
RMI_reverse,12645.479131642423,0.0,0.0,0.0
NDPK6_reverse_num1,28181.825663529213,0.0,0.0,0.0
NDPK6_reverse_num2,10746.252293311,0.0,0.0,0.0
NDPK8_reverse_num1,28181.825663529213,0.0,0.0,0.0
NDPK8_reverse_num2,10746.252293311,0.0,0.0,0.0
PYNP2r_reverse,1618.2185824877497,0.0,0.0,0.0
DURIPP_reverse_num1,12058.1385003527,0.0,0.0,0.0
DURIPP_reverse_num2,7311.902093455663,0.0,0.0,0.0
VALTA_reverse,321.0991410912784,0.0,0.0,0.0
PYDXtex_num4,14426.371829128342,0.0,0.0,0.0
PYDXtex_num2,13909.566729202244,0.0,0.0,0.0
THYMtex_num1,13909.566729202244,0.0,0.0,0.0
CMtex_num4,14426.371829128342,0.0,0.0,0.0
LALALGLUtex_num2,40866.51883318211,0.0,0.0,0.0
LALALGLUtex_num3,14426.371829128342,0.0,0.0,0.0
LALALGLUtex_num4,13909.566729202244,0.0,0.0,0.0
I2FE2SS,122.12038651281004,0.0,0.0,0.0
I2FE2SS2,122.12038651281004,0.0,0.0,0.0
5MTRtex_num1,13909.566729202244,0.0,0.0,0.0
5MTRtex_num2,40866.51883318211,0.0,0.0,0.0
5MTRtex_num3,14275.518309761284,0.0,0.0,0.0
5MTRtex_num4,14426.371829128342,0.0,0.0,0.0
LALADGLUtex_num1,14426.371829128342,0.0,0.0,0.0
LALADGLUtex_num2,13909.566729202244,0.0,0.0,0.0
LALADGLUtex_num3,40866.51883318211,0.0,0.0,0.0
LALADGLUtex_num4,14275.518309761284,0.0,0.0,0.0
3HPPtex_num1,13909.566729202244,0.0,0.0,0.0
3HPPtex_num2,40866.51883318211,0.0,0.0,0.0
3HPPtex_num3,14275.518309761284,0.0,0.0,0.0
3HPPtex_num4,14426.371829128342,0.0,0.0,0.0
CDGR,4.149873417721518,0.0,0.0,0.0
MSAR_num1,9614.00808515373,0.0,0.0,0.0
MSAR_num2,1902.6255164194552,0.0,0.0,0.0
SHCHCS3,15264.211195561082,0.0,0.0,0.0
LALALGLUtex_num1,14275.518309761284,0.0,0.0,0.0
CMtex_num3,14275.518309761284,0.0,0.0,0.0
PYDXtex_num1,40866.51883318211,0.0,0.0,0.0
CMtex_num2,13909.566729202244,0.0,0.0,0.0
THYMtex_num2,14426.371829128342,0.0,0.0,0.0
THYMtex_num3,40866.51883318211,0.0,0.0,0.0
THYMtex_num4,14275.518309761284,0.0,0.0,0.0
THRA_num1,106.39056581914795,0.0,0.0,0.0
THRA_num2,66.05423136784246,0.0,0.0,0.0
GLDBRAN2,24467.93618088335,0.0,0.0,0.0
HACD8_num1,31192.663646334702,0.0,0.0,0.0
HACD8_num2,64426.492327973,0.0,0.0,0.0
CTECOAI8,2158.068880278513,0.0,0.0,0.0
CTECOAI6,2158.068880278513,0.0,0.0,0.0
MPTAT,0.06785304788980162,0.0,0.0,0.0
MOADSUx,117.96186003236922,0.0,0.0,0.0
MINCYCtex_num1,14275.518309761284,0.0,0.0,0.0
MINCYCtex_num2,40866.51883318211,0.0,0.0,0.0
MINCYCtex_num3,14426.371829128342,0.0,0.0,0.0
MINCYCtex_num4,13909.566729202244,0.0,0.0,0.0
DOXRBCNtex_num1,40866.51883318211,0.0,0.0,0.0
DOXRBCNtex_num2,14275.518309761284,0.0,0.0,0.0
DOXRBCNtex_num3,13909.566729202244,0.0,0.0,0.0
DOXRBCNtex_num4,14426.371829128342,0.0,0.0,0.0
CMtex_num1,40866.51883318211,0.0,0.0,0.0
GTHPi,2721784.0045726346,0.0,0.0,0.0
SEPHCHCS,5.60235500973242,0.0,0.0,0.0
I2FE2SR,122.12038651281004,0.0,0.0,0.0
FUSAtex_num1,40866.51883318211,0.0,0.0,0.0
FOMETRi,2625.3944492878604,0.0,0.0,0.0
SLNTtex_num1,13909.566729202244,0.0,0.0,0.0
SLNTtex_num2,40866.51883318211,0.0,0.0,0.0
SLNTtex_num3,14275.518309761284,0.0,0.0,0.0
SLNTtex_num4,14426.371829128342,0.0,0.0,0.0
GDPTPDP,119.5955756190889,0.0,0.0,0.0
LIPATPT,16.516417540519804,0.0,0.0,0.0
ALDD19xr,501.93301380609086,0.0,0.0,0.0
TARTRDtex_num1,14426.371829128342,0.0,0.0,0.0
TARTRDtex_num2,40866.51883318211,0.0,0.0,0.0
TARTRDtex_num3,13909.566729202244,0.0,0.0,0.0
TARTRDtex_num4,14275.518309761284,0.0,0.0,0.0
3OXCOAT,14740.576920984473,0.0,0.0,0.0
BTNtex_num1,14426.371829128342,0.0,0.0,0.0
BTNtex_num2,13909.566729202244,0.0,0.0,0.0
BTNtex_num3,40866.51883318211,0.0,0.0,0.0
BTNtex_num4,14275.518309761284,0.0,0.0,0.0
ARBTtex_num1,40866.51883318211,0.0,0.0,0.0
ARBTtex_num2,13909.566729202244,0.0,0.0,0.0
ARBTtex_num3,14275.518309761284,0.0,0.0,0.0
ARBTtex_num4,14426.371829128342,0.0,0.0,0.0
THFAT,531.4062609507333,0.0,0.0,0.0
DHACOAH,146961.16369403835,0.0,0.0,0.0
TTRCYCtex_num4,13909.566729202244,0.0,0.0,0.0
CTECOAI7,2158.068880278513,0.0,0.0,0.0
FUSAtex_num2,13909.566729202244,0.0,0.0,0.0
FUSAtex_num3,14275.518309761284,0.0,0.0,0.0
FUSAtex_num4,14426.371829128342,0.0,0.0,0.0
QUIN2tex_num1,14426.371829128342,0.0,0.0,0.0
QUIN2tex_num2,13909.566729202244,0.0,0.0,0.0
QUIN2tex_num3,40866.51883318211,0.0,0.0,0.0
QUIN2tex_num4,14275.518309761284,0.0,0.0,0.0
FORCT,177.72899655670525,0.0,0.0,0.0
HADPCOADH3,95983.79942241454,0.0,0.0,0.0
SELtex_num1,13909.566729202244,0.0,0.0,0.0
TTRCYCtex_num3,14426.371829128342,0.0,0.0,0.0
SELtex_num2,40866.51883318211,0.0,0.0,0.0
SELtex_num3,14275.518309761284,0.0,0.0,0.0
SELtex_num4,14426.371829128342,0.0,0.0,0.0
MEOHtex_num1,13909.566729202244,0.0,0.0,0.0
MEOHtex_num2,14275.518309761284,0.0,0.0,0.0
MEOHtex_num3,40866.51883318211,0.0,0.0,0.0
MEOHtex_num4,14426.371829128342,0.0,0.0,0.0
TTRCYCtex_num1,40866.51883318211,0.0,0.0,0.0
TTRCYCtex_num2,14275.518309761284,0.0,0.0,0.0
METDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MANtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
METDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DAMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
G3PGtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
G3PGtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
G3PGtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
G3PEtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
G3PEtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
G3PEtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
G3PEtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
G3PCtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
G3PCtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
G3PCtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
G3PCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DAMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DTMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DAMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DAMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DCMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DCMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DCMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DCMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DGMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DGMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DGMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DGMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DTMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
G3PGtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
G3PItex_reverse_num4,13909.566729202244,0.0,0.0,0.0
G3PItex_reverse_num3,14275.518309761284,0.0,0.0,0.0
G3PItex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DUMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
XMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
XMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
XMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
XMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
3PEPTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
3PEPTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
3PEPTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
3PEPTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ANHGMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ANHGMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ANHGMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ANHGMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FALDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FALDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
FALDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FALDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MLTP1_reverse,980.5195222397992,0.0,0.0,0.0
CYSDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CYSDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CYSDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CYSDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
G3PItex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DTMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DTMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
T2DECAI_reverse,1085.0302424212073,0.0,0.0,0.0
SO2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
O2Stex_reverse_num1,14426.371829128342,0.0,0.0,0.0
O2Stex_reverse_num2,40866.51883318211,0.0,0.0,0.0
O2Stex_reverse_num3,13909.566729202244,0.0,0.0,0.0
O2Stex_reverse_num4,14275.518309761284,0.0,0.0,0.0
HOMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HOMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
HOMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
HOMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
SO2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
SO2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
SO2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACSERtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
GMPtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
ACSERtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
ACSERtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
ACSERtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
IPDDI_reverse,377696.8571749,0.0,0.0,0.0
DURADx_reverse,9.865959419809997,0.0,0.0,0.0
ECOAH7_reverse_num1,51936.23641209152,0.0,0.0,0.0
ECOAH7_reverse_num2,25145.394307855247,0.0,0.0,0.0
LDH_D_reverse,10313.031896985887,0.0,0.0,0.0
ALAALAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ALAALAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ALAALAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GAL1Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GAL1Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GAL1Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GAL1Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GMPtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
GMPtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
GMPtex_reverse_num4,40866.51883318211,0.0,0.0,0.0
IMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
IMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
IMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
IMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
UMPtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
UMPtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
UMPtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
UMPtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
G1Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
G1Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
G1Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
G1Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
SKMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
SKMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
SKMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
SKMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
MNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
MNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DUMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DUMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DUMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ACNAMtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
DHAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ETOHtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ETOHtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ETOHtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ETOHtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
HACD3_reverse_num1,31192.663646334702,0.0,0.0,0.0
HACD3_reverse_num2,64426.492327973,0.0,0.0,0.0
ACACtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ACACtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ACACtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACACtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACNAMtex_reverse_num2,60402.6725831899,0.0,0.0,0.0
CMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACNAMtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
H2Stex_reverse_num1,14426.371829128342,0.0,0.0,0.0
H2Stex_reverse_num2,40866.51883318211,0.0,0.0,0.0
H2Stex_reverse_num3,13909.566729202244,0.0,0.0,0.0
