,kcat_mw,flux,enz useage,enz ratio
GLNtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
FUMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FE2tex_reverse_num1,14426.544798653533,0.0,0.0,0.0
ARGtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
UDPGALtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
ACGAM1Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACGAM1Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ACGAM1Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ACGAM1Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
UDPGALtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
UDPGALtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
UDPGALtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
UDPGtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
FE2tex_reverse_num2,40867.014548933636,0.0,0.0,0.0
UDPGtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
UDPGtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
UDPGtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ISETACtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ISETACtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ISETACtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ISETACtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
UACGAMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
UACGAMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
UACGAMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
UACGAMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PSERtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLYC2Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLYC2Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLYC2Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLYC2Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ARABDI_reverse,0.9742061105141668,0.0,0.0,0.0
MSO3tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
MSO3tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MSO3tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MSO3tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CBLAT_reverse,28855.255655312823,0.0,0.0,0.0
UDPACGALtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
UDPACGALtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
UDPACGALtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
UDPACGALtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
UDPGLCURtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
UDPGLCURtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
UDPGLCURtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ETHAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ETHAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
4HOXPACDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
4HOXPACDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
4HOXPACDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
4HOXPACDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DOPAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DOPAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DOPAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DOPAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
3GMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
3GMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
3GMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
3GMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
3UMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
3UMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ETHAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ETHAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
UDPGLCURtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
G3PStex_reverse_num1,40867.014548933636,0.0,0.0,0.0
GLCUR1Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GLCUR1Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLCUR1Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLCUR1Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACGALtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACGALtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ACGALtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ACGALtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACGAL1Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACGAL1Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ACGAL1Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ACGAL1Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
G3PStex_reverse_num4,13909.750499549638,0.0,0.0,0.0
G3PStex_reverse_num3,14275.699778953442,0.0,0.0,0.0
G3PStex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PSERtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PSERtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PSERtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ALAtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
ALAtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
AGMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
AGMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
AGMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
AGMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ADNtex_reverse,11529.665422196817,0.0,0.0,0.0
ADEtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ADEtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ADEtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ADEtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ALLPI_reverse,666572.897036362,0.0,0.0,0.0
H2O2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
H2O2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
H2O2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
H2O2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ALAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ALAtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
PROt2rpp_reverse_num1,3530.5338758304065,0.0,0.0,0.0
BALAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ARBtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ARBtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ARBtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ARBtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
AMPtex_reverse_num4,40867.014548933636,0.0,0.0,0.0
AMPtex_reverse_num3,14426.544798653533,0.0,0.0,0.0
AMPtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
AMPtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
DALAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DALAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DALAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DALAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
BALAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
BALAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
BALAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PROt2rpp_reverse_num2,7712.128821808579,0.0,0.0,0.0
FRULYSDG_reverse,836.7417172869078,0.0,0.0,0.0
R5Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACGAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CITtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CITtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
CITtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CITtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TYRPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TYRPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TYRPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TYRPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
THRPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
THRPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
THRPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
THRPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
R5Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
R5Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
R5Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ACGAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ACGAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
NO2t2rpp_reverse_num2,13558.66564900463,0.0,0.0,0.0
ACGAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
NO2t2rpp_reverse_num1,7793.187745508405,0.0,0.0,0.0
L_LACt2rpp_reverse_num2,6572.798093666941,0.0,0.0,0.0
L_LACt2rpp_reverse_num1,6545.248227909288,0.0,0.0,0.0
NI2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
NI2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
NI2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
NI2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
MOBDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
MOBDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
MOBDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MOBDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
G6Ptex_reverse_num4,13909.750499549638,0.0,0.0,0.0
G6Ptex_reverse_num3,14275.699778953442,0.0,0.0,0.0
G6Ptex_reverse_num2,14426.544798653533,0.0,0.0,0.0
G6Ptex_reverse_num1,40867.014548933636,0.0,0.0,0.0
3UMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
3UMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
METSOX2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
XANtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
VALtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
VALtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
VALtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
URItex_reverse,11529.665422196817,0.0,0.0,0.0
UREAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
UREAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
UREAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
UREAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
URAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
URAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
URAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
URAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TYRtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TYRtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TYRtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
VALtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
XANtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TSULtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
XANtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
23CCMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
23CCMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
23CAMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
23CAMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
23CAMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
23CAMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ABUTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ABUTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ABUTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ABUTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
XYLtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
XYLtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
XYLtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
XYLtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
XANtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TYRtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TSULtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
23CCMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
GDPtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
GDPtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
GDPtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
BUTt2rpp_reverse,8148.288138160885,0.0,0.0,0.0
MTHFD_reverse,10153.32876404795,0.0,0.0,0.0
MTHFC_reverse,171765.9792419645,0.0,0.0,0.0
NO2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
NO2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
NO2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
NO2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
NMNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
NMNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
NMNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
NMNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
FE2tex_reverse_num4,14275.699778953442,0.0,0.0,0.0
FE2tex_reverse_num3,13909.750499549638,0.0,0.0,0.0
GDPtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
TMAtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TSULtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TMAtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TSULtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TRPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TRPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TRPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TRPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TREtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TREtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TREtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TREtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TMAOtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TMAOtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TMAOtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TMAOtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TMAtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TMAtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
23CCMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
23CUMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
METSOX2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
CYANtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PACALDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PACALDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PACALDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PEAMNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PEAMNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PEAMNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PEAMNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CTBTt2rpp_reverse,3530.5338758304065,0.0,0.0,0.0
CRNDt2rpp_reverse,3530.5338758304065,0.0,0.0,0.0
CRNt2rpp_reverse,3530.5338758304065,0.0,0.0,0.0
N2Otex_reverse_num4,13909.750499549638,0.0,0.0,0.0
N2Otex_reverse_num3,14275.699778953442,0.0,0.0,0.0
N2Otex_reverse_num2,14426.544798653533,0.0,0.0,0.0
N2Otex_reverse_num1,40867.014548933636,0.0,0.0,0.0
NOtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PACALDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CYANtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
NOtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CYANtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
METSOX2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
METSOX2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
METSOX1tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
METSOX1tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
METSOX1tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
METSOX1tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TCYNTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TCYNTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TCYNTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TCYNTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SO3tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SO3tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SO3tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
SO3tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CYANtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
NOtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
NOtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
23CUMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ETHSO3tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ALAGLUE_reverse,717.1812890169217,0.0,0.0,0.0
3CMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
3CMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
3CMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
3CMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
3AMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
3AMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
3AMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
3AMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
23CGMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
23CGMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
23CGMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
23CGMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
23CUMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
23CUMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ETHSO3tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ETHSO3tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SULFACtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
ETHSO3tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SULFACtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
SULFACtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
SULFACtex_reverse_num1,14426.544798653533,0.0,0.0,0.0
GALBDtex_reverse_num4,40867.014548933636,0.0,0.0,0.0
GALBDtex_reverse_num3,14426.544798653533,0.0,0.0,0.0
GALBDtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
GALBDtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
LIPOtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
LIPOtex_reverse_num3,13909.750499549638,0.0,0.0,0.0
LIPOtex_reverse_num2,40867.014548933636,0.0,0.0,0.0
LIPOtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
BUTSO3tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
BUTSO3tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
BUTSO3tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
BUTSO3tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
MLDCP1App_num2,16738.979445346944,0.0,0.0,0.0
ALATA_D2_num1,51.65222236178215,0.0,0.0,0.0
G3PAT161,1.0706080196121168,0.0,0.0,0.0
OCTAtex_num4,13909.750499549638,0.0,0.0,0.0
OCTAtex_num2,14426.544798653533,0.0,0.0,0.0
OCTAtex_num1,40867.014548933636,0.0,0.0,0.0
O2tex_num4,13909.750499549638,0.0,0.0,0.0
O2tex_num3,14275.699778953442,0.0,0.0,0.0
O2tex_num2,14426.544798653533,0.0,0.0,0.0
GLNtex_num4,14426.544798653533,0.0,0.0,0.0
GLNtex_num3,40867.014548933636,0.0,0.0,0.0
GLNtex_num2,14275.699778953442,0.0,0.0,0.0
GLNtex_num1,13909.750499549638,0.0,0.0,0.0
GLCURtex_num4,13909.750499549638,0.0,0.0,0.0
GLCURtex_num3,14275.699778953442,0.0,0.0,0.0
GLCURtex_num2,14426.544798653533,0.0,0.0,0.0
GLCURtex_num1,40867.014548933636,0.0,0.0,0.0
GLCNtex_num4,13909.750499549638,0.0,0.0,0.0
GLCNtex_num3,14275.699778953442,0.0,0.0,0.0
OCTAtex_num3,14275.699778953442,0.0,0.0,0.0
ORNtex_num1,40867.014548933636,0.0,0.0,0.0
FUMt2_3pp_num2,8464.778733207724,0.0,0.0,0.0
ORNtex_num2,14426.544798653533,0.0,0.0,0.0
FUMt2_2pp,8523.370829545931,0.0,0.0,0.0
FUCtpp,8145.357487648362,0.0,0.0,0.0
FRUptspp,1331.1480796821734,0.0,0.0,0.0
FE2abcpp,4584.502685483002,0.0,0.0,0.0
DURIt2pp_num2,8348.268436063094,0.0,0.0,0.0
DURIt2pp_num1,8907.729464154276,0.0,0.0,0.0
DINSt2pp,8348.268436063094,0.0,0.0,0.0
DGSNt2pp,8348.268436063094,0.0,0.0,0.0
CHLabcpp,2896.845125713243,0.0,0.0,0.0
CRNt7pp,2281.2532288249467,0.0,0.0,0.0
CITt7pp,7294.244884812937,0.0,0.0,0.0
ECOAH5_num2,25145.694436504746,0.0,0.0,0.0
ECOAH5_num1,51936.84289742097,0.0,0.0,0.0
ORNtex_num4,13909.750499549638,0.0,0.0,0.0
ORNtex_num3,14275.699778953442,0.0,0.0,0.0
GLCNtex_num2,14426.544798653533,0.0,0.0,0.0
GLCNtex_num1,40867.014548933636,0.0,0.0,0.0
GLCRtex_num4,13909.750499549638,0.0,0.0,0.0
GLCRtex_num3,14275.699778953442,0.0,0.0,0.0
ADNt2pp_copy1_num2,8907.729464154276,0.0,0.0,0.0
ADNt2pp_copy1_num1,8348.268436063094,0.0,0.0,0.0
ADEt2rpp_num3,8251.432784111852,0.0,0.0,0.0
ADEt2rpp_num2,7924.803192305725,0.0,0.0,0.0
ADEt2rpp_num1,8263.387758934134,0.0,0.0,0.0
ACt4pp,3271.0208728909192,0.0,0.0,0.0
L_LACtex_num4,14426.544798653533,0.0,0.0,0.0
L_LACtex_num3,40867.014548933636,0.0,0.0,0.0
L_LACtex_num2,14275.699778953442,0.0,0.0,0.0
L_LACtex_num1,13909.750499549638,0.0,0.0,0.0
INDOLEtex_num4,13909.750499549638,0.0,0.0,0.0
INDOLEtex_num3,14275.699778953442,0.0,0.0,0.0
INDOLEtex_num2,14426.544798653533,0.0,0.0,0.0
INDOLEtex_num1,40867.014548933636,0.0,0.0,0.0
ATPS4rpp_num1,766.073274022618,0.0,0.0,0.0
ADNt2pp_copy2,8393.393917983152,0.0,0.0,0.0
ALAabcpp,2237.7129715768247,0.0,0.0,0.0
ALLabcpp,2446.6439185693084,0.0,0.0,0.0
HYD2pp_num2,2130.80401725264,0.0,0.0,0.0
GLCRtex_num2,14426.544798653533,0.0,0.0,0.0
GLCRtex_num1,40867.014548933636,0.0,0.0,0.0
CPGNtonex,2596.665001558943,0.0,0.0,0.0
FE3DCITabcpp,2442.542262666501,0.0,0.0,0.0
HYXNtpp_num2,8282.439143322768,0.0,0.0,0.0
HYXNtpp_num1,8472.056336672435,0.0,0.0,0.0
HYD2pp_num1,801.9107602330948,0.0,0.0,0.0
ALLTNt2rpp,7382.754111111534,0.0,0.0,0.0
GUAtpp_num2,8472.056336672435,0.0,0.0,0.0
GUAtpp_num1,8282.439143322768,0.0,0.0,0.0
GLCDpp_num2,9433.071564281192,0.0,0.0,0.0
GLCDpp_num1,4464.343954727752,0.0,0.0,0.0
ECOAH8_num2,25145.694436504746,0.0,0.0,0.0
ECOAH8_num1,51936.84289742097,0.0,0.0,0.0
FUMt2_3pp_num1,8079.0183311880555,0.0,0.0,0.0
FUMt2_3pp_num3,7999.415843690677,0.0,0.0,0.0
SUCRtex_num3,14275.699778953442,0.0,0.0,0.0
DSERtex_num3,14275.699778953442,0.0,0.0,0.0
DSERtex_num1,40867.014548933636,0.0,0.0,0.0
PYRtex_num4,13909.750499549638,0.0,0.0,0.0
PYRtex_num3,14275.699778953442,0.0,0.0,0.0
PYRtex_num2,14426.544798653533,0.0,0.0,0.0
PYRtex_num1,40867.014548933636,0.0,0.0,0.0
PTRCtex_num4,13909.750499549638,0.0,0.0,0.0
PTRCtex_num3,14275.699778953442,0.0,0.0,0.0
PTRCtex_num2,14426.544798653533,0.0,0.0,0.0
PTRCtex_num1,40867.014548933636,0.0,0.0,0.0
PPTtex_num4,13909.750499549638,0.0,0.0,0.0
PPTtex_num3,14275.699778953442,0.0,0.0,0.0
PPTtex_num2,14426.544798653533,0.0,0.0,0.0
PPTtex_num1,40867.014548933636,0.0,0.0,0.0
PPPNtex_num4,13909.750499549638,0.0,0.0,0.0
PPPNtex_num3,14275.699778953442,0.0,0.0,0.0
DSERtex_num2,14426.544798653533,0.0,0.0,0.0
DSERtex_num4,13909.750499549638,0.0,0.0,0.0
FEENTERtonex,2581.5330199841746,0.0,0.0,0.0
SERtex_num1,40867.014548933636,0.0,0.0,0.0
SUCRtex_num1,40867.014548933636,0.0,0.0,0.0
SUCCtex_num4,13909.750499549638,0.0,0.0,0.0
SUCCtex_num3,14275.699778953442,0.0,0.0,0.0
SUCCtex_num2,14426.544798653533,0.0,0.0,0.0
SUCCtex_num1,40867.014548933636,0.0,0.0,0.0
SPMDtex_num4,40867.014548933636,0.0,0.0,0.0
SPMDtex_num3,14426.544798653533,0.0,0.0,0.0
SPMDtex_num2,13909.750499549638,0.0,0.0,0.0
SPMDtex_num1,14275.699778953442,0.0,0.0,0.0
SO4tex_num4,13909.750499549638,0.0,0.0,0.0
SO4tex_num3,14275.699778953442,0.0,0.0,0.0
SO4tex_num2,14426.544798653533,0.0,0.0,0.0
SERtex_num4,13909.750499549638,0.0,0.0,0.0
SERtex_num3,14275.699778953442,0.0,0.0,0.0
SERtex_num2,14426.544798653533,0.0,0.0,0.0
PPPNtex_num2,14426.544798653533,0.0,0.0,0.0
PPPNtex_num1,40867.014548933636,0.0,0.0,0.0
PNTOtex_num4,13909.750499549638,0.0,0.0,0.0
PNTOtex_num3,14275.699778953442,0.0,0.0,0.0
MALTTRtexi,202069.66395765363,0.0,0.0,0.0
RMNtex_num4,40867.014548933636,0.0,0.0,0.0
RMNtex_num3,13909.750499549638,0.0,0.0,0.0
