,kcat_mw,flux,enz useage,enz ratio
PLIPA2G140pp,140.21668767894482,0.0,0.0,0.0
PLIPA2E181pp,140.2167673155294,0.0,0.0,0.0
PLIPA2E141pp,178.00097442492645,0.0,0.0,0.0
GLCP2_num2,1376.1525921529465,0.0,0.0,0.0
MDDCP2pp_num6,633.2237018805706,0.0,0.0,0.0
MDDCP3pp_num1,557.2348640894622,0.0,0.0,0.0
MICITDr_reverse,228.2643179914886,0.0,0.0,0.0
CDAPPA140,326.88816929576666,0.0,0.0,0.0
CLPNS160pp_reverse_num1,402.0446083113777,0.0,0.0,0.0
3HAD141_num2,91.00032302096821,0.0,0.0,0.0
PGSA120,460.743791870767,0.0,0.0,0.0
CLPNS161pp_reverse_num1,249.06550691962943,0.0,0.0,0.0
CLPNS161pp_reverse_num2,286.65422318326387,0.0,0.0,0.0
EAR100y,83.4414238559142,0.0,0.0,0.0
HPYRI_reverse,174.4930931718035,0.0,0.0,0.0
MLDCP1App_num5,347.92597124379256,0.0,0.0,0.0
MLDCP1App_num4,347.92597124379256,0.0,0.0,0.0
MLDCP1App_num3,177.7084283017755,0.0,0.0,0.0
MLDCP1App_num2,350.2009223794716,0.0,0.0,0.0
MLDCP1App_num1,333.9827043955435,0.0,0.0,0.0
GUI2_reverse,20500.35973341829,0.0,0.0,0.0
MDDCP3pp_num2,305.0877140904724,0.0,0.0,0.0
G3PAT161,216.65571090071083,0.0,0.0,0.0
G3PAT160,196.53116905449852,0.0,0.0,0.0
G3PAT140,210.85102758420726,0.0,0.0,0.0
3OAR120_reverse,1643.2213324960974,0.0,0.0,0.0
3OAS181,153.3735249124478,0.0,0.0,0.0
EAR40y,141.5789218685793,0.0,0.0,0.0
ACONTb_reverse_num1,313.4591892776432,0.0,0.0,0.0
MDDCP3pp_num6,635.8354854357333,0.0,0.0,0.0
MDDCP3pp_num5,613.8748175729768,0.0,0.0,0.0
MDDCP3pp_num4,513.705647289583,0.0,0.0,0.0
ACONTb_reverse_num2,300.04789884435667,0.0,0.0,0.0
MDDCP3pp_num3,299.3554716671224,0.0,0.0,0.0
GLCP2_num1,1416.441081986337,0.0,0.0,0.0
ACONTb_num2,523.2539282452814,0.0,0.0,0.0
3OAR60_reverse,158.170076544485,0.0,0.0,0.0
EAR180x,115.57994595166876,0.0,0.0,0.0
HACD8_reverse_num1,149.54448311993758,0.0,0.0,0.0
HACD8_reverse_num2,308.874759900457,0.0,0.0,0.0
CTECOAI8_reverse,326.1488250984058,0.0,0.0,0.0
CTECOAI6_reverse,182.97966075289688,0.0,0.0,0.0
PSSA180,427.8155523107167,0.0,0.0,0.0
REPHACCOAI_reverse,376.8174007027032,0.0,0.0,0.0
DAGK120,458.85054109830367,0.0,0.0,0.0
DHNPTE_reverse,92.37700727448278,0.0,0.0,0.0
PGPP120_num2,320.45620003239014,0.0,0.0,0.0
PGPP120_num1,478.937461337618,0.0,0.0,0.0
AGPAT120,338.76713647225085,0.0,0.0,0.0
EAR180y,83.44143903681999,0.0,0.0,0.0
FORCT_reverse,1408.1293668527235,0.0,0.0,0.0
PSSA141,203.128607168695,0.0,0.0,0.0
3HAD120_num1,91.00053356386692,0.0,0.0,0.0
3HAD80_num2,91.00039354114622,0.0,0.0,0.0
HADPCOADH3_reverse,352.93785253399216,0.0,0.0,0.0
CTECOAI7_reverse,1243.8139103624776,0.0,0.0,0.0
FACOAE120,619.4018236378439,0.0,0.0,0.0
DHACOAH_reverse,445.43920087820425,0.0,0.0,0.0
PGSA141,905.7820101832796,0.0,0.0,0.0
CDAPPA141,1056.55883208908,0.0,0.0,0.0
CDAPPA160,1177.8721730144666,0.0,0.0,0.0
DASYN141,758.5163131322763,0.0,0.0,0.0
DASYN180,549.236887116978,0.0,0.0,0.0
DASYN140,773.4513400606603,0.0,0.0,0.0
POR5_reverse_num2,356.71241612500563,0.0,0.0,0.0
POR5_reverse_num1,356.62405523911326,0.0,0.0,0.0
LPLIPAL1G181pp,98.42512588820236,0.0,0.0,0.0
LPLIPAL1E181pp,98.42511860690071,0.0,0.0,0.0
LPLIPAL1G180pp,150.7065080866898,0.0,0.0,0.0
LPLIPAL1G141pp,98.42517184083582,0.0,0.0,0.0
ALR4x,145.7613682185461,0.0,0.0,0.0
PLIPA2A181pp,182.1847814517017,0.0,0.0,0.0
PLIPA2A161pp,140.6960448419405,0.0,0.0,0.0
3OAR80_reverse,401.62374346154,0.0,0.0,0.0
PLIPA2E160pp,141.41535069798857,0.0,0.0,0.0
PLIPA2E140pp,145.52515796901076,0.0,0.0,0.0
LPLIPAL1G120pp,101.67843309139938,0.0,0.0,0.0
3OAR40_reverse,151.4026913807741,0.0,0.0,0.0
LPLIPAL1G161pp,162.9195710381993,0.0,0.0,0.0
LPLIPAL1G160pp,103.20457243519323,0.0,0.0,0.0
LPLIPAL1E180pp,98.42518235004007,0.0,0.0,0.0
FRULYSE_reverse,106.32315687229143,0.0,0.0,0.0
3OAR100_reverse,208.8226664006291,0.0,0.0,0.0
LPLIPAL1E160pp,158.8964486721149,0.0,0.0,0.0
LALDO2x,99.47782540129471,0.0,0.0,0.0
LPLIPAL1E141pp,101.69619825037094,0.0,0.0,0.0
SUCDi,1079.1060671091645,0.0,0.0,0.0
CU1Opp,723.1775706288612,0.0,0.0,0.0
PLIPA2A180pp,140.21652035467076,0.0,0.0,0.0
PLIPA2A141pp,140.50454113978918,0.0,0.0,0.0
PLIPA2A140pp,140.5045213738743,0.0,0.0,0.0
COLIPAabcpp,76.38756600533348,0.0,0.0,0.0
PSD180,307.2041965359099,0.0,0.0,0.0
3OAR180_reverse,115.06222110069127,0.0,0.0,0.0
G3PAT120,98.84379399326141,0.0,0.0,0.0
ACOAD2f,4777.097638090029,0.0,0.0,0.0
NADHPO,31.85914518508332,0.0,0.0,0.0
HACD7_reverse_num1,310.6609202799453,0.0,0.0,0.0
PACOAT,156.5715982762103,0.0,0.0,0.0
TEO2M,678.282316586037,0.0,0.0,0.0
PHDA,156.90936041156297,0.0,0.0,0.0
GLTPD_reverse,347.88289268697775,0.0,0.0,0.0
TGBPA_reverse_num1,69.40148444801821,0.0,0.0,0.0
4ABZGLUH,47.84008537992752,0.0,0.0,0.0
TGBPA_reverse_num2,153.52208029712298,0.0,0.0,0.0
CHOLID,192.04506833712986,0.0,0.0,0.0
2HESR_num2,553.9186386441507,0.0,0.0,0.0
2HESR_num1,419.2352847925413,0.0,0.0,0.0
ACOXT,192.89963667778545,0.0,0.0,0.0
AI2K,172.75282964636367,0.0,0.0,0.0
6D6SPA,1233.2351543007221,0.0,0.0,0.0
SQVOSI,186.86854050274425,0.0,0.0,0.0
OMPHHXy,357.2779742860318,0.0,0.0,0.0
MANAO_reverse,1238.7452385396098,0.0,0.0,0.0
ALR2x,1017.2815519282117,0.0,0.0,0.0
FEENTERR4,577.9698960931007,0.0,0.0,0.0
FEENTERES,495.6662533213295,0.0,0.0,0.0
TAGURr_reverse,889.5804038804341,0.0,0.0,0.0
ACOAD1fr,987.4110622761732,0.0,0.0,0.0
METGLCUR,176.9319743378088,0.0,0.0,0.0
UGCIAMH,8978.171120779672,0.0,0.0,0.0
HACD4_reverse_num1,198.28905249020337,0.0,0.0,0.0
ALLTAMH2,2385.7832406880552,0.0,0.0,0.0
GNP_num2,1072.4750777197085,0.0,0.0,0.0
HACD4_reverse_num2,409.55361375437576,0.0,0.0,0.0
DHPTDNR,331.08352555092614,0.0,0.0,0.0
DHPTDNRN,538.8930805849774,0.0,0.0,0.0
PCNO,297.0954617843566,0.0,0.0,0.0
XYHDL,330.68231038802287,0.0,0.0,0.0
INOSTO,490.9715314564122,0.0,0.0,0.0
CPL,1746.6703055424716,0.0,0.0,0.0
ARHGDx,104.72160703462477,0.0,0.0,0.0
3SLAR,258.06313693207073,0.0,0.0,0.0
6D6SFK,757.5927357539081,0.0,0.0,0.0
RU5PP,423.4881211805104,0.0,0.0,0.0
PUACGAMS,322.14909226902824,0.0,0.0,0.0
E4PP_num5,968.65823756679,0.0,0.0,0.0
E4PP_num4,1134.15215353372,0.0,0.0,0.0
E4PP_num3,774.918945970118,0.0,0.0,0.0
E4PP_num2,1024.3601912461424,0.0,0.0,0.0
E4PP_num1,793.3113273663057,0.0,0.0,0.0
METNA,255.8384203293849,0.0,0.0,0.0
HPACOAT,340.03131876641305,0.0,0.0,0.0
LKDRA,85.00688194540508,0.0,0.0,0.0
ALCD19_reverse_num1,1041.2346615243398,0.0,0.0,0.0
CURR,132.52991120712576,0.0,0.0,0.0
ALCD19_reverse_num2,38.3225814035647,0.0,0.0,0.0
PAI2I,859.9285746779207,0.0,0.0,0.0
RMPA_reverse,83.99237050306016,0.0,0.0,0.0
PYK6,116.14154290103714,0.0,0.0,0.0
5DKGR_num2,397.2848708580799,0.0,0.0,0.0
5DKGR_num1,404.5158370890284,0.0,0.0,0.0
5DGLCNR,374.66129225366166,0.0,0.0,0.0
SBTPD_reverse,389.7560380143855,0.0,0.0,0.0
DC6PDA,895.3827334917547,0.0,0.0,0.0
GNP_num1,903.5767766785596,0.0,0.0,0.0
HACD7_reverse_num2,150.40926867511203,0.0,0.0,0.0
ACOAD7f,1892.4111364155995,0.0,0.0,0.0
ADK1_reverse,685.5779551428814,0.0,0.0,0.0
WCOS,891.1402273797435,0.0,0.0,0.0
MOGDS,946.5959048925977,0.0,0.0,0.0
MMM,4676.312130600189,0.0,0.0,0.0
ALDD19xr,111.93786858724421,0.0,0.0,0.0
HACD2_reverse_num2,515.1391718414682,0.0,0.0,0.0
NDPK7_reverse_num1,438.9216679386077,0.0,0.0,0.0
NDPK7_reverse_num2,167.36896455836182,0.0,0.0,0.0
GLYAT_reverse,580.7655388065742,0.0,0.0,0.0
LIPAMPL,415.3985498036962,0.0,0.0,0.0
LIPATPT,677.3216361378372,0.0,0.0,0.0
OCTNLL,590.1578884087128,0.0,0.0,0.0
LIPOS,128.91760226160676,0.0,0.0,0.0
LIPOCT,389.4259572909034,0.0,0.0,0.0
CPMPS,139.79214885131822,0.0,0.0,0.0
MPTSS,114.52588715457442,0.0,0.0,0.0
COLIPAKpp,1149.645895041313,0.0,0.0,0.0
CRNBTCT_reverse,1428.6575235309433,0.0,0.0,0.0
CRNCBCT_reverse,265.089834964849,0.0,0.0,0.0
CRNCDH_reverse,516.9628126086371,0.0,0.0,0.0
NDPK2_reverse_num1,557.2652272534555,0.0,0.0,0.0
NDPK2_reverse_num2,212.4955564573236,0.0,0.0,0.0
NDPK3_reverse_num1,379.5445194959729,0.0,0.0,0.0
NDPK3_reverse_num2,995.3476977868228,0.0,0.0,0.0
NDPK4_reverse_num1,1091.8133524124482,0.0,0.0,0.0
NDPK4_reverse_num2,416.3286609715168,0.0,0.0,0.0
DGK1_reverse,213.06482767974842,0.0,0.0,0.0
DTMPK_reverse,944.614906383104,0.0,0.0,0.0
HACD2_reverse_num1,249.4092466885025,0.0,0.0,0.0
3OXCOAT,570.6071434484878,0.0,0.0,0.0
2DGULRGx,247.1540608269413,0.0,0.0,0.0
HACD1_reverse_num1,261.471881513533,0.0,0.0,0.0
SERASr_reverse,938.3022966244338,0.0,0.0,0.0
MLTP2_reverse,111.30969329138424,0.0,0.0,0.0
2DDARAA_num2,218.43083238549042,0.0,0.0,0.0
2DDARAA_num1,868.5966600452298,0.0,0.0,0.0
DXYLTD_num2,1101.7044035020067,0.0,0.0,0.0
DXYLTD_num1,1111.5151114569373,0.0,0.0,0.0
FE3DHBZS3R,370.26426433915213,0.0,0.0,0.0
CYTK1_reverse,906.6989994463817,0.0,0.0,0.0
CYTK2_reverse,440.3842978546288,0.0,0.0,0.0
GK1_reverse,588.8592111119118,0.0,0.0,0.0
NADPHXE,397.54726349496804,0.0,0.0,0.0
NADPHXD,198.03966093321137,0.0,0.0,0.0
PYK4,116.72804025340193,0.0,0.0,0.0
2DGULRGy,135.76698698987158,0.0,0.0,0.0
PYK3,219.15467505498265,0.0,0.0,0.0
PYK2,134.74686036900414,0.0,0.0,0.0
NADHXE,251.3764594693504,0.0,0.0,0.0
NADHXD,1190.5148532479413,0.0,0.0,0.0
SHGO,485.1736571763378,0.0,0.0,0.0
HACD1_reverse_num2,540.0537882660675,0.0,0.0,0.0
G2PP,363.7321749205576,0.0,0.0,0.0
APPLDHr,32.766708783019304,0.0,0.0,0.0
GHBDHx,174.55872556618408,0.0,0.0,0.0
APCS,212.0857832581509,0.0,0.0,0.0
13PPDH2,116.2004331781362,0.0,0.0,0.0
AP4AS,205.25488361314999,0.0,0.0,0.0
HPYRP,958.4964680910615,0.0,0.0,0.0
PSURIK,559.1290444702588,0.0,0.0,0.0
QUINDHyi,154.68336008300298,0.0,0.0,0.0
PNSPA,765.4104603126652,0.0,0.0,0.0
NDPK6_reverse_num1,418.9696649283474,0.0,0.0,0.0
RMI_reverse,95.94793646959869,0.0,0.0,0.0
ALCD2x_reverse_num2,610.1117676653832,0.0,0.0,0.0
ALCD2x_reverse_num1,22.45512826801228,0.0,0.0,0.0
TKT1_reverse_num2,298.0298187224733,0.0,0.0,0.0
TKT1_reverse_num1,150.72964330597168,0.0,0.0,0.0
TALA_reverse_num2,476.9618893512962,0.0,0.0,0.0
TALA_reverse_num1,241.45728003861518,0.0,0.0,0.0
RPE_reverse,4413.377638041557,0.0,0.0,0.0
GHMT2r_reverse,404.2680401883637,0.0,0.0,0.0
PGI_reverse,2628.506528955505,0.0,0.0,0.0
FBA_reverse_num2,90.07363609670004,0.0,0.0,0.0
FBA_reverse_num1,438.4258552005568,0.0,0.0,0.0
ENO_reverse,568.1456334964773,0.0,0.0,0.0
ECOAH6_reverse_num2,289.3202822075561,0.0,0.0,0.0
ECOAH6_reverse_num1,597.5729150069675,0.0,0.0,0.0
PSCVT_reverse,946.9472815310723,0.0,0.0,0.0
ADK4_reverse,1169.5122297125415,0.0,0.0,0.0
A5PISO_reverse_num2,243.74670168821902,0.0,0.0,0.0
A5PISO_reverse_num1,235.6810410677895,0.0,0.0,0.0
KARA2_reverse,54.494917006548576,0.0,0.0,0.0
ICHORS_copy2_reverse,114.2580163253839,0.0,0.0,0.0
ASPTA_reverse_num1,867.5027281583812,0.0,0.0,0.0
DHBD_reverse,150.01882910819762,0.0,0.0,0.0
PPM_reverse,730.7471782736084,0.0,0.0,0.0
RBP4E_reverse_num1,876.4151694972252,0.0,0.0,0.0
ALATA_L_reverse_num2,528.711891176687,0.0,0.0,0.0
NDPK6_reverse_num2,159.76089612925963,0.0,0.0,0.0
NDPK8_reverse_num1,611.2899576019672,0.0,0.0,0.0
NDPK8_reverse_num2,233.09618713805781,0.0,0.0,0.0
ACKr_reverse_num2,4120.022240496739,0.0,0.0,0.0
PUNP3_reverse_num1,54.76515545420671,0.0,0.0,0.0
PUNP2_reverse,63.220781749459704,0.0,0.0,0.0
PUNP1_reverse,0.2312146153327403,0.0,0.0,0.0
PUNP7_reverse,182.6923214476249,0.0,0.0,0.0
PUNP6_reverse_num2,52.87278141666532,0.0,0.0,0.0
PUNP6_reverse_num1,60.78783165006954,0.0,0.0,0.0
PUNP5_reverse_num2,63.54871068950125,0.0,0.0,0.0
MDH_reverse,180.3410204315141,0.0,0.0,0.0
PUNP5_reverse_num1,55.27417245179957,0.0,0.0,0.0
ADSL2r_reverse,77.4990899310864,0.0,0.0,0.0
FUM_reverse_num1,17.936427985552022,0.0,0.0,0.0
ACKr_reverse_num3,4111.123909450698,0.0,0.0,0.0
FUM_reverse_num2,17.878928946940718,0.0,0.0,0.0
HACD5_reverse_num2,370.3523204216307,0.0,0.0,0.0
FUM_reverse_num3,10.676355781347867,0.0,0.0,0.0
PTAr_reverse_num2,5831.252345997354,0.0,0.0,0.0
PTAr_reverse_num1,908.421419878734,0.0,0.0,0.0
OHPBAT_reverse,251.6770246560743,0.0,0.0,0.0
VALTA_reverse,154.8675486490886,0.0,0.0,0.0
G1SAT_reverse,420.41433735763036,0.0,0.0,0.0
GUI1_reverse,337.62290913401694,0.0,0.0,0.0
DURIPP_reverse_num2,62.12144485370859,0.0,0.0,0.0
DURIPP_reverse_num1,102.445160823266,0.0,0.0,0.0
PYNP2r_reverse,64.23200832134124,0.0,0.0,0.0
UAG2E_reverse,766.4734672597209,0.0,0.0,0.0
HACD5_reverse_num1,179.3093950038885,0.0,0.0,0.0
RBP4E_reverse_num2,217.03286319159525,0.0,0.0,0.0
ALAR_reverse_num2,1331.8616924139815,0.0,0.0,0.0
ALAR_reverse_num1,1342.434064194251,0.0,0.0,0.0
F1PP_num2,1448.8321379416548,0.0,0.0,0.0
FE3DCITR5,419.03567123857016,0.0,0.0,0.0
CYSTA,170.7813496093369,0.0,0.0,0.0
ECOAH3_reverse_num1,505.7789658268482,0.0,0.0,0.0
ECOAH3_reverse_num2,244.87741906100845,0.0,0.0,0.0
MC6PH,5322.990650829002,0.0,0.0,0.0
UGLT_reverse,133.79761071188048,0.0,0.0,0.0
XYLI2_reverse,296.31867692292235,0.0,0.0,0.0
2HPTCOAT,785.4337192653377,0.0,0.0,0.0
3HPADHi,549.7914793723535,0.0,0.0,0.0
ACP1p,181.24126643958363,0.0,0.0,0.0
F1PP_num4,1012.9686773661721,0.0,0.0,0.0
F1PP_num3,1308.5774790281218,0.0,0.0,0.0
F1PP_num1,989.9266775831227,0.0,0.0,0.0
ECOAH2_reverse_num2,284.64010382705214,0.0,0.0,0.0
PROD3,214.1909475114409,0.0,0.0,0.0
OPHHXy,210.2189759746864,0.0,0.0,0.0
OMMBLHXy,501.2978756096709,0.0,0.0,0.0
PMANM_reverse,306.41276668265215,0.0,0.0,0.0
UDPG4E_reverse,799.4852619475059,0.0,0.0,0.0
UDPGPT,1287.1153995573195,0.0,0.0,0.0
XYLI1_reverse,61.03461099272246,0.0,0.0,0.0
PRCPD,632.0148086038495,0.0,0.0,0.0
RPNTPH,20558.021235420143,0.0,0.0,0.0
ARMEPNS,949.4996212608156,0.0,0.0,0.0
PETNT181pp,1098.1996970428372,0.0,0.0,0.0
LCARS_reverse,252.27210771264285,0.0,0.0,0.0
4HTHRA,1155.3322057723449,0.0,0.0,0.0
ECOAH2_reverse_num1,587.9062998071937,0.0,0.0,0.0
ACALD_reverse_num2,37.109286269948036,0.0,0.0,0.0
HACD6_reverse_num2,374.7888239858211,0.0,0.0,0.0
ACALD_reverse_num1,4266.682535695597,0.0,0.0,0.0
ICDHyr_reverse,331.851103991328,0.0,0.0,0.0
RBP4E_reverse_num3,866.7049959117247,0.0,0.0,0.0
NDPK5_reverse_num2,165.2920399393408,0.0,0.0,0.0
NDPK5_reverse_num1,433.47497583312133,0.0,0.0,0.0
ECOAH4_reverse_num2,216.03379737643206,0.0,0.0,0.0
ECOAH4_reverse_num1,446.20427248735604,0.0,0.0,0.0
HACD6_reverse_num1,181.4573679641279,0.0,0.0,0.0
HCO3E_reverse_num2,358.85771736957827,0.0,0.0,0.0
HCO3E_reverse_num1,169.9019995597044,0.0,0.0,0.0
TMDPP_reverse,129.05640729890206,0.0,0.0,0.0
MAN6PI_reverse,1399.0097773628934,0.0,0.0,0.0
GTHOr_reverse,102.94014588138808,0.0,0.0,0.0
GAPP,2935.1346999588977,0.0,0.0,0.0
LCARSyi,250.16826194112375,0.0,0.0,0.0
QUINDH,151.13541741653268,0.0,0.0,0.0
SQGH,406.16623345195717,0.0,0.0,0.0
AMPNTAT,1403.8596873868435,0.0,0.0,0.0
ACOAD1f,4875.269977719099,0.0,0.0,0.0
ECOAH1_reverse_num1,722.5238031352421,0.0,0.0,0.0
CXSAMS,452.10901321236986,0.0,0.0,0.0
3HBZCT,494.3386162324649,0.0,0.0,0.0
RHMND,79.47800369126759,0.0,0.0,0.0
DHCURR,132.53088247806434,0.0,0.0,0.0
ECOAH1_reverse_num2,349.8163744960356,0.0,0.0,0.0
PAI2T,29.860862386730627,0.0,0.0,0.0
NDPK1_reverse_num1,415.7494719325024,0.0,0.0,0.0
GDPTPDP,2329.792908961665,0.0,0.0,0.0
NDPK1_reverse_num2,158.53297687450086,0.0,0.0,0.0
I4FE4ST,158.2266097967799,0.0,0.0,0.0
CBLAT_reverse,1235.6871234470814,0.0,0.0,0.0
CDGUNPD_num3,741.29361333053,0.0,0.0,0.0
CDGUNPD_num2,703.0842279670819,0.0,0.0,0.0
CDGUNPD_num1,1699.8771485970667,0.0,0.0,0.0
DGUNC_num5,166.2903380157208,0.0,0.0,0.0
DGUNC_num4,261.140111478605,0.0,0.0,0.0
DGUNC_num3,95.18414271721348,0.0,0.0,0.0
DGUNC_num2,458.827769158927,0.0,0.0,0.0
DGUNC_num1,341.5401809474152,0.0,0.0,0.0
ARABDI_reverse,115.63001179910736,0.0,0.0,0.0
FRULYSDG_reverse,23.01450473909688,0.0,0.0,0.0
ALLPI_reverse,319.1060970678081,0.0,0.0,0.0
CTECOAI6,153.5702278692211,0.0,0.0,0.0
CTECOAI8,187.5910315363364,0.0,0.0,0.0
HACD8_num2,391.5971474798954,0.0,0.0,0.0
HACD8_num1,189.59526841881092,0.0,0.0,0.0
POR5_num2,109.16573880690471,0.0,0.0,0.0
POR5_num1,109.13869746784832,0.0,0.0,0.0
GLDBRAN2,430.79171177832114,0.0,0.0,0.0
XYLK2_num2,403.7041837662508,0.0,0.0,0.0
XYLK2_num1,364.4862070997587,0.0,0.0,0.0
THRA_num2,364.2219932620353,0.0,0.0,0.0
THRA_num1,586.6359072613567,0.0,0.0,0.0
ALLULPE_reverse,4242.8381987958255,0.0,0.0,0.0
GALCTLO,599.3539874725294,0.0,0.0,0.0
LPLIPAL1A160pp,3317.852194867952,0.0,0.0,0.0
LPLIPAL1A161pp,152.37822562721848,0.0,0.0,0.0
ALAGLUE_reverse,641.3106601488148,0.0,0.0,0.0
CDGUNPD_num4,4287.737823046519,0.0,0.0,0.0
CDGUNPD_num5,1558.2728950276246,0.0,0.0,0.0
I4FE4SR,0.5199081495602444,0.0,0.0,0.0
I2FE2ST,155.70510161004646,0.0,0.0,0.0
I2FE2SS,90.56524961644794,0.0,0.0,0.0
DHMPTR,1408.0692925160254,0.0,0.0,0.0
ATPS4rpp_reverse_num1,726.3707817095145,0.0,0.0,0.0
ATPS4rpp_reverse_num2,745.0527276044518,0.0,0.0,0.0
DHNPTE,179.08881945222026,0.0,0.0,0.0
BWCOGDS2,1342.9380780764136,0.0,0.0,0.0
BWCOGDS1,1191.645424596519,0.0,0.0,0.0
BWCOS,116.09611593643804,0.0,0.0,0.0
ECOAH8_reverse_num1,318.277836885414,0.0,0.0,0.0
ECOAH8_reverse_num2,154.0970671119269,0.0,0.0,0.0
BMOCOS,0.8169332100369322,0.0,0.0,0.0
ECOAH5_reverse_num1,404.33046026972113,0.0,0.0,0.0
LDGUNPD,596.254673273957,0.0,0.0,0.0
ECOAH5_reverse_num2,195.7602159210693,0.0,0.0,0.0
APG3PAT180,2139.0472780195914,0.0,0.0,0.0
TRSARr_reverse_num1,177.29633204899585,0.0,0.0,0.0
TRSARr_reverse_num2,717.8830885977771,0.0,0.0,0.0
ACPPAT180,207.0063629572715,0.0,0.0,0.0
MTHFC_reverse,869.4502130058386,0.0,0.0,0.0
MTHFD_reverse,463.8016881014698,0.0,0.0,0.0
ACPPAT141,781.3000806761429,0.0,0.0,0.0
REPHACCOAI,674.4300493582027,0.0,0.0,0.0
MOADSUx,334.67283343965215,0.0,0.0,0.0
MPTAT,38.45006047088759,0.0,0.0,0.0
MALTATr_reverse,169.23511660695328,0.0,0.0,0.0
PLIPA2G180pp,175.95938504032338,0.0,0.0,0.0
PLIPA2G120pp,140.68471069545564,0.0,0.0,0.0
PLIPA2E180pp,140.21657001822805,0.0,0.0,0.0
BGLA1_num1,693.5407835357373,0.0,0.0,0.0
CRNCAL2,173.21446231243308,0.0,0.0,0.0
CRNDCAL2,345.2310595620493,0.0,0.0,0.0
FA100ACPHi,414.08773090139397,0.0,0.0,0.0
FA140ACPHi,4366.212785972798,0.0,0.0,0.0
FA80ACPHi,414.0823675259461,0.0,0.0,0.0
CRNCAR_reverse,735.6667345389533,0.0,0.0,0.0
FA120ACPHi,770.178121692776,0.0,0.0,0.0
AMMQLT8,905.0476661014777,0.0,0.0,0.0
GDPMNP,1344.794254815816,0.0,0.0,0.0
BGLA1_num3,703.6384221515773,0.0,0.0,0.0
DHFR_reverse_num1,780.3061540972284,0.0,0.0,0.0
BGLA1_num2,185.13299757485768,0.0,0.0,0.0
CTBTCAL2,185.75499947915867,0.0,0.0,0.0
OXCDC,46.580632489686366,0.0,0.0,0.0
DHFR_reverse_num2,1142.2458881962732,0.0,0.0,0.0
TYRTA_reverse_num1,276.57978867817144,0.0,0.0,0.0
TYRTA_reverse_num3,117.82749314510667,0.0,0.0,0.0
PUNP4_reverse_num1,52.413105240724285,0.0,0.0,0.0
NADH18pp,22.29615469023575,0.0,0.0,0.0
PUNP4_reverse_num2,60.2593419953179,0.0,0.0,0.0
ACOAD6f,2338.383910679141,0.0,0.0,0.0
ACOAD4f,2082.3571242843886,0.0,0.0,0.0
PUNP3_reverse_num2,62.96349389689753,0.0,0.0,0.0
ACOAD3f,4201.606092055536,0.0,0.0,0.0
ACOAD5f,2499.356217581738,0.0,0.0,0.0
ACOAD8f,853.4470465478054,0.0,0.0,0.0
FRULYSE,81.60205614103194,0.0,0.0,0.0
DADK_reverse,565.7498978207412,0.0,0.0,0.0
PLIPA2E161pp,140.68446628260583,0.0,0.0,0.0
PLIPA1A140pp,140.21649511581379,0.0,0.0,0.0
DHPTPE_reverse,157.89699652837882,0.0,0.0,0.0
DTARTD,378.0153884931945,0.0,0.0,0.0
FA160ACPHi,1510.081503499397,0.0,0.0,0.0
FA141ACPHi,20361.15656044353,0.0,0.0,0.0
FA161ACPHi,3136.388688259709,0.0,0.0,0.0
NADH17pp,249.2800109619621,0.0,0.0,0.0
KDUI,241.37685405672119,0.0,0.0,0.0
LPLIPAL2A120,238.59622995358959,0.0,0.0,0.0
PLIPA1A180pp,184.6396939072434,0.0,0.0,0.0
PLIPA1A161pp,325.1559687484452,0.0,0.0,0.0
PLIPA1A160pp,192.1575032830114,0.0,0.0,0.0
PLIPA1A141pp,140.21693246871902,0.0,0.0,0.0
PLIPA1A120pp,140.21648202899902,0.0,0.0,0.0
HACD3_reverse_num2,477.6594445208519,0.0,0.0,0.0
FALDH2_reverse,284.69130707080967,0.0,0.0,0.0
2MAHMP_num2,583.4077141496824,0.0,0.0,0.0
2MAHMP_num1,334.8760932339838,0.0,0.0,0.0
UM4PL,186.64037117461768,0.0,0.0,0.0
CBIAT_reverse,961.3350608439513,0.0,0.0,0.0
UM3PL,188.9012842337005,0.0,0.0,0.0
LPLIPAL2A181,335.87368381894544,0.0,0.0,0.0
LPLIPAL2A180,483.33841316835264,0.0,0.0,0.0
LPLIPAL2A161,651.7992218747355,0.0,0.0,0.0
HACD3_reverse_num1,231.26310081551472,0.0,0.0,0.0
LPLIPAL2A160,259.7271735811978,0.0,0.0,0.0
LPLIPAL2A140,238.59543315126626,0.0,0.0,0.0
I2FE2SS2,91.29699755641771,0.0,0.0,0.0
TKT2_reverse_num1,1037.2747447610673,0.0,0.0,0.0
FOMETRi,625.6548035100022,0.0,0.0,0.0
AHGDx_reverse,161.51478989332952,0.0,0.0,0.0
ARAI_reverse,112.71845118903923,0.0,0.0,0.0
M1PD_reverse,595.3381112812657,0.0,0.0,0.0
FCI_reverse,154.2223669522393,0.0,0.0,0.0
RNTR1c2_num2,203.07277312387185,0.0,0.0,0.0
RNTR1c2_num1,273.8308007860627,0.0,0.0,0.0
FCLPA_reverse_num1,850.0088590806331,0.0,0.0,0.0
MECDPDH5_num2,159.9952845387169,0.0,0.0,0.0
FCLPA_reverse_num2,207.56110305537362,0.0,0.0,0.0
UAGAAT_reverse,106.32143456844622,0.0,0.0,0.0
PRPPS_reverse,284.27613312175066,0.0,0.0,0.0
