,fluxes,reduced_costs
PPPGO3,1.7750703136902114e-05,-1.9999999998835847
PDX5POi,0.0,142385.2576037979
PDX5PO2,0.00012117571835290715,-2.0
PLIPA1A181pp,0.0,-1.9999999999708962
LPLIPAL2A141,0.0,25899.019415641735
HG2t3pp,0.0,-2.0
CYTBO3_4pp,57.19105393538326,-2.00000000003854
EAR141x,0.0,2582.7969031760213
EAR181x,0.0,2582.7969031760176
EAR181y,0.0,-1.999999999989086
G3PAT141,0.0,2576158.174737613
G3PAT181,0.0,2417647.3422040455
DASYN140,0.0,-1.999999999992724
DASYN180,0.0,-2.0
DASYN141,0.0,-2.0
CDAPPA160,0.0,15140.504359280463
CDAPPA141,0.0,15140.50435928047
PGSA141,0.0,10755.039643996894
EX_alaala_e,0.0,12891.28616528338
EX_dtmp_e,0.0,50128.264921209644
5DOAN,0.00012226249609598256,-2.0
DM_5drib_c,0.00012226249609598256,-2.0
MINOHPtexi,0.0,-2.0
12PPDRtpp,0.0,2.0
FACOAE120,0.0,-2.000000000014552
3HAD80,0.1933812316028365,-2.0
3HAD120,0.11164033043516332,-2.0
EAR180x,0.0,2582.7969031760176
SO4t2pp,0.13683618563062375,-2.0
EAR180y,0.0,-1.999999999989086
AGPAT120,0.0,-2.0
PGPP120,0.0,-2.0
DAGK120,0.0,-1.9999999999708962
PSSA180,0.0,248.83715976479652
PSSA161,0.040870450583836586,-2.0
PSSA141,0.0,-2.0
PSD160,0.0346758174483068,-2.0
PSD161,0.040870450583836586,-2.0
PSD180,0.0,-2.0
COLIPAabcpp,0.0,-2.0000000002328306
PLIPA2A140pp,0.0,-2.0
PLIPA2A141pp,0.0,-2.0
PLIPA2A180pp,0.0,-2.0
GAM6Pt6_2pp,0.0,-2.0
CU1Opp,0.0,-2.0
SUCDi,0.0,265.9956236708317
LPLIPAL1E141pp,0.0,-2.0
LALDO2x,0.0,-1.999999999989086
LPLIPAL1E160pp,0.0,40153.1433849052
LPLIPAL1E180pp,0.0,-2.0
LPLIPAL1E181pp,0.0,-2.0
LPLIPAL1G160pp,0.0,-2.0
LPLIPAL1G161pp,0.0,-2.0
LPLIPAL1G120pp,0.0,13454.905261530104
PLIPA2E140pp,0.0,-2.0
PLIPA2E160pp,0.0,-2.0000000000582077
PLIPA2A161pp,0.0,10448.108267332806
PLIPA2A181pp,0.0,-2.0
ALR4x,0.0,2010.1417092495406
LPLIPAL1G141pp,0.0,5121.747328449652
LPLIPAL1G180pp,0.0,-2.000000000029104
LPLIPAL1G181pp,0.0,-2.0000000001601848
GLCP2,0.0,10252.273243255993
F6Pt6_2pp,0.0,-2.0
PPALtpp,0.0,2.0
PLIPA2E141pp,0.0,-2.0
PLIPA2E181pp,0.0,-2.0
PLIPA2G140pp,0.0,-2.0
3HAD161,0.08174090116767317,-2.0
PLIPA2G160pp,0.0,39155.04426286917
PLIPA2G181pp,0.0,-2.0
ASNS1,0.0,22853.619898240147
EAR80y,0.1933812316028365,-2.000000000014552
EAR120y,0.11164033043516332,-2.00000000001819
3OAR181,0.0,-1.999999999989086
3HAD121,0.08174090116767317,-2.0
EAR121y,0.08174090116767317,-1.999999999989086
GTHRDHpp,0.0,-2.0
EX_progly_e,0.0,64723.16426009078
MDDCP2pp,0.0,-2.0
MDDCP3pp,0.0,-2.0000000000582077
EAR140x,0.0,281.7084966085978
EAR40y,0.1933812316028365,-2.000000000014552
3OAS181,0.0,2343460.384568832
EAR161y,0.08174090116767317,-1.999999999985448
G3PAT140,0.0,2866193.0431858106
G3PAT160,0.0,2417647.3422040455
G3PAT161,0.0,2417647.3422040455
AGPAT160,0.0346758174483068,-2.0
CDAPPA140,0.0,15140.504359280463
MLDCP1App,0.0,778.0480633212466
EAR160y,0.0693516348966136,-1.999999999989086
EAR100y,0.11164033043516332,-2.000000000021828
3OAR141,0.08174090116767317,-2.0000000001309672
3OAR161,0.08174090116767317,-1.999999999985448
3HAD141,0.08174090116767317,-2.0
EAR121x,0.0,2582.7969031760176
PSD140,0.0,-2.0
CDAPPA181,0.0,15140.504359280441
PGSA140,0.0,-2.0
LPLIPAL1A141pp,0.0,5786.377846897336
LPLIPAL1A180pp,0.0,662.630518447772
LPLIPAL1E140pp,0.0,-2.0
LPLIPAL1E161pp,0.0,-2.0
LPLIPAL1G140pp,0.0,-2.0
MLDCP2App,0.0,-2.0
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,-2.0
12DGR180tipp,0.0,-2.0
PGPP120pp,0.0,-2.0
PGPP181pp,0.0,36615.80328278578
CLPNH120pp,0.0,-2.0
CLPNH140pp,0.0,662.6305184476842
EX_12ppd__R_e,0.0,13185.642838911332
PGSA181,0.0,-2.0
PGPP140,0.0,-2.0
PGPP141,0.0,-2.0
MDDCP5pp,0.0,-2.0000000000582077
MLTGY3pp,0.0,-2.0
G3PAT180,0.0,2417647.3422040455
AGPAT140,0.0,-2.0
PGSA160,0.0,36112.17389054439
MLDCP2Bpp,0.0,3486.658416610593
3OAS140,0.11164033043516332,-2.0
PGSA161,0.0,-2.0
3HAD181,0.0,-2.0
PGPP160,0.0,-2.0
PGPP180,0.0,-2.0
PGPP161,0.0,3582.0458726423276
PGPP181,0.0,3582.045872642418
CDAPPA180,0.0,15140.5043592805
NTP12,0.0,-2.0
PE141abcpp,0.0,-2.0
PE160abcpp,0.0346758174483068,-1.9999999999417923
PE161abcpp,0.040870450583836586,-2.0
PSD141,0.0,-2.0
PG140abcpp,0.0,34662.05317285995
PG141abcpp,0.0,18781.266200413374
PG180abcpp,0.0,35778.70528695648
PG181abcpp,0.0,31530.028895866388
PGP141abcpp,0.0,20282.994714690343
PGP160abcpp,0.0,-1.9999999999417923
PGP180abcpp,0.0,37280.43380123351
PAPA181pp,0.0,-2.0
PA140abcpp,0.0,13478.687916418954
12DGR120tipp,0.0,13478.687916418887
MDDCP4pp,0.0,3983.0046347343696
PG120abcpp,0.0,-2.0
PE140abcpp,0.0,-1.9999999999417923
CFAS160E,0.0,-2.0
CFAS180E,0.0,-2.0
CFAS180G,0.0,-2.0
PAPA160,0.0,6119.84645048542
PAPA180,0.0,5786.377846897219
PAPA181,0.0,5121.747328449754
PETNT161pp,0.0,-2.000000000048203
PSSA160,0.0346758174483068,-2.0
PSSA181,0.0,-2.0
DAGK140,0.0,-2.000000000003638
DAGK160,0.0,-1.9999999998835847
DAGK141,0.0,5786.37784689733
DAGK161,0.0,662.630518447736
AGPAT181,0.0,-2.0
MDDEP3pp,0.0,778.0480633212572
MDDEP4pp,0.0,-2.0
MLTGY1pp,0.0,-2.0
3HAD40,0.1933812316028365,-2.0
PLIPA1E141pp,0.0,-2.0
3OAS60,0.1933812316028365,-2.0
3OAS160,0.0693516348966136,-2.0
MLDCP3App,0.0,-2.0
MLDCP1Bpp,0.0,-2.0
2AGPE181tipp,0.0,-2.0
2AGPA140tipp,0.0,-2.0
2AGPA160tipp,0.0,-2.0
2AGPA180tipp,0.0,-2.0
2AGPA141tipp,0.0,-2.0
EX_urate_e,0.0,13876.145587893285
PLIPA1G160pp,0.0,39155.04426286914
PLIPA1G141pp,0.0,12746.762695452853
LPLIPAL2E160,0.0,39505.87124454787
LPLIPAL2G140,0.0,-1.9999999999806448
LPLIPAL2G160,0.0,-2.0
2AGPE140tipp,0.0,-2.0
2AGPE160tipp,0.0,-2.0
2AGPE180tipp,0.0,-2.0
2AGPE141tipp,0.0,-2.0
2AGPE161tipp,0.0,-2.0
2AGPA161tipp,0.0,-2.0
2AGPA181tipp,0.0,-2.0
2AGPG120tipp,0.0,-2.0
LPLIPAL2G120,0.0,-2.0
PA141abcpp,0.0,7690.310069521509
PA161abcpp,0.0,12814.057397971248
PA180abcpp,0.0,13478.687916418856
PGPP161pp,0.0,-2.0
PE120abcpp,0.0,-2.0
PE180abcpp,0.0,-1.9999999999417923
PAPA140,0.0,5786.377846897361
PAPA141,0.0,-2.0
PAPA161,0.0,5121.747328449611
DSBAO1,0.0,-2.0
DSBAO2,0.0,262.67961608033545
DSBDR,0.0,-2.0
TDSR1,0.0,-2.0
CGLYabcpp,0.0,-1.9999999999708962
PLIPA2A120pp,0.0,13478.68791641892
PLIPA2A160pp,0.0,39819.67478131701
CLPNH180pp,0.0,-2.0
LPLIPAL2E120,0.0,-1.9999999999809859
EAR100x,0.0,281.70849660862325
EAR120x,0.0,281.7084966085978
EAR160x,0.0,2582.796903176036
EAR140y,0.0693516348966136,-2.00000000001819
3OAS121,0.08174090116767317,-2.0
3OAS80,0.1933812316028365,-2.0
3OAS100,0.1933812316028365,-2.0
3OAS120,0.11164033043516332,-2.0
3HAD60,0.1933812316028365,-2.0
3HAD100,0.1933812316028365,-2.0
3HAD140,0.06935163489661333,-2.0
3HAD160,0.0693516348966136,-2.0
AGPAT180,0.0,433.94203204929613
AGPAT141,0.0,144826.3319134071
AGPAT161,0.040870450583836586,-2.0
DASYN120,0.0,-2.0
EAR40x,0.0,281.7084966086305
EAR60y,0.1933812316028365,-2.000000000014552
MLDEP1pp,0.0,-2.0
MLDEP2pp,0.0,494.3462181238946
MLTGY2pp,0.0,1742.3292083052838
MLTGY4pp,0.0,6513.092593432
EAR60x,0.0,281.7084966086305
EAR80x,0.0,281.7084966086305
PE181abcpp,0.0,-1.9999999999417923
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
NTP11,0.0,-2.0
3OAS180,0.0,101958.0661641993
3HAD180,0.0,-2.0
CDAPPA120,0.0,15140.504359280412
PSSA120,0.0,-2.0
PSD120,0.0,-2.0
PAPA120,0.0,5786.377846897335
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,-2.0
MDDEP2pp,0.0,-2.0
PSD181,0.0,-2.0
DAGK180,0.0,-1.9999999999417923
DAGK181,0.0,662.6305184475614
PLIPA2E120pp,0.0,-2.0
PLIPA2G141pp,0.0,-2.0
PLIPA2G161pp,0.0,10448.108267332631
LPLIPAL1A120pp,0.0,-1.999999999985448
LPLIPAL1A140pp,0.0,-2.0
LPLIPAL1A181pp,0.0,-2.0
LPLIPAL1E120pp,0.0,-1.9999999999708962
G3PAT120,0.0,2417647.3422040455
PGSA120,0.0,21657.169506978626
TDSR2,0.0,-2.0
GTHRDabc2pp,0.0,-2.0
OMMBLHX3,0.0,6869.321523530176
NADHPO,0.0,8734.949277818865
NADH16pp,0.0,309.1042385006847
NADH18pp,0.0,573.7838545809907
EX_tartr__D_e,0.0,1801.3990403747123
GLYBt2pp,0.0,-2.0
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,1529.1327711011836
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,-2.0000000001164153
BGLA1,0.0,-2.0
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,6076.538361523658
OPHHX3,0.0,6860.690570365259
AMMQLT8,0.0,-2.0
FA120ACPHi,0.0,11833.73109012509
FA80ACPHi,0.0,11833.73109012509
FA140ACPHi,0.0,228132.7972221636
FA100ACPHi,0.0,4026583.9675253285
CRNDCAL2,0.0,1718.5379760637325
CRNCAL2,0.0,603.3340193747453
CHLt2pp,0.0,-2.0000000000000284
GLYt4pp,0.0,-2.0
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,60612.94736546937
COBALT2tpp,1.3584721788442506e-05,-2.0
OXCDC,0.0,-2.0
LPLIPAL2A140,0.0,12485.62620174118
LPLIPAL2A160,0.0,52307.30098305812
LPLIPAL2A161,0.0,31872.652494881786
LPLIPAL2A180,0.0,13383.735501863299
LPLIPAL2A181,0.0,21422.544227549064
DM_aacald_c,-0.0,-2.0
UM3PL,0.0,-1.9999999999780584
UM4PL,0.0,-2.0
2MAHMP,0.0,1095390.5888904831
ZN2tpp,0.00018529560519435576,-2.0
NI2tpp,0.00017551460550667717,-2.0
COBALT2t3pp,0.0,917.8975083488881
23DAPPAt2pp,0.0,-2.0
PLIPA1A120pp,0.0,-2.0
PLIPA1A140pp,0.0,-2.0
PLIPA1A141pp,0.0,-2.0
PLIPA1A160pp,0.0,-2.0
PLIPA1A161pp,0.0,-2.0
PLIPA1A180pp,0.0,-1.9999999999708962
LPLIPAL2A120,0.0,38816.38361882975
GALCTNt2pp,0.0,-2.0000000000000284
EX_galctn__L_e,0.0,966.7864716470665
KDUI,0.0,-2.0
CA2t3pp,0.0,1098.9327250637452
NADH17pp,0.0,573.7838545810489
FA161ACPHi,0.0,16710.01623195046
FA141ACPHi,0.0,163154.54432177168
ARGt3pp,0.0,2127.5211757716897
FA160ACPHi,0.0,23937.51842373357
PPAt4pp,0.0,896.922285349608
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,-2.0
EX_5dglcn_e,0.0,490.9959656778428
DTARTD,0.0,-1.9999999999995453
PLIPA2E161pp,0.0,10448.10826733266
PLIPA2E180pp,0.0,411.79335868288854
PLIPA2G120pp,0.0,-2.0
PLIPA2G180pp,0.0,-2.0
LPLIPAL1A161pp,0.0,-2.0
LPLIPAL1A160pp,0.0,-1.9999999999708962
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,-2.0
GLYt2pp,0.0,600.838274936584
ALAt2pp,0.0,600.8382749365835
BALAt2pp,0.0,-2.0
DALAt2pp,0.007549844981144807,-2.0000000000004547
FE2tpp,0.008727368665767002,-2.0
MN2tpp,0.0003754817102325508,-2.0
MG2tpp,0.0,1256.6555643961574
NI2t3pp,0.0,985.4475491379781
GALCTNLt2pp,0.0,-2.0
GALCTLO,0.0,-2.000000000010971
THYMt3pp,0.0,-2.0
CU2tpp,0.00038526270992022947,-2.0
FE2t3pp,0.0,1126.3059433770295
MN2t3pp,0.0,917.8975083488881
MG2t3_2pp,0.004713898460589549,-2.0000000000000284
CD2tpp,0.0,917.8975083488881
ETHAt2pp,0.0,-2.0000000000002274
FE3abcpp,0.0,4296.380991156371
THRA,0.0,17794.659690225213
XYLK2,0.0,-2.0000000000062528
GLDBRAN2,0.0,229.08244176616847
CLt3_2pp,0.001414169538176865,-2.0
EX_ppal_e,0.0,115.14178054382154
MTHTHFSs,0.0,7154.793013461174
SELGTHR,0.0,-2.0
SELGTHR3,0.0,-2.0
EX_slnt_e,0.0,2.0
MALCOAMT,1.0867777430754003e-06,-2.0
OGMEACPS,1.0867777430754003e-06,-2.0
OGMEACPR,1.0867777430754003e-06,-1.999999999989086
OPMEACPS,1.0867777430754003e-06,-1.999999999985448
LIPAabctex,0.0,-2.0
DGUNC,0.0,-2.0
CDGUNPD,0.0,-2.0
LDGUNPD,0.0,23034.531075986048
MPTAT,0.0,-1.9999999962747097
MOADSUx,0.0,-2.0
CMtpp,0.0,5609.727017913034
FUSAtpp,0.0,5479.030497057072
MINCYCtpp,0.0,5479.030497057072
DOXRBCNtpp,0.0,5609.727017913034
ACPPAT141,0.0,158508.83253356774
ACPPAT161,0.040870450583836586,-2.0
ACPPAT180,0.0,-2.0
APG3PAT160,0.0346758174483068,-2.0
APG3PAT161,0.040870450583836586,-2.0
APG3PAT180,0.0,-2.0
ICYSDS,0.00012117571835290715,-2.0
I4FE4SR,0.0,-2.0
S2FE2ST,1.5214888403055606e-05,-2.0
BMOCOS,0.0,-2.0
BWCOS,0.0,-2.0
BWCOGDS1,0.0,-2.0
BWCOGDS2,0.0,-2.0
DHMPTR,0.0,-2.000000000014552
NOVBCNtpp,0.0,5542.378757485053
LALADGLUtpp,0.0,-2.0
I2FE2SS,0.0,17569.529629518947
I2FE2ST,0.0,30766.675463047755
I2FE2SS2,0.0,78975.69678455192
I4FE4ST,0.0,-2.0
S4FE4ST,0.00014128110659980195,-2.0
S2FE2SS2,0.00014128110659980195,-1.9999999997962732
BTS5,1.0867777430754003e-06,-2.0
LALALGLUtpp,0.0,-2.0
3AMACHYD,0.0,-2.0
EX_LalaDglu_e,0.0,24311.96797535036
CCGS,0.0,-2.0
CDGR,0.0,-2.0000000000582077
CBMD,0.0,-2.0
MSAR,0.0,-2.00000000001819
EX_LalaLglu_e,0.0,27923.729870399366
ACPPAT120,0.0,-2.0
CPH4S,0.0,-2.0
SHCHCS3,0.0,-2.0
EX_ttrcyc_e,0.0,65.3482604279805
EX_mincyc_e,-0.0,-2.0
DM_4crsol_c,0.00012117571835290715,-2.0
URACPAH,0.0,-2.0
POAACR,0.0,-2.0
ACPPAT160,0.0346758174483068,-2.0
ACPPAT181,0.0,-2.0
APH141,0.0,-2.0
APH161,0.0,12064.304443746518
APH180,0.0,-2.0
APH181,0.0,6839.250310080242
GTHPi,0.0,3615.2098802460196
SEPHCHCS,0.0,-2.0
DHNCOAS,0.0,-2.0
DHNCOAT,0.0,-2.0
FESD1s,0.002121390154483182,-2.0
EX_doxrbcn_e,-0.0,-2.0
EX_fusa_e,-0.0,-2.0
EX_cm_e,-0.0,-2.0
EX_novbcn_e,-0.0,-2.0
I2FE2SR,0.0,-1.999999999985448
TYRL,0.00012117571835290715,-2.0000000000436557
THZPSN3,0.00012117571835290715,-2.0000000000436557
APG3PAT120,0.0,-1.9999999999708962
APH120,0.0,12064.304443746776
MOCDS,0.0,-2.0
EX_rfamp_e,0.0,-2.0
EX_quin_e,0.0,17270.54701754179
DHPTDCs2,0.0,-2.0
EX_3hpp_e,-0.0,-2.0
PACCOAE,0.0,-1.9999999998835847
OXDHCOAT,0.0,-2.0
O16A4COLIPAabctex,0.0,-2.0
COLIPAabctex,0.0,2508338.4097807156
ENLIPAabctex,0.0,-1.999999999985448
DM_mththf_c,-0.0,-2.0
PYROX,0.0,31772.049055956195
BMOGDS1,0.0,-2.0
MPTS,0.0,-1.999999999985448
MOCOS,0.0,-2.0
BMOGDS2,0.0,-2.0
FESD2s,0.0,-2.0
S2FE2SR,1.0867777430754003e-06,-2.0
ACACT8r,0.0,-2.0
CLIPAabctex,0.0,-1.9999999998835847
K2L4Aabctex,0.010572173884637496,-1.9999999998835847
FDH4pp,0.0,3144.090460989093
FDH5pp,0.0,3408.7700770695133
ACPPAT140,0.0,223487.08543395964
APG3PAT140,0.0,225054.61554780536
APG3PAT141,0.0,-2.0
APG3PAT181,0.0,-2.0
APH140,0.0,-2.0
APH160,0.0,19291.806635529618
OPMEACPD,1.0867777430754003e-06,-2.0
EPMEACPR,1.0867777430754003e-06,-1.999999999992724
AOXSr2,1.0867777430754003e-06,-2.0
SCYSDS,0.0005944674254622436,-2.0
S2FE2SS,0.00015540921725978215,-1.9999999997962732
S4FE4SR,0.00014128110659980195,-2.0
SELR,0.0,-2.0
OGMEACPD,1.0867777430754003e-06,-2.0
EGMEACPR,1.0867777430754003e-06,-1.999999999989086
OPMEACPR,1.0867777430754003e-06,-1.999999999985448
PMEACPE,1.0867777430754003e-06,-2.000000000002359
EX_5mtr_e,-0.0,-2.0
MECDPDH5,0.0012981560141035742,-2.0
RNTR1c2,0.014218313212655462,-2.000000000003638
RNTR2c2,0.014680737142334047,-2.000000000003638
RNTR3c2,0.014680737142334047,-1.999999999996362
RNTR4c2,0.014218313212655459,-2.0
FLDR2,0.0,6083.813991507442
CDGS,0.0,-2.0
5MTRtpp,0.0,-2.0
TTRCYCtpp,0.0,5479.030497057072
FESR,0.004242780308966364,-2.0
OXCOAHDH,0.0,-2.0
THFAT,0.0,5859.7112248497015
FOMETRi,0.0,-2.0
SELGTHR2,0.0,-1.999999999985448
GDPTPDP,0.0,37877.236673544714
COLIPAKpp,0.0,-2.0
3HPPtpp,0.0,-2.0
MPTSS,0.0,-2.0
CPMPS,0.0,-2.0
LIPOCT,0.0,576126.6657009292
LIPOS,0.0,-2.0
OCTNLL,0.0,575621.3200279935
LIPATPT,0.0,-2.0
LIPAMPL,0.0,-2.0
MMM,0.0,-2.0
MOGDS,0.0,-2.0
WCOS,0.0,-2.0
RFAMPtpp,0.0,5546.378757485053
ACOLIPAabctex,0.0,-2.0000000002328306
ECA4COLIPAabctex,0.0,-1.999999999985448
COLIPAPabctex,0.0,-2.0000000002328306
CH4tex,0.0,-2.0
3OXCOAT,0.0,-2.0
BTNt2ipp,0.0,-2.0
2DGULRGx,0.0,281.7084966086021
2DGULRGy,0.0,-2.00000000001819
AP4AS,0.0,-2.000000000029104
ARBTptspp,0.0,-2.0
ARBTtex,0.0,-2.0
EX_arbt_e,0.0,1613.1423135671223
PYDXtpp,0.0,-2.0
PYDXNtpp,0.0,-2.0
PYDAMtpp,0.0,-2.0
TARTt2_3pp,0.0,1427.6487835319056
APCS,0.0,-1.9999999999708962
CHTBSptspp,0.0,-2.0
TRPtipp,0.0,1016.2237949420794
TYRtipp,0.0,1006.1066423957689
ThDPAT,0.0,-2.0
SPMDt3pp,0.0,-2.0
PHEtipp,0.0,1052.0386049355745
G2PP,0.0,-2.0
MALt3pp,0.0,906.3049078355707
CITt3pp,0.0,955.3842498628001
QUIN2tpp,0.0,2.0
GLYC2Pabcpp,0.0,3843.98931362375
SHGO,0.0,-2.0
NADHXD,0.0,6516.428989122728
NADPHHR,0.0,365.330594973411
NADPHHS,0.0,-2.0
NADHHS,0.0,365.330594973411
SELabcpp,0.0,3156.8563259395287
PYK2,0.0,593.4835433998845
PYK3,0.0,614.4066441038964
PYK4,0.0,593.4835433998797
NADPHXD,0.0,6883.759584096163
NADHHR,0.0,-2.0
ALAtpp,0.0,364.83178664185573
DHBSZ3FEabcpp,0.0,-2.0
FE3DHBZS3R,0.0,-2.0
DXYLONtpp,0.0,-2.0
DXYLTD,0.0,-2.0
2DGLCptspp,0.0,-2.0000000000000853
GNP,0.0,7072.51161777069
ALLTAMH2,0.0,-2.0
UGCIAMH,0.0,-2.0
METGLCUR,0.0,-2.0
ACOAD1fr,0.0,17994.856003353623
23DOGULNt4pp,0.0,-2.0
FE3DCITexs,0.0,5798.879588155287
FEENTERES,0.0,-2.0
FEENTERR4,0.0,-1.9999999999708962
ALR2x,0.0,327.7811193096556
OMPHHXy,0.0,-2.0
CHLt3pp,0.0,1689.322820232706
GLYBt3pp,0.0,1689.322820232706
AI2tpp,0.0,-2.0
Ftpp,0.0,-2.0
SQVOSI,0.0,772.308943175407
6D6SPA,0.0,-2.0
DHPStr,0.0,-1.9999999999999858
SQtr,0.0,-2.000000000000014
EX_dxylnt_e,0.0,4497.021988844339
AI2K,0.0002434382144488878,-1.999999999992724
EX_mththf_e,-0.0,-2.0
2HESR,0.0,1433.292926263465
CHOLID,0.0,-2.000000000010971
CHOLATEtpp,0.0,-2.0
PHDA,0.0,-2.0
TEO2M,0.0,-2.0
PACOAT,0.0,12586.493492573481
CYSItpp,0.0,-2.0
DHPTDNR,0.0,-1.9999999999961346
DHPTDNRN,0.0,281.70849660861023
HPACOAT,0.0,-2.0
PUACGAMtr,0.0,-2.0
DC6PDA,0.0,-2.0
5DGLCNR,0.0,-2.00000000001819
PIt2rpp,0.5241561658185261,-2.000000000000057
LEUt2rpp,0.0,-1.999999999985448
LCTStpp,0.0,-2.0
ILEt3pp,0.0,1624.2899099852675
METt3pp,0.0,7001.775516050482
GSNt3pp,0.0,1605.8732971956015
CLtipp,0.0,211.09937827030777
PItpp,0.0,1263.4576552821736
LEUt3pp,0.0,1480.050792527349
INSt3pp,0.0,1586.3967826526314
INDOLEt2rpp,0.0,-1.999999999985448
ILEt2rpp,0.0,-2.0
PYK6,0.0,1621.5796021762812
FADt,0.0,-2.0
AI2abcpp,0.0,7042.9078735587045
PAI2I,0.0002434382144488878,-2.0
4HBZt3pp,0.0,-2.0
CURR,0.0,-2.00000000001819
XYHDL,0.0,-2.0
E4PP,0.0,-1.9999999999990905
RU5PP,0.0,-2.0
6D6SFK,0.0,-2.0000000000027285
3SLAR,0.0,-1.999999999989143
EX_dhps_e,-0.0,-2.0
MOX,0.002121390154483182,-2.000000000000341
EX_cs1_e,-0.0,-2.0
CBL1tonex,0.0,-2.0
CBItonex,0.0,-2.0
CPL,0.0,-2.0
EX_mepn_e,-0.0,-2.0
CH4t2pp,0.0,-2.0
INOSTO,0.0,23987.197248831755
HPYRP,0.0,4007.370220107446
PSURIK,0.0,-2.0
SERtpp,0.0,412.89538171759466
QUINDHyi,0.0,697.2251086876656
DHGLYH,0.0,145068.21877285297
PNSPA,0.0,-2.0
4HTHRK,0.00012117571835290715,-1.999999999996362
EX_sq_e,-0.0,-2.0
URATEtpp,0.0,-2.0
ADOCBLtonex,0.0,-2.0
PETNT181pp,0.0,-1.9999999999899956
ARMEPNS,0.0,-2.0
RPNTPH,0.0,20583.517363614326
PRCPD,0.0,-2.0
MEPNabcpp,0.0,-1.999999999985448
OMMBLHXy,0.0,-1.9999999999417923
OPHHXy,0.00012117571835290715,-2.0
PROD3,0.0,1982.971996953818
F1PP,0.0,181.17672683493083
ACP1p,0.0,-2.0
EX_4abzglu_e,0.0,181724.3467815903
3HPADHi,0.0,-1.9999999999928377
2HPTCOAT,0.0,-2.0
EX_metglcur_e,-0.0,-2.0
MC6PH,0.0,-2.0
SLNTabcpp,0.0,-2.0
VALt2rpp,0.0,-2.0
VALt3pp,0.0,1579.8600269395229
MN2tipp,0.0,313.5271203339988
PSURItpp,0.0,-2.0
CYSTA,0.0,-2.0
FE3DCITR5,0.0,-1.999999999985448
GAPP,0.0,-1.9999999999990905
METGLCURt2pp,0.0,1538.7396334194943
FMNt,0.0,-2.0
PAI2T,0.0002434382144488878,-1.9999999999763531
CUt2pp,0.0,-1.999999999999993
DHCURR,0.0,-2.00000000001819
RHMND,0.0,-2.0
3HBZCT,0.0,-1.9999999998835847
CXSAMS,0.0,-2.0
EX_2dglc_e,-0.0,-2.0
THRt2rpp,0.0,636.966794532053
SERt2rpp,0.0,623.7799403481254
ACOAD1f,0.0,65001.140478513145
AMPNTAT,0.0,-2.0000000000154614
SQGH,0.0,-2.0
URAtpp,0.0,813.5746512523583
QUINDH,0.0,-1.999999999992724
LCARSyi,0.0,513.8265898781507
BIOMASS_Ec_iML1515_core_75p37M,0.5433888715377002,-1.9999999997671694
BIOMASS_Ec_iML1515_WT_75p37M,0.0,1027320.0107032799
GTHOr_TG_forward,0.1344789647058932,-2.0
GTHOr_TG_reverse,0.0,518.2810512817643
MAN6PI_TG_forward,0.0,-2.0
MAN6PI_TG_reverse,0.0,5.583742905808158
TMDPP_TG_forward,0.0,944.4470842833985
TMDPP_TG_reverse,0.0,-1.999999999996362
HCO3E_TG_forward,1.5547094623559077,-1.9999999999999716
HCO3E_TG_reverse,0.0,2.0222588923700493
IMPC_TG_forward,0.0,12059.538952467788
IMPC_TG_reverse,0.29480585125311115,-2.0
ECOAH4_TG_forward,0.0,101.6922940578934
ECOAH4_TG_reverse,0.0,-2.0
NDPK5_TG_forward,0.0,-2.0
NDPK5_TG_reverse,0.0,185.72283882181463
DHORTS_TG_forward,0.0,1829.1527354992604
DHORTS_TG_reverse,0.17975032176031355,-2.0
ICDHyr_TG_forward,0.584247367566363,-2.000000000014552
ICDHyr_TG_reverse,0.0,1341.9094511754017
ACALD_TG_forward,0.0,-2.0000000000691216
ACALD_TG_reverse,0.0,4908.582634346448
ALAR_TG_forward,0.02264953494343442,-2.0
ALAR_TG_reverse,0.0,12506.283499881152
ALATA_L_TG_forward,0.0,2792.311159036527
ALATA_L_TG_reverse,0.5461090762286179,-2.0000000000009095
PPM_TG_forward,0.0,786.1324926833698
PPM_TG_reverse,0.507168742916503,-2.0
ASPTA_TG_forward,0.0,639.6302543902873
ASPTA_TG_reverse,1.5909464360321637,-2.0000000000009095
A5PISO_TG_forward,0.021144347769274995,-2.0
A5PISO_TG_reverse,0.0,1660.6192579619162
IPPMIb_TG_forward,0.0,39039.34159998414
IPPMIb_TG_reverse,0.24481353168275163,-2.0
PSCVT_TG_forward,0.20709582333157678,-2.0
PSCVT_TG_reverse,0.0,2897.3726205331545
ECOAH6_TG_forward,0.0,101.6922940578934
ECOAH6_TG_reverse,0.0,-2.0
ENO_TG_forward,8.261815828558237,-2.0
