,fluxes,reduced_costs
3NTD7pp,0.0,-489.94368672090786
3NTD4pp,0.0,-489.9436867209006
3NTD2pp,0.0,-489.9436867209024
3NTD9pp,0.0,-489.9436867209006
23PDE7pp,0.0,-1323.7753203404282
GALTptspp,0.0,-2.0
GALURt2rpp,0.0,2.0
GLCNt2rpp,0.0,2.0000000000009095
GLCptspp,6.227641184883876,-175.38049993270488
GLCRt2rpp,0.0,-2.0
GLCt2pp,3.7723588151161236,-1.9999999999995453
GLCURt2rpp,0.0,2.0
ACMUMptspp,0.0,-2.0
EX_h2o_e,49.468901049581234,-2.0
EX_ala__D_e,0.0,3855.9438468650555
HSTPT,0.05774961651856234,-61.35880878514581
THDPS,0.22612006267753365,-2.0
ACONMT,0.0,-2.0
XTSNtex,0.0,51.9072375171327
EX_hdca_e,0.0,35337.530805458424
EX_glcr_e,-0.0,-2.0
GNK,0.0,-423.9700003966718
HMBS,0.00027186903847747267,-25573.086299490533
RMK,0.0,-2.0
FHL,0.0,1964.8041233054396
HYPOE,0.0,-2.0
MEPCT,0.0014562671141762906,-389.126449341682
GLUDy,0.0,814.0570069193599
ZN2abcpp,0.0,1552.2692218661477
GLYCLTDy,0.0,0.07081659354970671
LYSDC,0.0,-1286.5799598892136
DAAD,0.0,1684.6899960624912
UREAtpp,0.0,2.0
XANt2pp,0.0,323.63136208677315
GLYC3Pabcpp,0.0,1176.2682084820362
PPPNt2rpp,0.0,2.0
PTRCORNt7pp,0.0,2.0
SPMDabcpp,0.0,1825.5309326556007
HG2tex,0.0,51.90723751712912
NTPP5,0.0,3081.462099108434
ATPM,6.86,1501.8995705688208
NADPPPS,0.0,6477.971945771933
EX_mnl_e,0.0,7608.854288402357
NTD3,0.0,20318.27207356391
GLYOX,0.0,2150.7402573040026
DADNtex,0.0,-2.0
DHAtex,0.0,51.90723751712906
ETOHtex,0.0,-18.63574583904301
MTRPOX,0.0,-2.0
AGM4PCPpp,0.0,-1.9999999999947704
GTPDPDP,0.0,-200.61722529824328
RNDR2,0.0,17029.56248617418
EX_asn__L_e,0.0,12653.781195708712
EX_mal__L_e,0.0,6493.8047401337535
NMNN,0.0,-3.637978807091713e-12
XAND,0.0,36656.06292645472
EX_no2_e,-0.0,-2.0
HACD3,0.21693442469363894,-12.552258800191339
ACACtex,0.0,51.90723751712906
ACNAMtex,0.0,35.76564272213095
ARBTNabcpp,0.0,-2.0000000000048885
NNDMBRT,0.0,-370.3599329981189
THRA2,0.0,17104.62819773035
ASO3t8pp,0.0,-2.000000000004917
H2Stex,0.0,-18.63574583904301
PPK,0.0,1602.6138879408463
OMCDC,0.2746310084625431,-2.0
ABUTD,0.0,-2825.0970214657063
E4PD,0.0,1683.8765599589103
IG3PS,0.05774961651856234,-2.0
EX_nh4_e,0.0,2.0
DADK,0.0,317.99251784921887
DUTPDP,0.015950056638568497,-166.24316356090094
EX_ddca_e,0.0,21840.46270561894
NTP5,0.0,13208.03894537892
FORt2pp,0.0,-2.0
EX_r5p_e,0.0,2187.9061217551275
EX_glyc2p_e,0.0,5568.578451187333
MTAN,0.0,-1729.8197863034002
DPR,0.0004108514168916777,-405.94546680415806
THRD_L,0.17709829569466737,-141.44808178046878
EX_malt_e,-0.0,-2.0
4PEPTtex,0.0,-18.63574583904483
NAMNPP,0.0,32583.598523212153
EX_pnto__R_e,0.0,225511.03567975006
SELNPS,0.0,-1.9999999999995453
CRNCAR,0.0,2.0
GALabcpp,0.0,1178.2682084820349
GLYCLTt2rpp,0.0,1.9999999999999716
GUAt2pp,0.0,323.6313620867786
HPPPNt2rpp,0.0,-2.0
ANHMK,0.0,-2.0000000000045475
DHFR,0.016357860196284713,-316.75906848564046
EX_cit_e,0.0,9453.961909371355
PRAIi,0.03464989182550444,-90.3720223192795
TYRTA,0.0,302.49685218788045
SHKK,0.23231940824102218,-93.4888337673583
EX_gam_e,0.0,12561.800880337458
EX_inost_e,-0.0,-2.0
EX_mobd_e,0.0,2.0
EX_so4_e,0.0,2.0
SADH,0.0,-2.0
GLUSy,0.0,10064.773139068551
GUAPRT,0.0,2058.210271437133
EX_phe__L_e,0.0,23133.349032104376
EX_thr__L_e,0.0,16467.841376683646
EX_uri_e,0.0,17345.945747207727
PDH,0.0,3024.9678847709274
DMSOR2pp,0.0,-2.000000000024869
H2St1pp,0.0,-2.0
HYD3pp,0.0,130.5441269318414
NO3R1pp,0.0,556.521673888321
EX_halipa_e,0.0,558326.1405407481
AACPS5,0.0,-1.999999999996362
MANptspp,0.0,-843.3358727069563
EX_cmp_e,0.0,38896.48315427188
NTD8,0.0,-49.467290220502036
GALCTD,0.0,1306.045204976081
EX_malthx_e,0.0,38233.32046573925
MLTG4,0.0,157.08060049396573
UDPGDC,0.0,-278266.0629351083
PUNP4,0.0,-867.4619037957382
AMAOTr,1.219143670302568e-06,-78405.01031974761
EX_csn_e,0.0,8004.845694815027
EX_etoh_e,0.0,5393.368179866749
EX_his__L_e,0.0,66823.33445384163
EX_k_e,0.0,2.0
EX_na1_e,0.0,2.0
ARGORNt7pp,0.0,2.000000000001819
EX_dmso_e,-0.0,-2.0
EX_12ppd__S_e,0.0,3572.59203742401
EX_pppn_e,0.0,1193.672947110424
EX_acgam1p_e,0.0,14352.776181164143
NTD11pp,0.0,-120.8467417012289
EX_galt_e,0.0,1993.0356217484327
DKGLCNR2x,0.0,-2.0
ACGS,0.1803064722630686,-490.96345655565165
PDE1,0.0,-1126.8906754228374
MCITD,0.0,12926.54753284669
CU2tex,0.0004321864311222603,-18.63574583904304
GLCATr,0.0,-2.0
FECRMUtex,0.0,3438.339333636921
ALAALAr,0.01693878215518388,-545.7811087671835
CLtex,0.0031728214019624335,-18.63574583904304
CELBpts,0.0,-2.0
ACACT1r,0.21693442469363894,-2.0263395748334005
MALTptspp,0.0,-2.0
EX_glcur1p_e,0.0,59.2268275868349
EX_thrp_e,0.0,16529.06820427048
EX_pydxn_e,0.0,28831.791819232993
CD2abcpp,0.0,1503.8995705688208
G2PPpp,0.0,-2.0
Kt3pp,0.0,645.26272417356
AGM3PApp,0.0,61613.485225542696
SUCOAS,0.0,-672.7692709409677
NTP1,0.0,2343.350017333959
GALKr,0.0,-245.0939972395572
PANTS,0.0004108514168916777,-4614.536506609642
YUMPS,0.0,-2.0
DHQS,0.23231940824102218,-6.095205275571061
PGCD,1.04700759413194,-41.47220243424681
EX_cys__L_e,0.0,41781.40374972966
EX_gsn_e,0.0,58416.146690054346
EX_orot_e,0.0,8530.980917915153
ADSL1r,0.18244728854811376,-345.6208700322604
SERD_D,0.0,8708.335632491027
AICART,0.33071222686829016,-2.0
FRUpts2pp,0.0,839.3358727069544
G6Pt6_2pp,0.0,-2.0
PROtex,0.0,51.90723751712906
SBTtex,0.0,-18.63574583904301
PFK,0.0,164.62007272987827
PGM,0.0,109.14244923854619
TPI,0.0,4.536904455416623
RPI,0.0,5.161571105201833
PERD,0.0,23124.275219422103
PYDAMK,0.0,14309.328706520191
AKGtex,0.0,-18.63574583904301
ALLTNtex,0.0,-18.63574583904301
ASNtex,0.0,-18.63574583904301
FE3HOXabcpp,0.0,-2.0000000000048885
FADRx2,0.0,3204.881278381025
EX_o2_e,0.0,2.0
EX_gal_bD_e,0.0,5587.745307307732
PDE4,0.0,-5556.012090196062
AGM4PH,0.0,59781.95429288708
AM4PA,0.0,-1.9999999999954525
EX_dump_e,0.0,19623.85774999885
EX_o2s_e,0.0,0.9339074327191597
EX_gal1p_e,0.0,5583.14881291242
EX_dcmp_e,0.0,19977.444447994378
EX_23ccmp_e,0.0,35571.96545113852
EX_3cmp_e,0.0,38158.28926423254
ATHRDHr,0.0,-1675.1738271025752
LSERDHr,0.0,292.2447603926099
DSERDHr,0.0,2.0
EX_skm_e,0.0,10204.188451082005
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,30246.16517444374
EX_acser_e,-0.0,-2.0
EX_cu_e,0.0,87.0189341603623
EX_arbtn_e,-0.0,-2.0
EX_dopa_e,-0.0,-2.0
EX_hom__L_e,0.0,13771.88627318521
OBTFL,0.0,5795.251852419075
THRt2pp,0.0,641.2627241735609
EX_LalaDgluMdapDala_e,0.0,51638.265815772545
EX_LalaDgluMdap_e,0.0,47468.00676259005
EX_anhgm_e,0.0,25679.807426167117
EX_fald_e,0.0,2900.4859746523252
G6PP,0.0,1590.2332271339005
MMCD,0.0,-444.85736177442595
GLNS,0.9548680681755624,-873.8932122552833
TYMtex,0.0,51.90723751712912
GTHS,0.0,-1241.7751122208756
EX_g3pe_e,0.0,19017.102485564184
EX_pacald_e,0.0,12743.01084882994
CMPtex,0.0,-18.63574583904483
DUMPtex,0.0,51.90723751712906
XMPtex,0.0,51.9072375171327
3PEPTtex,0.0,-18.63574583904483
ANHGMtex,0.0,51.90723751712906
UDPKAAT,0.0,-2.0
ULA4NFT,0.0,-2.0
UPLA4FNT,0.0,-2.0
UPLA4FNF,0.0,-2.0
ULA4Ntppi,0.0,-2.0
HEPT1,0.0,-2.0
FALDtex,0.0,51.90723751712906
ALR2,0.0,0.11145095143410799
AMALT2,0.0,-116.4131640691594
MLTP1,0.0,-695.3518458483231
HEPT2,0.0,-2.0
CYSDtex,0.0,51.90723751712906
CYSDabcpp,0.0,-2.000000000005457
HXAND,0.1482649383201764,-136.19020036196525
EX_acgal_e,-0.0,-2.0
EX_so2_e,0.0,35.27149167808608
EX_dms_e,0.0,1191.4664270608882
G3PItex,0.0,51.90723751712906
G3PGtex,0.0,-18.63574583904301
G3PEtex,0.0,-18.63574583904301
G3PCtex,0.0,-18.63574583904301
MOAT3C,0.0,-2.0
RHAT1,0.0,-2.0
GLCabcpp,0.0,1178.2682084820417
GALT1,0.0,-2.0
GLCTR2,0.0,-2.0
UDPGPpp,0.0,-55.739322909231305
EX_acgal1p_e,0.0,59.2268275868349
EX_cyan_e,-0.0,-2.0
EX_tyrp_e,0.0,22755.077137249733
EX_uacgam_e,0.0,31407.852645505263
EX_udpacgal_e,0.0,17184.846275284126
EX_udpg_e,0.0,22888.98175274805
EX_udpgal_e,0.0,22638.22527725354
EX_udpglcur_e,0.0,17109.57528817534
EX_14glucan_e,0.0,38238.04936487045
EX_pser__L_e,0.0,9449.772527080682
EX_aso3_e,-0.0,-2.0
EX_tcynt_e,-0.0,-2.0
EX_fe3dhbzs_e,-0.0,-2.0
PPPGO,0.0,-14162.220613731413
EX_feoxam_un_e,-0.0,-2.0
EX_g3pc_e,0.0,3252.1123018097987
EX_g3pg_e,0.0,9957.209721269548
EX_g3pi_e,0.0,5430.098235512195
EX_g3ps_e,0.0,8732.436060083925
EX_peamn_e,0.0,10760.763893795553
EX_34dhpac_e,-0.0,-2.0
DAMPtex,0.0,-18.635745839041192
DCMPtex,0.0,-18.63574583904301
DGMPtex,0.0,-18.63574583904483
DTMPtex,0.0,51.9072375171327
GMPtex,0.0,51.9072375171327
IMPtex,0.0,51.9072375171327
UMPtex,0.0,51.90723751712906
G1Ptex,0.0,51.90723751712906
ADNK1,0.0004102418450567698,-813.9669193020381
CUt3,0.0,319.63136208678
ZN2t3pp,0.0,323.63136208678
SKMtex,0.0,-18.63574583904301
MNt2pp,0.0,319.63136208678
MNtex,0.00042121413808953725,-18.63574583904304
GAL1Ptex,0.0,-18.63574583904301
O2Stex,0.0,-18.63574583904304
HEPK1,0.0,-2.0
HEPT3,0.0,-2.0
HEPK2,0.0,-2.0
ALDD3y,0.0,-1.9999999999972715
R5PP,0.0,2963.7315117217067
EX_xmp_e,0.0,50899.59465732025
EX_damp_e,0.0,69611.36385657625
CYSSADS,0.0,-1077.1985520754913
EX_dimp_e,0.0,53317.319327762794
CPPPGO2,0.0,69247.97746700964
EX_isetac_e,-0.0,-2.0
AGM3PH,0.0,59781.95429288708
HOMt2pp,0.0,-2.0
HOMtex,0.0,51.90723751712906
SO2tex,0.0,51.90723751712912
SO2tpp,0.0,2.0
LDH_D2,0.0,-2.0
SHCHF,0.00013593451923873633,-1.9999999998835847
SUCBZL,0.0,-643.5049904285115
CYSDDS,0.0,-6.686854488369136
CYStpp,0.0,-2.0
ACSERtpp,0.0,11395.895937697609
ACSERtex,0.0,-18.63574583904304
LALDO3,0.0,3121.366156571051
NTP10,0.0,12307.444305904795
PRAIS,0.2730985448689665,-2.000000000005457
GDMANE,0.0,-2.0
GPDDA4,0.0,2982.5557966683778
LPLIPAL2E140,0.0,-2.0
LPLIPAL2E180,0.0,5.113001660960476
LPLIPAL2G161,0.0,2776.3617693543165
LPLIPAL2G181,0.0,5533.27564801798
2AGPE120tipp,0.0,12434.175665004012
AACPS6,0.0,1057699.3311071522
AACPS7,0.12523775267550158,-1.999999999996362
G3PGabcpp,0.0,129.28552699724514
G3PIabcpp,0.0,-2.000000000005002
G3PSabcpp,0.0,-2.000000000005457
QMO2,0.0,2.317971001043361
QMO3,0.0,-1.999999999986585
LPLIPAL2E141,0.0,-2.0
LPLIPAL2E161,0.0,3103.9931314410896
LPLIPAL2E181,0.0,362.7650442984959
LPLIPAL2G180,0.0,-2.0
LPLIPAL2G141,0.0,-2.0
2AGPA120tipp,0.0,-2.0
2AGPG180tipp,0.0,-2.0
IPDDI,0.0,1.7999753180689648
2AGPGAT180,0.0,-1.999999999992724
2AGPGAT181,0.0,-2.0
LPLIPAL2ATG120,0.0,5168.510603719493
PLIPA1E140pp,0.0,1684.2820927180874
PLIPA1E160pp,0.0,-9.770368668760057
PLIPA1E161pp,0.0,-2.0
AACPS8,0.0,1057697.3311071522
AACPS9,0.0,3235.2786584389123
HXCT,0.0,-62.5424782615155
2AGPEAT160,0.0,-2.0
DURADx,0.0,206726.4527491811
ECOAH7,0.09169667201813735,-15.089993954112288
G1PPpp,0.0,-237.81846691859982
GALCTND,0.0,-1401.0022177686844
GCALDD,0.0002718690384774791,-2.0000000000095497
HISTP,0.05774961651856234,-39.82792055756363
LDH_D,0.0,60.90469071601506
AMALT4,0.0,-116.41316406915378
NTD11,0.1482649383201764,-51.62824530562648
ORNDC,0.0,8384.653336692883
UPP3MT,0.00013593451923873633,-498.47968660474
KAS15,0.0,-1259.6604173998367
ALAALAtex,0.0,-18.63574583904301
FACOAL181t2pp,0.0,-1.9999999999672582
T2DECAI,0.0,1881.7034240766416
3OAS161,0.0,-13962.683079287985
EAR141y,0.0,-832.8295338041717
EAR161x,0.0,-230.65716194788342
DASYN160,0.03889921708834403,-1024.9482065661286
DASYN161,0.04584833600906867,-1024.948206566114
DASYN181,0.0,1716.2798805764482
CDAPPA161,0.0,5266.448918404374
PGSA180,0.0,1795.9464182827505
PSSA140,0.0,-2.0
2AGPGAT141,0.0,3370.564185436735
FACOAE180,0.0,-2228.8593887786265
FACOAE100,0.0,-2228.8593887786265
FACOAE80,0.0,-1.9999999999417923
FACOAE60,0.0,1664.3008283651434
PLIPA1E120pp,0.0,-2.0
MALtex,0.0,-18.63574583904301
NO3tex,0.0,51.90723751712912
3OAS141,0.0,-13962.683079287981
3OAR121,0.0,-137.85436923307134
CFAS160G,0.0,-1132.2985929780843
URAt2pp,0.0,-2.0
FACOAE141,0.0,-1.9999999999417923
FACOAE161,0.09169667201813735,-1.9999999999417923
TTDCEAtexi,0.0,-2.0
HDCEAtexi,0.0,-2.0
ALAALAD,0.0,2630.063216766368
2AGPEAT180,0.0,3370.564185436757
2AGPEAT181,0.0,-2.0
2AGPGAT140,0.0,-2.0
PLIPA1E181pp,0.0,-2.0
PLIPA1G180pp,0.0,-2.000000000138243
PLIPA1G181pp,0.0,1501.8995705688285
ALAALAabcpp,0.0,-2.000000000005457
HEXt2rpp,0.0,2.0
G3PEabcpp,0.0,129.28552699724548
G3PCabcpp,0.0,-2.000000000004775
2AGPGAT161,0.0,1501.8995705688285
AMPTASEPG,0.0,-2.0
PROGLYabcpp,0.0,-2.000000000005457
GTHRDabcpp,0.0,-1.999999999992724
2AGPG140tipp,0.0,-2.0
2AGPG160tipp,0.0,-2.0
2AGPG141tipp,0.0,-2.0
2AGPG161tipp,0.0,-2.0
2AGPG181tipp,0.0,-2.0
2AGPEAT140,0.0,-1.999999999992724
2AGPEAT120,0.0,-1.999999999992724
2AGPEAT161,0.0,-1.999999999992724
2AGPEAT141,0.0,3370.564185436753
2AGPGAT160,0.0,-2.0
LPLIPAL2ATG140,0.0,-2.0
LPLIPAL2ATG141,0.0,-2.0
LPLIPAL2ATG160,0.0,5168.510603719478
LPLIPAL2ATG180,0.0,-2.0
LPLIPAL2ATG161,0.0,-1.999999999992724
LPLIPAL2ATG181,0.0,5168.510603719493
CLPNS180pp,0.0,-2.0
CLPNS181pp,0.0,2.0
PG161abcpp,0.0,-2.000000000007276
PGP120abcpp,0.0,-2.000000000007276
PGP161abcpp,0.0,323.6313620867804
PGP181abcpp,0.0,323.6313620867804
PA120abcpp,0.0,1829.5309326555944
PLIPA1G120pp,0.0,8538.127260064402
CLPNS120pp,0.0,-2.0
ALPATE160pp,0.0,-2.0
ALPATG160pp,0.0,13.54073733757832
2AGPGAT120,0.0,-1.999999999992724
LPLIPAL2ATE120,0.0,-1.999999999992724
LPLIPAL2ATE140,0.0,-1.999999999992724
LPLIPAL2ATE160,0.0,-2.0
LPLIPAL2ATE180,0.0,-2.0
LPLIPAL2ATE141,0.0,-2.000000000003638
LPLIPAL2ATE161,0.0,325.63136208678407
LPLIPAL2ATE181,0.0,-2.0
FACOAL141t2pp,0.0,4607.892702010035
FACOAL161t2pp,0.0,6476.5573168776755
PA160abcpp,0.0,1829.5309326555848
PA181abcpp,0.0,1829.530932655592
12DGR141tipp,0.0,-2.0
PGPP140pp,0.0,-2.000000000007276
PGPP141pp,0.0,5188.556350176681
PGPP160pp,0.0,7168.880090647094
PGPP180pp,0.0,-154.7928078147961
CLPNH141pp,0.0,-2.0
CLPNH160pp,0.0,-2.000000000029104
CLPNH161pp,0.0,-2.0
CLPNH181pp,0.0,4254.813449232504
PLIPA1E180pp,0.0,5.770368668453625
PLIPA1G140pp,0.0,1684.2820927180874
PLIPA1G161pp,0.0,-2.0
CLPNS160pp,0.0,2.000000000029104
CLPNS161pp,0.0,-2.0
PG160abcpp,0.0,6996.0415363750635
PGP140abcpp,0.0,323.6313620867804
PAPA120pp,0.0,-2.0
PAPA140pp,0.0,1825.5309326555926
PAPA141pp,0.0,3335.4305032244283
PAPA160pp,0.0,-2.0
PAPA161pp,0.0,-2.000000000007276
PAPA180pp,0.0,-2.000000000007276
HPYRI,0.0,2.0
FE3HOXUtex,0.0,-2.0
TPRDCOAS,0.0,-2.0
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,59539.95060178563
GAMptspp,0.0,-843.3358727069563
GSNt2pp,0.0,-2.000000000003638
EX_4hoxpacd_e,0.0,2510.2561226526454
GSNtex,0.0,-18.63574583904483
FORtex,0.0,51.90723751712906
D_LACt2pp,0.0,2.0
RIBtex,0.0,-18.63574583904301
FLVRx,0.0,10.753721088928643
THMtex,0.0,-18.635745839041192
XYLUtex,0.0,51.90723751712906
EX_manglyc_e,0.0,7476.260706816742
ALLtex,0.0,-18.63574583904301
GGPTRCO,0.0,-2.0
EX_metsox_R__L_e,0.0,69857.84093485009
34dhpactex,0.0,51.90723751712912
MALTHXtexi,0.0,-5.3644495656008075
12PPDStpp,0.0,-2.0
HYD1pp,0.0,-2.0
EX_cl_e,0.0,2.0
FE3DHBZStonex,0.0,-2.0
AACTOOR,0.0,9802.603420601405
H2tpp,0.0,-2.0
23DAPPAtex,0.0,51.90723751712906
ECAP3pp,0.0,-2.0
FEOXAMtonex,0.0,-2.0
FMNRx,0.0,-29.438250406028104
EX_3hpppn_e,-0.0,-2.0
EX_man6p_e,0.0,7901.0213715143955
EX_tsul_e,-0.0,-2.0
PHEt2rpp,0.0,-2.0
DHBS,0.0,12951.77268256771
EX_n2o_e,-0.0,-2.0
MDDCP1pp,0.0,-235.51777784634032
GUI2,0.0,-152.2248244025916
OMBZLM,0.0,-2.0
EX_maltttr_e,0.0,24773.298645767863
GLYCK,0.0,23.687355331202383
MLTG5,0.0,157.08060049395723
GPDDA3,0.0,-2533.6389075837797
2DOXG6PP,0.0,-2.0
OXAMTC,0.0,-2.0
UDCPPtppi,0.0,-2.0
AGMH,0.0,-1.9999999999990905
MPTG,0.00846939107759194,-2.0
MPTG2,0.0,-2.0
MCTP1App,0.00846939107759194,-2.0
MCTP2App,0.0,-2.0
MCTP1Bpp,0.0,-2.0
MELIBt3ipp,0.0,-2.0
EX_lipoate_e,-0.0,-2.0
EX_pydx_e,0.0,20591.84402488723
EX_g1p_e,0.0,5946.111937978008
GLCtex_copy2,0.0,-2.0
NAt3pp,0.0,3.9999999999994884
SFGTHi,0.0,-1022.6560808550421
DHORDfum,0.0,823.9721698411909
K2L4Aabcpp,0.011859829624703382,-2.0
DSBCGT,0.0,-2.0
DSBGGT,0.0,-1.9999999999998863
DHNAOT4,0.0,-1.9999999999708962
AMPMS2,0.00013593451923873633,-2.0
DM_oxam_c,0.0,2677.544021582025
THIORDXi,0.0,-6.058029252841038
PPPGO3,0.00013593451923873633,-14398.239029130142
PDX5POi,0.0,37361.00927562014
PDX5PO2,0.00013593451923873633,-2.000000000001819
PLIPA1A181pp,0.0,-2.0
LPLIPAL2A141,0.0,479.5706280827817
HG2t3pp,0.0,-2.0
CYTBO3_4pp,64.13660783888344,-35.55265222308651
EAR141x,0.0,-230.65716194787615
EAR181x,0.0,-230.6571619478907
EAR181y,0.0,-832.8295338041717
G3PAT141,0.0,635011.9579477566
G3PAT181,0.0,635011.9579477566
DASYN140,0.0,-1024.948206566114
DASYN180,0.0,-1024.9482065661214
DASYN141,0.0,-1024.9482065661177
CDAPPA160,0.0,5266.448918404407
CDAPPA141,0.0,5266.448918404385
PGSA141,0.0,-2.0
EX_alaala_e,0.0,9368.85349631252
EX_dtmp_e,0.0,34810.372895427136
5DOAN,0.0001371536629090389,-2.0
DM_5drib_c,0.0001371536629090389,-2.0
MINOHPtexi,0.0,-2.0
12PPDRtpp,0.0,-2.0
FACOAE120,0.12523775267550158,-2228.8593887786265
3OAR120,0.0,604.848231099598
3HAD80,0.0,-711.3085916935319
3HAD120,0.0,7789.046574354817
EAR180x,0.0,75535.4146575263
SO4t2pp,0.15350237952779602,-2.0
EAR180y,0.0,74933.24228567001
AGPAT120,0.0,-1.999999999996362
PGPP120,0.0,-154.79280781478883
DAGK120,0.0,1503.8995705688285
PSSA180,0.0,-2.0
PSSA161,0.04584833600906867,-2.0
PSSA141,0.0,-2.0
PSD160,0.03889921708834403,-2.0
PSD161,0.04584833600906867,-2.0
PSD180,0.0,-2.0
COLIPAabcpp,0.0,-2.0
PLIPA2A140pp,0.0,-441.6057121431222
PLIPA2A141pp,0.0,-441.6057121431222
PLIPA2A180pp,0.0,-441.6057121431222
GAM6Pt6_2pp,0.0,-2.0
PPALtex,0.0,51.90723751712906
CA2tex,0.0031728214019624335,-52.46899652224611
CUtex,0.0,51.90723751712912
CU1Opp,0.0,-2.0
SUCDi,0.5205523578663742,-570.3736693839978
LPLIPAL1E141pp,0.0,-2.0
LALDO2x,0.0,-2.2754477949929424
12PPDRtex,0.0,51.90723751712912
LPLIPAL1E160pp,0.0,-2.0
LPLIPAL1E180pp,0.0,-2.0
LPLIPAL1E181pp,0.0,-2.0
LPLIPAL1G160pp,0.0,-2.0
LPLIPAL1G161pp,0.0,907.6971544869739
LPLIPAL1G120pp,0.0,22772.24934335173
PLIPA2E140pp,0.0,-2.0
PLIPA2E160pp,0.0,73890.37145449981
PLIPA2A161pp,0.0,-2.0
PLIPA2A181pp,0.0,-2.0
F6Ptex,0.0,51.90723751712906
GAMAN6Ptex,0.0,-18.63574583904301
ALR4x,0.0,6768.389726399799
LPLIPAL1G141pp,0.0,-2.0
LPLIPAL1G180pp,0.0,-2.0
LPLIPAL1G181pp,0.0,-2.0
ACONIs,0.0,2.0
ACONTb,1.175611052928482,-204.05614402911942
GLCP2,0.0,3277.088762581773
F6Pt6_2pp,0.0,-2.0
PPALtpp,0.0,2.0
PLIPA2E141pp,0.0,-2.0
PLIPA2E181pp,0.0,-2.0
PLIPA2G140pp,0.0,-2.0
3HAD161,0.0,-2.0
PLIPA2G160pp,0.0,72062.84052184422
PLIPA2G181pp,0.0,5168.510603719478
ASNS1,0.0,10905.385369896627
EAR80y,0.0,0.11145095143001527
EAR120y,0.0,0.11145095143001527
3OAR181,0.0,-137.85436923307134
3HAD121,0.0,-2.0
EAR121y,0.0,-832.8295338041717
GTHRDHpp,0.0,-938.9180552119651
PROGLYtex,0.0,51.90723751712906
EX_progly_e,0.0,18217.06471191667
MDDCP2pp,0.0,-235.51777784634032
MDDCP3pp,0.0,4092.9735398538987
EAR140x,0.07779843417668807,-2.0
EAR40y,0.0,0.11145095142728678
3OAS181,0.0,584601.2758343354
EAR161y,0.0,-832.8295338041717
G3PAT140,0.0,635011.9579477566
G3PAT160,0.0,635011.9579477566
G3PAT161,0.0,635011.9579477566
AGPAT160,0.03889921708834403,-2.000000000007276
CDAPPA140,0.0,5266.448918404374
MLDCP1App,0.0,-42.61483855047845
EAR160y,0.07779843417668807,-832.8295338041717
EAR100y,0.0,8995.21600251068
3OAR141,0.0,94524.18894578173
3OAR161,0.0,37254.419220692325
3HAD141,0.0,-2.0
EAR121x,0.0,-230.65716194788342
PSD140,0.0,-2.0
MICITDr,0.0,-1874.2491603887806
CDAPPA181,0.0,2525.220831261817
PGSA140,0.0,4862.924988089908
LPLIPAL1A141pp,0.0,-15.242865100366263
LPLIPAL1A180pp,0.0,-15.242865100365353
LPLIPAL1E140pp,0.0,-2.0
LPLIPAL1E161pp,0.0,-2.0
LPLIPAL1G140pp,0.0,-2.0
ACONTa,1.175611052928482,-204.05614402911942
MLDCP2App,0.0,2161.2456588501027
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,-2.0
12DGR180tipp,0.0,1829.5309326556162
PGPP120pp,0.0,4066.886959211596
PGPP181pp,0.0,-154.7928078147961
CLPNH120pp,0.0,-2.0000000027939677
CLPNH140pp,0.0,-2.0
EX_12ppd__R_e,-0.0,-2.0
PGSA181,0.0,-2.0
PGPP140,0.0,-2.0
PGPP141,0.0,4862.924988089901
MDDCP5pp,0.0,-235.51777784634032
MLTGY3pp,0.0,-2.0
G3PAT180,0.0,635011.9579477566
AGPAT140,0.0,28095.27332148885
PGSA160,0.0,-2.0
MLDCP2Bpp,0.0,38.6148385505456
3OAS140,0.12523775267550158,-2.0
3OAR140,0.12523775267550158,-153.1580394373741
3OAR160,0.07779843417668807,-153.1580394373741
PGSA161,0.0,7000.041536375087
3HAD181,0.0,-2.0
PGPP160,0.0,-154.7928078147961
PGPP180,0.0,-154.79280781478883
PGPP161,0.0,-154.79280781478883
PGPP181,0.0,-154.79280781478883
CDAPPA180,0.0,5266.4489184044
NTP12,0.0,-2.0
PE141abcpp,0.0,-2.000000000007276
PE160abcpp,0.03889921708834403,-2.0
PE161abcpp,0.04584833600906867,-2.000000000007276
PSD141,0.0,-2.0
PG140abcpp,0.0,-2.000000000007276
PG141abcpp,0.0,-2.000000000007276
PG180abcpp,0.0,3370.5641854367204
PG181abcpp,0.0,-2.000000000007276
PGP141abcpp,0.0,-2.000000000007276
PGP160abcpp,0.0,-2.000000000014552
PGP180abcpp,0.0,3696.195547523508
PAPA181pp,0.0,-2.0
PA140abcpp,0.0,2.000000000007276
12DGR120tipp,0.0,-2.0
MDDCP4pp,0.0,-235.51777784634032
CLPNS140pp,0.0,2.0
CLPNS141pp,0.0,-2.0
PG120abcpp,0.0,3894.0484049395964
PE140abcpp,0.0,-2.000000000007276
CFAS160E,0.0,-1132.298592978099
CFAS180E,0.0,-1132.298592978099
CFAS180G,0.0,-1132.298592978099
PAPA160,0.0,-2.000000000014552
PAPA180,0.0,-2.0
PAPA181,0.0,-2.0
