,fluxes,reduced_costs
3NTD9pp,0.0,-273.37790559961286
23PDE7pp,0.0,-737.1270809912439
GALTptspp,0.0,542.8534327878692
GALURt2rpp,0.0,2.0
GLCNt2rpp,0.0,-2.0
GLCptspp,3.732288270409696,-98.42841627842245
GLCRt2rpp,0.0,2.0
GLCt2pp,6.267711729590304,-2.0
GLCURt2rpp,0.0,2.0
ACMUMptspp,0.0,-2.0
EX_h2o_e,48.1787329398541,-2.0
EX_ala__D_e,0.0,1727.7774399664463
HSTPT,0.05603833578237108,-35.01337766096549
THDPS,0.2194195003075299,-2.0
ACONMT,0.0,-2.0
XTSNtex,0.0,29.756730869248585
EX_hdca_e,0.0,17231.586049326615
EX_glcr_e,-0.0,-2.0
GNK,0.0,-236.68555501368246
HMBS,0.00026381280752113724,-14223.780161758594
RMK,0.0,-2.0
FHL,0.0,527.4467864686358
HYPOE,0.0,7499.159793219735
MEPCT,0.0014131138949953458,-217.3067410925505
GLUDy,0.0,453.6388586687818
ZN2abcpp,0.0,600.4818896798254
GLYCLTDy,0.0,0.039385813114099166
LYSDC,0.0,-716.4402695989129
DAAD,0.0,939.6310473527886
UREAtpp,0.0,2.0
XANt2pp,0.0,129.56113729192293
GLYC3Pabcpp,0.0,907.0118198781229
PPPNt2rpp,0.0,1.9999999999999716
PTRCORNt7pp,0.0,-1.9999999999995737
SPMDabcpp,0.0,701.1414499642373
HG2tex,0.0,29.75673086924833
NTPP5,0.0,1187.241823696774
ATPM,6.86,571.5803126723124
NADPPPS,0.0,3339.9924627194696
EX_mnl_e,0.0,1491.3486188870918
NTD3,0.0,13015.493563529437
GLYOX,0.0,616.5107974868407
DADNtex,0.0,-2.0
DHAtex,0.0,29.756730869248358
ETOHtex,0.0,-11.25224362308279
MTRPOX,0.0,-2.0
AGM4PCPpp,0.0,-1.9999999999989768
GTPDPDP,0.0,-112.46423610820057
RNDR2,0.0,11618.916719672194
EX_asn__L_e,0.0,11724.590003755875
EX_mal__L_e,0.0,2766.30635015948
NMNN,0.0,-2.0
XAND,0.0,15676.83284519648
EX_no2_e,-0.0,-2.0
HACD3,0.21050605816283033,-7.868812263564905
ACACtex,0.0,29.7567308692483
ACNAMtex,0.0,-8.259772491873719
ARBTNabcpp,0.0,-1.9999999999982663
NNDMBRT,0.0,-206.86943441287258
THRA2,0.0,14333.246724289042
ASO3t8pp,0.0,-1.9999999999982805
H2Stex,0.0,-11.252243623082904
PPK,0.0,628.4819036348705
OMCDC,0.26649293270247865,-2.0
ABUTD,0.0,-1572.1118342946866
E4PD,0.0,937.4033072668848
IG3PS,0.05603833578237108,-2.0
EX_nh4_e,0.0,2.0
DADK,0.0,177.7444352961105
DUTPDP,0.015477412380264746,-93.34653639182488
EX_ddca_e,0.0,13872.914334011437
NTP5,0.0,7083.029900445544
FORt2pp,0.0,-2.0
EX_r5p_e,0.0,34.7153083671287
EX_glyc2p_e,0.0,1882.4796649778575
MTAN,0.0,-962.9553881343454
DPR,0.0003986767539672087,-226.6609142429079
THRD_L,0.1718503837585392,-79.55634390472824
EX_malt_e,-0.0,-2.0
4PEPTtex,0.0,-11.252243623082904
NAMNPP,0.0,18879.736311995643
EX_pnto__R_e,0.0,110158.59137322861
SELNPS,0.0,-1.9999999999993179
CRNCAR,0.0,2.0
GALabcpp,0.0,442.01917538038856
GLYCLTt2rpp,0.0,2.00000000000081
GUAt2pp,0.0,125.56113729192488
HPPPNt2rpp,0.0,-2.0
ANHMK,0.0,-1.999999999998181
DHFR,0.015873131591546283,-177.058432148493
EX_cit_e,0.0,4308.648745453393
PRAIi,0.033623119771130056,-51.14955349002412
TYRTA,0.0,169.12626601247132
SHKK,0.22543514212925608,-52.88301943281431
EX_gam_e,0.0,4243.218702569437
EX_inost_e,-0.0,-2.0
EX_mobd_e,0.0,2.0
EX_so4_e,0.0,2.0
SADH,0.0,-2.0
GLUSy,0.0,5333.963264176527
GUAPRT,0.0,881.86932459501
EX_phe__L_e,0.0,9337.29391939365
EX_thr__L_e,0.0,7482.8255816581
EX_uri_e,0.0,6255.072652532266
PDH,0.0,1945.2237998016785
DMSOR2pp,0.0,-1.9999999999856897
H2St1pp,0.0,-2.0
HYD3pp,0.0,69.31508529896065
NO3R1pp,0.0,748.5798397859909
EX_halipa_e,-0.0,-2.0
AACPS5,0.0,-2.0
MANptspp,0.0,-469.9227813672528
EX_cmp_e,0.0,19259.13475170943
NTD8,0.0,794.5062903905257
GALCTD,0.0,429.60501085669426
EX_malthx_e,0.0,6006.990443251664
MLTG4,0.0,-57.564888236028764
UDPGDC,0.0,-154763.13465151133
PUNP4,0.0,-483.34087030965566
AMAOTr,1.1830170740858172e-06,-43607.12352616625
EX_csn_e,0.0,3320.697881276928
EX_etoh_e,0.0,1389.535899311398
EX_his__L_e,0.0,32480.508987368965
EX_k_e,0.0,2.0
EX_na1_e,0.0,2.0
ARGORNt7pp,0.0,2.000000000001819
EX_dmso_e,-0.0,-2.0
EX_12ppd__S_e,0.0,2298.892208204869
EX_pppn_e,0.0,454.60860165124154
EX_acgam1p_e,0.0,5189.754968960183
NTD11pp,0.0,-68.0985698307959
EX_galt_e,-0.0,-2.0
DKGLCNR2x,0.0,-2.0
ACGS,0.17496349318899604,-5901.260641906847
PDE1,0.0,1940.531204480515
MCITD,0.0,7370.150785978532
CU2tex,0.0004193795527634222,-11.252243623082776
GLCATr,0.0,-2.0
FECRMUtex,0.0,1339.9807775596096
ALAALAr,0.016436839227348343,-304.4328061165834
CLtex,0.00307880193530834,-11.252243623082776
CELBpts,0.0,-2.0
ACACT1r,0.21050605816283033,-2.0146491877385415
MALTptspp,0.0,-2.0
EX_glcur1p_e,0.0,34.7153083671287
EX_thrp_e,0.0,7519.540890025229
EX_pydxn_e,0.0,12414.52576756036
CD2abcpp,0.0,573.5803126723124
G2PPpp,0.0,-2.0
Kt3pp,0.0,257.1222745838496
AGM3PApp,0.0,705.1414499642342
SUCOAS,0.0,-375.94702793872716
NTP1,0.0,1039.566816286192
GALKr,0.0,-137.20072424349928
PANTS,0.0003986767539672087,-2567.3380312746376
YUMPS,0.0,-2.0
DHQS,0.22543514212925608,-4.277615759624723
PGCD,1.0496049853441773,-23.953114503825077
EX_cys__L_e,0.0,44647.43283325369
EX_gsn_e,0.0,23873.124876341248
EX_orot_e,0.0,3957.8312061383035
ADSL1r,0.17704087117107142,-193.1103977107341
SERD_D,0.0,2518.08883736192
AICART,0.3209123096189439,-2.0
FRUpts2pp,0.0,465.9227813672527
G6Pt6_2pp,0.0,-2.0
PROtex,0.0,29.756730869248585
SBTtex,0.0,-11.25224362308279
PFK,0.0,90.66849351440126
PGM,0.0,61.58903510068484
TPI,0.0,3.410941132252066
RPI,0.0,3.7583597621680562
PERD,0.0,13796.428994859034
PYDAMK,0.0,194.3705185852782
AKGtex,0.0,-11.252243623082904
ALLTNtex,0.0,29.75673086924813
ASNtex,0.0,-11.252243623082904
FE3HOXabcpp,0.0,-1.9999999999982663
FADRx2,0.0,1782.4474272172483
EX_o2_e,0.0,2.0
EX_gal_bD_e,0.0,618.4445013593636
PDE4,0.0,-3090.955159644176
AGM4PH,0.0,30325.262586360142
AM4PA,0.0,-1.9999999999995453
EX_dump_e,0.0,6500.444636176756
EX_o2s_e,0.0,0.9632415318150578
EX_gal1p_e,0.0,617.6634196321336
EX_dcmp_e,0.0,6650.216594589643
EX_23ccmp_e,0.0,17370.028252064105
EX_3cmp_e,0.0,18848.576080171795
ATHRDHr,0.0,2793.689417817406
LSERDHr,0.0,163.42439656496595
DSERDHr,0.0,2.0
EX_skm_e,0.0,3128.7538755113164
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,41080.12876476184
EX_acser_e,0.0,3487.6145268903933
EX_cu_e,0.0,51.2819293664737
EX_arbtn_e,-0.0,-2.0
EX_dopa_e,-0.0,-2.0
EX_hom__L_e,0.0,6144.512780198582
OBTFL,0.0,3468.48943402303
THRt2pp,0.0,253.1222745838495
EX_LalaDgluMdapDala_e,0.0,24452.08332359996
EX_LalaDgluMdap_e,0.0,22599.03841246679
EX_anhgm_e,0.0,38497.4453734579
EX_fald_e,0.0,478.5479804360659
G6PP,0.0,621.59619552725
MMCD,0.0,-248.3024045364291
GLNS,0.9265726884105847,-486.9177482722454
TYMtex,0.0,29.75673086924833
GTHS,0.0,-691.5213167528345
EX_g3pe_e,0.0,5493.613276863407
EX_pacald_e,0.0,2609.0375178662202
CMPtex,0.0,-11.252243623082904
DUMPtex,0.0,29.756730869248585
XMPtex,0.0,29.756730869248585
3PEPTtex,0.0,-11.252243623082904
ANHGMtex,0.0,29.756730869248585
UDPKAAT,0.0,-2.0
ULA4NFT,0.0,-2.0
UPLA4FNT,0.0,-2.0
UPLA4FNF,0.0,-2.0
ULA4Ntppi,0.0,-2.0
HEPT1,0.0,-2.0
FALDtex,0.0,-11.25224362308279
ALR2,0.0,0.06198527945423393
AMALT2,0.0,29.300988329416548
MLTP1,0.0,-251.73735386636736
HEPT2,0.0,-2.0
CYSDtex,0.0,29.756730869248585
CYSDabcpp,0.0,-2.0
HXAND,0.14387143844787253,-76.63208668801053
EX_acgal_e,-0.0,-2.0
EX_so2_e,0.0,20.504487246165553
EX_dms_e,0.0,456.67058693063905
G3PItex,0.0,29.75673086924813
G3PGtex,0.0,-11.252243623082677
G3PEtex,0.0,-11.252243623082904
G3PCtex,0.0,-11.25224362308279
MOAT3C,0.0,-2.0
RHAT1,0.0,-2.000000000003638
GLCabcpp,0.0,442.01917538038765
GALT1,0.0,-2.0
GLCTR2,0.0,-2.0
UDPGPpp,0.0,-31.88800817867684
EX_acgal1p_e,-0.0,-2.0
EX_cyan_e,-0.0,-2.0
EX_tyrp_e,0.0,9338.847023547896
EX_uacgam_e,0.0,11283.943553593317
EX_udpacgal_e,0.0,6133.197559125466
EX_udpg_e,0.0,6853.977343129676
EX_udpgal_e,0.0,6711.852004265267
EX_udpglcur_e,0.0,6124.499001741232
EX_14glucan_e,0.0,6008.7328311601705
EX_pser__L_e,0.0,2723.8419227157424
EX_aso3_e,-0.0,-2.0
EX_tcynt_e,-0.0,-2.0
EX_fe3dhbzs_e,-0.0,-2.0
PPPGO,0.0001125837915504829,-8008.705082079279
EX_feoxam_un_e,-0.0,-2.0
EX_g3pc_e,0.0,533.970142234378
EX_g3pg_e,0.0,3567.266609910374
EX_g3pi_e,0.0,2270.6789260018577
EX_g3ps_e,0.0,1359.2836713379027
EX_peamn_e,0.0,1505.6906086794945
EX_34dhpac_e,0.0,1378.5686027627305
DAMPtex,0.0,-11.252243623082904
DCMPtex,0.0,-11.252243623082904
DGMPtex,0.0,-11.252243623082904
DTMPtex,0.0,29.756730869248585
GMPtex,0.0,29.756730869248585
IMPtex,0.0,29.756730869248585
UMPtex,0.0,29.756730869248585
G1Ptex,0.0,29.756730869248358
ADNK1,0.00039808524542981705,-453.5887549589206
CUt3,0.0,125.56113729192481
ZN2t3pp,0.0,129.5611372919248
SKMtex,0.0,-11.252243623082677
MNt2pp,0.0,125.56113729192481
MNtex,0.00040873239909664985,-11.252243623082776
GAL1Ptex,0.0,-11.25224362308279
O2Stex,0.0,-11.252243623082776
HEPK1,0.0,-2.0
HEPT3,0.0,-2.0
HEPK2,0.0,-2.0
ALDD3y,0.0,-2.0
R5PP,0.0,786.4657767519172
EX_xmp_e,0.0,19089.089831828944
EX_damp_e,0.0,29392.79675207813
CYSSADS,0.0,-599.9893563678386
EX_dimp_e,0.0,20373.03869481226
CPPPGO2,0.0,32326.272991444566
EX_isetac_e,-0.0,-2.0
AGM3PH,0.0,30325.262586360142
HOMt2pp,0.0,-2.0
HOMtex,0.0,29.756730869248585
SO2tex,0.0,29.75673086924833
SO2tpp,0.0,2.0
LDH_D2,0.0,-2.0
SHCHF,0.00013190640376056862,-2.0000000000582077
SUCBZL,0.0,-358.7835499709472
CYSDDS,0.0,-4.606671198987897
CYStpp,0.0,-2.0
ACSERtpp,0.0,-2.0
ACSERtex,0.0,-11.252243623082677
LALDO3,0.0,-2.0
NTP10,0.0,6583.924715650835
PRAIS,0.26500588024033345,-1.9999999999990905
GDMANE,0.0,-2.0
GPDDA4,0.0,1730.9958093589098
LPLIPAL2E140,0.0,-2.000000000000796
LPLIPAL2E180,0.0,1.9560128469930294
LPLIPAL2G161,0.0,2927.793791233329
LPLIPAL2G181,0.0,1078.430471267493
2AGPE120tipp,0.0,737.4372474218399
AACPS6,0.0,587657.9716771799
AACPS7,0.12152661195253966,-2.0
G3PGabcpp,0.0,195.4220608343021
G3PIabcpp,0.0,-1.9999999999984084
G3PSabcpp,0.0,-1.9999999999982947
QMO2,0.0,2.1768448012397243
QMO3,0.0,2.1768448012397243
LPLIPAL2E141,0.0,-2.0000000004674803
LPLIPAL2E161,0.0,2927.793791233329
LPLIPAL2E181,0.0,-2.0
LPLIPAL2G180,0.0,-2.0
LPLIPAL2G141,0.0,-2.0
2AGPA120tipp,0.0,-2.0
2AGPG180tipp,0.0,-2.0
IPDDI,0.0,1.00108587401877
2AGPGAT180,0.0,-2.0
2AGPGAT181,0.0,-1.999999999996362
LPLIPAL2ATG120,0.0,737.4372474229604
PLIPA1E140pp,0.0,737.4372474212796
PLIPA1E160pp,0.0,2.3216183188006223
PLIPA1E161pp,0.0,-2.0
AACPS8,0.0,582568.5733802165
AACPS9,0.0,1275.4524340104836
HXCT,0.0,-35.67169490567176
2AGPEAT160,0.0,-2.0
DURADx,0.0,114975.20397832622
ECOAH7,0.08897944621029066,-9.280215402453905
G1PPpp,0.0,-133.15431840946417
GALCTND,0.0,-780.0780899916393
GCALDD,0.0002638128075209689,-1.9999999999417923
HISTP,0.05603833578237108,-23.03862009792101
LDH_D,0.0,34.760812428797
AMALT4,0.0,45.497013751484126
NTD11,0.14387143844787253,-29.601564762797352
ORNDC,0.0,24646.99390155112
UPP3MT,0.00013190640376056862,-278.1253423094313
KAS15,0.0,-701.4685233517957
ALAALAtex,0.0,-11.252243623082904
FACOAL181t2pp,0.0,-2.000000000016371
T2DECAI,0.0,1047.4279710070673
3OAS161,0.0,-7766.463477860645
EAR141y,0.0,-464.07950820981205
EAR161x,0.0,18569.783887254493
DASYN160,0.037746525782856165,-570.9294674563134
DASYN161,0.04448972310514533,-570.9294674563134
DASYN181,0.0,1836.1917092116523
CDAPPA161,0.0,2405.121176667959
PGSA180,0.0,1078.4304712674893
PSSA140,0.0,-2.0
2AGPGAT141,0.0,-1.999999999998181
FACOAE180,0.0,2886.1151556014956
FACOAE100,0.0,-1240.5044697530102
FACOAE80,0.0,-2.000000000029104
FACOAE60,0.0,664.5654442130472
PLIPA1E120pp,0.0,-2.0
MALtex,0.0,-11.252243623082677
NO3tex,0.0,29.756730869248358
3OAS141,0.0,-7766.463477860645
3OAR121,0.0,-77.55764157291924
CFAS160G,0.0,-630.6341502355172
URAt2pp,0.0,-2.0
FACOAE141,0.0,1651.6106858487183
FACOAE161,0.08897944621029066,-2.000000000029104
TTDCEAtexi,0.0,-2.0
HDCEAtexi,0.0,-2.0
ALAALAD,0.0,1199.914744256672
2AGPEAT180,0.0,-2.0
2AGPEAT181,0.0,-2.0
2AGPGAT140,0.0,-1.999999999996362
PLIPA1E181pp,0.0,-2.0
PLIPA1G180pp,0.0,-2.0
PLIPA1G181pp,0.0,805.0766349211772
ALAALAabcpp,0.0,-1.999999999998181
HEXt2rpp,0.0,2.0
G3PEabcpp,0.0,195.4220608331908
G3PCabcpp,0.0,-1.9999999999990905
2AGPGAT161,0.0,3130.4851806933348
AMPTASEPG,0.0,-2.0
PROGLYabcpp,0.0,-1.999999999998181
GTHRDabcpp,0.0,-2.0
2AGPG140tipp,0.0,-2.0
2AGPG160tipp,0.0,-2.0
2AGPG141tipp,0.0,-2.0
2AGPG161tipp,0.0,-2.0
2AGPG181tipp,0.0,-2.0
2AGPEAT140,0.0,-2.0
2AGPEAT120,0.0,-2.0
2AGPEAT161,0.0,520.6726145653683
2AGPEAT141,0.0,908.4740057813215
2AGPGAT160,0.0,-2.0
LPLIPAL2ATG140,0.0,-2.0
LPLIPAL2ATG141,0.0,-2.0
LPLIPAL2ATG160,0.0,1078.430471267493
LPLIPAL2ATG180,0.0,-2.0
LPLIPAL2ATG161,0.0,-2.0
LPLIPAL2ATG181,0.0,1078.430471267493
CLPNS180pp,0.0,2.0
CLPNS181pp,0.0,-2.0
PG161abcpp,0.0,-2.0
PGP120abcpp,0.0,-1.999999999998181
PGP161abcpp,0.0,3819.8041746873787
PGP181abcpp,0.0,129.56113729192293
PA120abcpp,0.0,1078.0303731754193
PLIPA1G120pp,0.0,-2.0
CLPNS120pp,0.0,-2.0
ALPATE160pp,0.0,-2.0
ALPATG160pp,0.0,-2.0
2AGPGAT120,0.0,-1.999999999998181
LPLIPAL2ATE120,0.0,-2.0
LPLIPAL2ATE140,0.0,-2.0
LPLIPAL2ATE160,0.0,-2.0
LPLIPAL2ATE180,0.0,-2.0
LPLIPAL2ATE141,0.0,-2.0000000009313226
LPLIPAL2ATE161,0.0,-2.0
LPLIPAL2ATE181,0.0,-2.0
FACOAL141t2pp,0.0,-2.0
FACOAL161t2pp,0.0,-2.0
PA160abcpp,0.0,-2.0
PA181abcpp,0.0,705.1414499642343
12DGR141tipp,0.0,-2.0
PGPP140pp,0.0,-2.0
PGPP141pp,0.0,1608.435632136352
PGPP160pp,0.0,2452.104179308216
PGPP180pp,0.0,-86.97823274262191
CLPNH141pp,0.0,-2.0
CLPNH160pp,0.0,-2.0
CLPNH161pp,0.0,-2.0
CLPNH181pp,0.0,705.5415480551892
PLIPA1E180pp,0.0,-1.678381682338065
PLIPA1G140pp,0.0,737.4372474223928
PLIPA1G161pp,0.0,-2.0
CLPNS160pp,0.0,-2.0
CLPNS161pp,0.0,-1.999999999992724
PG160abcpp,0.0,2405.521274758921
PGP140abcpp,0.0,129.56113729192293
PAPA120pp,0.0,-2.0
PAPA140pp,0.0,705.1414499642343
PAPA141pp,0.0,705.1414499642343
PAPA160pp,0.0,-2.000000000007276
PAPA161pp,0.0,-2.0
PAPA180pp,0.0,-2.0
HPYRI,0.0,2.0
FE3HOXUtex,0.0,-2.0
TPRDCOAS,0.0,-2.0
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,23213.94772282114
GAMptspp,0.0,-469.92278136725236
GSNt2pp,0.0,257.1222745838513
EX_4hoxpacd_e,-0.0,-2.0
GSNtex,0.0,-11.252243623082904
FORtex,0.0,29.756730869248358
D_LACt2pp,0.0,2.0
RIBtex,0.0,-11.252243623082776
FLVRx,0.0,5.093191718921219
THMtex,0.0,-11.252243623079266
XYLUtex,0.0,29.7567308692483
EX_manglyc_e,0.0,1976.1989105292348
ALLtex,0.0,-11.25224362308279
GGPTRCO,0.0,-2.0
EX_metsox_R__L_e,0.0,57489.07786017636
34dhpactex,0.0,29.756730869248358
MALTHXtexi,0.0,-3.871193954253158
12PPDStpp,0.0,-2.0
HYD1pp,0.0,-2.0
EX_cl_e,0.0,2.0
FE3DHBZStonex,0.0,-2.0
AACTOOR,0.0,5199.69293630241
H2tpp,0.0,-2.0
23DAPPAtex,0.0,29.75673086924833
ECAP3pp,0.0,-2.0
FEOXAMtonex,0.0,-2.0
FMNRx,0.0,-17.260234184628743
EX_3hpppn_e,-0.0,-2.0
EX_man6p_e,0.0,1645.7235295979851
EX_tsul_e,0.0,82441.03082357859
PHEt2rpp,0.0,-2.0
DHBS,0.0,6154.355821034354
EX_n2o_e,-0.0,-2.0
MDDCP1pp,0.0,-131.87475234711746
GUI2,0.0,-85.5500065374622
OMBZLM,0.0,-2.0
EX_maltttr_e,0.0,3863.393039310813
GLYCK,0.0,638.7244008301669
MLTG5,0.0,-57.564888236028764
GPDDA3,0.0,-1410.0126112330456
2DOXG6PP,0.0,-2.0
OXAMTC,0.0,-2.0
UDCPPtppi,0.0,-2.0
AGMH,0.0,30325.262586360142
MPTG,0.008218419613674172,-2.0
MPTG2,0.0,-2.0
MCTP1App,0.008218419613674172,-2.0
MCTP2App,0.0,-2.0
MCTP1Bpp,0.0,-2.0
MELIBt3ipp,0.0,-2.0
EX_lipoate_e,0.0,97839.47252327242
EX_pydx_e,0.0,8345.750340406736
EX_g1p_e,0.0,823.9696661129269
GLCtex_copy2,0.0,-2.0
NAt3pp,0.0,4.000000000000313
SFGTHi,0.0,-569.6546640481101
DHORDfum,0.0,294.9677767701505
K2L4Aabcpp,0.01150839009670683,-2.000000000014552
DSBCGT,0.0,-2.0
DSBGGT,0.0,-2.0
DHNAOT4,0.0,-2.000000000014552
AMPMS2,0.00013190640376056862,-2.0
DM_oxam_c,0.0,1391.4307665381036
THIORDXi,0.0,1996.5589128367806
PPPGO3,1.9322612210085723e-05,-8008.705082079279
PDX5POi,0.0,20776.276708786216
PDX5PO2,0.00013190640376056862,-1.999999999998181
PLIPA1A181pp,0.0,-2.0
LPLIPAL2A141,0.0,-5.956012846992962
HG2t3pp,0.0,-2.0
CYTBO3_4pp,62.5871894317161,-20.660859306969144
EAR141x,0.0,-130.0591079924235
EAR181x,0.0,632662.4373319864
EAR181y,0.0,632328.4169317691
G3PAT141,0.0,353170.5678446783
G3PAT181,0.0,353170.5678446783
DASYN140,0.0,756.1613360351121
DASYN180,0.0,-570.9294674563134
DASYN141,0.0,187.76084697292663
CDAPPA160,0.0,2405.12117666797
CDAPPA141,0.0,1646.4308622387216
PGSA141,0.0,-1.999999999998181
EX_alaala_e,0.0,4276.240126132376
EX_dtmp_e,0.0,13872.034596232255
5DOAN,0.00013308942083465445,-2.0
DM_5drib_c,0.00013308942083465445,-2.0
MINOHPtexi,0.0,-2.0
12PPDRtpp,0.0,-2.0
FACOAE120,0.12152661195253966,-1240.5044697530102
3OAR120,0.0,-86.06902942576562
3HAD80,0.0,-396.4936378441271
3HAD120,0.0,10177.93696943304
EAR180x,0.0,42853.590301902324
SO4t2pp,0.14895367979814553,-2.0
EAR180y,0.0,42519.569901684925
AGPAT120,0.0,-2.0
PGPP120,0.0,254.01499110191884
DAGK120,0.0,-2.0
PSSA180,0.0,-2.0
PSSA161,0.04448972310514533,-2.0
PSSA141,0.0,-2.0
PSD160,0.037746525782856165,-2.0
PSD161,0.04448972310514533,-2.0
PSD180,0.0,-2.0
COLIPAabcpp,0.0,-1.999999999998181
PLIPA2A140pp,0.0,-246.4939461205995
PLIPA2A141pp,0.0,-246.4939461205986
PLIPA2A180pp,0.0,-246.4939461205995
GAM6Pt6_2pp,0.0,-2.0
PPALtex,0.0,29.756730869248585
CA2tex,0.00307880193530834,-30.069162378066206
CUtex,0.0,29.75673086924833
CU1Opp,0.0,-2.0
SUCDi,0.0,-154.81246742568072
LPLIPAL1E141pp,0.0,-2.0
LALDO2x,0.0,-2.1531948209194525
12PPDRtex,0.0,29.75673086924833
LPLIPAL1E160pp,0.0,34348.102829331314
LPLIPAL1E180pp,0.0,-2.0
LPLIPAL1E181pp,0.0,-2.0
LPLIPAL1G160pp,0.0,-2.0
LPLIPAL1G161pp,0.0,4581.404477081873
LPLIPAL1G120pp,0.0,-2.0
PLIPA2E140pp,0.0,-2.0
PLIPA2E160pp,0.0,-2.0
PLIPA2A161pp,0.0,4073.236778871985
PLIPA2A181pp,0.0,-2.0
F6Ptex,0.0,29.756730869248358
GAMAN6Ptex,0.0,29.756730869248585
ALR4x,0.0,2337.839197417744
LPLIPAL1G141pp,0.0,-2.0
LPLIPAL1G180pp,0.0,-2.0
LPLIPAL1G181pp,0.0,-2.0
ACONIs,0.0,2.0
ACONTb,0.6359852469602385,-114.37684731336685
GLCP2,0.0,1560.6563090015266
F6Pt6_2pp,0.0,-2.0
PPALtpp,0.0,2.0
PLIPA2E141pp,0.0,-2.0
PLIPA2E181pp,0.0,-2.0
PLIPA2G140pp,0.0,-2.0
3HAD161,0.0,-2.0
PLIPA2G160pp,0.0,33021.01202583879
PLIPA2G181pp,0.0,1213.7092462650617
ASNS1,0.0,-188.98208936788433
EAR80y,0.0,0.06198527944434318
EAR120y,0.0,0.061985279447981156
3OAR181,0.0,-77.55764157295926
3HAD121,0.0,-2.0
EAR121y,0.0,-464.07950820981205
GTHRDHpp,0.0,-523.0823840155899
PROGLYtex,0.0,29.756730869248585
EX_progly_e,0.0,7462.163257234282
MDDCP2pp,0.0,-131.8747523471102
MDDCP3pp,0.0,2076.4228099343054
EAR140x,0.07549305156571234,-2.0
EAR40y,0.0,0.061985279447981156
3OAS181,0.0,-311800.82931810716
EAR161y,0.0,18235.763487037097
G3PAT140,0.0,353170.5678446783
G3PAT160,0.0,353170.5678446783
G3PAT161,0.0,353170.5678446783
AGPAT160,0.037746525782856165,-2.0
CDAPPA140,0.0,1078.0303731765343
MLDCP1App,0.0,-24.58861037052702
EAR160y,0.07549305156571234,-464.07950820981205
EAR100y,0.0,0.061985279451619135
3OAR141,0.0,54568.89433428958
3OAR161,0.0,-77.55764157291924
3HAD141,0.0,-2.0
EAR121x,0.0,-130.05910799241985
PSD140,0.0,-2.0
MICITDr,0.0,-1043.2821596717567
CDAPPA181,0.0,-2.000000000003638
PGSA140,0.0,908.4740057822528
LPLIPAL1A141pp,0.0,-11.589902984342189
LPLIPAL1A180pp,0.0,-11.589902984336732
LPLIPAL1E140pp,0.0,-2.0
LPLIPAL1E161pp,0.0,-2.0
LPLIPAL1G140pp,0.0,-2.0
ACONTa,0.6359852469602385,-114.3768473133664
MLDCP2App,0.0,1101.1487811407
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,705.141449964256
12DGR180tipp,0.0,545.3577586108731
PGPP120pp,0.0,1125.0133758156744
PGPP181pp,0.0,-86.97823274262191
CLPNH120pp,0.0,-2.0
CLPNH140pp,0.0,-2.0
EX_12ppd__R_e,-0.0,-2.0
PGSA181,0.0,-1.999999999996362
PGPP140,0.0,-2.0
PGPP141,0.0,-2.0
MDDCP5pp,0.0,-131.87475234711746
MLTGY3pp,0.0,-2.0
G3PAT180,0.0,353170.5678446783
AGPAT140,0.0,14455.216170472093
PGSA160,0.0,-2.0
MLDCP2Bpp,0.0,20.588610370535743
3OAS140,0.12152661195253966,-2.0
3OAR140,0.12152661195253966,-86.0690294257729
3OAR160,0.07549305156571234,-86.06902942576926
PGSA161,0.0,-1.999999999996362
3HAD181,0.0,-2.0
PGPP160,0.0,-86.97823274262191
PGPP180,0.0,-86.97823274262191
PGPP161,0.0,3603.2648046528348
PGPP181,0.0,-86.97823274262191
CDAPPA180,0.0,2405.121176667959
NTP12,0.0,-2.0
PE141abcpp,0.0,566.4004890632915
PE160abcpp,0.037746525782856165,-1.999999999992724
PE161abcpp,0.04448972310514533,-2.0
PSD141,0.0,-2.0
PG140abcpp,0.0,-2.0
PG141abcpp,0.0,1476.874494844431
PG180abcpp,0.0,1480.874494844793
PG181abcpp,0.0,-2.0
PGP141abcpp,0.0,-1.999999999998181
PGP160abcpp,0.0,-1.999999999992724
PGP180abcpp,0.0,1612.4356321367159
PAPA181pp,0.0,-2.0
PA140abcpp,0.0,-2.0
12DGR120tipp,0.0,200.69138946112798
MDDCP4pp,0.0,-131.87475234711746
CLPNS140pp,0.0,-2.0
CLPNS141pp,0.0,-2.0
PG120abcpp,0.0,737.4372474218344
PE140abcpp,0.0,-1.9999999988867785
CFAS160E,0.0,-630.6341502355208
CFAS180E,0.0,-630.6341502355062
CFAS180G,0.0,-630.6341502355208
PAPA160,0.0,-2.0
PAPA180,0.0,-2.0
PAPA181,0.0,-2.0
PETNT161pp,0.0,3115.980264338962
PSSA160,0.037746525782856165,-2.0
PSSA181,0.0,-2.0
DAGK140,0.0,573.5803126723113
DAGK160,0.0,661.0789367839747
DAGK141,0.0,573.5803126723113
DAGK161,0.0,-2.000000000003638
AGPAT181,0.0,-2.0
MDDEP3pp,0.0,1948.5480575872061
MDDEP4pp,0.0,844.3992764464929
