,MW,kcat,kcat_MW,source
GAMAN6Ptex_num1,41.2193,1684509.73279686,40867.014548933636,
GAMAN6Ptex_num2,116.7646,1684509.73279686,14426.544798653533,
GAMAN6Ptex_num3,117.9984,1684509.73279686,14275.699778953442,
GAMAN6Ptex_num4,121.1028,1684509.73279686,13909.750499549638,
ACONTb_num1,186.99400000000003,629173.8171489454,3364.673824555576,
ACONTb_num2,195.3521,629173.8171489454,3220.716937002189,
GLCP2_num1,181.0425,177517.96085106386,980.531979237272,
GLCP2_num2,186.3428,177517.96085106386,952.6419097011734,
ASNS1,125.3166,8057.250000000001,64.29515323588416,
3OAR181,102.2401,511637.3591853162,5004.272875176337,
EAR121y,111.4545,91201.22429083176,818.2821177326332,
GTHRDHpp,61.7672,44820.0,725.6278413138365,
PROGLYtex_num1,41.2193,1684509.73279686,40867.014548933636,
PROGLYtex_num2,116.7646,1684509.73279686,14426.544798653533,
PROGLYtex_num3,117.9984,1684509.73279686,14275.699778953442,
PROGLYtex_num4,121.1028,1684509.73279686,13909.750499549638,
MDDCP2pp_num1,47.7518,121835.83846153847,2551.439704085259,
MDDCP2pp_num2,87.2168,121835.83846153847,1396.9308488907925,
MDDCP2pp_num3,88.8869,121835.83846153847,1370.6838517434905,
MDDCP2pp_num4,51.7977,121835.83846153847,2352.1476525316466,
MDDCP2pp_num5,43.3455,121835.83846153847,2810.807084046521,
MDDCP2pp_num6,41.8486,121835.83846153847,2911.348013112469,
MDDCP3pp_num1,47.7518,121835.83846153847,2551.439704085259,
MDDCP3pp_num2,87.2168,121835.83846153847,1396.9308488907925,
MDDCP3pp_num3,88.8869,121835.83846153847,1370.6838517434905,
MDDCP3pp_num4,51.7977,121835.83846153847,2352.1476525316466,
MDDCP3pp_num5,43.3455,121835.83846153847,2810.807084046521,
MDDCP3pp_num6,41.8486,121835.83846153847,2911.348013112469,
3OAS181,86.0906,104.4,1.2126759483613776,
EAR161y,111.4545,91201.22429083176,818.2821177326332,
G3PAT140,100.0198,107.08200000000001,1.0706080196121168,
G3PAT160,100.0198,107.08200000000001,1.0706080196121168,
G3PAT161,100.0198,107.08200000000001,1.0706080196121168,
MLDCP1App_num1,36.0819,576000.0,15963.682622034874,
MLDCP1App_num2,34.4107,576000.0,16738.979445346944,
MLDCP1App_num3,67.8117,576000.0,8494.109423595042,
MLDCP1App_num4,34.6355,576000.0,16630.335927011303,
MLDCP1App_num5,33.3249,576000.0,17284.372946355426,
EAR160y,111.4545,91201.22429083176,818.2821177326332,
3OAR141,102.2401,511637.3591853162,5004.272875176337,
3OAR161,102.2401,511637.3591853162,5004.272875176337,
EAR121x,111.4545,52799.08398007392,473.7277003626944,
MICITDr,186.99400000000003,67901.4514468368,363.12101696758606,
LPLIPAL1A141pp,94.4875,3725460.0,39428.07249636195,
LPLIPAL1A180pp,94.4875,3725460.0,39428.07249636195,
ACONTa_num1,186.99400000000003,629173.8171489454,3364.673824555576,
ACONTa_num2,195.3521,629173.8171489454,3220.716937002189,
MLDCP2App_num1,67.8117,576000.0,8494.109423595042,
MLDCP2App_num2,36.0819,576000.0,15963.682622034874,
MLDCP2App_num3,34.6355,576000.0,16630.335927011303,
MLDCP2App_num4,33.3249,576000.0,17284.372946355426,
MLDCP2App_num5,34.4107,576000.0,16738.979445346944,
PGPP120pp_num1,19.4179,86400.0,4449.502778364294,
PGPP120pp_num2,29.0209,86400.0,2977.1647330027668,
PGPP181pp_num1,19.4179,86400.0,4449.502778364294,
PGPP181pp_num2,29.0209,86400.0,2977.1647330027668,
MDDCP5pp_num1,47.7518,121835.83846153847,2551.439704085259,
MDDCP5pp_num2,87.2168,121835.83846153847,1396.9308488907925,
MDDCP5pp_num3,88.8869,121835.83846153847,1370.6838517434905,
MDDCP5pp_num4,51.7977,121835.83846153847,2352.1476525316466,
MDDCP5pp_num5,43.3455,121835.83846153847,2810.807084046521,
MDDCP5pp_num6,41.8486,121835.83846153847,2911.348013112469,
G3PAT180,100.0198,107.08200000000001,1.0706080196121168,
MLDCP2Bpp_num1,36.0819,576000.0,15963.682622034874,
MLDCP2Bpp_num2,33.3249,576000.0,17284.372946355426,
MLDCP2Bpp_num3,34.6355,576000.0,16630.335927011303,
MLDCP2Bpp_num4,34.4107,576000.0,16738.979445346944,
MLDCP2Bpp_num5,67.8117,576000.0,8494.109423595042,
3OAR140,102.2401,459837.7364445568,4497.626043446327,
3OAR160,102.2401,459837.7364445568,4497.626043446327,
PGPP160_num1,19.4179,86400.0,4449.502778364294,
PGPP160_num2,29.0209,86400.0,2977.1647330027668,
PGPP180_num1,19.4179,86400.0,4449.502778364294,
PGPP180_num2,29.0209,86400.0,2977.1647330027668,
PGPP161_num1,19.4179,86400.0,4449.502778364294,
PGPP161_num2,29.0209,86400.0,2977.1647330027668,
PGPP181_num1,29.0209,86400.0,2977.1647330027668,
PGPP181_num2,19.4179,86400.0,4449.502778364294,
MDDCP4pp_num1,47.7518,121835.83846153847,2551.439704085259,
MDDCP4pp_num2,87.2168,121835.83846153847,1396.9308488907925,
MDDCP4pp_num3,88.8869,121835.83846153847,1370.6838517434905,
MDDCP4pp_num4,51.7977,121835.83846153847,2352.1476525316466,
MDDCP4pp_num5,43.3455,121835.83846153847,2810.807084046521,
MDDCP4pp_num6,41.8486,121835.83846153847,2911.348013112469,
CFAS160E,87.81700000000002,52820.22857142856,601.480676536759,
CFAS180E,87.81700000000002,52820.22857142856,601.480676536759,
CFAS180G,87.81700000000002,52820.22857142856,601.480676536759,
DAGK160,39.7336,171702.16363636366,4321.334176524745,
CGLYtex_num1,41.2193,1684509.73279686,40867.014548933636,
CGLYtex_num2,116.7646,1684509.73279686,14426.544798653533,
CGLYtex_num3,117.9984,1684509.73279686,14275.699778953442,
CGLYtex_num4,121.1028,1684509.73279686,13909.750499549638,
3OAR60,102.2401,459837.7364445568,4497.626043446327,
3OAR80,102.2401,459837.7364445568,4497.626043446327,
MLDCP3App_num1,36.0819,576000.0,15963.682622034874,
MLDCP3App_num2,34.4107,576000.0,16738.979445346944,
MLDCP3App_num3,67.8117,576000.0,8494.109423595042,
MLDCP3App_num4,34.6355,576000.0,16630.335927011303,
MLDCP3App_num5,33.3249,576000.0,17284.372946355426,
MLDCP1Bpp_num1,36.0819,576000.0,15963.682622034874,
MLDCP1Bpp_num2,34.4107,576000.0,16738.979445346944,
MLDCP1Bpp_num3,67.8117,576000.0,8494.109423595042,
MLDCP1Bpp_num4,34.6355,576000.0,16630.335927011303,
MLDCP1Bpp_num5,33.3249,576000.0,17284.372946355426,
LPLIPAL2E160,38.9778,3725460.0,95579.02190477654,
PGPP161pp_num1,19.4179,86400.0,4449.502778364294,
PGPP161pp_num2,29.0209,86400.0,2977.1647330027668,
GTHOXtex_num1,41.2193,1684509.73279686,40867.014548933636,
GTHOXtex_num2,116.7646,1684509.73279686,14426.544798653533,
GTHOXtex_num3,117.9984,1684509.73279686,14275.699778953442,
GTHOXtex_num4,121.1028,1684509.73279686,13909.750499549638,
PLIPA2A120pp,66.3254,102572.83636363636,1546.5091256688447,
PLIPA2A160pp,66.3254,102572.83636363636,1546.5091256688447,
EAR160x,111.4545,52799.08398007392,473.7277003626944,
3OAS121,85.2257,4150.2897307911935,48.6976314749095,
3OAR40,102.2401,511637.3591853162,5004.272875176337,
3OAR100,102.2401,459837.7364445568,4497.626043446327,
3HAD60_num1,37.9377,36362.210582389416,958.4716675599582,
3HAD60_num2,102.1965,36362.210582389416,355.8068092585307,
3HAD100_num1,37.9377,36362.210582389416,958.4716675599582,
3HAD100_num2,102.1965,36362.210582389416,355.8068092585307,
3HAD140_num1,37.9377,36362.210582389416,958.4716675599582,
3HAD140_num2,102.1965,36362.210582389416,355.8068092585307,
3HAD160_num1,37.9377,36362.210582389416,958.4716675599582,
3HAD160_num2,102.1965,36362.210582389416,355.8068092585307,
DASYN120,31.4534,20904.0,664.6022369600743,
3OAS180_num1,86.0906,4150.2897307911935,48.20839593162546,
3OAS180_num2,85.2257,4150.2897307911935,48.6976314749095,
LPLIPAL1A120pp,94.4875,3725460.0,39428.07249636195,
LPLIPAL1A140pp,94.4875,3725460.0,39428.07249636195,
3OAR180,102.2401,511637.3591853162,5004.272875176337,
G3PAT120,100.0198,107.08200000000001,1.0706080196121168,
GTHRDtex_num1,41.2193,1684509.73279686,40867.014548933636,
GTHRDtex_num2,116.7646,1684509.73279686,14426.544798653533,
GTHRDtex_num3,117.9984,1684509.73279686,14275.699778953442,
GTHRDtex_num4,121.1028,1684509.73279686,13909.750499549638,
NADHPO,319.9647,163862.21538553847,512.1259169700234,
ACOAD7f,89.2234,70896.606,794.5965520255897,
ACOAD5f,89.2234,70896.606,794.5965520255897,
ACOAD3f,89.2234,70896.606,794.5965520255897,
ACOAD6f,89.2234,70896.606,794.5965520255897,
NADH16pp,540.408,5404080,10000,
NADH18pp,540.408,759867.216343628,1406.0991257413434,
FA140ACPHi,22.9608,11818.055172413791,514.7057233377667,
TUNGStex_num1,41.2193,1684509.73279686,40867.014548933636,
TUNGStex_num2,117.9984,1684509.73279686,14275.699778953442,
TUNGStex_num3,121.1028,1684509.73279686,13909.750499549638,
TUNGStex_num4,116.7646,1684509.73279686,14426.544798653533,
OXCDC,242.3221,267660.0,1104.5628937682532,
LPLIPAL2A140,38.9778,3725460.0,95579.02190477654,
LPLIPAL2A160,38.9778,3725460.0,95579.02190477654,
LPLIPAL2A180,38.9778,3725460.0,95579.02190477654,
PLIPA1A120pp,66.3254,5803020.0,87493.1775760116,
PLIPA1A140pp,66.3254,5803020.0,87493.1775760116,
PLIPA1A141pp,66.3254,5803020.0,87493.1775760116,
PLIPA1A160pp,66.3254,5803020.0,87493.1775760116,
PLIPA1A180pp,66.3254,5803020.0,87493.1775760116,
LPLIPAL2A120,38.9778,3725460.0,95579.02190477654,
GALCTNLtex_num1,117.9984,1684509.73279686,14275.699778953442,
GALCTNLtex_num2,121.1028,1684509.73279686,13909.750499549638,
GALCTNLtex_num3,41.2193,1684509.73279686,40867.014548933636,
GALCTNLtex_num4,116.7646,1684509.73279686,14426.544798653533,
NADH17pp,540.408,759867.216343628,1406.0991257413434,
FA161ACPHi,22.9608,11818.055172413791,514.7057233377667,
FA141ACPHi,22.9608,11818.055172413791,514.7057233377667,
FA160ACPHi,22.9608,11818.055172413791,514.7057233377667,
MALDtex_num1,116.7646,1684509.73279686,14426.544798653533,
MALDtex_num2,41.2193,1684509.73279686,40867.014548933636,
MALDtex_num3,121.1028,1684509.73279686,13909.750499549638,
MALDtex_num4,117.9984,1684509.73279686,14275.699778953442,
OROTtex_num1,121.1028,1684509.73279686,13909.750499549638,
OROTtex_num2,41.2193,1684509.73279686,40867.014548933636,
OROTtex_num3,117.9984,1684509.73279686,14275.699778953442,
OROTtex_num4,116.7646,1684509.73279686,14426.544798653533,
5DGLCNtex_num1,117.9984,1684509.73279686,14275.699778953442,
5DGLCNtex_num2,41.2193,1684509.73279686,40867.014548933636,
5DGLCNtex_num3,116.7646,1684509.73279686,14426.544798653533,
5DGLCNtex_num4,121.1028,1684509.73279686,13909.750499549638,
DTARTD,120.2092,41280.0,343.4013370024923,
LPLIPAL1A160pp,94.4875,3725460.0,39428.07249636195,
PPAtex_num1,117.9984,1684509.73279686,14275.699778953442,
PPAtex_num2,116.7646,1684509.73279686,14426.544798653533,
PPAtex_num3,41.2193,1684509.73279686,40867.014548933636,
PPAtex_num4,121.1028,1684509.73279686,13909.750499549638,
PSCLYStex_num1,41.2193,1684509.73279686,40867.014548933636,
PSCLYStex_num2,117.9984,1684509.73279686,14275.699778953442,
PSCLYStex_num3,121.1028,1684509.73279686,13909.750499549638,
PSCLYStex_num4,116.7646,1684509.73279686,14426.544798653533,
THYMtex_num1,121.1028,1684509.73279686,13909.750499549638,
THYMtex_num2,116.7646,1684509.73279686,14426.544798653533,
THYMtex_num3,41.2193,1684509.73279686,40867.014548933636,
THYMtex_num4,117.9984,1684509.73279686,14275.699778953442,
THRA_num1,90.6321,9642.517429408868,106.39185707281271,
THRA_num2,145.9772,9642.517429408868,66.05495535884279,
GLDBRAN2,73.5758,1800270.0,24468.23547960063,
HACD8_num1,159.1859,4965491.502439024,31193.035956319145,
HACD8_num2,77.0713,4965491.502439024,64427.24467394509,
CTECOAI8,159.1859,343538.23728813557,2158.0946383325127,
CTECOAI6,159.1859,343538.23728813557,2158.0946383325127,
OGMEACPS,67.0295,15694.690570458086,234.1460188492841,
OGMEACPR,102.2401,45964.31022379477,449.57223461043924,
OPMEACPS,85.2257,77453.00434661508,908.7986880320734,
MPTAT,63.6663,4.319999999999999,0.06785379392237338,
MOADSUx,107.6936,12703.890717094248,117.96328395646769,
MINCYCtex_num1,117.9984,1684509.73279686,14275.699778953442,
MINCYCtex_num2,41.2193,1684509.73279686,40867.014548933636,
MINCYCtex_num3,116.7646,1684509.73279686,14426.544798653533,
MINCYCtex_num4,121.1028,1684509.73279686,13909.750499549638,
DOXRBCNtex_num1,41.2193,1684509.73279686,40867.014548933636,
DOXRBCNtex_num2,117.9984,1684509.73279686,14275.699778953442,
DOXRBCNtex_num3,121.1028,1684509.73279686,13909.750499549638,
DOXRBCNtex_num4,116.7646,1684509.73279686,14426.544798653533,
ICYSDS,90.178,12703.890717094248,140.87572043174885,
CMtex_num1,41.2193,1684509.73279686,40867.014548933636,
CMtex_num2,121.1028,1684509.73279686,13909.750499549638,
CMtex_num3,117.9984,1684509.73279686,14275.699778953442,
CMtex_num4,116.7646,1684509.73279686,14426.544798653533,
LALALGLUtex_num1,117.9984,1684509.73279686,14275.699778953442,
LALALGLUtex_num2,41.2193,1684509.73279686,40867.014548933636,
LALALGLUtex_num3,116.7646,1684509.73279686,14426.544798653533,
LALALGLUtex_num4,121.1028,1684509.73279686,13909.750499549638,
I2FE2SS,104.0264,12703.890717094248,122.12179520866094,
I2FE2SS2,104.0264,12703.890717094248,122.12179520866094,
5MTRtex_num1,121.1028,1684509.73279686,13909.750499549638,
5MTRtex_num2,41.2193,1684509.73279686,40867.014548933636,
5MTRtex_num3,117.9984,1684509.73279686,14275.699778953442,
5MTRtex_num4,116.7646,1684509.73279686,14426.544798653533,
LALADGLUtex_num1,116.7646,1684509.73279686,14426.544798653533,
LALADGLUtex_num2,121.1028,1684509.73279686,13909.750499549638,
LALADGLUtex_num3,41.2193,1684509.73279686,40867.014548933636,
LALADGLUtex_num4,117.9984,1684509.73279686,14275.699778953442,
3HPPtex_num1,121.1028,1684509.73279686,13909.750499549638,
3HPPtex_num2,41.2193,1684509.73279686,40867.014548933636,
3HPPtex_num3,117.9984,1684509.73279686,14275.699778953442,
3HPPtex_num4,116.7646,1684509.73279686,14426.544798653533,
CDGR,65.1742,270.468,4.149924356570545,
MSAR_num1,21.5701,207378.0,9614.141798137236,
MSAR_num2,108.9945,207378.0,1902.6464638123941,
SHCHCS3,27.682,422550.0,15264.431760710933,
GTHPi,20.4693,55713829.84615384,2721823.894620424,
SEPHCHCS,122.7326,687.6,5.602423479988202,
I2FE2SR,104.0264,12703.890717094248,122.12179520866094,
THZPSN3,600.7236,12703.890717094248,21.147647132715022,
FUSAtex_num1,41.2193,1684509.73279686,40867.014548933636,
FUSAtex_num2,121.1028,1684509.73279686,13909.750499549638,
FUSAtex_num3,117.9984,1684509.73279686,14275.699778953442,
FUSAtex_num4,116.7646,1684509.73279686,14426.544798653533,
QUIN2tex_num1,116.7646,1684509.73279686,14426.544798653533,
QUIN2tex_num2,121.1028,1684509.73279686,13909.750499549638,
QUIN2tex_num3,41.2193,1684509.73279686,40867.014548933636,
QUIN2tex_num4,117.9984,1684509.73279686,14275.699778953442,
FORCT,91.6553,16290.000000000002,177.73112956915747,
HADPCOADH3,51.732,4965491.502439024,95984.91267376137,
CTECOAI7,159.1859,343538.23728813557,2158.0946383325127,
OPMEACPD,102.1965,21671.81038256058,212.06020149966565,
EPMEACPR,111.4545,91201.22429083176,818.2821177326332,
AOXSr2,83.1875,3285398.122425,39493.8917797145,
SELtex_num1,121.1028,1684509.73279686,13909.750499549638,
SELtex_num2,41.2193,1684509.73279686,40867.014548933636,
SELtex_num3,117.9984,1684509.73279686,14275.699778953442,
SELtex_num4,116.7646,1684509.73279686,14426.544798653533,
OGMEACPD,102.1965,21671.81038256058,212.06020149966565,
EGMEACPR,111.4545,91201.22429083176,818.2821177326332,
OPMEACPR,102.2401,45964.31022379477,449.57223461043924,
PMEACPE,28.5047,31104.000000000004,1091.1884706732576,
MEOHtex_num1,121.1028,1684509.73279686,13909.750499549638,
MEOHtex_num2,117.9984,1684509.73279686,14275.699778953442,
MEOHtex_num3,41.2193,1684509.73279686,40867.014548933636,
MEOHtex_num4,116.7646,1684509.73279686,14426.544798653533,
TTRCYCtex_num1,41.2193,1684509.73279686,40867.014548933636,
TTRCYCtex_num2,117.9984,1684509.73279686,14275.699778953442,
TTRCYCtex_num3,116.7646,1684509.73279686,14426.544798653533,
TTRCYCtex_num4,121.1028,1684509.73279686,13909.750499549638,
DHACOAH,27.2371,4002840.0000000005,146962.78238138426,
THFAT,90.6321,48163.049911759335,531.4127104167213,
FOMETRi,21.1052,55410.0,2625.4193279381384,
SLNTtex_num1,121.1028,1684509.73279686,13909.750499549638,
SLNTtex_num2,41.2193,1684509.73279686,40867.014548933636,
SLNTtex_num3,117.9984,1684509.73279686,14275.699778953442,
SLNTtex_num4,116.7646,1684509.73279686,14426.544798653533,
GDPTPDP,79.3415,9489.0,119.59693224857105,
LIPATPT,37.9254,626.4000000000002,16.516635289278426,
ALDD19xr,214.794,107813.45454545453,501.9388555800187,
TARTRDtex_num1,116.7646,1684509.73279686,14426.544798653533,
TARTRDtex_num2,41.2193,1684509.73279686,40867.014548933636,
TARTRDtex_num3,121.1028,1684509.73279686,13909.750499549638,
TARTRDtex_num4,117.9984,1684509.73279686,14275.699778953442,
3OXCOAT,42.2761,623179.999998,14740.716385806638,
BTNtex_num1,116.7646,1684509.73279686,14426.544798653533,
BTNtex_num2,121.1028,1684509.73279686,13909.750499549638,
BTNtex_num3,41.2193,1684509.73279686,40867.014548933636,
BTNtex_num4,117.9984,1684509.73279686,14275.699778953442,
ARBTtex_num1,41.2193,1684509.73279686,40867.014548933636,
ARBTtex_num2,121.1028,1684509.73279686,13909.750499549638,
ARBTtex_num3,117.9984,1684509.73279686,14275.699778953442,
ARBTtex_num4,116.7646,1684509.73279686,14426.544798653533,
PYDXtex_num1,41.2193,1684509.73279686,40867.014548933636,
PYDXtex_num2,121.1028,1684509.73279686,13909.750499549638,
PYDXtex_num3,117.9984,1684509.73279686,14275.699778953442,
PYDXtex_num4,116.7646,1684509.73279686,14426.544798653533,
PYDXNtex_num1,41.2193,1684509.73279686,40867.014548933636,
PYDXNtex_num2,121.1028,1684509.73279686,13909.750499549638,
PYDXNtex_num3,117.9984,1684509.73279686,14275.699778953442,
PYDXNtex_num4,116.7646,1684509.73279686,14426.544798653533,
PYDAMtex_num1,41.2193,1684509.73279686,40867.014548933636,
PYDAMtex_num2,121.1028,1684509.73279686,13909.750499549638,
PYDAMtex_num3,117.9984,1684509.73279686,14275.699778953442,
PYDAMtex_num4,116.7646,1684509.73279686,14426.544798653533,
APCS,64.642,322629.0,4991.012035518705,
CHTBStex_num1,116.7646,1684509.73279686,14426.544798653533,
CHTBStex_num2,117.9984,1684509.73279686,14275.699778953442,
CHTBStex_num3,121.1028,1684509.73279686,13909.750499549638,
CHTBStex_num4,41.2193,1684509.73279686,40867.014548933636,
CHTBStex_num5,52.7797,1684509.73279686,31915.864106784615,
GHBDHx,124.6313,4784400.0,38388.430514646,
APPLDHr,309.694,645.72,2.085025864240185,
DHNPA2r,108.9549,1242.96,11.408022952616177,
CRNDtex_num1,116.7646,1684509.73279686,14426.544798653533,
CRNDtex_num2,41.2193,1684509.73279686,40867.014548933636,
CRNDtex_num3,121.1028,1684509.73279686,13909.750499549638,
CRNDtex_num4,117.9984,1684509.73279686,14275.699778953442,
PYK2,205.4264,1540743.0,7500.219056557482,
PYK3,205.4264,1452685.846153846,7071.563568041138,
PYK4,205.4264,1540743.0,7500.219056557482,
DHPTDNR,47.8098,323785.1612903225,6772.359668735749,
DHPTDNRN,47.8098,323785.1612903225,6772.359668735749,
PCNO,69.4467,134400.0,1935.2971415488425,
INOSTO,61.1637,6862.19999967,112.19399741464301,
CYSTA,87.1457,581166.0,6668.900473574714,
ACOAD1f,89.2234,2792.772,31.30089191848775,
QUINDH,62.4549,81180237.30000012,1299821.748173484,
GTHOr_reverse,97.5439,841320.0,8625.039597555562,
MAN6PI_reverse,42.8494,61907781.6,1444775.9268507843,
TMDPP_reverse,94.4132,518696.0,5493.892803124986,
HCO3E_reverse_num1,100.3859,10142154782.608696,101031666.62458272,
HCO3E_reverse_num2,47.528,10142154782.608696,213393258.34473777,
IMPC_reverse,57.3286,24617.813649907985,429.41592241757144,
ECOAH4_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH4_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
NDPK5_reverse_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK5_reverse_num2,61.853,664696.5400810477,10746.391283867357,
DHORTS_reverse,77.6539,220052.08611007206,2833.754468353452,
ICDHyr_reverse,91.5124,281976.6333875733,3081.2942659964483,
ACALD_reverse_num1,33.4421,31756.680000000004,949.6018491661708,
ACALD_reverse_num2,3845.0436,31756.680000000004,8.259120910878618,
ALAR_reverse_num1,77.6884,17982.0,231.46312705629157,
ALAR_reverse_num2,78.305,17982.0,229.64050826894837,
ALATA_L_reverse_num1,91.0337,177145.3813623826,1945.931906122487,
ALATA_L_reverse_num2,92.4313,177145.3813623826,1916.5086000346487,
PPM_reverse,44.3694,292975.71428571426,6603.102910693277,
ASPTA_reverse_num1,87.1457,977955.7195975042,11222.076586653206,
ASPTA_reverse_num2,87.0746,977955.7195975042,11231.23987474538,
A5PISO_reverse_num1,140.7829,424938.4615384615,3018.3954268484417,
A5PISO_reverse_num2,136.1243,424938.4615384615,3121.694374468493,
IPPMIb_reverse,72.3685,9598.568463020709,132.63461952397398,
PSCVT_reverse,46.0953,108023.81122445516,2343.488625184241,
ECOAH6_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH6_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
ENO_reverse,91.3088,230620.3980150204,2525.719295566477,
FBA_reverse_num1,78.2936,21992.704225950176,280.9004085385035,
FBA_reverse_num2,381.0875,21992.704225950176,57.710379442910565,
PGI_reverse,123.05799999999999,6135827.094403394,49861.261310954134,
PGK_reverse,41.1177,3137050.624836898,76294.40909479125,
RPE_reverse,24.554000000000002,4676906.937953995,190474.3397391054,
TALA_reverse_num1,70.4376,551472.9063417434,7829.240438938059,
TALA_reverse_num2,35.6584,551472.9063417434,15465.441700742136,
TKT1_reverse_num1,144.4218,43499085.21245018,301194.73107557296,
TKT1_reverse_num2,73.0418,43499085.21245018,595536.8735771871,
ALCD2x_reverse_num1,3845.0436,1127205.0,293.1579241390137,
ALCD2x_reverse_num2,141.5167,1127205.0,7965.173014916261,
RMI_reverse,188.7955,2387438.64,12645.633185112993,
NDPK6_reverse_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK6_reverse_num2,61.853,664696.5400810477,10746.391283867357,
NDPK8_reverse_num1,23.5857,664696.5400810477,28182.184123475137,
NDPK8_reverse_num2,61.853,664696.5400810477,10746.391283867357,
PYNP2r_reverse,162.9527,263696.0,1618.2364575732709,
DURIPP_reverse_num1,94.4132,1138459.5,12058.26621701203,
DURIPP_reverse_num2,155.6978,1138459.5,7311.981929095979,
TRPAS2_reverse,211.0914,45490.90909090909,215.5033747983532,
ILETA_reverse,204.5595,65684.65039626334,321.1029084264644,
VALTA_reverse,204.5595,65684.65039626334,321.1029084264644,
ORPT_reverse,47.1334,945441.648,20058.84676259298,
PTAr_reverse_num1,463.0271,6215413.65167678,13423.43385878878,
PTAr_reverse_num2,72.1326,6215413.65167678,86166.49963645813,
ACKr_reverse_num1,42.4332,6501862.622508792,153225.83784651625,
ACKr_reverse_num2,43.29,6501862.622508792,150193.1767731299,
ACKr_reverse_num3,43.3836,6501862.622508792,149869.1353992936,
AIRC3_reverse,142.2409,41068.354413552464,288.72394939537406,
ADSL2r_reverse,206.1686,407904.3968080218,1978.4991352127427,
PUNP5_reverse_num1,179.0058,1935298.2857142857,10811.371953949458,
PUNP5_reverse_num2,155.6978,1935298.2857142857,12429.837067153714,
PUNP6_reverse_num1,155.6978,1200916.8,7713.126325484368,
PUNP6_reverse_num2,179.0058,1200916.8,6708.815021636171,
PUNP7_reverse,179.0058,1935298.2857142857,10811.371953949458,
PUNP1_reverse,155.6978,1935298.2857142857,12429.837067153714,
PUNP2_reverse,155.6978,1935298.2857142857,12429.837067153714,
PUNP3_reverse_num1,179.0058,1935298.2857142857,10811.371953949458,
PUNP3_reverse_num2,155.6978,1935298.2857142857,12429.837067153714,
LYSAM_reverse,38.7492,149549.4,3859.419033167136,
IPPMIa_reverse,72.3685,9598.568463020709,132.63461952397398,
MDH_reverse,64.6738,1570969.7441089612,24290.667072430588,
FUM_reverse_num1,120.2092,1520179.3761553103,12646.115074015222,
FUM_reverse_num2,120.5957,1520179.3761553103,12605.585241889308,
FUM_reverse_num3,201.9533,1520179.3761553103,7527.3807170039345,
OHPBAT_reverse,79.5657,5316.624178350592,66.82055431361242,
G1SAT_reverse,90.7313,1836.0,20.235574713467127,
GUI1_reverse,53.9866,244320.0,4525.567455627877,
PGAMT_reverse,47.543,5550.4693569681385,116.7463003379706,
GLUR_reverse,31.0016,21087435.6,680204.7507225436,
UAG2E_reverse,84.4882,10908.9,129.1174388849567,
HACD5_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD5_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
GHMT2r_reverse,90.6321,181300.889958821,2000.4048230022365,
ADK4_reverse,23.5857,3008.017233330552,127.53563529301873,
KARA1_reverse,216.2737,1407600.0,6508.419655279398,median
KARA2_reverse,216.2737,9128.890144187264,42.20989488868626,
ICHORS_copy2_reverse,97.5279,36871.5,378.06104714650877,
DHBD_reverse,104.9974,62421.70909090909,594.5071886628534,
RBP4E_reverse_num1,25.2774,64040.8,2533.52006139872,
RBP4E_reverse_num2,102.0744,64040.8,627.3933522998911,
RBP4E_reverse_num3,25.5606,64040.8,2505.4497938233053,
HACD6_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD6_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
ECOAH1_reverse_num1,77.0713,3345870.0,43412.65814901267,
ECOAH1_reverse_num2,159.1859,3345870.0,21018.632931685534,
ECOAH2_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH2_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
ECOAH3_reverse_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH3_reverse_num2,159.1859,4002840.0000000005,25145.694436504746,
UGLT_reverse,79.2904,1062332.3076923077,13397.99405340757,
XYLI2_reverse,198.9657,8727.525,43.86447010715918,
PMANM_reverse,50.461999999999996,89293.84615384617,1769.526498233248,
UDPG4E_reverse,74.5293,886123.6363636364,11889.600953767664,
XYLI1_reverse,198.9657,15633.0,78.57133164158445,
ALCD19_reverse_num1,141.5167,18144.88357908632,128.21726042994445,
ALCD19_reverse_num2,3845.0436,18144.88357908632,4.719031945199872,
RMPA_reverse,120.5806,59904.0,496.79633373859474,
TGBPA_reverse_num1,172.3651,26584.500002985,154.2336586871994,
TGBPA_reverse_num2,77.9198,26584.500002985,341.1777238004333,
HACD4_reverse_num1,159.1859,4965491.502439024,31193.035956319145,
HACD4_reverse_num2,77.0713,4965491.502439024,64427.24467394509,
HACD7_reverse_num1,77.0713,4965491.502439024,64427.24467394509,
