,biomass,biomass_diff,biomass_diff_ratio
CYSDtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
HXAND,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G3PGtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
UMPtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G3PEtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G3PCtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
UDPGPpp,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PPPGO,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DAMPtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DCMPtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DGMPtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DTMPtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GMPtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GTHS,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
TYMtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GLNS,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
MMCD,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
F6Ptex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
12PPDRtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
LALDO2x,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
SUCDi,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
CUtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
CA2tex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PPALtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PLIPA2A180pp,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PERD,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PYDAMK,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
AKGtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ALLTNtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ASNtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
FADRx2,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PDE4,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ATHRDHr,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
LSERDHr,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
OBTFL_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G6PP_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
IMPtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G1Ptex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ACONTb_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR141y,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
LDH_D,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
AMALT4,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
NTD11_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ORNDC_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
UPP3MT,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
KAS15,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ALAALAtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
T2DECAI,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3OAS161,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR161x,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ADNK1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DASYN160,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DASYN161,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DASYN181,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
FACOAE180,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
FACOAE100,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
MALtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
NO3tex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3OAS141,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3OAR121,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
HISTP,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G1PPpp_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ECOAH7_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DURADx,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
SKMtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
MNtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GAL1Ptex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
O2Stex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
CYSSADS_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
CPPPGO2,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
HOMtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
SO2tex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
SUCBZL,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
CYSDDS,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ACSERtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
NTP10_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GPDDA4,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
LPLIPAL2E180,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
AACPS6,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
IPDDI,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PLIPA1E160pp,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
AACPS8,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
HXCT,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GAMAN6Ptex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3PEPTtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GLCP2_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ALAALAD,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
MLTG5,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GLYCK,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GUI2,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
MDDCP1pp_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DHBS,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
FMNRx_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
23DAPPAtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
MALTHXtexi,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
34dhpactex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ALLtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
XYLUtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
THMtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
FLVRx,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
RIBtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
FORtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GSNtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GAMptspp,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PLIPA1E180pp,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PGPP180pp_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GPDDA3,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
SFGTHi_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
THIORDXi_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DASYN180,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PGPP120_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR180y,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR180x,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3HAD120_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3HAD80_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3OAR120,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
FACOAE120,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DASYN141,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
DASYN140,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PPPGO3,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G3PAT181,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G3PAT141,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR181y,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
ASNS1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR141x,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
CYTBO3_4pp,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
LPLIPAL2A141,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PDX5POi,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PGPP160pp_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR181x,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
CFAS160G,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR121y,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
G3PAT140,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
EAR161y,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3OAS181,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
MDDCP3pp_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
3OAR181,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
MDDCP2pp_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PROGLYtex_num1,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
GTHRDHpp,0.8697726420320255,-1.354472090042691e-14,-1.5572714346111148e-14
PGMT_reverse_num3,0.869772642032031,-1.8984813721090177e-14,-2.1827329124467267e-14
NDPK1_reverse_num2,0.869772642032031,-1.8984813721090177e-14,-2.1827329124467267e-14
PGMT_reverse_num2,0.869772642032031,-1.8984813721090177e-14,-2.1827329124467267e-14
UMPK_reverse_num2,0.869772642032031,-1.8984813721090177e-14,-2.1827329124467267e-14
NDPK4_reverse_num2,0.869772642032031,-1.8984813721090177e-14,-2.1827329124467267e-14
PSERtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
GLYC2Ptex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
BALAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MSO3tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
R5Ptex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
THRPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TYRPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CITtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ACGAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
G6Ptex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MOBDtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
NI2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
H2O2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ARABDI_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CBLAT_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TPI_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
3GMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
GALBDtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SULFACtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
NOtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
N2Otex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PEAMNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PACALDtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CYANtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SO3tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TCYNTtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
METSOX1tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
METSOX2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
3UMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DOPAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
UDPACGALtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
4HOXPACDtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ETHAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
G3PStex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ACGAL1Ptex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ACGALtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
GLCUR1Ptex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
UDPGLCURtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ISETACtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
UDPGtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
UDPGALtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ACGAM1Ptex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
UACGAMtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ALLPI_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CLtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PGM_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CD2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
COBALT2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CBIAT_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
FALDH2_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
BUTSO3tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
GLYCAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
FRUURtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MANGLYCtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ASO3tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
Zn2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
XTSNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MG2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
FE3tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MMETtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ASCBtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ARGtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ARBtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
AMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DALAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DIMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
HG2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SBTtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TYRTA_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PROtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ADSL1r_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
GALKr_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SUCOAS_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ACACT1r_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ALAALAr_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CU2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
AMAOTr_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ADEtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DHAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
4PEPTtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DADK_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
H2Stex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ACNAMtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ACACtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PUNP4_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
HACD3_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ETOHtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
LIPOtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DHFR_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ETHSO3tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
NACtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
THRtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
THMDtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
AGMtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
METDtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
METtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MNLtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
NAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
NH4tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TARTRtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
BUTtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CHLtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CO2tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CRNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ALAGLUE_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DMStex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CSNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TAURtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SUCRtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CYStex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PNTOtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
OCTAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ORNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ECOAH5_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
RMNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PHEtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PItex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TRSARr_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PPPNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SUCCtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PPTtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PTRCtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
PYRtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DSERtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SERtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SO4tex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
SPMDtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CYNTtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DINStex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
CYTDtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
XANtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TREtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TRPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DCAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TYRtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
URAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
UREAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
VALtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
XYLtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TMAtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
ABUTtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
23CAMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
23CCMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
23CUMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
23CGMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
3AMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
3CMPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TMAOtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
TSULtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
GDPtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MELIBtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DGSNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
LCTStex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
LEUtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MTHFD_reverse,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
LYXtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MANtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
MAN6Ptex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
LYStex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
DMSOtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
NMNtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
FRUtex_reverse_num1,0.8697726420320315,-1.9539925233402755e-14,-2.2465555122258707e-14
