,biomass,biomass_diff,biomass_diff_ratio
NTD8_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
E4PD_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
THRA2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HACD3_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNDR2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTD3_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTD3_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTPP5_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP3App_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTD8_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTD8_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALR2_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTP1_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALR2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
G6PP_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
G6PP_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
OBTFL_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
OBTFL_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RPI_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGM_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PFK_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
AGM3PApp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PUNP4_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
AGM3PApp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
AGM3PApp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
G2PPpp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACACT1r_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACACT1r_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALAALAr_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PDE1_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTD11pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MCTP1App_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
R5PP_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MCTP1Bpp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY3pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CLPNS141pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CLPNS140pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP4pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP4pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP4pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP4pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP4pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP181_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP161_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP180_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP160_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD181_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3OAS140_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP2Bpp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP2Bpp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP2Bpp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP2Bpp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY3pp_num8,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY3pp_num7,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP3pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP3pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP3pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY1pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
SFGTHi_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3OAS60_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD40_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY1pp_num8,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY1pp_num7,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY1pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY1pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY1pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY1pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP3pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP4pp_num7,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP4pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP4pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP4pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP4pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP4pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP3pp_num7,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP3pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY3pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3OAS160_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY3pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP1App_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP3pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP3pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP3pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP3pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP3pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP2pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP2pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP2pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP2pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP2pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD121_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD161_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
GLCP2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACONTb_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP120_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD120_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD80_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
THIORDXi_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY3pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP1App_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
THIORDXi_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP1App_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP140_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP1App_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY3pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP5pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP5pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP5pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP5pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP141_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP5pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP181pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP2App_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD141_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP120pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP2App_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACONTa_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP2App_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP2App_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CFAS160E,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1G140pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP141_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP140_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGSA181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP181pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP120pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLDCP2App_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
ACONTa_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR121x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1E161pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1E140pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1A180pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1A141pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGSA140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
CDAPPA181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MICITDr,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PSD140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLTGY3pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD141_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MDDCP5pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD181_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
G3PAT180,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP181_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
CLPNS141pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR141,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
CLPNS140pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MDDCP4pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PAPA181pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PSD141,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
NTP12,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
CDAPPA180,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP161_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
AGPAT140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP180_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP160_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGSA161,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS140_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLDCP2Bpp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGSA160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR161,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
ASNS1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR100y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR160y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2E181pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2E141pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
GLCP2_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
ACONTb_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1G181pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1G180pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1G141pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
ALR4x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2A181pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2A161pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2E160pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2E140pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1G120pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1G161pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1G160pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1E181pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1E180pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1E160pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
CFAS180G,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2G140pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD161_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2G160pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR40y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLDCP1App_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
CDAPPA140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
AGPAT160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
G3PAT161,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
G3PAT160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
G3PAT140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR161y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR140x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2G181pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MDDCP3pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MDDCP2pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
GTHRDHpp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR121y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD121_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR120y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR80y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
CFAS180E,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
ACOAD7f,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PAPA160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PAPA180,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS180_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
NTP11,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR80x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR60x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLTGY4pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLTGY2pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLDEP2pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLDEP1pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR60y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR40x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DASYN120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
AGPAT161,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
AGPAT141,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
AGPAT180,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD160_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD140_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD100_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD60_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR100,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD180_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
CDAPPA120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PSSA120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1A120pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1E141pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
NADHPO,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGSA120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
G3PAT120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR180,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1E120pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1A181pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL1A140pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2G161pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PSD120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2G141pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2E120pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DAGK181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DAGK180,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PSD181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MDDEP2pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MDDEP1pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PAPA120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR40,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS120_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS100_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MDDEP3pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR80,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAR60,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS160_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS60_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA1E141pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3HAD40_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLTGY1pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MDDEP4pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
AGPAT181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLDCP1Bpp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DAGK161,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DAGK141,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DAGK160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DAGK140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PSSA181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PSSA160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PETNT161pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PAPA181,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
MLDCP3App_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA1G160pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS80_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DSBAO2,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
3OAS121,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR160x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR120x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR100x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL2E120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2A160pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA2A120pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DSBDR_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
DSBAO1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PLIPA1G141pp,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PAPA161,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PAPA141,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PAPA140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
PGPP161pp_num1,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL2G120,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL2G160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL2G140,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LPLIPAL2E160,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
LALDO2x,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
EAR140y,0.8697726420319327,7.926992395823618e-14,9.11386724846177e-14
URIH_num3,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
HYD2pp_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
URIH_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
TKT2_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
NTD8pp_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
CYTBDpp_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
ECOAH8_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
GLCDpp_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
ACACT4r_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
ECOAH5_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
TRSARr_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
L_LACD2_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
L_LACD3_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
ACACT5r_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
METS_num2,0.8697726420319924,1.9539925233402755e-14,2.2465555122258707e-14
FA140ACPHi,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
OXCDC,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
FRULYSE,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
CRNCAL2,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
CRNDCAL2,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
FA100ACPHi,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
AMMQLT8,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
FA80ACPHi,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
FA120ACPHi,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
GDPMNP,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
BGLA1_num1,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
LPLIPAL2A161,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
LPLIPAL2A160,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
PLIPA1A141pp,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
LPLIPAL2A180,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
LPLIPAL2A181,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
UM3PL,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
UM4PL,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
2MAHMP_num1,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
PLIPA1A120pp,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
PLIPA1A140pp,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
NADH18pp,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
PLIPA1A160pp,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
PLIPA1A161pp,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
PLIPA1A180pp,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
LPLIPAL2A120,0.869772642031994,1.7985612998927536e-14,2.0678522328442674e-14
