,biomass,biomass_diff,biomass_diff_ratio
GAL1Ptex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SBTtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GAL1Ptex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PDE1_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CLtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CLtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CLtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ALAALAr_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CU2tex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CU2tex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CU2tex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NTD11pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TYRTA_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PUNP4_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NTD8_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NTD8_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NTD8_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NO3R1pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
HYD3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GUAPRT_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CELBpts_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ACACT1r_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ACACT1r_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
Kt3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AKGtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AKGtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RPI_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PGM_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PFK_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SBTtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SBTtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PROtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PROtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PROtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NTP1_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AGM3PApp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AGM3PApp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AGM3PApp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
Kt3pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SHKK_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TYRTA_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ALLTNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NTD3_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNDR2_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ETOHtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ETOHtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ETOHtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DHAtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DHAtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DHAtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NTD3_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DHFR_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NTPP5_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
HG2tex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
HG2tex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
HG2tex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
XANt2pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP5pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
XANt2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
HACD3_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ACACtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ACACtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ACACtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GLYCLTt2rpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
4PEPTtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
4PEPTtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
4PEPTtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
THRD_L_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DPR_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FORt2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DUTPDP_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
E4PD_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
H2Stex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
H2Stex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
H2Stex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
THRA2_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ACNAMtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ACNAMtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AKGtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ALLTNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DCMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DTMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DTMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DGMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DGMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DGMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DCMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DCMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DAMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PGtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DAMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DAMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PCtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PCtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PCtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PEtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PEtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DTMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SKMtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SKMtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SKMtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ZN2t3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G1Ptex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G1Ptex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G1Ptex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
UMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
UMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
UMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
IMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
IMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
IMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PEtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PGtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ALLTNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TYMtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DUMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DUMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TYMtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TYMtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G6PP_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PGtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G6PP_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
THRt2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
OBTFL_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
OBTFL_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ASNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ASNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ASNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DUMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
XMPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
XMPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
XMPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PItex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PItex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
G3PItex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CYSDtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CYSDtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CYSDtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FALDtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FALDtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FALDtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ANHGMtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ANHGMtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ANHGMtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3PEPTtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3PEPTtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3PEPTtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PGPP141_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FUSAtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MDDCP5pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TTRCYCtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TARTRDtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TARTRDtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TARTRDtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RFAMPtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SLNTtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SLNTtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SLNTtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TTRCYCtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR3c2_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TTRCYCtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
TTRCYCtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FLDR2_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR4c2_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR4c2_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR4c2_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR3c2_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
BTNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
BTNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
BTNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ARBTptspp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDAMtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDAMtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDXNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDXNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDXNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SUCMALtpp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SUCMALtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SUCASPtpp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SUCASPtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDXtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDXtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDXtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ARBTtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ARBTtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ARBTtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR3c2_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR2c2_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CHTBStex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALADGLUtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MSAR_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3HPPtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3HPPtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
3HPPtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALALGLUtpp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALALGLUtpp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALALGLUtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALADGLUtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR2c2_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALADGLUtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
5MTRtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
5MTRtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
5MTRtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALADGLUtpp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALADGLUtpp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALADGLUtpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FUSAtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FUSAtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
QUIN2tex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
QUIN2tex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR2c2_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR1c2_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR1c2_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
RNTR1c2_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MECDPDH5_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MEOHtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MEOHtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MEOHtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SELtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SELtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SELtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FDH5pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FDH4pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ACACT8r_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
QUIN2tex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PYDAMtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CHTBStex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LALALGLUtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MEPNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
4ABZGLUtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
4ABZGLUtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
4ABZGLUtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
F1PP_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
F1PP_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
F1PP_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MEPNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
MEPNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
Ftex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CS1tex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CS1tex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CS1tex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CYSItex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CYSItex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CYSItex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
Ftex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SLNTabcpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
VALt3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
METGLCURtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
METGLCURtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GLYCLTDy_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
NDPK5_reverse_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
ECOAH4_reverse_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
HCO3E_reverse_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SERt2rpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CUt2pp_num7,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CUt2pp_num6,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CUt2pp_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CUt2pp_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CUt2pp_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CUt2pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AI2tex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AI2tex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
AI2tex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
METGLCURtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
Ftex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
URATEtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CHTBStex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DXYLONtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FMNtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FMNtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FMNtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PSURItex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PSURItex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
PSURItex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DXYLONtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
GNP_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
URATEtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
2DDARAA_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
DXYLTD_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
SELabcpp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CRNDtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CRNDtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CRNDtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CHTBStex_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CLBtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CLBtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
CLBtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
2HESR_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
URATEtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
E4PP_num5,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
E4PP_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
E4PP_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
E4PP_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
2DGLCtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
2DGLCtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
2DGLCtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FADtex_num4,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FADtex_num3,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
FADtex_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
LEUt3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
5DKGR_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
METt3pp_num2,0.8697726420320131,-1.1102230246251565e-15,-1.2764519955828811e-15
