,biomass,biomass_diff,biomass_diff_ratio
3HPADHi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
HPYRP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ARMEPNS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PSURIK,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
QUINDHyi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MAN6PI_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PNSPA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
4HTHRK,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PETNT181pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
RPNTPH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACP1p,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PRCPD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
UDPGPT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OMMBLHXy,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OPHHXy,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PROD3,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
F1PP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACOAD1fr,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
UGCIAMH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACPPAT140,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OXCOAHDH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
RNTR1c2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
RNTR2c2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
RNTR3c2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
RNTR4c2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FLDR2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FESR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHACOAH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MECDPDH5,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
THFAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FOMETRi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GDPTPDP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
COLIPAKpp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MPTSS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CPMPS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
HCO3E_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PMEACPE,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LIPOS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
EPMEACPR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APG3PAT140,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APG3PAT141,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APG3PAT181,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APH140,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APH160,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OPMEACPD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
AOXSr2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OPMEACPR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
SCYSDS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
S2FE2SS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
S4FE4SR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
SELR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OGMEACPD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
EGMEACPR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LIPOCT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OCTNLL,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ALLTAMH2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PYK4,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADPHHR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADPHHS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADHHS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADHXE,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PYK2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PYK3,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADPHXD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
SHGO,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADHHR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADPHXE,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FE3DHBZS3R,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DXYLTD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
2DDARAA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GNP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADHXD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHNPA2r,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LIPATPT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
3OXCOAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LIPAMPL,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ALDD19xr,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MMM,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MOGDS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
WCOS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
VPAMTr,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
2DGULRGx,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
G2PP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
2DGULRGy,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
AP4AS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
13PPDH2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APCS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GHBDHx,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APPLDHr,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FEENTERES,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
2MAHMP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA1A120pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ALTRH,0.8769972144269698,0.0,0.0
GLCP,0.8769972144269698,0.0,0.0
HEMEOS,0.8769972144269698,0.0,0.0
ADMDC,0.8769972144269698,0.0,0.0
AGMT,0.8769972144269698,0.0,0.0
ARGDC,0.8769972144269698,0.0,0.0
ARGSS,0.8769972144269698,0.0,0.0
AGPR,0.8769972144269698,0.0,0.0
SPMS,0.8769972144269698,0.0,0.0
G1SAT,0.8769972144269698,0.0,0.0
KDOCT2,0.8769972144269698,0.0,0.0
OAADC,0.8769972144269698,0.0,0.0
MNNH,0.8769972144269698,0.0,0.0
GUI1,0.8769972144269698,0.0,0.0
GLUTRR,0.8769972144269698,0.0,0.0
PGAMT,0.8769972144269698,0.0,0.0
UAGDP,0.8769972144269698,0.0,0.0
UAGCVT,0.8769972144269698,0.0,0.0
GLUR,0.8769972144269698,0.0,0.0
UAG2E,0.8769972144269698,0.0,0.0
MACPD,0.8769972144269698,0.0,0.0
DMQMT,0.8769972144269698,0.0,0.0
ICHORS_copy1,0.8769972144269698,0.0,0.0
HACD5,0.8769972144269698,0.0,0.0
HPPK2,0.8769972144269698,0.0,0.0
PTPATi,0.8769972144269698,0.0,0.0
HEX7,0.8769972144269698,0.0,0.0
GLCS1,0.8769972144269698,0.0,0.0
OHPBAT,0.8769972144269698,0.0,0.0
NTPTP2,0.8769972144269698,0.0,0.0
EDD,0.8769972144269698,0.0,0.0
AIRC3,0.8769972144269698,0.0,0.0
ADSL2r,0.8769972144269698,0.0,0.0
PUNP5,0.8769972144269698,0.0,0.0
PUNP6,0.8769972144269698,0.0,0.0
PUNP7,0.8769972144269698,0.0,0.0
RNDR1,0.8769972144269698,0.0,0.0
RNDR3,0.8769972144269698,0.0,0.0
RNDR4,0.8769972144269698,0.0,0.0
TMDS,0.8769972144269698,0.0,0.0
TMDK1,0.8769972144269698,0.0,0.0
PPCDC,0.8769972144269698,0.0,0.0
FTHFD,0.8769972144269698,0.0,0.0
DHQTi,0.8769972144269698,0.0,0.0
PYAM5PO,0.8769972144269698,0.0,0.0
PUNP1,0.8769972144269698,0.0,0.0
PUNP2,0.8769972144269698,0.0,0.0
PUNP3,0.8769972144269698,0.0,0.0
LYSAM,0.8769972144269698,0.0,0.0
DHAD1,0.8769972144269698,0.0,0.0
IPPMIa,0.8769972144269698,0.0,0.0
G3PD7,0.8769972144269698,0.0,0.0
NADH9,0.8769972144269698,0.0,0.0
NADH10,0.8769972144269698,0.0,0.0
MDH,0.8769972144269698,0.0,0.0
FUM,0.8769972144269698,0.0,0.0
PYDXNK,0.8769972144269698,0.0,0.0
DXPRIi,0.8769972144269698,0.0,0.0
OPHBDC,0.8769972144269698,0.0,0.0
OHPHM,0.8769972144269698,0.0,0.0
TRE6PH,0.8769972144269698,0.0,0.0
UGLT,0.8769972144269698,0.0,0.0
DXPS,0.8769972144269698,0.0,0.0
CDPMEK,0.8769972144269698,0.0,0.0
MECDPS,0.8769972144269698,0.0,0.0
DDGLK,0.8769972144269698,0.0,0.0
XYLI2,0.8769972144269698,0.0,0.0
PMANM,0.8769972144269698,0.0,0.0
ICL,0.8769972144269698,0.0,0.0
GLYCL,0.8769972144269698,0.0,0.0
HCYSMT,0.8769972144269698,0.0,0.0
UDPG4E,0.8769972144269698,0.0,0.0
LACZ,0.8769972144269698,0.0,0.0
XYLI1,0.8769972144269698,0.0,0.0
GHMT2r,0.8769972144269698,0.0,0.0
PPC,0.8769972144269698,0.0,0.0
G3PT,0.8769972144269698,0.0,0.0
CINNDO,0.8769972144269698,0.0,0.0
DHPPD,0.8769972144269698,0.0,0.0
DHCIND,0.8769972144269698,0.0,0.0
CITL,0.8769972144269698,0.0,0.0
GOFUCR,0.8769972144269698,0.0,0.0
PYDXK,0.8769972144269698,0.0,0.0
GTPCII2,0.8769972144269698,0.0,0.0
SADT2,0.8769972144269698,0.0,0.0
LCARS,0.8769972144269698,0.0,0.0
ALCD19,0.8769972144269698,0.0,0.0
ECOAH3,0.8769972144269698,0.0,0.0
ECOAH2,0.8769972144269698,0.0,0.0
ECOAH1,0.8769972144269698,0.0,0.0
HACD6,0.8769972144269698,0.0,0.0
DHORD2,0.8769972144269698,0.0,0.0
ADK4,0.8769972144269698,0.0,0.0
INSK,0.8769972144269698,0.0,0.0
ABTA,0.8769972144269698,0.0,0.0
SSALx,0.8769972144269698,0.0,0.0
ASPT,0.8769972144269698,0.0,0.0
SERD_L,0.8769972144269698,0.0,0.0
THRD,0.8769972144269698,0.0,0.0
KARA1,0.8769972144269698,0.0,0.0
KARA2,0.8769972144269698,0.0,0.0
ACCOAC,0.8769972144269698,0.0,0.0
NADK,0.8769972144269698,0.0,0.0
ICHORS_copy2,0.8769972144269698,0.0,0.0
SUCBZS,0.8769972144269698,0.0,0.0
DHBD,0.8769972144269698,0.0,0.0
ICHORT,0.8769972144269698,0.0,0.0
RBK_L1,0.8769972144269698,0.0,0.0
RBP4E,0.8769972144269698,0.0,0.0
NTD2,0.8769972144269698,0.0,0.0
NTD4,0.8769972144269698,0.0,0.0
NTD5,0.8769972144269698,0.0,0.0
NTD6,0.8769972144269698,0.0,0.0
LGTHL,0.8769972144269698,0.0,0.0
PYDXPP,0.8769972144269698,0.0,0.0
PDXPP,0.8769972144269698,0.0,0.0
IPMD,0.8769972144269698,0.0,0.0
SBTPD,0.8769972144269698,0.0,0.0
RMPA,0.8769972144269698,0.0,0.0
ACS,0.8769972144269698,0.0,0.0
URIK1,0.8769972144269698,0.0,0.0
URIK2,0.8769972144269698,0.0,0.0
CYTDK1,0.8769972144269698,0.0,0.0
CYTDK2,0.8769972144269698,0.0,0.0
XPPT,0.8769972144269698,0.0,0.0
HXPRT,0.8769972144269698,0.0,0.0
NDPK5,0.8769972144269698,0.0,0.0
DHORTS,0.8769972144269698,0.0,0.0
OMPDC,0.8769972144269698,0.0,0.0
CS,0.8769972144269698,0.0,0.0
ICDHyr,0.8769972144269698,0.0,0.0
ACALD,0.8769972144269698,0.0,0.0
PPA,0.8769972144269698,0.0,0.0
GLUTRS,0.8769972144269698,0.0,0.0
PPCK,0.8769972144269698,0.0,0.0
ME1,0.8769972144269698,0.0,0.0
ALAR,0.8769972144269698,0.0,0.0
ALATA_L,0.8769972144269698,0.0,0.0
XYLK,0.8769972144269698,0.0,0.0
RBK,0.8769972144269698,0.0,0.0
GLYK,0.8769972144269698,0.0,0.0
PPM,0.8769972144269698,0.0,0.0
ASPTA,0.8769972144269698,0.0,0.0
FBP,0.8769972144269698,0.0,0.0
GLGC,0.8769972144269698,0.0,0.0
PYK,0.8769972144269698,0.0,0.0
TMPPP,0.8769972144269698,0.0,0.0
ECOAH4,0.8769972144269698,0.0,0.0
NTPP2,0.8769972144269698,0.0,0.0
ALATA_L2,0.8769972144269698,0.0,0.0
CPPPGO,0.8769972144269698,0.0,0.0
GTHOr,0.8769972144269698,0.0,0.0
DHORD5,0.8769972144269698,0.0,0.0
GLYCTO2,0.8769972144269698,0.0,0.0
GLYCTO3,0.8769972144269698,0.0,0.0
GLYCTO4,0.8769972144269698,0.0,0.0
PFK_3,0.8769972144269698,0.0,0.0
TRPS2,0.8769972144269698,0.0,0.0
G3PD5,0.8769972144269698,0.0,0.0
LEUTAi,0.8769972144269698,0.0,0.0
SHK3Dr,0.8769972144269698,0.0,0.0
G5SD,0.8769972144269698,0.0,0.0
MAN6PI,0.8769972144269698,0.0,0.0
IMPD,0.8769972144269698,0.0,0.0
APRAUR,0.8769972144269698,0.0,0.0
DB4PS,0.8769972144269698,0.0,0.0
RBFK,0.8769972144269698,0.0,0.0
ACP1_FMN,0.8769972144269698,0.0,0.0
RBFSb,0.8769972144269698,0.0,0.0
DMATT,0.8769972144269698,0.0,0.0
GRTT,0.8769972144269698,0.0,0.0
UPP3S,0.8769972144269698,0.0,0.0
UPPDC1,0.8769972144269698,0.0,0.0
TMDPP,0.8769972144269698,0.0,0.0
HCO3E,0.8769972144269698,0.0,0.0
IMPC,0.8769972144269698,0.0,0.0
A5PISO,0.8769972144269698,0.0,0.0
IPPMIb,0.8769972144269698,0.0,0.0
ACHBS,0.8769972144269698,0.0,0.0
DHAD2,0.8769972144269698,0.0,0.0
DURIPP,0.8769972144269698,0.0,0.0
PTRCTA,0.8769972144269698,0.0,0.0
CYSDS,0.8769972144269698,0.0,0.0
TRPAS2,0.8769972144269698,0.0,0.0
NDP3,0.8769972144269698,0.0,0.0
CDPPH,0.8769972144269698,0.0,0.0
NDP7,0.8769972144269698,0.0,0.0
PMDPHT,0.8769972144269698,0.0,0.0
ILETA,0.8769972144269698,0.0,0.0
VALTA,0.8769972144269698,0.0,0.0
ORPT,0.8769972144269698,0.0,0.0
RBFSa,0.8769972144269698,0.0,0.0
G1PP,0.8769972144269698,0.0,0.0
ACLS,0.8769972144269698,0.0,0.0
PFL,0.8769972144269698,0.0,0.0
FRD2,0.8769972144269698,0.0,0.0
FRD3,0.8769972144269698,0.0,0.0
POX,0.8769972144269698,0.0,0.0
PTAr,0.8769972144269698,0.0,0.0
ACKr,0.8769972144269698,0.0,0.0
MOAT,0.8769972144269698,0.0,0.0
UDCPDPS,0.8769972144269698,0.0,0.0
USHD,0.8769972144269698,0.0,0.0
LPADSS,0.8769972144269698,0.0,0.0
TDSK,0.8769972144269698,0.0,0.0
NTPP1,0.8769972144269698,0.0,0.0
PYNP2r,0.8769972144269698,0.0,0.0
NDPK8,0.8769972144269698,0.0,0.0
NDPK6,0.8769972144269698,0.0,0.0
HMPK1,0.8769972144269698,0.0,0.0
PSCVT,0.8769972144269698,0.0,0.0
ANS,0.8769972144269698,0.0,0.0
ANPRT,0.8769972144269698,0.0,0.0
CHORM,0.8769972144269698,0.0,0.0
CHORS,0.8769972144269698,0.0,0.0
IGPS,0.8769972144269698,0.0,0.0
ECOAH6,0.8769972144269698,0.0,0.0
ENO,0.8769972144269698,0.0,0.0
FBA,0.8769972144269698,0.0,0.0
MGSA,0.8769972144269698,0.0,0.0
PPS,0.8769972144269698,0.0,0.0
PGI,0.8769972144269698,0.0,0.0
PGK,0.8769972144269698,0.0,0.0
EDA,0.8769972144269698,0.0,0.0
PGL,0.8769972144269698,0.0,0.0
RPE,0.8769972144269698,0.0,0.0
TALA,0.8769972144269698,0.0,0.0
TKT1,0.8769972144269698,0.0,0.0
G6PDA,0.8769972144269698,0.0,0.0
ALCD2x,0.8769972144269698,0.0,0.0
ALDD2y,0.8769972144269698,0.0,0.0
RMI,0.8769972144269698,0.0,0.0
FMNAT,0.8769972144269698,0.0,0.0
NADDP,0.8769972144269698,0.0,0.0
NMNAT,0.8769972144269698,0.0,0.0
NTPTP1,0.8769972144269698,0.0,0.0
ALATA_D2,0.8769972144269698,0.0,0.0
PFK_2,0.8769972144269698,0.0,0.0
ADCS,0.8769972144269698,0.0,0.0
DHAPT,0.8769972144269698,0.0,0.0
GLTPD,0.8769972144269698,0.0,0.0
DDPGALA,0.8769972144269698,0.0,0.0
DURIK1,0.8769972144269698,0.0,0.0
UPPRT,0.8769972144269698,0.0,0.0
CTPS2,0.8769972144269698,0.0,0.0
NTD1,0.8769972144269698,0.0,0.0
NTD7,0.8769972144269698,0.0,0.0
PAPPT3,0.8769972144269698,0.0,0.0
UAGPT3,0.8769972144269698,0.0,0.0
F6PA,0.8769972144269698,0.0,0.0
AGMHE,0.8769972144269698,0.0,0.0
GMHEPAT,0.8769972144269698,0.0,0.0
IDOND,0.8769972144269698,0.0,0.0
IDOND2,0.8769972144269698,0.0,0.0
GLYCLTDx,0.8769972144269698,0.0,0.0
HPYRRy,0.8769972144269698,0.0,0.0
ACODA,0.8769972144269698,0.0,0.0
ADA,0.8769972144269698,0.0,0.0
ADCL,0.8769972144269698,0.0,0.0
GSNK,0.8769972144269698,0.0,0.0
GUAD,0.8769972144269698,0.0,0.0
AMPN,0.8769972144269698,0.0,0.0
TMAOR2,0.8769972144269698,0.0,0.0
DGK1,0.8769972144269698,0.0,0.0
DTMPK,0.8769972144269698,0.0,0.0
NDPK1,0.8769972144269698,0.0,0.0
TRDR,0.8769972144269698,0.0,0.0
PGMT,0.8769972144269698,0.0,0.0
FRUK,0.8769972144269698,0.0,0.0
RHCCE,0.8769972144269698,0.0,0.0
KG6PDC,0.8769972144269698,0.0,0.0
X5PL3E,0.8769972144269698,0.0,0.0
DOGULNR,0.8769972144269698,0.0,0.0
BETALDHx,0.8769972144269698,0.0,0.0
BETALDHy,0.8769972144269698,0.0,0.0
MLTG3,0.8769972144269698,0.0,0.0
DKGLCNR1,0.8769972144269698,0.0,0.0
NADTRHD,0.8769972144269698,0.0,0.0
FMNRx2,0.8769972144269698,0.0,0.0
ACPS1,0.8769972144269698,0.0,0.0
GMPS2,0.8769972144269698,0.0,0.0
DADA,0.8769972144269698,0.0,0.0
ADD,0.8769972144269698,0.0,0.0
ADSS,0.8769972144269698,0.0,0.0
AGDC,0.8769972144269698,0.0,0.0
TRE6PP,0.8769972144269698,0.0,0.0
ADPRDP,0.8769972144269698,0.0,0.0
ARAI,0.8769972144269698,0.0,0.0
M1PD,0.8769972144269698,0.0,0.0
G3PD2,0.8769972144269698,0.0,0.0
GALS3,0.8769972144269698,0.0,0.0
FCI,0.8769972144269698,0.0,0.0
FCLK,0.8769972144269698,0.0,0.0
FCLPA,0.8769972144269698,0.0,0.0
ACCOAL,0.8769972144269698,0.0,0.0
GALUi,0.8769972144269698,0.0,0.0
U23GAAT,0.8769972144269698,0.0,0.0
UAAGDS,0.8769972144269698,0.0,0.0
UAMAS,0.8769972144269698,0.0,0.0
UAMAGS,0.8769972144269698,0.0,0.0
UGLYCH,0.8769972144269698,0.0,0.0
OP4ENH,0.8769972144269698,0.0,0.0
HOPNTAL,0.8769972144269698,0.0,0.0
3HPPPNH,0.8769972144269698,0.0,0.0
MALS,0.8769972144269698,0.0,0.0
TDPADGAT,0.8769972144269698,0.0,0.0
SPMDAT2,0.8769972144269698,0.0,0.0
HSK,0.8769972144269698,0.0,0.0
ASNN,0.8769972144269698,0.0,0.0
ASNS2,0.8769972144269698,0.0,0.0
ASPCT,0.8769972144269698,0.0,0.0
DMPPS,0.8769972144269698,0.0,0.0
MCOATA,0.8769972144269698,0.0,0.0
IPDPS,0.8769972144269698,0.0,0.0
DAPE,0.8769972144269698,0.0,0.0
DHDPRy,0.8769972144269698,0.0,0.0
SDPTA,0.8769972144269698,0.0,0.0
SPMDAT1,0.8769972144269698,0.0,0.0
THRS,0.8769972144269698,0.0,0.0
HSST,0.8769972144269698,0.0,0.0
PPNDH,0.8769972144269698,0.0,0.0
SHCHD2,0.8769972144269698,0.0,0.0
DDPA,0.8769972144269698,0.0,0.0
NMNDA,0.8769972144269698,0.0,0.0
NNAM,0.8769972144269698,0.0,0.0
P5CD,0.8769972144269698,0.0,0.0
TMAOR1,0.8769972144269698,0.0,0.0
UMPK,0.8769972144269698,0.0,0.0
GSPMDS,0.8769972144269698,0.0,0.0
NTD9,0.8769972144269698,0.0,0.0
ADPT,0.8769972144269698,0.0,0.0
ADK1,0.8769972144269698,0.0,0.0
OCTDPS,0.8769972144269698,0.0,0.0
AACPS2,0.8769972144269698,0.0,0.0
AACPS3,0.8769972144269698,0.0,0.0
AACPS4,0.8769972144269698,0.0,0.0
AMANK,0.8769972144269698,0.0,0.0
ACNML,0.8769972144269698,0.0,0.0
CAT,0.8769972144269698,0.0,0.0
SERASr,0.8769972144269698,0.0,0.0
DMSOR2,0.8769972144269698,0.0,0.0
ACMAMUT,0.8769972144269698,0.0,0.0
DDGALK,0.8769972144269698,0.0,0.0
AB6PGH,0.8769972144269698,0.0,0.0
AMALT1,0.8769972144269698,0.0,0.0
MLTP2,0.8769972144269698,0.0,0.0
PACCOAL,0.8769972144269698,0.0,0.0
GP4GH,0.8769972144269698,0.0,0.0
ACGAMT,0.8769972144269698,0.0,0.0
NTD10,0.8769972144269698,0.0,0.0
RZ5PP,0.8769972144269698,0.0,0.0
GMHEPK,0.8769972144269698,0.0,0.0
2DGULRy,0.8769972144269698,0.0,0.0
TGBPA,0.8769972144269698,0.0,0.0
MANAO,0.8769972144269698,0.0,0.0
TAGURr,0.8769972144269698,0.0,0.0
PGLYCP,0.8769972144269698,0.0,0.0
GLXCL,0.8769972144269698,0.0,0.0
TARTD,0.8769972144269698,0.0,0.0
GLCRAL,0.8769972144269698,0.0,0.0
KAS14,0.8769972144269698,0.0,0.0
EDTXS1,0.8769972144269698,0.0,0.0
EDTXS2,0.8769972144269698,0.0,0.0
EDTXS3,0.8769972144269698,0.0,0.0
EDTXS4,0.8769972144269698,0.0,0.0
NNDPR,0.8769972144269698,0.0,0.0
HACD4,0.8769972144269698,0.0,0.0
HACD7,0.8769972144269698,0.0,0.0
AACPS1,0.8769972144269698,0.0,0.0
GSPMDA,0.8769972144269698,0.0,0.0
DMSOR1,0.8769972144269698,0.0,0.0
DKGLCNR2y,0.8769972144269698,0.0,0.0
AADDGT,0.8769972144269698,0.0,0.0
SDPDS,0.8769972144269698,0.0,0.0
TRE6PS,0.8769972144269698,0.0,0.0
GMHEPPA,0.8769972144269698,0.0,0.0
TRPS3,0.8769972144269698,0.0,0.0
CRNBTCT,0.8769972144269698,0.0,0.0
CRNCBCT,0.8769972144269698,0.0,0.0
CRNCDH,0.8769972144269698,0.0,0.0
FADRx,0.8769972144269698,0.0,0.0
GTPDPK,0.8769972144269698,0.0,0.0
NDPK2,0.8769972144269698,0.0,0.0
NDPK3,0.8769972144269698,0.0,0.0
NDPK4,0.8769972144269698,0.0,0.0
HBZOPT,0.8769972144269698,0.0,0.0
CYNTAH,0.8769972144269698,0.0,0.0
SGDS,0.8769972144269698,0.0,0.0
AST,0.8769972144269698,0.0,0.0
KDOPP,0.8769972144269698,0.0,0.0
KDOPS,0.8769972144269698,0.0,0.0
HETZK,0.8769972144269698,0.0,0.0
DPCOAK,0.8769972144269698,0.0,0.0
PNTK,0.8769972144269698,0.0,0.0
UDCPDP,0.8769972144269698,0.0,0.0
S7PI,0.8769972144269698,0.0,0.0
FCLT,0.8769972144269698,0.0,0.0
ADNUC,0.8769972144269698,0.0,0.0
G1PTT,0.8769972144269698,0.0,0.0
TREH,0.8769972144269698,0.0,0.0
GLYAT,0.8769972144269698,0.0,0.0
CYTK1,0.8769972144269698,0.0,0.0
CYTK2,0.8769972144269698,0.0,0.0
GK1,0.8769972144269698,0.0,0.0
HACD1,0.8769972144269698,0.0,0.0
HACD2,0.8769972144269698,0.0,0.0
BUTCT,0.8769972144269698,0.0,0.0
2DGULRx,0.8769972144269698,0.0,0.0
ACACCT,0.8769972144269698,0.0,0.0
UAPGR,0.8769972144269698,0.0,0.0
TDPGDH,0.8769972144269698,0.0,0.0
UDPGALM,0.8769972144269698,0.0,0.0
TDPDRE,0.8769972144269698,0.0,0.0
TDPDRR,0.8769972144269698,0.0,0.0
G3PD6,0.8769972144269698,0.0,0.0
ALLTN,0.8769972144269698,0.0,0.0
NDPK7,0.8769972144269698,0.0,0.0
APPLDHr_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
NADPHXE_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
NADHXE_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
DHNPA2r_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ALDD19xr_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
GHBDHx_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
13PPDH2_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
VPAMTr_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
DHACOAH_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
2DDARAA_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
DXYLTD_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
INOSTO_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
ACOXT_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
4ABZGLUH_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
PCNO_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
5DKGR_reverse,0.8769972144269713,-1.5543122344752192e-15,-1.772311483897708e-15
