,kcat,MW,kcat_MW,source
MLDCP2App_num5,576000.0,34.411,16738.833512539593,
PGPP120pp_num1,86400.0,19.4181,4449.456949959059,
PGPP120pp_num2,86400.0,29.0213,2977.1236988005357,
PGPP181pp_num1,86400.0,19.4181,4449.456949959059,
PGPP181pp_num2,86400.0,29.0213,2977.1236988005357,
MDDCP5pp_num1,121835.8385,47.751999999999995,2551.4290186798457,
MDDCP5pp_num2,121835.8385,87.2178,1396.91483275203,
MDDCP5pp_num3,121835.8385,88.8879,1370.6684318113041,
MDDCP5pp_num4,121835.8385,51.7983,2352.1204074264992,
MDDCP5pp_num5,121835.8385,43.3461,2810.768177529236,
MDDCP5pp_num6,121835.8385,41.849,2911.3201868622914,
G3PAT180,107.082,100.021,1.0705951750132472,
MLDCP2Bpp_num1,576000.0,36.082,15963.638379247268,
MLDCP2Bpp_num2,576000.0,34.635999999999996,16630.095854024712,
MLDCP2Bpp_num3,576000.0,34.635999999999996,16630.095854024712,
MLDCP2Bpp_num4,576000.0,34.411,16738.833512539593,
MLDCP2Bpp_num5,576000.0,67.812,8494.071845691029,
3OAR140,459837.7366,102.2412,4497.577655583072,
3OAR160,459837.7366,102.2412,4497.577655583072,
PGPP160_num1,86400.0,19.4181,4449.456949959059,
PGPP160_num2,86400.0,29.0213,2977.1236988005357,
PGPP180_num1,86400.0,19.4181,4449.456949959059,
PGPP180_num2,86400.0,29.0213,2977.1236988005357,
PGPP161_num1,86400.0,19.4181,4449.456949959059,
PGPP161_num2,86400.0,29.0213,2977.1236988005357,
PGPP181_num1,86400.0,29.0213,2977.1236988005357,
PGPP181_num2,86400.0,19.4181,4449.456949959059,
MDDCP4pp_num1,121835.8385,47.751999999999995,2551.4290186798457,
MDDCP4pp_num2,121835.8385,87.2178,1396.91483275203,
MDDCP4pp_num3,121835.8385,88.8879,1370.6684318113041,
MDDCP4pp_num4,121835.8385,51.7983,2352.1204074264992,
MDDCP4pp_num5,121835.8385,43.3461,2810.768177529236,
MDDCP4pp_num6,121835.8385,41.849,2911.3201868622914,
CFAS160E,52820.22856,87.818,601.4738272335967,
CFAS180E,52820.22856,87.818,601.4738272335967,
CFAS180G,52820.22856,87.818,601.4738272335967,
DAGK160,171702.1636,39.734,4321.290672975286,
CGLYtex_num1,1684509.733,41.2198,40866.51883318211,
CGLYtex_num2,1684509.733,116.766,14426.371829128342,
CGLYtex_num3,1684509.733,117.9999,14275.518309761283,
CGLYtex_num4,1684509.733,121.1044,13909.566729202244,
3OAR60,459837.7366,102.2412,4497.577655583072,
3OAR80,459837.7366,102.2412,4497.577655583072,
MLDCP3App_num1,576000.0,36.082,15963.638379247268,
MLDCP3App_num2,576000.0,34.411,16738.833512539593,
MLDCP3App_num3,576000.0,67.812,8494.071845691029,
MLDCP3App_num4,576000.0,34.635999999999996,16630.095854024712,
MLDCP3App_num5,576000.0,34.635999999999996,16630.095854024712,
MLDCP1Bpp_num1,576000.0,36.082,15963.638379247268,
MLDCP1Bpp_num2,576000.0,34.411,16738.833512539593,
MLDCP1Bpp_num3,576000.0,67.812,8494.071845691029,
MLDCP1Bpp_num4,576000.0,34.635999999999996,16630.095854024712,
MLDCP1Bpp_num5,576000.0,34.635999999999996,16630.095854024712,
LPLIPAL2E160,3725460.0,38.9783,95577.7958505117,
PGPP161pp_num1,86400.0,19.4181,4449.456949959059,
PGPP161pp_num2,86400.0,29.0213,2977.1236988005357,
GTHOXtex_num1,1684509.733,41.2198,40866.51883318211,
GTHOXtex_num2,1684509.733,116.766,14426.371829128342,
GTHOXtex_num3,1684509.733,117.9999,14275.518309761283,
GTHOXtex_num4,1684509.733,121.1044,13909.566729202244,
PLIPA2A120pp,102572.8364,66.3263,1546.4881412049215,
PLIPA2A160pp,102572.8364,66.3263,1546.4881412049215,
EAR160x,52799.08399,111.4558,473.7221749787809,
3OAS121,4150.289732,85.2266,48.697117238045394,
3OAR40,511637.3593,102.2412,5004.219035965932,
3OAR100,459837.7366,102.2412,4497.577655583072,
3HAD60_num1,36362.21058,37.9381,958.4615618599772,
3HAD60_num2,36362.21058,102.1977,355.8026313703733,
3HAD100_num1,36362.21058,37.9381,958.4615618599772,
3HAD100_num2,36362.21058,102.1977,355.8026313703733,
3HAD140_num1,36362.21058,37.9381,958.4615618599772,
3HAD140_num2,36362.21058,102.1977,355.8026313703733,
3HAD160_num1,36362.21058,37.9381,958.4615618599772,
3HAD160_num2,36362.21058,102.1977,355.8026313703733,
DASYN120,20904.0,31.4538,664.5937851706312,
3OAS180_num1,4150.289732,86.0915,48.207891975398276,
3OAS180_num2,4150.289732,85.2266,48.697117238045394,
LPLIPAL1A120pp,3725460.0,94.4886,39427.61348988132,
LPLIPAL1A140pp,3725460.0,94.4886,39427.61348988132,
3OAR180,511637.3593,102.2412,5004.219035965932,
G3PAT120,107.082,100.021,1.0705951750132472,
GTHRDtex_num1,1684509.733,41.2198,40866.51883318211,
GTHRDtex_num2,1684509.733,116.766,14426.371829128342,
GTHRDtex_num3,1684509.733,117.9999,14275.518309761283,
GTHRDtex_num4,1684509.733,121.1044,13909.566729202244,
NADHPO,163862.2154,319.964,512.1270374167093,
ACOAD7f,70896.60601,89.2244,794.5876465406324,
ACOAD5f,70896.60601,89.2244,794.5876465406324,
ACOAD3f,70896.60601,89.2244,794.5876465406324,
ACOAD6f,70896.60601,89.2244,794.5876465406324,
NADH16pp,759867.2165,540.4142,1406.0829943032584,
NADH18pp,759867.2165,540.4142,1406.0829943032584,
FA140ACPHi,11818.05517,22.9611,514.6989983058303,
TUNGStex_num1,1684509.733,41.2198,40866.51883318211,
TUNGStex_num2,1684509.733,117.9999,14275.518309761283,
TUNGStex_num3,1684509.733,121.1044,13909.566729202244,
TUNGStex_num4,1684509.733,116.766,14426.371829128342,
OXCDC,267660.0,242.3249,1104.5501308367402,
LPLIPAL2A140,3725460.0,38.9783,95577.7958505117,
LPLIPAL2A160,3725460.0,38.9783,95577.7958505117,
LPLIPAL2A180,3725460.0,38.9783,95577.7958505117,
PLIPA1A120pp,5803020.0,66.3263,87491.99035676647,
PLIPA1A140pp,5803020.0,66.3263,87491.99035676647,
PLIPA1A141pp,5803020.0,66.3263,87491.99035676647,
PLIPA1A160pp,5803020.0,66.3263,87491.99035676647,
PLIPA1A180pp,5803020.0,66.3263,87491.99035676647,
LPLIPAL2A120,3725460.0,38.9783,95577.7958505117,
GALCTNLtex_num1,1684509.733,117.9999,14275.518309761283,
GALCTNLtex_num2,1684509.733,121.1044,13909.566729202244,
GALCTNLtex_num3,1684509.733,41.2198,40866.51883318211,
GALCTNLtex_num4,1684509.733,116.766,14426.371829128342,
NADH17pp,759867.2165,540.4142,1406.0829943032584,
FA161ACPHi,11818.05517,22.9611,514.6989983058303,
FA141ACPHi,11818.05517,22.9611,514.6989983058303,
FA160ACPHi,11818.05517,22.9611,514.6989983058303,
MALDtex_num1,1684509.733,116.766,14426.371829128342,
MALDtex_num2,1684509.733,41.2198,40866.51883318211,
MALDtex_num3,1684509.733,121.1044,13909.566729202244,
MALDtex_num4,1684509.733,117.9999,14275.518309761283,
OROTtex_num1,1684509.733,121.1044,13909.566729202244,
OROTtex_num2,1684509.733,41.2198,40866.51883318211,
OROTtex_num3,1684509.733,117.9999,14275.518309761283,
OROTtex_num4,1684509.733,116.766,14426.371829128342,
5DGLCNtex_num1,1684509.733,117.9999,14275.518309761283,
5DGLCNtex_num2,1684509.733,41.2198,40866.51883318211,
5DGLCNtex_num3,1684509.733,116.766,14426.371829128342,
5DGLCNtex_num4,1684509.733,121.1044,13909.566729202244,
DTARTD,41280.00001,120.2106,343.3973377555723,
LPLIPAL1A160pp,3725460.0,94.4886,39427.61348988132,
PPAtex_num1,1684509.733,117.9999,14275.518309761283,
PPAtex_num2,1684509.733,116.766,14426.371829128342,
PPAtex_num3,1684509.733,41.2198,40866.51883318211,
PPAtex_num4,1684509.733,121.1044,13909.566729202244,
PSCLYStex_num1,1684509.733,41.2198,40866.51883318211,
PSCLYStex_num2,1684509.733,117.9999,14275.518309761283,
PSCLYStex_num3,1684509.733,121.1044,13909.566729202244,
PSCLYStex_num4,1684509.733,116.766,14426.371829128342,
THYMtex_num1,1684509.733,121.1044,13909.566729202244,
THYMtex_num2,1684509.733,116.766,14426.371829128342,
THYMtex_num3,1684509.733,41.2198,40866.51883318211,
THYMtex_num4,1684509.733,117.9999,14275.518309761283,
THRA_num1,9642.51743,90.6332,106.39056581914795,
THRA_num2,9642.51743,145.9788,66.05423136784246,
GLDBRAN2,1800270.0,73.5767,24467.93618088335,
HACD8_num1,4965491.502,159.1878,31192.663646334702,
HACD8_num2,4965491.502,77.0722,64426.492327973,
CTECOAI8,343538.2373,159.1878,2158.068880278513,
CTECOAI6,343538.2373,159.1878,2158.068880278513,
OGMEACPS,15694.69057,67.0302,234.14357364292516,
OGMEACPR,45964.31022,102.2412,449.56739768312576,
OPMEACPS,77453.00435,85.2266,908.7890910818924,
MPTAT,4.32,63.667,0.06785304788980162,
MOADSUx,12703.89072,107.6949,117.96186003236922,
MINCYCtex_num1,1684509.733,117.9999,14275.518309761283,
MINCYCtex_num2,1684509.733,41.2198,40866.51883318211,
MINCYCtex_num3,1684509.733,116.766,14426.371829128342,
MINCYCtex_num4,1684509.733,121.1044,13909.566729202244,
DOXRBCNtex_num1,1684509.733,41.2198,40866.51883318211,
DOXRBCNtex_num2,1684509.733,117.9999,14275.518309761283,
DOXRBCNtex_num3,1684509.733,121.1044,13909.566729202244,
DOXRBCNtex_num4,1684509.733,116.766,14426.371829128342,
ICYSDS,12703.89072,90.179,140.87415828518834,
CMtex_num1,1684509.733,41.2198,40866.51883318211,
CMtex_num2,1684509.733,121.1044,13909.566729202244,
CMtex_num3,1684509.733,117.9999,14275.518309761283,
CMtex_num4,1684509.733,116.766,14426.371829128342,
LALALGLUtex_num1,1684509.733,117.9999,14275.518309761283,
LALALGLUtex_num2,1684509.733,41.2198,40866.51883318211,
LALALGLUtex_num3,1684509.733,116.766,14426.371829128342,
LALALGLUtex_num4,1684509.733,121.1044,13909.566729202244,
I2FE2SS,12703.89072,104.0276,122.12038651281004,
I2FE2SS2,12703.89072,104.0276,122.12038651281004,
5MTRtex_num1,1684509.733,121.1044,13909.566729202244,
5MTRtex_num2,1684509.733,41.2198,40866.51883318211,
5MTRtex_num3,1684509.733,117.9999,14275.518309761283,
5MTRtex_num4,1684509.733,116.766,14426.371829128342,
LALADGLUtex_num1,1684509.733,116.766,14426.371829128342,
LALADGLUtex_num2,1684509.733,121.1044,13909.566729202244,
LALADGLUtex_num3,1684509.733,41.2198,40866.51883318211,
LALADGLUtex_num4,1684509.733,117.9999,14275.518309761283,
3HPPtex_num1,1684509.733,121.1044,13909.566729202244,
3HPPtex_num2,1684509.733,41.2198,40866.51883318211,
3HPPtex_num3,1684509.733,117.9999,14275.518309761283,
3HPPtex_num4,1684509.733,116.766,14426.371829128342,
CDGR,270.468,65.175,4.149873417721518,
MSAR_num1,207378.0,21.5704,9614.00808515373,
MSAR_num2,207378.0,108.9957,1902.6255164194552,
SHCHCS3,422550.0,27.6824,15264.21119556108,
GTHPi,55713829.86,20.4696,2721784.0045726346,
SEPHCHCS,687.6,122.7341,5.602355009732421,
I2FE2SR,12703.89072,104.0276,122.12038651281004,
THZPSN3,12703.89072,600.7306,21.147400715062627,
FUSAtex_num1,1684509.733,41.2198,40866.51883318211,
FUSAtex_num2,1684509.733,121.1044,13909.566729202244,
FUSAtex_num3,1684509.733,117.9999,14275.518309761283,
FUSAtex_num4,1684509.733,116.766,14426.371829128342,
QUIN2tex_num1,1684509.733,116.766,14426.371829128342,
QUIN2tex_num2,1684509.733,121.1044,13909.566729202244,
QUIN2tex_num3,1684509.733,41.2198,40866.51883318211,
QUIN2tex_num4,1684509.733,117.9999,14275.518309761283,
FORCT,16290.0,91.6564,177.72899655670525,
HADPCOADH3,4965491.502,51.7326,95983.79942241454,
CTECOAI7,343538.2373,159.1878,2158.068880278513,
OPMEACPD,21671.810380000006,102.1977,212.0577114749158,
EPMEACPR,91201.22428,111.4558,818.2725733429753,
AOXSr2,3285398.123,83.1885,39493.417034806494,
SELtex_num1,1684509.733,121.1044,13909.566729202244,
SELtex_num2,1684509.733,41.2198,40866.51883318211,
SELtex_num3,1684509.733,117.9999,14275.518309761283,
SELtex_num4,1684509.733,116.766,14426.371829128342,
OGMEACPD,21671.810380000006,102.1977,212.0577114749158,
EGMEACPR,91201.22428,111.4558,818.2725733429753,
OPMEACPR,45964.31022,102.2412,449.56739768312576,
PMEACPE,31104.0,28.505,1091.1769864935975,
MEOHtex_num1,1684509.733,121.1044,13909.566729202244,
MEOHtex_num2,1684509.733,117.9999,14275.518309761283,
MEOHtex_num3,1684509.733,41.2198,40866.51883318211,
MEOHtex_num4,1684509.733,116.766,14426.371829128342,
TTRCYCtex_num1,1684509.733,41.2198,40866.51883318211,
TTRCYCtex_num2,1684509.733,117.9999,14275.518309761283,
TTRCYCtex_num3,1684509.733,116.766,14426.371829128342,
TTRCYCtex_num4,1684509.733,121.1044,13909.566729202244,
DHACOAH,4002840.0,27.2374,146961.16369403835,
THFAT,48163.04993,90.6332,531.4062609507333,
FOMETRi,55410.00001,21.1054,2625.3944492878604,
SLNTtex_num1,1684509.733,121.1044,13909.566729202244,
SLNTtex_num2,1684509.733,41.2198,40866.51883318211,
SLNTtex_num3,1684509.733,117.9999,14275.518309761283,
SLNTtex_num4,1684509.733,116.766,14426.371829128342,
GDPTPDP,9488.999999,79.3424,119.5955756190889,
LIPATPT,626.4,37.9259,16.516417540519804,
ALDD19xr,107813.4546,214.7965,501.93301380609086,
TARTRDtex_num1,1684509.733,116.766,14426.371829128342,
TARTRDtex_num2,1684509.733,41.2198,40866.51883318211,
TARTRDtex_num3,1684509.733,121.1044,13909.566729202244,
TARTRDtex_num4,1684509.733,117.9999,14275.518309761283,
3OXCOAT,623180.0002,42.2765,14740.576920984473,
BTNtex_num1,1684509.733,116.766,14426.371829128342,
BTNtex_num2,1684509.733,121.1044,13909.566729202244,
BTNtex_num3,1684509.733,41.2198,40866.51883318211,
BTNtex_num4,1684509.733,117.9999,14275.518309761283,
ARBTtex_num1,1684509.733,41.2198,40866.51883318211,
ARBTtex_num2,1684509.733,121.1044,13909.566729202244,
ARBTtex_num3,1684509.733,117.9999,14275.518309761283,
ARBTtex_num4,1684509.733,116.766,14426.371829128342,
PYDXtex_num1,1684509.733,41.2198,40866.51883318211,
PYDXtex_num2,1684509.733,121.1044,13909.566729202244,
PYDXtex_num3,1684509.733,117.9999,14275.518309761283,
PYDXtex_num4,1684509.733,116.766,14426.371829128342,
PYDXNtex_num1,1684509.733,41.2198,40866.51883318211,
PYDXNtex_num2,1684509.733,121.1044,13909.566729202244,
PYDXNtex_num3,1684509.733,117.9999,14275.518309761283,
PYDXNtex_num4,1684509.733,116.766,14426.371829128342,
PYDAMtex_num1,1684509.733,41.2198,40866.51883318211,
PYDAMtex_num2,1684509.733,121.1044,13909.566729202244,
PYDAMtex_num3,1684509.733,117.9999,14275.518309761283,
PYDAMtex_num4,1684509.733,116.766,14426.371829128342,
APCS,322629.0,64.6428,4990.950268243331,
CHTBStex_num1,1684509.733,116.766,14426.371829128342,
CHTBStex_num2,1684509.733,117.9999,14275.518309761283,
CHTBStex_num3,1684509.733,121.1044,13909.566729202244,
CHTBStex_num4,1684509.733,41.2198,40866.51883318211,
CHTBStex_num5,1684509.733,52.78,31915.682701780977,
GHBDHx,4784400.0,124.6326,38388.030098064235,
APPLDHr,645.7200012,309.6976,2.085001631268695,
DHNPA2r,1242.960001,108.9562,11.407886848109607,
CRNDtex_num1,1684509.733,116.766,14426.371829128342,
CRNDtex_num2,1684509.733,41.2198,40866.51883318211,
CRNDtex_num3,1684509.733,121.1044,13909.566729202244,
CRNDtex_num4,1684509.733,117.9999,14275.518309761283,
PYK2,1540743.0,205.4286,7500.138734333973,
PYK3,1452685.846,205.4286,7071.48783567624,
PYK4,1540743.0,205.4286,7500.138734333973,
DHPTDNR,323785.1613,47.8104,6772.274678730988,
DHPTDNRN,323785.1613,47.8104,6772.274678730988,
PCNO,134400.0,69.44800000000001,1935.2609146411703,
INOSTO,6862.200001,61.163999999999994,112.19344714210972,
CYSTA,581166.0,87.1467,6668.823948583251,
ACOAD1f,2792.772,89.2244,31.300541107589407,
QUINDH,81180237.31,62.4556,1299807.1799806585,
GTHOr_reverse,841320.0,97.545,8624.942334307243,
SHK3Dr_reverse_num1,271494.0803,29.4136,9230.222764299508,
SHK3Dr_reverse_num2,271494.0803,62.4556,4346.9933889034755,
MAN6PI_reverse,61907781.6,42.85,1444755.6966161027,
TMDPP_reverse,518695.9999,94.4142,5493.8346128018875,
HCO3E_reverse_num1,10142154781.0,100.3871,101030458.90358424,
HCO3E_reverse_num2,10142154781.0,47.5285,213391013.4130048,
IMPC_reverse,24617.81365,57.3292,429.41142820761496,
ECOAH4_reverse_num1,4002840.0,77.0722,51936.23641209152,
ECOAH4_reverse_num2,4002840.0,159.1878,25145.394307855247,
NDPK5_reverse_num1,664696.5401,23.586,28181.825663529213,
NDPK5_reverse_num2,664696.5401,61.8538,10746.252293311,
DHORTS_reverse,220052.0861,77.6548,2833.721625707619,
ICDHyr_reverse,281976.6334,91.5134,3081.260595716037,
ACALD_reverse_num1,31756.68,33.4425,949.5904911415117,
ACALD_reverse_num2,31756.68,3845.0896,8.259022104452391,
ALAR_reverse_num1,17982.0,77.6892,231.46074357825802,
ALAR_reverse_num2,17982.0,78.3059,229.6378689217543,
ALATA_L_reverse_num1,177145.3814,91.0347,1945.9105308195667,
ALATA_L_reverse_num2,177145.3814,92.4324,1916.485792860512,
PPM_reverse,292975.7143,44.37,6603.013619562767,
ASPTA_reverse_num1,977955.7198,87.1467,11221.947816727426,
ASPTA_reverse_num2,977955.7198,87.0756,11231.110894441152,
A5PISO_reverse_num1,424938.4614,140.7843,3018.3654100634803,
A5PISO_reverse_num2,424938.4614,136.1257,3121.662268036087,
IPPMIb_reverse,9598.568465,72.3693,132.6331533537011,
PSCVT_reverse,108023.8112,46.0958,2343.4632048906838,
ECOAH6_reverse_num1,4002840.0,77.0722,51936.23641209152,
ECOAH6_reverse_num2,4002840.0,159.1878,25145.394307855247,
ENO_reverse,230620.398,91.3099,2525.6888683483394,
FBA_reverse_num1,21992.704230000007,78.2945,280.8971796230898,
FBA_reverse_num2,21992.704230000007,381.0919,57.70971314268292,
PGI_reverse,6135827.094,123.0595,49860.653537516395,
PGK_reverse,3137050.625,41.1182,76293.48135375575,
RPE_reverse,4676906.938,24.5542,190472.78828062,
TALA_reverse_num1,551472.9062,70.4385,7829.140401910886,
TALA_reverse_num2,551472.9062,35.6588,15465.268214297732,
TKT1_reverse_num1,43499085.23,144.4235,301191.1858527179,
TKT1_reverse_num2,43499085.23,73.0427,595529.5358742215,
ALCD2x_reverse_num1,1127205.0,3845.0896,293.15441699980147,
ALCD2x_reverse_num2,1127205.0,141.5183,7965.082961002216,
RMI_reverse,2387438.64,188.7978,12645.479131642423,
NDPK6_reverse_num1,664696.5401,23.586,28181.825663529213,
NDPK6_reverse_num2,664696.5401,61.8538,10746.252293311,
NDPK8_reverse_num1,664696.5401,23.586,28181.825663529213,
NDPK8_reverse_num2,664696.5401,61.8538,10746.252293311,
PYNP2r_reverse,263696.0,162.9545,1618.2185824877497,
DURIPP_reverse_num1,1138459.5,94.4142,12058.1385003527,
DURIPP_reverse_num2,1138459.5,155.6995,7311.902093455663,
TRPAS2_reverse,45490.9091,211.0938,215.5009247074049,
ILETA_reverse,65684.65039,204.5619,321.0991410912784,
VALTA_reverse,65684.65039,204.5619,321.0991410912784,
ORPT_reverse,945441.648,47.13399999999999,20058.59142020622,
PTAr_reverse_num1,6215413.6510000015,463.0325,13423.277309908051,
PTAr_reverse_num2,6215413.6510000015,72.1335,86165.42453922243,
ACKr_reverse_num1,6501862.624,42.4337,153224.03240820384,
ACKr_reverse_num2,6501862.624,43.2904,150191.78903405837,
ACKr_reverse_num3,6501862.624,43.3841,149867.40819793427,
AIRC3_reverse,41068.35443,142.2426,288.72049885196134,
ADSL2r_reverse,407904.3968,206.1712,1978.4741845611802,
PUNP5_reverse_num1,1935298.286,179.0077,10811.257202902443,
PUNP5_reverse_num2,1935298.286,155.6995,12429.701354211154,
PUNP6_reverse_num1,1200916.8,155.6995,7713.042109961818,
PUNP6_reverse_num2,1200916.8,179.0077,6708.743813813596,
PUNP7_reverse,1935298.286,179.0077,10811.257202902443,
PUNP1_reverse,1935298.286,155.6995,12429.701354211154,
PUNP2_reverse,1935298.286,155.6995,12429.701354211154,
PUNP3_reverse_num1,1935298.286,179.0077,10811.257202902443,
PUNP3_reverse_num2,1935298.286,155.6995,12429.701354211154,
LYSAM_reverse,149549.4,38.75,3859.339354838709,
IPPMIa_reverse,9598.568465,72.3693,132.6331533537011,
MDH_reverse,1570969.744,64.6746,24290.366604509345,
FUM_reverse_num1,1520179.376,120.2106,12645.967793189619,
FUM_reverse_num2,1520179.376,120.5972,12605.42845107515,
FUM_reverse_num3,1520179.376,201.9555,7527.298716796522,
OHPBAT_reverse,5316.62418,79.5666,66.81979850841937,
G1SAT_reverse,1836.0,90.7322,20.235373990711125,
GUI1_reverse,244320.0,53.9872,4525.517159623022,
PGAMT_reverse,5550.4693579999985,47.5436,116.74482702193356,
GLUR_reverse,21087435.6,31.002,680195.9744532611,
UAG2E_reverse,10908.9,84.4892,129.11591067260667,
HACD5_reverse_num1,4965491.502,159.1878,31192.663646334702,
HACD5_reverse_num2,4965491.502,77.0722,64426.492327973,
GHMT2r_reverse,181300.89,90.6332,2000.3805448775945,
ADK4_reverse,3008.0172350000007,23.586,127.53401318578821,
KARA1_reverse,1407600.0,216.2761,6508.3474318244125,median
KARA2_reverse,9128.890145,216.2761,42.209426492340114,
ICHORS_copy2_reverse,36871.49999,97.5291,378.0563953732783,
DHBD_reverse,62421.7091,104.9986,594.5003942909715,
RBP4E_reverse_num1,64040.8,25.2777,2533.489993156023,
RBP4E_reverse_num2,64040.8,102.0756,627.3859766682734,
RBP4E_reverse_num3,64040.8,25.5609,2505.4203881709955,
HACD6_reverse_num1,4965491.502,159.1878,31192.663646334702,
HACD6_reverse_num2,4965491.502,77.0722,64426.492327973,
ECOAH1_reverse_num1,3345870.0,77.0722,43412.151203676556,
ECOAH1_reverse_num2,3345870.0,159.1878,21018.38206194193,
ECOAH2_reverse_num1,4002840.0,77.0722,51936.23641209152,
ECOAH2_reverse_num2,4002840.0,159.1878,25145.394307855247,
ECOAH3_reverse_num1,4002840.0,77.0722,51936.23641209152,
ECOAH3_reverse_num2,4002840.0,159.1878,25145.394307855247,
UGLT_reverse,1062332.308,79.2914,13397.825085696555,
XYLI2_reverse,8727.525,198.968,43.86396304933457,
PMANM_reverse,89293.84614,50.4626,1769.5054582998102,
UDPG4E_reverse,886123.6362,74.5302,11889.457377009587,
XYLI1_reverse,15633.0,198.968,78.57042338466488,
ALCD19_reverse_num1,18144.88358,141.5183,128.21581081739959,
ALCD19_reverse_num2,18144.88358,3845.0896,4.71897549019404,
RMPA_reverse,59904.0,120.58200000000001,496.79056575608297,
TGBPA_reverse_num1,26584.5,172.3671,154.23186907478285,
TGBPA_reverse_num2,26584.5,77.9206,341.1742209377238,
HACD4_reverse_num1,4965491.502,159.1878,31192.663646334702,
HACD4_reverse_num2,4965491.502,77.0722,64426.492327973,
HACD7_reverse_num1,4965491.502,77.0722,64426.492327973,
HACD7_reverse_num2,4965491.502,159.1878,31192.663646334702,
ADK1_reverse,106886.147,23.586,4531.762359026541,
MLTP2_reverse,177517.9608,181.0448,980.5195222397992,
CYTK1_reverse,300430.96,24.7463,12140.439580866634,
CYTK2_reverse,300430.96,24.7463,12140.439580866634,
GK1_reverse,970227.4302,47.1854,20562.02618182743,
HACD1_reverse_num1,4965491.502,159.1878,31192.663646334702,
HACD1_reverse_num2,4965491.502,77.0722,64426.492327973,
HACD2_reverse_num1,4965491.502,159.1878,31192.663646334702,
HACD2_reverse_num2,4965491.502,77.0722,64426.492327973,
NDPK7_reverse_num1,664696.5401,23.586,28181.825663529213,
NDPK7_reverse_num2,664696.5401,61.8538,10746.252293311,
GLYAT_reverse,645.7200012,86.2341,7.487989104078316,
NDPK2_reverse_num1,664696.5401,23.586,28181.825663529213,
NDPK2_reverse_num2,664696.5401,61.8538,10746.252293311,
NDPK3_reverse_num1,664696.5401,61.8538,10746.252293311,
NDPK3_reverse_num2,664696.5401,23.586,28181.825663529213,
NDPK4_reverse_num1,664696.5401,23.586,28181.825663529213,
NDPK4_reverse_num2,664696.5401,61.8538,10746.252293311,
DGK1_reverse,970227.4302,47.1854,20562.02618182743,
DTMPK_reverse,11399.30681,23.7831,479.3028162855136,
NDPK1_reverse_num1,664696.5401,23.586,28181.825663529213,
NDPK1_reverse_num2,664696.5401,61.8538,10746.252293311,
PGMT_reverse_num1,207523.2,58.361000000000004,3555.854080636041,
PGMT_reverse_num2,207523.2,20.7798,9986.77561862963,
PGMT_reverse_num3,207523.2,23.565,8806.416295353278,
UMPK_reverse_num1,595658.6204,24.7463,24070.61340079123,
UMPK_reverse_num2,595658.6204,155.8216,3822.696085780149,
DDPGALA_reverse,48681.60001,21.3906,2275.840790347162,
MCOATA_reverse,667981.2668,41.0567,16269.726178674857,
DAPE_reverse,226395.1824,60.4171,3747.2037287456697,
SDPTA_reverse_num1,48801.73975,91.5493,533.0651326662246,
SDPTA_reverse_num2,48801.73975,44.7291,1091.05123398414,
SDPTA_reverse_num3,48801.73975,87.5339,557.5181701032401,
SDPTA_reverse_num4,48801.73975,87.3307,558.815396532949,
SDPTA_reverse_num5,48801.73975,79.5666,613.3445409254637,
ARAI_reverse,134329.451,336.4439,399.26255461906135,
M1PD_reverse,244395.0,41.138999999999996,5940.713191861737,
FCI_reverse,379.8,389.86,0.9741958651823732,
FCLPA_reverse_num1,46752.00001,23.2225,2013.2199379911724,
FCLPA_reverse_num2,46752.00001,95.1013,491.60211279971986,
UAGAAT_reverse,33000.0,92.8795,355.29907030076606,
PRPPS_reverse,138218.4,34.2183,4039.3122978055603,
PRMICI_reverse,28498.5,26.0326,1094.7235389473199,
SERAT_reverse,4283662.255,175.8998,24352.854608134858,
ASPK_reverse_num1,70559.28871000001,177.7754,396.90130754873854,
ASPK_reverse_num2,70559.28871000001,356.481,197.93281748536393,
ASPK_reverse_num3,70559.28871000001,97.0635,726.9394644742875,
ASAD_reverse,734765.0357,80.0358,9180.454692774983,
CBMKr_reverse,1082160.0,31.6441,34197.84414788223,
NNATr_reverse,39062.08033,24.528000000000002,1592.550567922375,
GAPD_reverse,419413.9766,142.13,2950.9180088651237,
ARGSL_reverse,1388950.281,50.3182,27603.337977113653,
ACOATA_reverse,1130.5431609999996,75.6698,14.940480363368213,
MLTP3_reverse,177517.9608,181.0448,980.5195222397992,
OCBT_reverse_num1,164864.0854,110.7213,1489.0006295085047,
OCBT_reverse_num2,164864.0854,110.4814,1492.2338547484012,
GARFT_reverse,22952.16,23.2383,987.6867068589357,
PHETA1_reverse_num1,597462.0221,87.1467,6855.8192346927635,
PHETA1_reverse_num2,597462.0221,87.0756,6861.417229396065,
PHETA1_reverse_num3,597462.0221,204.5619,2920.690617852102,
MCITL2_reverse,259416.0,128.5386,2018.195312536468,
ACOTA_reverse_num1,5653.495904,91.5493,61.75356779352765,
ACOTA_reverse_num2,5653.495904,87.3307,64.7366379062575,
ACOTA_reverse_num3,5653.495904,87.5339,64.5863591591372,
ACOTA_reverse_num4,5653.495904,44.7291,126.39413500383421,
PRAGSr_reverse,613876.8074,45.9404,13362.461088714948,
PPAKr_reverse,347142.8571,43.3841,8001.614810495092,
PPM2_reverse,381420.0,44.37,8596.348884381341,
