,fluxes,reduced_costs,equ
2AGPG161tipp,0.0,-2.0,2agpg161_p --> 2agpg161_c
2AGPG181tipp,0.0,-2.0,2agpg181_p --> 2agpg181_c
2AGPEAT140,0.0,-92.54452461164601,2agpe140_c + atp_c + ttdca_c --> amp_c + pe140_c + ppi_c
2AGPEAT120,0.0,-89.04335637204682,2agpe120_c + atp_c + ddca_c --> amp_c + pe120_c + ppi_c
2AGPEAT161,0.0,-182.34059543797684,2agpe161_c + atp_c + hdcea_c --> amp_c + pe161_c + ppi_c
2AGPEAT141,0.0,387.10211404140375,2agpe141_c + atp_c + ttdcea_c --> amp_c + pe141_c + ppi_c
2AGPGAT160,0.0,-318.275395221528,2agpg160_c + atp_c + hdca_c --> amp_c + pg160_c + ppi_c
LPLIPAL2ATG140,0.0,-101.71611600809501,2agpg140_c + pg140_c --> apg140_c + g3pg_c
LPLIPAL2ATG141,0.0,-153.5464057353547,2agpg141_c + pg141_c --> apg141_c + g3pg_c
LPLIPAL2ATG160,0.0,-37.80080888894736,2agpg160_c + pg160_c --> apg160_c + g3pg_c
LPLIPAL2ATG180,0.0,-18.383136846678823,2agpg180_c + pg180_c --> apg180_c + g3pg_c
LPLIPAL2ATG161,0.0,-53.59450601367644,2agpg161_c + pg161_c --> apg161_c + g3pg_c
LPLIPAL2ATG181,0.0,-77.20239385269997,2agpg181_c + pg181_c --> apg181_c + g3pg_c
CLPNS180pp,0.0,-101.13069735709178,2.0 pg180_p --> clpn180_p + glyc_p
CLPNS181pp,0.0,-87.0394810633843,2.0 pg181_p --> clpn181_p + glyc_p
PG161abcpp,0.0,177.67195159878156,atp_c + h2o_c + pg161_c --> adp_c + h_c + pg161_p + pi_c
PGP120abcpp,0.0,-1.9999999999990905,atp_c + h2o_c + pgp120_c --> adp_c + h_c + pgp120_p + pi_c
PGP161abcpp,0.0,-2.0,atp_c + h2o_c + pgp161_c --> adp_c + h_c + pgp161_p + pi_c
PGP181abcpp,0.0,910.3662652847979,atp_c + h2o_c + pgp181_c --> adp_c + h_c + pgp181_p + pi_c
PA120abcpp,0.0,218.25479243489008,atp_c + h2o_c + pa120_c --> adp_c + h_c + pa120_p + pi_c
PLIPA1G120pp,0.0,-271.70067424566514,h2o_p + pg120_p --> 2agpg120_p + ddca_p + h_p
CLPNS120pp,0.0,277.612951140227,2.0 pg120_p --> clpn120_p + glyc_p
ALPATE160pp,0.0,-193.8399217873066,alpp_p + pe160_p --> 2agpe160_p + lpp_p
ALPATG160pp,0.0,-113.12041145345847,alpp_p + pg160_p --> 2agpg160_p + lpp_p
2AGPGAT120,0.0,-176.94094064872752,2agpg120_c + atp_c + ddca_c --> amp_c + pg120_c + ppi_c
LPLIPAL2ATE120,0.0,-98.26023370489563,2agpe120_c + pg120_c --> apg120_c + g3pe_c
LPLIPAL2ATE140,0.0,-152.4817647168993,2agpe140_c + pg140_c --> apg140_c + g3pe_c
LPLIPAL2ATE160,0.0,-56.29013345231215,2agpe160_c + pg160_c --> apg160_c + g3pe_c
LPLIPAL2ATE180,0.0,-153.5455263033673,2agpe180_c + pg180_c --> apg180_c + g3pe_c
LPLIPAL2ATE141,0.0,-63.00389726310914,2agpe141_c + pg141_c --> apg141_c + g3pe_c
LPLIPAL2ATE161,0.0,-91.56462041677878,2agpe161_c + pg161_c --> apg161_c + g3pe_c
LPLIPAL2ATE181,0.0,-26.511543678006575,2agpe181_c + pg181_c --> apg181_c + g3pe_c
FACOAL141t2pp,0.0,1438.1591304374992,atp_c + coa_c + h_p + ttdcea_p --> amp_c + h_c + ppi_c + tdecoa_c
FACOAL161t2pp,0.0,1385.480445777162,atp_c + coa_c + h_p + hdcea_p --> amp_c + h_c + hdcoa_c + ppi_c
PA160abcpp,0.0,-2.0,atp_c + h2o_c + pa160_c --> adp_c + h_c + pa160_p + pi_c
PA181abcpp,0.0,408.5674575480107,atp_c + h2o_c + pa181_c --> adp_c + h_c + pa181_p + pi_c
12DGR141tipp,0.0,-2.0,12dgr141_p --> 12dgr141_c
PGPP140pp,0.0,-44.272215140698336,h2o_p + pgp140_p --> pg140_p + pi_p
PGPP141pp,0.0,727.2549878004165,h2o_p + pgp141_p --> pg141_p + pi_p
PGPP160pp,0.0,777.9347268742192,h2o_p + pgp160_p --> pg160_p + pi_p
PGPP180pp,0.0,-79.11078078043192,h2o_p + pgp180_p --> pg180_p + pi_p
CLPNH141pp,0.0,-2.0,clpn141_p + h2o_p --> h_p + pa141_p + pg141_p
CLPNH160pp,0.0,-2.0,clpn160_p + h2o_p --> h_p + pa160_p + pg160_p
CLPNH161pp,0.0,-2.0000000000009095,clpn161_p + h2o_p --> h_p + pa161_p + pg161_p
CLPNH181pp,0.0,-2.0,clpn181_p + h2o_p --> h_p + pa181_p + pg181_p
PLIPA1E180pp,0.0,-228.1383726970871,h2o_p + pe180_p --> 2agpe180_p + h_p + ocdca_p
PLIPA1G140pp,0.0,-155.6809883195075,h2o_p + pg140_p --> 2agpg140_p + h_p + ttdca_p
PLIPA1G161pp,0.0,97.126184616832,h2o_p + pg161_p --> 2agpg161_p + h_p + hdcea_p
CLPNS160pp,0.0,-55.79585473968473,2.0 pg160_p --> clpn160_p + glyc_p
CLPNS161pp,0.0,172.64361991510208,2.0 pg161_p --> clpn161_p + glyc_p
PG160abcpp,0.0,396.3137527163126,atp_c + h2o_c + pg160_c --> adp_c + h_c + pg160_p + pi_c
PGP140abcpp,0.0,-2.0,atp_c + h2o_c + pgp140_c --> adp_c + h_c + pgp140_p + pi_c
PAPA120pp,0.0,-72.64110938631347,h2o_p + pa120_p --> 12dgr120_p + pi_p
PAPA140pp,0.0,-117.6164314307398,h2o_p + pa140_p --> 12dgr140_p + pi_p
PAPA141pp,0.0,-63.16628404783569,h2o_p + pa141_p --> 12dgr141_p + pi_p
PAPA160pp,0.0,117.19833560038316,h2o_p + pa160_p --> 12dgr160_p + pi_p
PAPA161pp,0.0,-76.03963738045422,h2o_p + pa161_p --> 12dgr161_p + pi_p
PAPA180pp,0.0,-69.40404579405549,h2o_p + pa180_p --> 12dgr180_p + pi_p
HPYRI,0.0,-46.264488967966884,hpyr_c --> 2h3oppan_c
FE3HOXUtex,0.0,-2.0,fe3hox_un_c + h_p --> fe3hox_un_p + h_c
TPRDCOAS,0.0,-53.236290087748785,atp_c + dpcoa_c --> 2tpr3dpcoa_c + ade_c
ACGAM1PPpp,0.0,-2.0,acgam1p_p + h2o_p --> acgam_p + pi_p
EX_dgmp_e,0.0,8173.851196586326,dgmp_e --> 
GAMptspp,0.0,-2.0,gam_p + pep_c --> gam6p_c + pyr_c
GSNt2pp,0.0,-2.0,gsn_p + h_p --> gsn_c + h_c
EX_4hoxpacd_e,-0.0,-2.0,4hoxpacd_e --> 
GSNtex,0.0,-2.0,gsn_e --> gsn_p
FORtex,0.0,2.0,for_e --> for_p
D_LACt2pp,0.0,2.0,h_p + lac__D_p --> h_c + lac__D_c
RIBtex,0.0,2.0,rib__D_e --> rib__D_p
FLVRx,0.0,93.67881114563566,h_c + nadh_c + ribflv_c --> nad_c + rbflvrd_c
THMtex,0.0,-2.0,thm_e --> thm_p
XYLUtex,0.0,2.0,xylu__L_e --> xylu__L_p
EX_manglyc_e,0.0,526.1080653049288,manglyc_e --> 
ALLtex,0.0,2.0,all__D_e --> all__D_p
GGPTRCO,0.0,3993.1144176653324,ggptrc_c + h2o_c + o2_c --> ggbutal_c + h2o2_c + nh4_c
EX_metsox_R__L_e,0.0,11521.039950769144,metsox_R__L_e --> 
34dhpactex,0.0,2.0,34dhpac_e --> 34dhpac_p
MALTHXtexi,0.0,-2.0,malthx_e --> malthx_p
12PPDStpp,0.0,2.0,12ppd__S_p --> 12ppd__S_c
HYD1pp,0.0,-3.303710276260972,h2_c + 2.0 h_c + q8_c --> 2.0 h_p + q8h2_c
EX_cl_e,0.0,2.0,cl_e --> 
FE3DHBZStonex,0.0,-2.0,fe3dhbzs_e + h_p --> fe3dhbzs_p + h_c
AACTOOR,0.0,1630.6095104742703,aact_c + h2o_c + o2_c --> h2o2_c + mthgxl_c + nh4_c
H2tpp,0.0,2.0,h2_p --> h2_c
23DAPPAtex,0.0,2.0,23dappa_e --> 23dappa_p
ECAP3pp,0.0,-96.67977364150283,eca3und_p + unagamuf_p --> eca4und_p + h_p + udcpdp_p
FEOXAMtonex,0.0,-2.0,feoxam_e + h_p --> feoxam_p + h_c
FMNRx,0.0,-36.22699989246536,fmn_c + h_c + nadh_c --> fmnh2_c + nad_c
EX_3hpppn_e,0.0,468.2123719496993,3hpppn_e --> 
EX_man6p_e,0.0,257.359458139451,man6p_e --> 
EX_tsul_e,-0.0,-2.0,tsul_e --> 
PHEt2rpp,0.0,-2.0,h_p + phe__L_p --> h_c + phe__L_c
DHBS,0.0,-216.21154985543308,23dhb_c + atp_c + h_c --> 23dhba_c + ppi_c
EX_n2o_e,-0.0,-2.0,n2o_e --> 
MDDCP1pp,0.0,11644.134143771385,h2o_p + murein5px4p_p --> ala__D_p + murein4px4p_p
GUI2,0.0,-60.59103149696274,galur_c --> tagur_c
OMBZLM,0.0,-30.18584293872118,2ombzl_c + amet_c --> 2ommbl_c + ahcys_c + h_c
EX_maltttr_e,0.0,46.04047812422979,maltttr_e --> 
GLYCK,0.0,559.0135765472021,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
MLTG5,0.0,-52.881171982404624,h2o_c + malthp_c --> glc__D_c + malthx_c
GPDDA3,0.0,-66.23476634329194,g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
2DOXG6PP,0.0,-90.19242086443344,2doxg6p_c + h2o_c --> 2dglc_c + pi_c
OXAMTC,0.0,-2.0,oxur_c + pi_c --> cbp_c + oxam_c
UDCPPtppi,0.0,-2.0,udcpp_p --> udcpp_c
AGMH,0.0,-82.98810191132134,anhgm_c + h2o_c --> acgam_c + anhm_c
MPTG,0.0072501457055222755,-260.7148819422291,2.0 uaagmda_c --> 2.0 h_c + murein5p5p_p + 2.0 udcpdp_c
MPTG2,0.0,-438.07953079808794,murein5p5p_p + uaagmda_c --> h_c + murein5p5p5p_p + udcpdp_c
MCTP1App,0.0072501457055222755,-204.26181245794942,murein5p5p_p --> ala__D_p + murein5px4p_p
MCTP2App,0.0,-70.65191050654175,murein5p5p5p_p --> 2.0 ala__D_p + murein5px4px4p_p
MCTP1Bpp,0.0,10970.989718072815,murein5p5p_p --> alaala_p + murein5px3p_p
MELIBt3ipp,0.0,-2.0,h_p + melib_c --> h_c + melib_p
EX_lipoate_e,-0.0,-2.0,lipoate_e --> 
EX_pydx_e,0.0,5959.479296153572,pydx_e --> 
EX_g1p_e,-0.0,-2.0,g1p_e --> 
GLCtex_copy2,10.0,-2.0,glc__D_e --> glc__D_p
NAt3pp,0.0,3.999999999999936,h_p + na1_c --> h_c + na1_p
SFGTHi,0.0,470.8565200477824,Sfglutth_c + h2o_c --> for_c + gthrd_c + h_c
DHORDfum,0.17261493800620709,-1.9999999999999432,dhor__S_c + fum_c --> orot_c + succ_c
K2L4Aabcpp,0.010152499988962243,-2.0,atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_p + pi_c
DSBCGT,0.0,8700.131568230212,dsbcox_p + 2.0 gthrd_p --> dsbcrd_p + gthox_p
DSBGGT,0.0,8656.67320418241,dsbgox_p + 2.0 gthrd_p --> dsbgrd_p + gthox_p
DHNAOT4,0.0,-46.35972447390668,dhna_c + h_c + octdp_c --> 2dmmql8_c + co2_c + ppi_c
AMPMS2,0.00011636551693763261,-106324.00496414842,air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
DM_oxam_c,-0.0,-2.0,oxam_c --> 
THIORDXi,0.0,379.5437685468802,h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c
PPPGO3,0.0,6610.99784538282,3.0 fum_c + pppg9_c --> ppp9_c + 3.0 succ_c
PDX5POi,0.0,17888.799531057815,o2_c + pdx5p_c --> h2o2_c + pydx5p_c
PDX5PO2,0.00011636551693763261,-2.0,nad_c + pdx5p_c --> h_c + nadh_c + pydx5p_c
PLIPA1A181pp,0.0,-270.80352801805884,h2o_p + pa181_p --> 2odec11eg3p_p + ocdcea_p
LPLIPAL2A141,0.0,473.86771026156214,2tdec7eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ttdcea_c
HG2t3pp,0.0,-2.0,h_p + hg2_c --> h_c + hg2_p
CYTBO3_4pp,28.12348244490568,-4.651810404611751,4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
EAR141x,0.0,-286.3599208549749,h_c + nadh_c + t3c7mrseACP_c --> nad_c + tdeACP_c
EAR181x,0.0,-175.77196810257374,h_c + nadh_c + t3c11vaceACP_c --> nad_c + octeACP_c
EAR181y,0.0,-136.44196575736467,h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c
G3PAT141,0.0,223.27081767476108,glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
G3PAT181,0.0,-209.57497006898984,glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
DASYN140,0.0,-50.893192516359704,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
DASYN180,0.0,-70.8528140746821,ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
DASYN141,0.0,472.97217923913007,ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
CDAPPA160,0.0,393.6501807532206,cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c
CDAPPA141,0.0,-37.79214344065349,cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c
PGSA141,0.0,-43.75011740845912,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c
EX_alaala_e,0.0,873.7137944594306,alaala_e --> 
EX_dtmp_e,0.0,3063.346743121415,dtmp_e --> 
5DOAN,0.00011740915386084007,-51167.62658665684,dad_5_c + h2o_c --> 5drib_c + ade_c
DM_5drib_c,0.00011740915386084007,-2.0,5drib_c --> 
MINOHPtexi,0.0,-2.0,minohp_e --> minohp_p
12PPDRtpp,0.0,-2.0,12ppd__R_p --> 12ppd__R_c
FACOAE120,0.04060999995584897,-63.05326756951399,ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
3OAR120,0.0,463.76840683069474,3oddecACP_c + h_c + nadph_c --> 3hddecACP_c + nadp_c
3HAD80,0.0,-156.26683751279361,3hoctACP_c --> h2o_c + toct2eACP_c
3HAD120,0.0,1939.4435467195726,3hddecACP_c --> h2o_c + tddec2eACP_c
EAR180x,0.0,-329.18915864033625,h_c + nadh_c + toctd2eACP_c --> nad_c + ocdcaACP_c
SO4t2pp,0.13140432500105234,-2.0,h_p + so4_p --> h_c + so4_c
EAR180y,0.0,-238.45496546192987,h_c + nadph_c + toctd2eACP_c --> nadp_c + ocdcaACP_c
AGPAT120,0.0,-113.62979285837491,1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
PGPP120,0.0,-80.95917175909472,h2o_c + pgp120_c --> pg120_c + pi_c
DAGK120,0.0,250.1286773880288,12dgr120_c + atp_c --> adp_c + h_c + pa120_c
PSSA180,0.0,-90.39441452599749,cdpdodecg_c + ser__L_c --> cmp_c + h_c + ps180_c
PSSA161,0.039248053771063225,-32.814499198319936,cdpdhdec9eg_c + ser__L_c --> cmp_c + h_c + ps161_c
PSSA141,0.0,-188.17025833400294,cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
PSD160,0.03329932330878066,-58.33969432141657,h_c + ps160_c --> co2_c + pe160_c
PSD161,0.039248053771063225,-49.781766070062076,h_c + ps161_c --> co2_c + pe161_c
PSD180,0.0,-30.324800006897007,h_c + ps180_c --> co2_c + pe180_c
COLIPAabcpp,0.0,-497.06100598861576,atp_c + colipa_c + h2o_c --> adp_c + colipa_p + h_c + pi_c
PLIPA2A140pp,0.0,-29.94354253408403,h2o_p + pa140_p --> 1tdecg3p_p + h_p + ttdca_p
PLIPA2A141pp,0.0,-271.14792194508664,h2o_p + pa141_p --> 1tdec7eg3p_p + h_p + ttdcea_p
PLIPA2A180pp,0.0,-271.7007825894352,h2o_p + pa180_p --> 1odecg3p_p + h_p + ocdca_p
GAM6Pt6_2pp,0.0,-2.0,gam6p_p + 2.0 pi_c --> gam6p_c + 2.0 pi_p
PPALtex,0.0,2.0,ppal_e --> ppal_p
CA2tex,0.002716065092647434,-2.0,ca2_e --> ca2_p
CUtex,0.0,2.0,cu_e --> cu_p
CU1Opp,0.0,16.292143461719483,4.0 cu_p + 4.0 h_p + o2_p --> 4.0 cu2_p + 2.0 h2o_p
SUCDi,4.875439530498431,-17.807945350096418,q8_c + succ_c --> fum_c + q8h2_c
LPLIPAL1E141pp,0.0,-373.8576104341664,1agpe141_p + h2o_p --> g3pe_p + h_p + ttdcea_p
LALDO2x,0.0,-382.1500999752461,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c
12PPDRtex,0.0,2.0,12ppd__R_e --> 12ppd__R_p
LPLIPAL1E160pp,0.0,-239.994653673205,1agpe160_p + h2o_p --> g3pe_p + h_p + hdca_p
LPLIPAL1E180pp,0.0,-386.21575016372617,1agpe180_p + h2o_p --> g3pe_p + h_p + ocdca_p
LPLIPAL1E181pp,0.0,-386.215998993684,1agpe181_p + h2o_p --> g3pe_p + h_p + ocdcea_p
LPLIPAL1G160pp,0.0,89.62924410006809,1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p
LPLIPAL1G161pp,0.0,-234.11763344721476,1agpg161_p + h2o_p --> g3pg_p + h_p + hdcea_p
LPLIPAL1G120pp,0.0,-373.9225810416324,1agpg120_p + h2o_p --> ddca_p + g3pg_p + h_p
PLIPA2E140pp,0.0,-261.86232071072664,h2o_p + pe140_p --> 1agpe140_p + h_p + ttdca_p
PLIPA2E160pp,0.0,-269.41442909111356,h2o_p + pe160_p --> 1agpe160_p + h_p + hdca_p
PLIPA2A161pp,0.0,119.6834662760146,h2o_p + pa161_p --> 1hdec9eg3p_p + h_p + hdcea_p
PLIPA2A181pp,0.0,-209.5722514816507,h2o_p + pa181_p --> 1odec11eg3p_p + h_p + ocdcea_p
F6Ptex,0.0,2.0,f6p_e --> f6p_p
GAMAN6Ptex,0.0,2.0,gam6p_e --> gam6p_p
ALR4x,0.0,-261.4412067738158,acetol_c + h_c + nadh_c --> 12ppd__R_c + nad_c
LPLIPAL1G141pp,0.0,-386.215791187803,1agpg141_p + h2o_p --> g3pg_p + h_p + ttdcea_p
LPLIPAL1G180pp,0.0,-252.92815002965426,1agpg180_p + h2o_p --> g3pg_p + h_p + ocdca_p
LPLIPAL1G181pp,0.0,-386.21597057012286,1agpg181_p + h2o_p --> g3pg_p + h_p + ocdcea_p
ACONIs,0.0,2.0,acon_T_c --> acon_C_c
ACONTb,5.263930766070103,-7.619705229982799,acon_C_c + h2o_c --> icit_c
GLCP2,0.0,1267.3942509033354,bglycogen_c + pi_c --> g1p_c
F6Pt6_2pp,0.0,-2.0,f6p_p + 2.0 pi_c --> f6p_c + 2.0 pi_p
PPALtpp,0.0,2.0,ppal_c --> ppal_p
PLIPA2E141pp,0.0,-214.45111378629917,h2o_p + pe141_p --> 1agpe141_p + h_p + ttdcea_p
PLIPA2E181pp,0.0,-245.2070268843408,h2o_p + pe181_p --> 1agpe181_p + h_p + ocdcea_p
PLIPA2G140pp,0.0,-271.7004607483732,h2o_p + pg140_p --> 1agpg140_p + h_p + ttdca_p
3HAD161,0.0,-156.26688473820877,3hcpalm9eACP_c --> h2o_c + t3c9palmeACP_c
PLIPA2G160pp,0.0,-270.80348509516807,h2o_p + pg160_p --> 1agpg160_p + h_p + hdca_p
PLIPA2G181pp,0.0,-271.69441269784966,h2o_p + pg181_p --> 1agpg181_p + h_p + ocdcea_p
ASNS1,0.0,846.6385138330742,asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
EAR80y,0.0,-157.25910722050634,h_c + nadph_c + toct2eACP_c --> nadp_c + ocACP_c
EAR120y,0.0,-111.79948592536516,h_c + nadph_c + tddec2eACP_c --> ddcaACP_c + nadp_c
3OAR181,0.0,4359.916408140552,3ocvac11eACP_c + h_c + nadph_c --> 3hcvac11eACP_c + nadp_c
3HAD121,0.0,-156.26669024665125,3hcddec5eACP_c --> h2o_c + t3c5ddeceACP_c
EAR121y,0.0,-182.25280218322945,h_c + nadph_c + t3c5ddeceACP_c --> cddec5eACP_c + nadp_c
GTHRDHpp,0.0,-33.09491690885193,gthrd_p + h2o_p --> cgly_p + glu__L_p
PROGLYtex,0.0,-2.0,progly_e --> progly_p
EX_progly_e,0.0,2096.655640384216,progly_e --> 
MDDCP2pp,0.0,-61.72060925596088,h2o_p + murein5px4px4p_p --> ala__D_p + murein4px4px4p_p
MDDCP3pp,0.0,-61.47529846608995,h2o_p + murein5p5p_p --> ala__D_p + murein5p4p_p
EAR140x,0.0,-229.75129277603628,h_c + nadh_c + tmrs2eACP_c --> myrsACP_c + nad_c
EAR40y,0.0,39.011353904510656,but2eACP_c + h_c + nadph_c --> butACP_c + nadp_c
3OAS181,0.0,-248.56475290118988,h_c + hdeACP_c + malACP_c --> 3ocvac11eACP_c + ACP_c + co2_c
EAR161y,0.0,-450.9813180351739,h_c + nadph_c + t3c9palmeACP_c --> hdeACP_c + nadp_c
G3PAT140,0.0,-181.35177127139968,glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
G3PAT160,0.0,-78.8149836121805,glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
G3PAT161,0.0,-91.1680330444988,glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
AGPAT160,0.03329932330878066,-4.120474024760824,1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
CDAPPA140,0.0,565.004756864487,cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c
MLDCP1App,0.0,-109.98516752804062,h2o_p + murein5px4p_p --> alaala_p + murein3px4p_p
EAR160y,0.0,-455.21001193423945,h_c + nadph_c + tpalm2eACP_c --> nadp_c + palmACP_c
EAR100y,0.0,1896.7970814165706,h_c + nadph_c + tdec2eACP_c --> dcaACP_c + nadp_c
3OAR141,0.0,7480.6020148864845,3ocmrs7eACP_c + h_c + nadph_c --> 3hcmrs7eACP_c + nadp_c
3OAR161,0.0,2346.9512009056134,3ocpalm9eACP_c + h_c + nadph_c --> 3hcpalm9eACP_c + nadp_c
3HAD141,0.0,-156.26695706099395,3hcmrs7eACP_c --> h2o_c + t3c7mrseACP_c
EAR121x,0.0,-301.0880777806997,h_c + nadh_c + t3c5ddeceACP_c --> cddec5eACP_c + nad_c
PSD140,0.0,953.8673407071312,h_c + ps140_c --> co2_c + pe140_c
MICITDr,0.0,-287.88231828285353,2mcacn_c + h2o_c --> micit_c
CDAPPA181,0.0,-35.276323446278184,cdpdodec11eg_c + h2o_c --> cmp_c + 2.0 h_c + pa181_c
PGSA140,0.0,1867.132239105814,cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c
LPLIPAL1A141pp,0.0,27.696198398006118,1tdec7eg3p_p + h2o_p --> glyc3p_p + h_p + ttdcea_p
LPLIPAL1A180pp,0.0,531.4732344199338,1odecg3p_p + h2o_p --> glyc3p_p + h_p + ocdca_p
LPLIPAL1E140pp,0.0,-373.92229604497334,1agpe140_p + h2o_p --> g3pe_p + h_p + ttdca_p
LPLIPAL1E161pp,0.0,-260.986421204645,1agpe161_p + h2o_p --> g3pe_p + h_p + hdcea_p
LPLIPAL1G140pp,0.0,-386.2165073134306,1agpg140_p + h2o_p --> g3pg_p + h_p + ttdca_p
ACONTa,5.263930766070103,-7.619705229982799,cit_c --> acon_C_c + h2o_c
MLDCP2App,0.0,10904.605461541698,h2o_p + murein5p5p_p --> alaala_p + murein5p3p_p
12DGR140tipp,0.0,-2.0,12dgr140_p --> 12dgr140_c
12DGR160tipp,0.0,-2.0,12dgr160_p --> 12dgr160_c
12DGR180tipp,0.0,-2.0,12dgr180_p --> 12dgr180_c
PGPP120pp,0.0,-20.589530764942538,h2o_p + pgp120_p --> pg120_p + pi_p
PGPP181pp,0.0,-79.22555149872278,h2o_p + pgp181_p --> pg181_p + pi_p
CLPNH120pp,0.0,-2.0,clpn120_p + h2o_p --> h_p + pa120_p + pg120_p
CLPNH140pp,0.0,-2.0,clpn140_p + h2o_p --> h_p + pa140_p + pg140_p
EX_12ppd__R_e,0.0,359.47556439782784,12ppd__R_e --> 
PGSA181,0.0,-82.14994192648646,cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c
PGPP140,0.0,-76.01560346027236,h2o_c + pgp140_c --> pg140_c + pi_c
PGPP141,0.0,-80.95911011192584,h2o_c + pgp141_c --> pg141_c + pi_c
MDDCP5pp,0.0,-12.410983500507427,h2o_p + murein5p3p_p --> ala__D_p + murein4p3p_p
MLTGY3pp,0.0,-33.8245434212522,murein3p3p_p --> 2.0 anhgm3p_p
G3PAT180,0.0,1082.018692717948,glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
AGPAT140,0.0,-96.30932243876487,1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
PGSA160,0.0,-76.14649218497652,cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
MLDCP2Bpp,0.0,9.88802837726444,h2o_p + murein4p3p_p --> ala__D_p + murein3p3p_p
3OAS140,0.04060999995584897,-213.7467097690178,ddcaACP_c + h_c + malACP_c --> 3omrsACP_c + ACP_c + co2_c
3OAR140,0.04060999995584897,-828.1548886275596,3omrsACP_c + h_c + nadph_c --> 3hmrsACP_c + nadp_c
3OAR160,0.0,-417.7410761127976,3opalmACP_c + h_c + nadph_c --> 3hpalmACP_c + nadp_c
PGSA161,0.0,-35.36089894407996,cdpdhdec9eg_c + glyc3p_c --> cmp_c + h_c + pgp161_c
3HAD181,0.0,-87.65996099555855,3hcvac11eACP_c --> h2o_c + t3c11vaceACP_c
PGPP160,0.0,351.31975821138604,h2o_c + pgp160_c --> pg160_c + pi_c
PGPP180,0.0,-44.260916550384536,h2o_c + pgp180_c --> pg180_c + pi_c
PGPP161,0.0,547.5737774443085,h2o_c + pgp161_c --> pg161_c + pi_c
PGPP181,0.0,769.9891096269631,h2o_c + pgp181_c --> pg181_c + pi_c
CDAPPA180,0.0,506.277245090526,cdpdodecg_c + h2o_c --> cmp_c + 2.0 h_c + pa180_c
NTP12,0.0,-141.80765317102532,h2o_c + xtp_c --> h_c + pi_c + xdp_c
PE141abcpp,0.0,-2.0,atp_c + h2o_c + pe141_c --> adp_c + h_c + pe141_p + pi_c
PE160abcpp,0.03329932330878066,-2.0,atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_p + pi_c
PE161abcpp,0.039248053771063225,-2.0,atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_p + pi_c
PSD141,0.0,-53.394104738660644,h_c + ps141_c --> co2_c + pe141_c
PG140abcpp,0.0,-2.0000000000009095,atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c
PG141abcpp,0.0,814.6792224859264,atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c
PG180abcpp,0.0,829.0201706699645,atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c
PG181abcpp,0.0,-2.0,atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c
PGP141abcpp,0.0,-2.0,atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c
PGP160abcpp,0.0,-2.0,atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c
