,fluxes,reduced_costs
ICDHyr_TG_reverse_TG_1,0.0,1533.3286338782232
_TG_arm_reaction_351,0.0,754.1497276225127
ACALD_TG_forward_TG_1,0.0,-2.0
ACALD_TG_forward_TG_2,0.0,284005.3448490456
_TG_arm_reaction_352,0.0,4857.386301581748
ACALD_TG_reverse_TG_1,0.0,-2.0
ACALD_TG_reverse_TG_2,0.0,355115.8413255366
_TG_arm_reaction_353,0.02441234176149376,-2.0
ALAR_TG_forward_TG_1,0.02441234176149376,-2.0
ALAR_TG_forward_TG_2,0.0,9.969817808135303
_TG_arm_reaction_354,0.0,-2.0
ALAR_TG_reverse_TG_1,0.0,14296.642851305789
ALAR_TG_reverse_TG_2,0.0,14398.099937664314
_TG_arm_reaction_355,0.0,-2.0
ALATA_L_TG_forward_TG_1,0.0,3194.934425267671
ALATA_L_TG_forward_TG_2,0.0,3220.551509079465
_TG_arm_reaction_356,0.5886125892316059,-2.0
ALATA_L_TG_reverse_TG_1,0.5886125892316059,-2.0
ALATA_L_TG_reverse_TG_2,0.0,21.344250760243085
PPM_TG_forward_TG_1,0.0,898.153496269101
PPM_TG_reverse_TG_1,0.5466415409298833,-1.999999999999659
_TG_arm_reaction_357,0.0,734.7219791259704
ASPTA_TG_forward_TG_1,0.0,-1.6201503526172019
ASPTA_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_358,1.7147693415181964,-2.0
ASPTA_TG_reverse_TG_1,0.0,-1.7849385653680656
ASPTA_TG_reverse_TG_2,1.7147693415181964,-2.0
_TG_arm_reaction_359,0.02279000630063925,-2.0
A5PISO_TG_forward_TG_1,0.0,30.436580987396155
A5PISO_TG_forward_TG_2,0.02279000630063925,-2.0
_TG_arm_reaction_360,0.0,-2.0
A5PISO_TG_reverse_TG_1,0.0,1934.0058473427998
A5PISO_TG_reverse_TG_2,0.0,1901.5692663554037
IPPMIb_TG_forward_TG_1,0.0,44616.208194235805
IPPMIb_TG_reverse_TG_1,0.2638672987416042,-2.0
PSCVT_TG_forward_TG_1,0.22321403195141165,-2.0
PSCVT_TG_reverse_TG_1,0.0,3311.004944474741
_TG_arm_reaction_361,0.08810277209582035,-2.0
ECOAH6_TG_forward_TG_1,0.08810277209582035,-2.000000001513399
ECOAH6_TG_forward_TG_2,0.0,58.69491321663372
_TG_arm_reaction_362,0.0,119.934313562233
ECOAH6_TG_reverse_TG_1,0.0,-2.0
ECOAH6_TG_reverse_TG_2,0.0,58.69491321942769
ENO_TG_forward_TG_1,8.126533452292612,-1.9999999999995453
ENO_TG_reverse_TG_1,0.0,2344.8532454405217
_TG_arm_reaction_363,0.0,1231.904846827656
FBA_TG_forward_TG_1,0.0,-2.0
FBA_TG_forward_TG_2,0.0,24191.48298808613
_TG_arm_reaction_364,0.0,15560.70966879447
FBA_TG_reverse_TG_1,0.0,-2.0
FBA_TG_reverse_TG_2,0.0,40733.0841316106
PGI_TG_forward_TG_1,0.0,138.97170196264253
PGI_TG_reverse_TG_1,18.46724489051605,-2.0
PGK_TG_forward_TG_1,0.0,164.59938975298374
PGK_TG_reverse_TG_1,9.100625831998023,-2.000000000003638
RPE_TG_forward_TG_1,18.523789266767057,-2.0
RPE_TG_reverse_TG_1,0.0,33.06733841166542
_TG_arm_reaction_365,9.373501649359234,-2.0
TALA_TG_forward_TG_1,0.0,184.5933868037264
TALA_TG_forward_TG_2,9.373501649359234,-2.0
_TG_arm_reaction_366,0.0,388.61968966578206
TALA_TG_reverse_TG_1,0.0,184.5933868037282
TALA_TG_reverse_TG_2,0.0,-1.999999999998181
_TG_arm_reaction_367,9.373501649359234,-2.0
TKT1_TG_forward_TG_1,0.0,2.8550801227174816
TKT1_TG_forward_TG_2,9.373501649359234,-2.0
_TG_arm_reaction_368,0.0,15.93622948621487
TKT1_TG_reverse_TG_1,0.0,2.8550801227193006
TKT1_TG_reverse_TG_2,0.0,-1.999999999998181
_TG_arm_reaction_369,0.0,-2.0
ALCD2x_TG_forward_TG_1,0.0,17840.455889602425
ALCD2x_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_370,0.0,1059.2380452213692
ALCD2x_TG_reverse_TG_1,0.0,9719.039123709372
ALCD2x_TG_reverse_TG_2,0.0,-2.0
RMI_TG_forward_TG_1,0.0,-2.0000000000000284
RMI_TG_reverse_TG_1,0.0,1271.704135344223
_TG_arm_reaction_371,0.0,215.96944789466215
NDPK6_TG_forward_TG_1,0.0,-2.0
NDPK6_TG_forward_TG_2,0.0,168.33518858184107
_TG_arm_reaction_372,0.0,-2.0
NDPK6_TG_reverse_TG_1,0.0,-2.0
NDPK6_TG_reverse_TG_2,0.0,168.33518858181196
_TG_arm_reaction_373,0.0,215.96944789466215
NDPK8_TG_forward_TG_1,0.0,-1.9999999999708962
NDPK8_TG_forward_TG_2,0.0,168.33518858184107
_TG_arm_reaction_374,0.0,-2.0
NDPK8_TG_reverse_TG_1,0.0,-2.0
NDPK8_TG_reverse_TG_2,0.0,168.33518858181196
PYNP2r_TG_forward_TG_1,0.0,3658.6893866448627
PYNP2r_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_375,0.0,-2.0
DURIPP_TG_forward_TG_1,0.0,-2.000000000003638
DURIPP_TG_forward_TG_2,0.0,1675.0203139176483
_TG_arm_reaction_376,0.0,2834.931404379975
DURIPP_TG_reverse_TG_1,0.0,-2.0
DURIPP_TG_reverse_TG_2,0.0,157.2700771334239
TRPAS2_TG_forward_TG_1,0.0,46673.78980167305
TRPAS2_TG_reverse_TG_1,0.03329184642648121,-2.0
ILETA_TG_forward_TG_1,0.0,9970.648253977197
ILETA_TG_reverse_TG_1,0.17015721989407948,-2.0
VALTA_TG_forward_TG_1,0.0,2759.2645710701463
VALTA_TG_reverse_TG_1,0.0,7330.842152722332
ORPT_TG_forward_TG_1,0.0,9253.175198977986
ORPT_TG_reverse_TG_1,0.19374023782432057,-2.0
_TG_arm_reaction_377,0.0,80.05374937853776
PTAr_TG_forward_TG_1,0.0,213.22946890491585
PTAr_TG_forward_TG_2,0.0,-1.999999999985448
_TG_arm_reaction_378,2.7615353217018512,-2.0
PTAr_TG_reverse_TG_1,0.0,184.07567455759272
PTAr_TG_reverse_TG_2,2.7615353217018512,-2.0
_TG_arm_reaction_379,2.7615353217018512,-2.0
ACKr_TG_forward_TG_1,2.7615353217018512,-2.000000000014552
ACKr_TG_forward_TG_2,0.0,-1.1416672941413708
ACKr_TG_forward_TG_3,0.0,-1.047827781556407
_TG_arm_reaction_380,0.0,-2.0
ACKr_TG_reverse_TG_1,0.0,67.81996810308192
ACKr_TG_reverse_TG_2,0.0,68.20984388078796
ACKr_TG_reverse_TG_3,0.0,68.25246809015516
AIRC3_TG_forward_TG_1,0.0,20496.965132128695
AIRC3_TG_reverse_TG_1,0.2622642907429128,-2.0
ADSL2r_TG_forward_TG_1,0.2622642907429128,-2.0
ADSL2r_TG_reverse_TG_1,0.0,2992.8477174075106
_TG_arm_reaction_381,0.1424539384378053,-2.0
PUNP5_TG_forward_TG_1,0.0,13.250402076082537
PUNP5_TG_forward_TG_2,0.1424539384378053,-2.000000000014552
_TG_arm_reaction_382,0.0,345.9049308344547
PUNP5_TG_reverse_TG_1,0.0,33.63329738154425
PUNP5_TG_reverse_TG_2,0.0,-2.0
_TG_arm_reaction_383,0.0,4156.053671064903
PUNP6_TG_forward_TG_1,0.0,-2.0
PUNP6_TG_forward_TG_2,0.0,561.8385181548365
_TG_arm_reaction_384,0.0,-2.0
PUNP6_TG_reverse_TG_1,0.0,-2.0
PUNP6_TG_reverse_TG_2,0.0,55.423677757557016
PUNP7_TG_forward_TG_1,0.0,4605.964966955283
PUNP7_TG_reverse_TG_1,0.0,-2.0
PUNP1_TG_forward_TG_1,0.0,4709.1406269448835
PUNP1_TG_reverse_TG_1,0.0003941630921137357,-2.0
PUNP2_TG_forward_TG_1,0.0,-1.999999999998181
PUNP2_TG_reverse_TG_1,0.0,4006.4931514188966
_TG_arm_reaction_385,0.0,2843.2549774180225
PUNP3_TG_forward_TG_1,0.0,387.103199383273
PUNP3_TG_forward_TG_2,0.0,-2.0
_TG_arm_reaction_386,0.0,-2.0
PUNP3_TG_reverse_TG_1,0.0,33.63329738154425
PUNP3_TG_reverse_TG_2,0.0,-2.0
LYSAM_TG_forward_TG_1,0.0,-2.0
LYSAM_TG_reverse_TG_1,0.0,1535.2314895405718
IPPMIa_TG_forward_TG_1,0.0,44616.208194235805
IPPMIa_TG_reverse_TG_1,0.2638672987416042,-2.0
MDH_TG_forward_TG_1,0.6087178353327545,-1.9999999999875584
MDH_TG_reverse_TG_1,0.0,232.2854660130638
_TG_arm_reaction_387,0.6107431190957996,-2.0
FUM_TG_forward_TG_1,0.6107431190957996,-2.0
FUM_TG_forward_TG_2,0.0,-1.430226927068361
FUM_TG_forward_TG_3,0.0,118.50239388705086
_TG_arm_reaction_388,0.0,-2.0
FUM_TG_reverse_TG_1,0.0,417.16617472399776
FUM_TG_reverse_TG_2,0.0,417.9184348061699
FUM_TG_reverse_TG_3,0.0,576.2630942414744
OHPBAT_TG_forward_TG_1,0.0,-1.999999999992724
OHPBAT_TG_reverse_TG_1,0.0,88558.39774005997
AGPR_TG_forward_TG_1,0.0,551.3395006788014
AGPR_TG_reverse_TG_1,0.17323965726970306,-2.000000000007276
G1SAT_TG_forward_TG_1,0.002089708636941839,-2.0
G1SAT_TG_reverse_TG_1,0.0,292426.90578560025
GUI1_TG_forward_TG_1,0.0,1309.5455183472004
GUI1_TG_reverse_TG_1,0.0,-2.0
PGAMT_TG_forward_TG_1,0.0,50687.91521133235
PGAMT_TG_reverse_TG_1,0.055339795315964266,-2.0
GLUR_TG_forward_TG_1,0.0,536.8114917264138
GLUR_TG_reverse_TG_1,0.016274894507662507,-2.0
UAG2E_TG_forward_TG_1,0.0,45831.50049318963
UAG2E_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_389,0.20843203747613837,-2.0
HACD5_TG_forward_TG_1,0.0,46.928092276793905
HACD5_TG_forward_TG_2,0.20843203747613837,-2.0
_TG_arm_reaction_390,0.0,97.84605944133364
HACD5_TG_reverse_TG_1,0.0,46.92809227691032
HACD5_TG_reverse_TG_2,0.0,-2.0
GHMT2r_TG_forward_TG_1,0.6213357397257745,-2.000000000063892
GHMT2r_TG_reverse_TG_1,0.0,2688.2572652893105
ADK4_TG_forward_TG_1,0.0,16770.937666613736
ADK4_TG_reverse_TG_1,0.0,29627.056331509473
KARA1_TG_forward_TG_1,0.0,195529.20513677713
KARA1_TG_reverse_TG_1,0.5120998519498111,-2.000000000007276
KARA2_TG_forward_TG_1,0.17015721989407948,-2.0
KARA2_TG_reverse_TG_1,0.0,140191.61589812068
ICHORS_copy2_TG_forward_TG_1,0.0,4073.63586435448
ICHORS_copy2_TG_reverse_TG_1,0.0,11032.768850729115
DHBD_TG_forward_TG_1,0.0,9955.436774081689
DHBD_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_391,0.0,-2.0
RBP4E_TG_forward_TG_1,0.0,-2.0
RBP4E_TG_forward_TG_2,0.0,3546.0326845675418
RBP4E_TG_forward_TG_3,0.0,11.080420945187143
_TG_arm_reaction_392,0.0,-2.0
RBP4E_TG_reverse_TG_1,0.0,2341.643119255401
RBP4E_TG_reverse_TG_2,0.0,5889.675803822943
RBP4E_TG_reverse_TG_3,0.0,2354.723540200588
_TG_arm_reaction_393,0.08810277209582035,-2.0
HACD6_TG_forward_TG_1,0.0,46.928092276793905
HACD6_TG_forward_TG_2,0.08810277209582035,-2.0
_TG_arm_reaction_394,0.0,97.84605944133364
HACD6_TG_reverse_TG_1,0.0,46.92809227691032
HACD6_TG_reverse_TG_2,0.0,-2.0
_TG_arm_reaction_395,0.20843203747613837,-2.0
ECOAH1_TG_forward_TG_1,0.20843203747613837,-2.0
ECOAH1_TG_forward_TG_2,0.0,70.61251227080356
_TG_arm_reaction_396,0.0,-2.0
ECOAH1_TG_reverse_TG_1,0.0,142.30560293374583
ECOAH1_TG_reverse_TG_2,0.0,214.9181152046658
_TG_arm_reaction_397,0.20843203747613837,-2.0
ECOAH2_TG_forward_TG_1,0.20843203747613837,-2.0
ECOAH2_TG_forward_TG_2,0.0,58.69491321966052
_TG_arm_reaction_398,0.0,119.9343135592062
ECOAH2_TG_reverse_TG_1,0.0,-2.0
ECOAH2_TG_reverse_TG_2,0.0,58.69491321942769
_TG_arm_reaction_399,0.20843203747613837,-2.0
ECOAH3_TG_forward_TG_1,0.20843203747613837,-2.0
ECOAH3_TG_forward_TG_2,0.0,58.69491321966052
_TG_arm_reaction_400,0.0,-2.0
ECOAH3_TG_reverse_TG_1,0.0,119.9343135592062
ECOAH3_TG_reverse_TG_2,0.0,180.6292267786339
UGLT_TG_forward_TG_1,0.0,-1.999999999998181
UGLT_TG_reverse_TG_1,0.0,443.66237657313036
XYLI2_TG_forward_TG_1,0.0,1773.884782931575
XYLI2_TG_reverse_TG_1,0.0,73816.88170263456
PMANM_TG_forward_TG_1,0.0,3346.050905628934
PMANM_TG_reverse_TG_1,0.0,-2.0
UDPG4E_TG_forward_TG_1,0.0,385.6569210408629
UDPG4E_TG_reverse_TG_1,0.0,-2.0
XYLI1_TG_forward_TG_1,0.0,-2.0
XYLI1_TG_reverse_TG_1,0.0,44386.07604807531
LCARS_TG_forward_TG_1,0.0,1240.0690369395109
LCARS_TG_reverse_TG_1,0.0,-1.9999999999993747
_TG_arm_reaction_401,0.0,-2.0
ALCD19_TG_forward_TG_1,0.0,16630.851160247752
ALCD19_TG_forward_TG_2,0.0,620525.8201018217
_TG_arm_reaction_402,0.0,-2.0
ALCD19_TG_reverse_TG_1,0.0,29524.419300908165
ALCD19_TG_reverse_TG_2,0.0,633419.3882424821
RMPA_TG_forward_TG_1,0.0,-2.0
RMPA_TG_reverse_TG_1,0.0,11913.090947443034
SBTPD_TG_forward_TG_1,0.0,-1.9999999999990905
SBTPD_TG_reverse_TG_1,0.0,1704.6464301409
GLTPD_TG_forward_TG_1,0.0,-2.0
GLTPD_TG_reverse_TG_1,0.0,1144.624455833908
_TG_arm_reaction_403,0.0,17349.99607575855
TGBPA_TG_forward_TG_1,0.0,10509.201958304417
TGBPA_TG_forward_TG_2,0.0,-2.000000000001819
_TG_arm_reaction_404,0.0,-2.0
TGBPA_TG_reverse_TG_1,0.0,10509.201958304417
TGBPA_TG_reverse_TG_2,0.0,-2.000000000001819
MANAO_TG_forward_TG_1,0.0,-1.9999999999995453
MANAO_TG_reverse_TG_1,0.0,820.6926057302098
TAGURr_TG_forward_TG_1,0.0,839.456673605842
TAGURr_TG_reverse_TG_1,0.0,-2.0000000000009095
_TG_arm_reaction_405,0.20843203747613837,-2.0
HACD4_TG_forward_TG_1,0.0,46.928092276793905
HACD4_TG_forward_TG_2,0.20843203747613837,-2.0
_TG_arm_reaction_406,0.0,97.84605944133364
HACD4_TG_reverse_TG_1,0.0,46.92809227691032
HACD4_TG_reverse_TG_2,0.0,-2.0
_TG_arm_reaction_407,0.08810277209582035,-2.0
HACD7_TG_forward_TG_1,0.08810277209582035,-2.0
HACD7_TG_forward_TG_2,0.0,46.928092276793905
_TG_arm_reaction_408,0.0,-2.0
HACD7_TG_reverse_TG_1,0.0,97.84605944133364
HACD7_TG_reverse_TG_2,0.0,146.77415171824396
ADK1_TG_forward_TG_1,0.0,375.38525388406873
ADK1_TG_reverse_TG_1,0.0,930.3589368088246
SERASr_TG_forward_TG_1,0.0,2171.586017440546
SERASr_TG_reverse_TG_1,0.0,-2.0
MLTP2_TG_forward_TG_1,0.0,-2.0
MLTP2_TG_reverse_TG_1,0.0,6036.876985428776
CYTK1_TG_forward_TG_1,0.106009958635758,-2.000000000007276
CYTK1_TG_reverse_TG_1,0.0,380.16145594748434
CYTK2_TG_forward_TG_1,0.0,-2.0
CYTK2_TG_reverse_TG_1,0.0,644.1703164970974
GK1_TG_forward_TG_1,0.1424539384378053,-2.0
GK1_TG_reverse_TG_1,0.0,263.14625323423445
_TG_arm_reaction_409,0.20843203747613837,-2.0
HACD1_TG_forward_TG_1,0.0,25.92954378493596
HACD1_TG_forward_TG_2,0.20843203747613837,-2.0
_TG_arm_reaction_410,0.0,-2.0
HACD1_TG_reverse_TG_1,0.0,127.06529078318272
HACD1_TG_reverse_TG_2,0.0,78.1371985062724
_TG_arm_reaction_411,0.20843203747613837,-2.0
HACD2_TG_forward_TG_1,0.0,46.928092276793905
HACD2_TG_forward_TG_2,0.20843203747613837,-2.0
_TG_arm_reaction_412,0.0,-2.0
HACD2_TG_reverse_TG_1,0.0,146.77415171824396
HACD2_TG_reverse_TG_2,0.0,97.84605944133364
_TG_arm_reaction_413,0.0,-2.0
NDPK7_TG_forward_TG_1,0.0,-1.9999999999708962
NDPK7_TG_forward_TG_2,0.0,168.33518858184107
_TG_arm_reaction_414,0.0,215.96944789460395
NDPK7_TG_reverse_TG_1,0.0,-2.0
NDPK7_TG_reverse_TG_2,0.0,168.33518858184107
GLYAT_TG_forward_TG_1,0.0,404862.9637179291
GLYAT_TG_reverse_TG_1,0.0,385378.67010353506
CRNBTCT_TG_forward_TG_1,0.0,-2.0
CRNBTCT_TG_reverse_TG_1,0.0,1381.0523815500003
CRNCBCT_TG_forward_TG_1,0.0,1381.0523815500003
CRNCBCT_TG_reverse_TG_1,0.0,-2.0
CRNCDH_TG_forward_TG_1,0.0,-2.0
CRNCDH_TG_reverse_TG_1,0.0,432.7397576814417
_TG_arm_reaction_415,0.24908003314028485,-2.0
NDPK2_TG_forward_TG_1,0.24908003314028485,-2.0
NDPK2_TG_forward_TG_2,0.0,168.33518858178286
_TG_arm_reaction_416,0.0,-2.0
NDPK2_TG_reverse_TG_1,0.0,215.96944789472036
NDPK2_TG_reverse_TG_2,0.0,386.3046364765032
_TG_arm_reaction_417,0.106009958635758,-2.0
NDPK3_TG_forward_TG_1,0.0,168.33518858184107
NDPK3_TG_forward_TG_2,0.106009958635758,-1.9999999999708962
_TG_arm_reaction_418,0.0,-2.0
NDPK3_TG_reverse_TG_1,0.0,386.304636476445
NDPK3_TG_reverse_TG_2,0.0,215.96944789466215
_TG_arm_reaction_419,0.015324920458021345,-2.0
NDPK4_TG_forward_TG_1,0.015324920458021345,-2.0
NDPK4_TG_forward_TG_2,0.0,168.33518858178286
_TG_arm_reaction_420,0.0,215.96944789472036
NDPK4_TG_reverse_TG_1,0.0,-2.0
NDPK4_TG_reverse_TG_2,0.0,168.33518858178286
DGK1_TG_forward_TG_1,0.0,-2.0
DGK1_TG_reverse_TG_1,0.0,289.77901467342656
DTMPK_TG_forward_TG_1,0.015324920458021345,-2.0
DTMPK_TG_reverse_TG_1,0.0,8636.074368533138
_TG_arm_reaction_421,1.4529800378000988,-2.0
NDPK1_TG_forward_TG_1,1.4529800378000988,-2.0
NDPK1_TG_forward_TG_2,0.0,168.33518858178286
_TG_arm_reaction_422,0.0,-2.0
NDPK1_TG_reverse_TG_1,0.0,215.96944789469126
NDPK1_TG_reverse_TG_2,0.0,386.3046364764741
_TG_arm_reaction_423,0.0,-2.0
PGMT_TG_forward_TG_1,0.0,533.7940683534707
PGMT_TG_forward_TG_2,0.0,-2.0
PGMT_TG_forward_TG_3,0.0,37.707055647375455
_TG_arm_reaction_424,0.0,-2.0
PGMT_TG_reverse_TG_1,0.0,1134.3102331197279
PGMT_TG_reverse_TG_2,0.0,598.5161647662571
PGMT_TG_reverse_TG_3,0.0,638.2232204136326
_TG_arm_reaction_425,0.2214101354823027,-2.0
UMPK_TG_forward_TG_1,0.2214101354823027,-1.9999999999708962
UMPK_TG_forward_TG_2,0.0,649.056553887669
_TG_arm_reaction_426,0.0,-2.0
UMPK_TG_reverse_TG_1,0.0,251.83194538619136
UMPK_TG_reverse_TG_2,0.0,902.8884992738022
DDPGALA_TG_forward_TG_1,0.0,2602.057908855741
DDPGALA_TG_reverse_TG_1,0.0,-2.0
_TG_arm_reaction_427,0.001204580935045385,-2.0
F6PA_TG_forward_TG_1,0.0,1574.9703309201905
F6PA_TG_forward_TG_2,0.001204580935045385,-2.0
_TG_arm_reaction_428,0.0,-2.0
F6PA_TG_reverse_TG_1,0.0,1942.8883712452516
F6PA_TG_reverse_TG_2,0.0,365.91804032506116
IDOND_TG_forward_TG_1,0.0,569.5917350698853
IDOND_TG_reverse_TG_1,0.0,-1.9999999999995453
MCOATA_TG_forward_TG_1,0.19508086088204468,-1.9999999999708962
MCOATA_TG_reverse_TG_1,0.0,365.70162791253324
DAPE_TG_forward_TG_1,0.21725765951932127,-2.0
DAPE_TG_reverse_TG_1,0.0,1581.1311938936421
_TG_arm_reaction_429,0.0,-2.0
SDPTA_TG_forward_TG_1,0.0,8268.02657680762
SDPTA_TG_forward_TG_2,0.0,5429.4988942829805
SDPTA_TG_forward_TG_3,0.0,8024.591329305404
SDPTA_TG_forward_TG_4,0.0,8012.270904510442
SDPTA_TG_forward_TG_5,0.0,7541.564004816872
_TG_arm_reaction_430,0.21725765951932127,-2.0
SDPTA_TG_reverse_TG_1,0.0,2836.5276825246547
SDPTA_TG_reverse_TG_2,0.21725765951932127,-1.999999999992724
SDPTA_TG_reverse_TG_3,0.0,2593.0924350224304
SDPTA_TG_reverse_TG_4,0.0,2580.772010227476
SDPTA_TG_reverse_TG_5,0.0,2110.0651105338984
ARAI_TG_forward_TG_1,0.0,-2.0000000000000284
ARAI_TG_reverse_TG_1,0.0,8639.939693493661
M1PD_TG_forward_TG_1,0.0,-1.9999999999990905
M1PD_TG_reverse_TG_1,0.0,998.0618715524146
G3PD2_TG_forward_TG_1,0.0,1113.1933072108063
G3PD2_TG_reverse_TG_1,0.08142601243742995,-2.000000000001819
FCI_TG_forward_TG_1,0.0,-2.00000000008194
FCI_TG_reverse_TG_1,0.0,6074064.067707196
_TG_arm_reaction_431,0.0,2945.2286627015746
FCLPA_TG_forward_TG_1,0.0,-2.0
FCLPA_TG_forward_TG_2,0.0,4546.788829771642
_TG_arm_reaction_432,0.0,-2.0
FCLPA_TG_reverse_TG_1,0.0,-2.0
FCLPA_TG_reverse_TG_2,0.0,4546.788829771644
UAGAAT_TG_forward_TG_1,0.02279000630063925,-2.000000000029104
UAGAAT_TG_reverse_TG_1,0.0,16656.475033514253
PRPPS_TG_forward_TG_1,0.0,397.504424296151
PRPPS_TG_reverse_TG_1,0.0,1067.4273584841346
PRMICI_TG_forward_TG_1,0.05548621548391142,-2.0
PRMICI_TG_reverse_TG_1,0.0,5407.315051871228
SERAT_TG_forward_TG_1,0.14494542401559452,-1.999999999996362
SERAT_TG_reverse_TG_1,0.0,205.64012028753652
_TG_arm_reaction_433,0.6261371498731036,-2.0
ASPK_TG_forward_TG_1,0.0,3382.372183931815
ASPK_TG_forward_TG_2,0.0,10875.780951237857
ASPK_TG_forward_TG_3,0.6261371498731036,-2.000000000001819
_TG_arm_reaction_434,0.0,8146.037824089057
ASPK_TG_reverse_TG_1,0.0,3382.372183931817
ASPK_TG_reverse_TG_2,0.0,10875.780951237859
ASPK_TG_reverse_TG_3,0.0,-2.0
ASAD_TG_forward_TG_1,0.0,626.5906242357494
ASAD_TG_reverse_TG_1,0.6261371498731036,-2.000000000021828
CBMKr_TG_forward_TG_1,0.3669798950940236,-1.9999999999957723
CBMKr_TG_reverse_TG_1,0.0,175.032051320651
AMANAPEr_TG_forward_TG_1,0.0,369.8398565171939
AMANAPEr_TG_reverse_TG_1,0.0,-2.0
NNATr_TG_forward_TG_1,0.001334180570334187,-1.9999999999708962
NNATr_TG_reverse_TG_1,0.0,3562.978333385943
GAPD_TG_forward_TG_1,9.100625831998023,-1.9999999999936335
GAPD_TG_reverse_TG_1,0.0,2007.2461021992917
ARGSL_TG_forward_TG_1,0.17323965726970306,-2.0
ARGSL_TG_reverse_TG_1,0.0,298.14424310164736
ACOATA_TG_forward_TG_1,0.0,617.938502521929
ACOATA_TG_reverse_TG_1,0.0,229035.55299206963
MLTP3_TG_forward_TG_1,0.0,-1.999999999996362
MLTP3_TG_reverse_TG_1,0.0,6036.876985428768
_TG_arm_reaction_435,0.17323965726970306,-2.0
OCBT_TG_forward_TG_1,0.0,-1.6232839546719333
OCBT_TG_forward_TG_2,0.17323965726970306,-2.000000000007276
_TG_arm_reaction_436,0.0,-2.0
OCBT_TG_reverse_TG_1,0.0,2166.530740330687
OCBT_TG_reverse_TG_2,0.0,2162.2262052182705
GARFT_TG_forward_TG_1,0.19719926787190395,-2.000000000029104
GARFT_TG_reverse_TG_1,0.0,5993.081291338605
_TG_arm_reaction_437,0.0,846.1135961098917
PHETA1_TG_forward_TG_1,0.0,-1.6661747956532054
PHETA1_TG_forward_TG_2,0.0,-2.0
PHETA1_TG_forward_TG_3,0.0,549.7209238677315
_TG_arm_reaction_438,0.10850612965892092,-2.0
PHETA1_TG_reverse_TG_1,0.0,-1.647976687629125
PHETA1_TG_reverse_TG_2,0.10850612965892092,-2.0
PHETA1_TG_reverse_TG_3,0.0,579.7973735961641
MCITL2_TG_forward_TG_1,0.0,-2.0
MCITL2_TG_reverse_TG_1,0.0,2933.9869955668764
_TG_arm_reaction_439,0.0,-2.0
ACOTA_TG_forward_TG_1,0.0,71324.92863665504
ACOTA_TG_forward_TG_2,0.0,69117.21115094956
ACOTA_TG_forward_TG_3,0.0,69223.56272081634
ACOTA_TG_forward_TG_4,0.0,46822.37453069075
_TG_arm_reaction_440,0.17323965726970306,-2.0
ACOTA_TG_reverse_TG_1,0.0,24500.554105964293
ACOTA_TG_reverse_TG_2,0.0,22292.836620258793
ACOTA_TG_reverse_TG_3,0.0,22399.188190125584
ACOTA_TG_reverse_TG_4,0.17323965726970306,-2.0
PRAGSr_TG_forward_TG_1,0.26239489753272166,-1.9999999999417923
PRAGSr_TG_reverse_TG_1,0.0,444.831311749179
PPAKr_TG_forward_TG_1,0.0,741.5161101154503
PPAKr_TG_reverse_TG_1,0.0,-2.0000000000004547
PPM2_TG_forward_TG_1,0.0,-2.0
PPM2_TG_reverse_TG_1,0.0,690.3519759820698
G6PDH2r_TG_forward_TG_1,28.46724489051605,-2.0000000000190994
G6PDH2r_TG_reverse_TG_1,0.0,143.23192428512144
FBA3_TG_forward_TG_1,0.0,-1.9999999999990905
FBA3_TG_reverse_TG_1,0.0,21067.785218586272
ADK3_TG_forward_TG_1,0.99028410755768,-2.0
ADK3_TG_reverse_TG_1,0.0,335.00423503010256
_TG_arm_reaction_441,0.0,29766.352086032915
HSDy_TG_forward_TG_1,0.0,-2.0
HSDy_TG_forward_TG_2,0.0,27538.881422577717
_TG_arm_reaction_442,0.40887949035378235,-2.0
HSDy_TG_reverse_TG_1,0.40887949035378235,-2.0
HSDy_TG_reverse_TG_2,0.0,2373.241888951161
_TG_arm_reaction_443,0.0,-2.0
GLUtex_TG_forward_TG_1,0.0,-2.0
GLUtex_TG_forward_TG_2,0.0,130.688576542605
GLUtex_TG_forward_TG_3,0.0,132.8557040603373
GLUtex_TG_forward_TG_4,0.0,138.30826742053978
_TG_arm_reaction_444,0.0,-2.0
GLUtex_TG_reverse_TG_1,0.0,150.7963594441244
GLUtex_TG_reverse_TG_2,0.0,283.4849359867294
GLUtex_TG_reverse_TG_3,0.0,285.6520635044617
GLUtex_TG_reverse_TG_4,0.0,291.10462686466417
_TG_arm_reaction_445,0.0,150.7963594441244
GLYtex_TG_forward_TG_1,0.0,-2.0
GLYtex_TG_forward_TG_2,0.0,130.688576542605
GLYtex_TG_forward_TG_3,0.0,132.85570406034094
GLYtex_TG_forward_TG_4,0.0,138.30826742054342
_TG_arm_reaction_446,0.0,-2.0
GLYtex_TG_reverse_TG_1,0.0,-2.0
GLYtex_TG_reverse_TG_2,0.0,130.688576542605
GLYtex_TG_reverse_TG_3,0.0,132.85570406034094
GLYtex_TG_reverse_TG_4,0.0,138.30826742054342
