,fluxes,reduced_costs
EX_pydxn_e,0.0,800.244444444395
CD2abcpp,0.0,32.97777777777629
G2PPpp,0.0,-2.0
Kt3pp,0.0,16.488888888888113
AGM3PApp,0.0,-2.0
SUCOAS,0.0,2.0
NTP1,0.0,30.97777777777629
GALKr,0.0,-2.0
PANTS,0.0005910961225241707,-2.0
YUMPS,0.0,-2.0
DHQS,0.3342403013651918,-2.0
PGCD,1.5065360713459506,-2.0000000000001705
EX_cys__L_e,0.0,624.7777777777458
EX_gsn_e,0.0,1123.5555555554986
EX_orot_e,0.0,320.8222222222049
ADSL1r,0.26248877426683903,-2.0
SERD_D,0.0,41.02222222222156
AICART,0.4757990527374818,-2.0
FRUpts2pp,0.0,-2.0
G6Pt6_2pp,0.0,-2.0
PROtex,0.0,-2.0
SBTtex,0.0,-2.0
PFK,6.788578658841928,-2.000000000000341
PGM,0.0,2.0
TPI,8.328231696622142,-2.0
RPI,0.0,2.0
PERD,0.0,1.9999999999990052
PYDAMK,0.0,-2.0
AKGtex,0.0,-2.0
ALLTNtex,0.0,-2.0
ASNtex,0.0,-2.0
FE3HOXabcpp,0.0,-2.0
FADRx2,0.0,4.044444444444252
EX_o2_e,0.0,2.0
EX_gal_bD_e,0.0,467.8222222221891
PDE4,0.0,-2.0
AGM4PH,0.0,423.0444444444279
AM4PA,0.0,-1.9999999999997726
EX_dump_e,0.0,929.999999999947
EX_o2s_e,0.0,1.0
EX_gal1p_e,0.0,471.8222222221891
EX_dcmp_e,0.0,951.2444444443911
EX_23ccmp_e,0.0,901.5333333332821
EX_3cmp_e,0.0,899.5333333332821
ATHRDHr,0.0,-2.0
LSERDHr,0.0,2.0
DSERDHr,0.0,2.0
EX_skm_e,0.0,641.5999999999591
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,507.79999999997165
EX_acser_e,0.0,402.2444444444195
EX_cu_e,0.0,6.5
EX_arbtn_e,-0.0,-2.0
EX_dopa_e,-0.0,-2.0
EX_hom__L_e,0.0,425.55555555553076
OBTFL,0.0,100.71111111110542
THRt2pp,0.0,12.488888888888141
EX_LalaDgluMdapDala_e,0.0,1692.2444444443418
EX_LalaDgluMdap_e,0.0,1440.6444444443578
EX_anhgm_e,0.0,2009.2222222220998
EX_fald_e,0.0,61.5555555555527
G6PP,0.0,32.97777777777628
MMCD,0.0,-2.0
GLNS,1.373778425519605,-2.0
TYMtex,0.0,2.0
GTHS,0.0,141.15555555554897
EX_g3pe_e,0.0,550.1555555555228
EX_pacald_e,0.0,679.9333333332875
CMPtex,0.0,-2.0
DUMPtex,0.0,2.0
XMPtex,0.0,2.0
3PEPTtex,0.0,-2.0
ANHGMtex,0.0,-2.0
UDPKAAT,0.0,-2.0
ULA4NFT,0.0,-2.0
UPLA4FNT,0.0,-2.0
UPLA4FNF,0.0,-2.0
ULA4Ntppi,0.0,-2.0
HEPT1,0.0,-1.9999999999990905
FALDtex,0.0,2.0
ALR2,0.0,4.044444444444252
AMALT2,0.0,-1.9999999999998863
MLTP1,0.0,-2.0
HEPT2,0.0,-2.0
CYSDtex,0.0,2.0
CYSDabcpp,0.0,-2.0
HXAND,0.0,30.977777777776282
EX_acgal_e,0.0,-2.0
EX_so2_e,0.0,2.0
EX_dms_e,0.0,25.977777777776282
G3PItex,0.0,2.0
G3PGtex,0.0,2.0
G3PEtex,0.0,-2.0
G3PCtex,0.0,-2.0
MOAT3C,0.0,-2.0
RHAT1,0.0,-2.0000000000009095
GLCabcpp,0.0,30.9777777777756
GALT1,0.0,-2.0
GLCTR2,0.0,-2.0
UDPGPpp,0.0,-2.0
EX_acgal1p_e,0.0,4.0
EX_cyan_e,-0.0,-2.0
EX_tyrp_e,0.0,945.4444444443882
EX_uacgam_e,0.0,1501.7555555554618
EX_udpacgal_e,0.0,843.3111111110625
EX_udpg_e,0.0,1322.377777777695
EX_udpgal_e,0.0,1307.1333333332516
EX_udpglcur_e,0.0,1223.9777777777022
EX_14glucan_e,0.0,2972.355555555351
EX_pser__L_e,0.0,242.8666666666527
EX_aso3_e,0.0,-2.0
EX_tcynt_e,0.0,12.0
EX_fe3dhbzs_e,-0.0,-2.0
PPPGO,0.0,72.93333333332885
EX_feoxam_un_e,-0.0,-2.0
EX_g3pc_e,0.0,374.999999999975
EX_g3pg_e,0.0,617.5555555555156
EX_g3pi_e,0.0,692.6888888888415
EX_g3ps_e,0.0,568.1333333332987
EX_peamn_e,0.0,677.9333333332875
EX_34dhpac_e,-0.0,-2.0
DAMPtex,0.0,-2.0
DCMPtex,0.0,2.0
DGMPtex,0.0,-2.0
DTMPtex,0.0,2.0
GMPtex,0.0,-2.0
IMPtex,0.0,2.0
UMPtex,0.0,-2.0
G1Ptex,0.0,2.0
ADNK1,0.0005902191253093492,-2.0
CUt3,0.0,5.244444444444056
ZN2t3pp,0.0,9.244444444444056
SKMtex,0.0,2.0
MNt2pp,0.0,5.244444444444056
MNtex,0.0006060050751690349,-2.0
GAL1Ptex,0.0,-2.0
O2Stex,0.0,-2.0
HEPK1,0.0,-2.0
HEPT3,0.0,-2.0
HEPK2,0.0,-2.0
ALDD3y,0.0,-2.0
R5PP,0.0,32.97777777777629
EX_xmp_e,0.0,999.377777777725
EX_damp_e,0.0,1227.0222222221594
CYSSADS,0.0,-2.0
EX_dimp_e,0.0,1148.7555555554943
CPPPGO2,0.0,1082.933333333266
EX_isetac_e,0.0,261.0666666666525
AGM3PH,0.0,423.04444444442765
HOMt2pp,0.0,-2.0
HOMtex,0.0,2.0
SO2tex,0.0,2.0
SO2tpp,0.0,2.0
LDH_D2,0.0,17.733333333332496
SHCHF,0.0001955703788172139,-2.0
SUCBZL,0.0,-2.0
CYSDDS,0.0,-2.0
CYStpp,0.0,-2.0
ACSERtpp,0.0,-2.0
ACSERtex,0.0,-2.0
LALDO3,0.0,25.77777777777692
NTP10,0.0,34.97777777777628
PRAIS,0.3929096610159169,-2.0
GDMANE,0.0,-2.0
GPDDA4,0.0,-2.0
LPLIPAL2E140,0.0,-2.0
LPLIPAL2E180,0.0,-2.0
LPLIPAL2G161,0.0,134.91111111110513
LPLIPAL2G181,0.0,-2.0
2AGPE120tipp,0.0,174.88888888888187
AACPS6,0.0,53.46666666666442
AACPS7,0.06825143121556437,-2.0
G3PGabcpp,0.0,24.977777777776282
G3PIabcpp,0.0,-2.0
G3PSabcpp,0.0,-2.0
QMO2,0.0014259974706599884,-2.0
QMO3,0.0,-2.0
LPLIPAL2E141,0.0,62.955555555552564
LPLIPAL2E161,0.0,134.91111111110513
LPLIPAL2E181,0.0,-2.0
LPLIPAL2G180,0.0,-2.0
LPLIPAL2G141,0.0,62.955555555552564
2AGPA120tipp,0.0,72.95555555555256
2AGPG180tipp,0.0,-2.0
IPDDI,0.0,-4.547473508864641e-13
2AGPGAT180,0.0,-2.0
2AGPGAT181,0.0,33.97777777777446
LPLIPAL2ATG120,0.0,-2.0
PLIPA1E140pp,0.0,98.93333333332885
PLIPA1E160pp,0.0,-2.0
PLIPA1E161pp,0.0,-2.0
AACPS8,0.0,39.0222222222219
AACPS9,0.0,67.95555555555256
HXCT,0.0,-2.0
2AGPEAT160,0.0,-2.0
DURADx,0.0,2.0
ECOAH7,0.24385433745470503,-2.0
G1PPpp,0.0,-2.0
GALCTND,0.0,-2.0
GCALDD,1.1568870861289327e-12,-2.000000000000057
HISTP,0.0830849621003821,-2.0
LDH_D,0.0,-2.0
AMALT4,0.0,-2.0
NTD11,0.0,32.97777777777628
ORNDC,0.0,83.99999999999693
UPP3MT,0.0001955703788172139,-2.0
KAS15,0.0,-2.0000000000002274
ALAALAtex,0.0,-2.0
FACOAL181t2pp,0.0,-1.9999999999990905
T2DECAI,0.0,2.0
3OAS161,0.0,-2.0
EAR141y,0.0,4.044444444444252
EAR161x,0.0,-2.0
DASYN160,0.05596470024144254,-1.9999999999995453
DASYN161,0.06596246848590998,-2.0
DASYN181,0.0,69.95555555555393
CDAPPA161,0.0,69.95555555555336
PGSA180,0.0,-2.0
PSSA140,0.0,-2.0
2AGPGAT141,0.0,-2.0
FACOAE180,0.0,108.55555555555156
FACOAE100,0.0,-2.0
FACOAE80,0.0,-2.0
FACOAE60,0.0,36.97777777777628
PLIPA1E120pp,0.0,-2.0
MALtex,0.0,-2.0
NO3tex,0.0,2.0
3OAS141,0.0,-2.0
3OAR121,0.0,-2.0
CFAS160G,0.0,-2.0
URAt2pp,0.0,9.24444444444407
FACOAE141,0.0,-2.0
FACOAE161,0.13192493697181995,-2.0
TTDCEAtexi,0.0,-2.0
HDCEAtexi,0.0,-2.0
ALAALAD,0.0,32.97777777777628
2AGPEAT180,0.0,43.977777777776964
2AGPEAT181,0.0,-2.0000000000004547
2AGPGAT140,0.0,98.93333333332885
PLIPA1E181pp,0.0,3.5
PLIPA1G180pp,0.0,32.599999999998545
PLIPA1G181pp,0.0,30.47777777777719
ALAALAabcpp,0.0,-2.0
HEXt2rpp,0.0,-2.0
G3PEabcpp,0.0,-2.0
G3PCabcpp,0.0,-2.0
2AGPGAT161,0.0,-2.0
AMPTASEPG,0.0,-2.0
PROGLYabcpp,0.0,-2.0
GTHRDabcpp,0.0,63.955555555552564
2AGPG140tipp,0.0,-2.0
2AGPG160tipp,0.0,-2.0
2AGPG141tipp,0.0,-2.0
2AGPG161tipp,0.0,174.88888888888187
2AGPG181tipp,0.0,-2.0
2AGPEAT140,0.0,-2.0
2AGPEAT120,0.0,-2.0
2AGPEAT161,0.0,-2.0000000000004547
2AGPEAT141,0.0,-1.9999999999997726
2AGPGAT160,0.0,-2.0
LPLIPAL2ATG140,0.0,-2.0
LPLIPAL2ATG141,0.0,-2.0
LPLIPAL2ATG160,0.0,-2.0
LPLIPAL2ATG180,0.0,-2.0
LPLIPAL2ATG161,0.0,-2.0
LPLIPAL2ATG181,0.0,-2.0
CLPNS180pp,0.0,2.0
CLPNS181pp,0.0,-2.0
PG161abcpp,0.0,-2.0
PGP120abcpp,0.0,-2.0
PGP161abcpp,0.0,55.22222222222081
PGP181abcpp,0.0,-2.0
PA120abcpp,0.0,44.22222222222081
PLIPA1G120pp,0.0,-2.0
CLPNS120pp,0.0,-2.0
ALPATE160pp,0.0,-2.0
ALPATG160pp,0.0,-2.0
2AGPGAT120,0.0,-2.0
LPLIPAL2ATE120,0.0,-1.9999999999997726
LPLIPAL2ATE140,0.0,-1.9999999999997726
LPLIPAL2ATE160,0.0,-2.0
LPLIPAL2ATE180,0.0,-2.0
LPLIPAL2ATE141,0.0,-2.0
LPLIPAL2ATE161,0.0,-2.0
LPLIPAL2ATE181,0.0,-1.9999999999995453
FACOAL141t2pp,0.0,138.9111111111049
FACOAL161t2pp,0.0,-2.0
PA160abcpp,0.0,44.22222222222035
PA181abcpp,0.0,44.2222222222199
12DGR141tipp,0.0,-2.0
PGPP140pp,0.0,-2.0
PGPP141pp,0.0,91.19999999999618
PGPP160pp,0.0,117.17777777777246
PGPP180pp,0.0,-2.0
CLPNH141pp,0.0,-2.0
CLPNH160pp,0.0,-2.0
CLPNH161pp,0.0,105.93333333332794
CLPNH181pp,0.0,-2.0
PLIPA1E180pp,0.0,5.62222222222249
PLIPA1G140pp,0.0,-2.0
PLIPA1G161pp,0.0,-2.0
CLPNS160pp,0.0,-2.0
CLPNS161pp,0.0,-2.0
PG160abcpp,0.0,105.93333333332885
PGP140abcpp,0.0,9.24444444444407
PAPA120pp,0.0,-2.0
PAPA140pp,0.0,1.0
PAPA141pp,0.0,-2.0
PAPA160pp,0.0,-2.0
PAPA161pp,0.0,-2.0
PAPA180pp,0.0,79.19999999999709
HPYRI,0.0,2.0
FE3HOXUtex,0.0,-2.0
TPRDCOAS,0.0,-1.9999999999997726
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,1208.2444444443831
GAMptspp,0.0,-2.0
GSNt2pp,0.0,-2.0
EX_4hoxpacd_e,-0.0,-2.0
GSNtex,0.0,-2.0
FORtex,0.0,-2.0
D_LACt2pp,0.0,-2.0
RIBtex,0.0,2.0
FLVRx,0.0,-2.0
THMtex,0.0,-2.0
XYLUtex,0.0,2.0
EX_manglyc_e,0.0,672.1555555555084
ALLtex,0.0,-2.0
GGPTRCO,0.0,-2.0
EX_metsox_R__L_e,0.0,1016.2666666666141
34dhpactex,0.0,2.0
MALTHXtexi,0.0,-2.0
12PPDStpp,0.0,-2.0
HYD1pp,0.0,-2.0
EX_cl_e,0.0,2.0
FE3DHBZStonex,0.0,-2.0
AACTOOR,0.0,40.88888888888731
H2tpp,0.0,-2.0
23DAPPAtex,0.0,2.0
ECAP3pp,0.0,-2.0
FEOXAMtonex,0.0,-2.0
FMNRx,0.0,-2.0
EX_3hpppn_e,0.0,592.4888888888466
EX_man6p_e,0.0,512.7999999999654
EX_tsul_e,-0.0,-2.0
PHEt2rpp,0.0,-2.0
DHBS,0.0,133.2444444444382
EX_n2o_e,-0.0,-2.0
MDDCP1pp,0.0,-2.0
GUI2,0.0,-2.0
OMBZLM,0.0,-2.0
EX_maltttr_e,0.0,1938.2666666665327
GLYCK,0.0,5.684341886080802e-14
MLTG5,0.0,28.977777777776282
GPDDA3,0.0,19.73333333333221
2DOXG6PP,0.0,-2.0
OXAMTC,0.0,-2.0
UDCPPtppi,0.0,-2.0
AGMH,0.0,423.0444444444279
MPTG,0.012184999297248296,-2.0
MPTG2,0.0,-2.0
MCTP1App,0.012184999297248296,-2.0
MCTP2App,0.0,-2.0
MCTP1Bpp,0.0,-2.0
MELIBt3ipp,0.0,-2.0
EX_lipoate_e,0.0,2700.111111110953
EX_pydx_e,0.0,764.5333333332865
EX_g1p_e,0.0,491.0666666666325
GLCtex_copy2,0.0,-2.0
NAt3pp,0.0,3.999999999999986
SFGTHi,0.0,-2.0
DHORDfum,0.0,0.0
K2L4Aabcpp,0.017062857803891093,-2.0
DSBCGT,0.0,-2.0
DSBGGT,0.0,-2.0
DHNAOT4,0.0,-1.9999999999997726
AMPMS2,0.0001955703788172139,-2.0
DM_oxam_c,-0.0,-2.0
THIORDXi,0.0,85.73333333332906
PPPGO3,0.0001955703788172139,-2.0
PDX5POi,0.0,13.733333333332183
PDX5PO2,0.0001955703788172139,-2.0
PLIPA1A181pp,0.0,-2.0
LPLIPAL2A141,0.0,68.95555555555211
HG2t3pp,0.0,-2.0
CYTBO3_4pp,44.256287742884304,-2.0
EAR141x,0.0,-2.0
EAR181x,0.0,-2.0
EAR181y,0.0,4.044444444444252
G3PAT141,0.0,-2.0
G3PAT181,0.0,-2.0
DASYN140,0.0,-2.0
DASYN180,0.0,69.95555555555347
DASYN141,0.0,69.9555555555537
CDAPPA160,0.0,69.95555555555256
CDAPPA141,0.0,-2.0
PGSA141,0.0,-2.0
EX_alaala_e,0.0,521.6888888888559
EX_dtmp_e,0.0,1119.3111111110481
5DOAN,0.00019732437324606784,-2.0
DM_5drib_c,0.00019732437324606784,-2.0
MINOHPtexi,0.0,-2.0
12PPDRtpp,0.0,-2.0
FACOAE120,0.06825143121556437,-2.0
3OAR120,0.0,-2.0
3HAD80,0.0,-2.0
3HAD120,0.0,-2.0
EAR180x,0.0,-2.0
SO4t2pp,0.2208454385369995,-2.0
EAR180y,0.0,4.044444444444252
AGPAT120,0.0,64.95555555555256
PGPP120,0.0,43.97777777777674
DAGK120,0.0,32.97777777777583
PSSA180,0.0,-2.0
PSSA161,0.06596246848590998,-2.0
PSSA141,0.0,-2.0000000000002274
PSD160,0.05596470024144254,-2.0
PSD161,0.06596246848590998,-2.0
PSD180,0.0,-2.0
COLIPAabcpp,0.0,-2.0
PLIPA2A140pp,0.0,-2.0
PLIPA2A141pp,0.0,-2.0
PLIPA2A180pp,0.0,-2.0000000000002274
GAM6Pt6_2pp,0.0,-2.0
PPALtex,0.0,2.0
CA2tex,0.004564770501092369,-2.0
CUtex,0.0,2.0
CU1Opp,0.0,-2.0
SUCDi,5.970563487315025,-2.0
LPLIPAL1E141pp,0.0,-2.0
LALDO2x,0.0,311.022222222201
12PPDRtex,0.0,2.0
LPLIPAL1E160pp,0.0,-2.0
LPLIPAL1E180pp,0.0,-2.0
LPLIPAL1E181pp,0.0,-2.0
LPLIPAL1G160pp,0.0,141.91111111110513
LPLIPAL1G161pp,0.0,387.75555555554
LPLIPAL1G120pp,0.0,142.91111111110604
PLIPA2E140pp,0.0,-2.0
PLIPA2E160pp,0.0,276.8222222222098
PLIPA2A161pp,0.0,283.8222222222116
PLIPA2A181pp,0.0,-2.0
F6Ptex,0.0,2.0
GAMAN6Ptex,0.0,2.0
ALR4x,0.0,304.9777777777567
LPLIPAL1G141pp,0.0,-2.0
LPLIPAL1G180pp,0.0,-2.0
LPLIPAL1G181pp,0.0,-2.0
ACONIs,0.0,2.0
ACONTb,6.913003110879748,-2.0
GLCP2,0.0,38.97777777777628
F6Pt6_2pp,0.0,-2.0
PPALtpp,0.0,2.0
PLIPA2E141pp,0.0,60.95555555555211
PLIPA2E181pp,0.0,-2.0000000000002274
PLIPA2G140pp,0.0,-2.0
3HAD161,0.0,-2.0
PLIPA2G160pp,0.0,-2.0
PLIPA2G181pp,0.0,-2.0
ASNS1,0.0,30.977777777776282
EAR80y,0.0,4.044444444444252
EAR120y,0.0,4.044444444444252
3OAR181,0.0,-2.0
3HAD121,0.0,-2.0
EAR121y,0.0,4.044444444444252
GTHRDHpp,0.0,-1.9999999999999432
PROGLYtex,0.0,-2.0
EX_progly_e,0.0,659.2444444444043
MDDCP2pp,0.0,-2.0
MDDCP3pp,0.0,18.488888888888198
EAR140x,0.0,80.0444444444397
EAR40y,0.0,4.044444444444252
3OAS181,0.0,195.9333333333234
EAR161y,0.0,4.044444444444252
G3PAT140,0.0,134.91111111110513
G3PAT160,0.05596470024144254,-2.0
G3PAT161,0.06596246848590998,-2.0
AGPAT160,0.05596470024144254,-2.0
CDAPPA140,0.0,69.95555555555336
MLDCP1App,0.0,-2.0
EAR160y,0.0,4.044444444444252
EAR100y,0.0,4.044444444444252
3OAR141,0.0,37.022222222221444
3OAR161,0.0,39.0222222222219
3HAD141,0.0,-2.0
EAR121x,0.0,-2.0
PSD140,0.0,-2.0
MICITDr,0.0,-2.0
CDAPPA181,0.0,-2.0
PGSA140,0.0,144.91111111110592
LPLIPAL1A141pp,0.0,1.9999999999995453
LPLIPAL1A180pp,0.0,-2.0
LPLIPAL1E140pp,0.0,125.91111111110513
LPLIPAL1E161pp,0.0,-2.0
LPLIPAL1G140pp,0.0,-2.0
ACONTa,6.913003110879748,-2.0
MLDCP2App,0.0,-2.0
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,-2.0
12DGR180tipp,0.0,-2.0
PGPP120pp,0.0,163.15555555554965
PGPP181pp,0.0,91.19999999999527
CLPNH120pp,0.0,-2.0
CLPNH140pp,0.0,1.9999999999997726
EX_12ppd__R_e,-0.0,-2.0
PGSA181,0.0,-2.0
PGPP140,0.0,-2.0
PGPP141,0.0,43.97777777777583
MDDCP5pp,0.0,-2.0
MLTGY3pp,0.0,-2.0
G3PAT180,0.0,-2.0
AGPAT140,0.0,-2.0
PGSA160,0.0,43.97777777777628
MLDCP2Bpp,0.0,18.48888888888814
3OAS140,0.06825143121556437,-2.0
3OAR140,0.06825143121556437,-2.0
3OAR160,0.0,-2.0
PGSA161,0.0,-2.0
3HAD181,0.0,-2.0
PGPP160,0.0,-2.0
PGPP180,0.0,-2.0
PGPP161,0.0,43.97777777777719
PGPP181,0.0,79.95555555555165
CDAPPA180,0.0,-2.0
NTP12,0.0,-2.0
PE141abcpp,0.0,-2.0
PE160abcpp,0.05596470024144254,-2.0
PE161abcpp,0.06596246848590998,-2.0
PSD141,0.0,-2.0
PG140abcpp,0.0,-2.0
PG141abcpp,0.0,33.97777777777628
PG180abcpp,0.0,29.733333333331757
PG181abcpp,0.0,-2.0
PGP141abcpp,0.0,-2.0
PGP160abcpp,0.0,-2.0
PGP180abcpp,0.0,40.97777777777537
PAPA181pp,0.0,-2.0
PA140abcpp,0.0,41.22222222222035
12DGR120tipp,0.0,-2.0
MDDCP4pp,0.0,-2.0
CLPNS140pp,0.0,-2.0
CLPNS141pp,0.0,-2.0
PG120abcpp,0.0,105.93333333332885
PE140abcpp,0.0,-2.0
CFAS160E,0.0,-2.0
CFAS180E,0.0,-2.0
CFAS180G,0.0,-2.0
PAPA160,0.0,-1.9999999999995453
PAPA180,0.0,32.97777777777719
PAPA181,0.0,-2.0
PETNT161pp,0.0,132.91111111110376
PSSA160,0.05596470024144254,-2.0
PSSA181,0.0,-2.0
DAGK140,0.0,32.97777777777651
DAGK160,0.0,32.97777777777537
DAGK141,0.0,32.9777777777756
DAGK161,0.0,32.97777777777628
AGPAT181,0.0,-1.9999999999995453
MDDEP3pp,0.0,20.48888888888814
MDDEP4pp,0.0,10.244444444442706
MLTGY1pp,0.0,-2.0
CGLYtex,0.0,-2.0
3HAD40,0.0,-2.0
PLIPA1E141pp,0.0,-2.0
3OAS60,0.0,113.06666666666524
3OAS160,0.0,-1.9999999999979536
3OAR60,0.0,2.0
3OAR80,0.0,-2.0
MLDCP3App,0.0,-2.0
MLDCP1Bpp,0.0,0.0
2AGPE181tipp,0.0,-2.0
2AGPA140tipp,0.0,-2.0
2AGPA160tipp,0.0,140.91111111110467
2AGPA180tipp,0.0,-2.0
2AGPA141tipp,0.0,-2.0
EX_urate_e,0.0,188.11111111110222
PLIPA1G160pp,0.0,-2.0
PLIPA1G141pp,0.0,-2.0
LPLIPAL2E160,0.0,134.91111111110513
LPLIPAL2G140,0.0,-2.0
LPLIPAL2G160,0.0,134.91111111110513
2AGPE140tipp,0.0,-2.0
2AGPE160tipp,0.0,105.93333333332839
2AGPE180tipp,0.0,-2.0
2AGPE141tipp,0.0,33.97777777777583
2AGPE161tipp,0.0,174.88888888888232
2AGPA161tipp,0.0,-2.0
2AGPA181tipp,0.0,36.47777777777674
2AGPG120tipp,0.0,66.95555555555302
LPLIPAL2G120,0.0,-2.0
PA141abcpp,0.0,44.22222222222081
PA161abcpp,0.0,44.2222222222199
PA180abcpp,0.0,-2.0
PGPP161pp,0.0,-2.0
PE120abcpp,0.0,-2.0
PE180abcpp,0.0,10.733333333330847
PAPA140,0.0,-2.0
PAPA141,0.0,-1.9999999999997726
PAPA161,0.0,-2.0
GTHOXtex,0.0,-2.0
DSBAO1,0.0,-2.0
DSBAO2,0.0,-2.0
DSBDR,0.0,-2.0
TDSR1,0.0,-2.0
CGLYabcpp,0.0,-2.0
PLIPA2A120pp,0.0,146.91111111110558
PLIPA2A160pp,0.0,145.91111111110445
CLPNH180pp,0.0,-2.0
LPLIPAL2E120,0.0,-2.0
EAR100x,0.0,-2.0
EAR120x,0.0,-2.0
EAR160x,0.0,-2.0
EAR140y,0.0,86.08888888888396
3OAS121,0.0,-2.0
3OAS80,0.0,-2.0
3OAS100,0.0,6.08888888888896
3OAS120,0.0,-2.0
3OAR40,0.0,2.0
3OAR100,0.0,2.0
3HAD60,0.0,-2.0
3HAD100,0.0,-2.0
3HAD140,0.0,-2.0
3HAD160,0.0,-2.0
AGPAT180,0.0,-2.0
AGPAT141,0.0,-2.0
AGPAT161,0.06596246848590998,-2.0
DASYN120,0.0,-2.0
EAR40x,0.0,-2.0
EAR60y,0.0,4.044444444444252
MLDEP1pp,0.0,-2.0
MLDEP2pp,0.0,0.0
MLTGY2pp,0.0,7.244444444443616
MLTGY4pp,0.0,-2.0
EAR60x,0.0,-2.0
EAR80x,0.0,-2.0
PE181abcpp,0.0,60.955555555551655
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
NTP11,0.0,-2.0
3OAS180,0.0,221.04444444443607
3HAD180,0.0,-2.0
CDAPPA120,0.0,69.95555555555336
PSSA120,0.0,-2.0
PSD120,0.0,-2.0
PAPA120,0.0,-1.9999999999997726
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,20.48888888888814
MDDEP2pp,0.0,0.0
PSD181,0.0,-2.0
DAGK180,0.0,-2.0
DAGK181,0.0,32.97777777777674
PLIPA2E120pp,0.0,-2.0
PLIPA2G141pp,0.0,-2.0
PLIPA2G161pp,0.0,-2.0
LPLIPAL1A120pp,0.0,-2.0
LPLIPAL1A140pp,0.0,-2.0
LPLIPAL1A181pp,0.0,1.9999999999995453
LPLIPAL1E120pp,0.0,277.82222222221117
3OAR180,0.0,-2.0
G3PAT120,0.0,67.95555555555256
PGSA120,0.0,-2.0
TDSR2,0.0,-2.0
GTHRDtex,0.0,-2.0
GTHRDabc2pp,0.0,-2.0
OMMBLHX3,0.0,-2.0
NADHPO,0.0,77.68888888888479
ACOAD7f,0.0,1.9999999999997726
ACOAD8f,0.0,-2.0
ACOAD5f,0.0,1.9999999999997726
ACOAD3f,0.0,2.0
ACOAD2f,0.0,2.0
ACOAD4f,0.0,1.9999999999995453
ACOAD6f,0.0,1.9999999999997726
NADH16pp,37.99704395949241,-2.0
NADH18pp,0.0,-2.0000000000002274
EX_tartr__D_e,0.0,229.31111111109624
GLYBt2pp,0.0,16.488888888888113
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,-2.0
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,-2.0
BGLA1,0.0,-2.0
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,34.97777777777628
OPHHX3,0.00019557037881721626,-1.9999999999995453
AMMQLT8,0.0,-2.0000000000002274
FA120ACPHi,0.0,67.95555555555256
FA80ACPHi,0.0,-2.0
FA140ACPHi,0.0,67.95555555555256
FA100ACPHi,0.0,26.933333333330665
CRNDCAL2,0.0,-2.0
CRNCAL2,0.0,0.0
CHLt2pp,0.0,-2.0
GLYt4pp,0.0,5.2444444444440705
FRULYSE,0.0,-2.0
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,1184.711111111036
TUNGStex,0.0,2.0
COBALT2tpp,2.1924930360674204e-05,-2.0
OXCDC,0.0,-2.0
LPLIPAL2A140,0.0,-2.0
LPLIPAL2A160,0.0,-2.0
LPLIPAL2A161,0.0,209.8666666666586
LPLIPAL2A180,0.0,34.59999999999809
LPLIPAL2A181,0.0,-2.0
DM_aacald_c,-0.0,-2.0
UM3PL,0.0,-2.0
UM4PL,0.0,-2.0
2MAHMP,0.0,32.97777777777628
ZN2tpp,0.0002990560501195961,-2.0
NI2tpp,0.0002832701002599107,-2.0
COBALT2t3pp,0.0,9.244444444444056
23DAPPAt2pp,0.0,-2.0
PLIPA1A120pp,0.0,-2.0
PLIPA1A140pp,0.0,0.0
PLIPA1A141pp,0.0,-2.0
PLIPA1A160pp,0.0,-2.0
PLIPA1A161pp,0.0,-2.0
PLIPA1A180pp,0.0,-2.0
LPLIPAL2A120,0.0,-2.0
CAt6pp,0.0,2.0
5DGLCNt2rpp,0.0,-2.0
GALCTNt2pp,0.0,-2.0
GALCTNLtex,0.0,2.0
EX_galctn__L_e,0.0,424.37777777774807
KDUI,0.0,-2.0
CA2t3pp,0.0,5.999999999999986
NADH17pp,0.0,-1.9999999999997726
FA161ACPHi,0.0,67.95555555555256
FA141ACPHi,0.0,67.95555555555256
ARGt3pp,0.0,20.48888888888814
FA160ACPHi,0.0,67.95555555555256
MALDtex,0.0,-2.0
OROTtex,0.0,-2.0
PPAt4pp,0.0,-2.0
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,-2.0
5DGLCNtex,0.0,-2.0
EX_5dglcn_e,0.0,401.59999999997217
DTARTD,0.0,-2.0
PLIPA2E161pp,0.0,414.73333333331675
PLIPA2E180pp,0.0,-1.9999999999997726
PLIPA2G120pp,0.0,-2.0
PLIPA2G180pp,0.0,-2.0
LPLIPAL1A161pp,0.0,-2.0
LPLIPAL1A160pp,0.0,-2.0
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,16.48888888888814
