,reaction,model_ori_fluxes,ECMpy_fluxes,model_gecko_adj_subunit_fluxes,model_smoment_adj_subunit_fluxes
GALURtex,GALURtex,0.0,0.0,0.0,0.0
GTPCI,GTPCI,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
FDMO,FDMO,0.0,0.0,0.0,0.0
FEOXAMabcpp,FEOXAMabcpp,0.0,0.0,0.0,0.0
CBL1abcpp,CBL1abcpp,0.0,0.0,0.0,0.0
ACACt2pp,ACACt2pp,0.0,0.0,0.0,0.0
ACGAptspp,ACGAptspp,0.0,0.0,0.0,0.0
ACMANAptspp,ACMANAptspp,0.0,0.0,0.0,0.0
ACNAMt2pp,ACNAMt2pp,0.0,0.0,0.0,0.0
CHOLD,CHOLD,0.0,0.0,0.0,0.0
DRPA,DRPA,0.0,0.0,0.0,0.0
TKT2,TKT2,0.27807327111760594,0.3359033280186358,9.150287617407823,9.151492149391355
EX_ch4_e,EX_ch4_e,-0.0,-0.0,-0.0,0.0
FEENTERabcpp,FEENTERabcpp,0.0,0.0,0.0,0.0
FECRMabcpp,FECRMabcpp,0.0,0.0,0.0,0.0
GAMtex,GAMtex,0.0,0.0,0.0,0.0
GBBTNtex,GBBTNtex,0.0,0.0,0.0,0.0
ARBt2rpp,ARBt2rpp,0.0,0.0,0.0,0.0
DAPabcpp,DAPabcpp,0.0,0.0,0.0,0.0
CO2tpp,CO2tpp,0.0,0.0,31.025668131805055,31.022058658867117
DHAtpp,DHAtpp,0.0,0.0,-0.001204580935045385,-1.0232525937681203e-10
DMSOR1pp,DMSOR1pp,0.0,0.0,0.0,0.0
ARGabcpp,ARGabcpp,0.0,0.0,0.0,0.0
ARGAGMt7pp,ARGAGMt7pp,0.0,0.0,0.0,0.0
ASCBptspp,ASCBptspp,0.0,0.0,0.0,0.0
ASNt2rpp,ASNt2rpp,0.0,0.0,0.0,0.0
ASPabcpp,ASPabcpp,0.0,0.0,0.0,0.0
ASPt2pp,ASPt2pp,0.0,0.0,0.0,0.0
ASPt2_2pp,ASPt2_2pp,0.0,0.0,0.0,0.0
ASPt2_3pp,ASPt2_3pp,0.0,0.0,0.0,0.0
HIStex,HIStex,0.0,0.0,0.0,0.0
HXAtex,HXAtex,0.0,0.0,0.0,0.0
HYXNtex,HYXNtex,0.0,0.0,0.0,0.0
IDONtex,IDONtex,0.0,0.0,0.0,0.0
ILEtex,ILEtex,0.0,0.0,0.0,0.0
INSTtex,INSTtex,0.0,0.0,0.0,0.0
INStex,INStex,0.0,0.0,0.0,0.0
Ktex,Ktex,0.17118371727564352,0.15410440630440514,0.11432076736843845,0.11432077394996291
D_LACtex,D_LACtex,0.0,0.0,0.0,0.0
NTD8pp,NTD8pp,0.0,0.0,0.0,0.0
FRULYStex,FRULYStex,0.0,0.0,0.0,0.0
EX_fad_e,EX_fad_e,-0.0,0.0,0.0,-0.0
GALCTt2rpp,GALCTt2rpp,0.0,0.0,0.0,0.0
GALt2pp,GALt2pp,0.0,0.0,0.0,0.0
ASPtex,ASPtex,0.0,0.0,0.0,0.0
ABUTt2pp,ABUTt2pp,0.0,0.0,0.0,0.0
CYSabcpp,CYSabcpp,0.0,0.0,0.0,0.0
SBTptspp,SBTptspp,0.0,0.0,0.0,0.0
TREHpp,TREHpp,0.0,0.0,0.0,0.0
CYTBDpp,CYTBDpp,0.0,0.0,0.0,0.0
CYTBD2pp,CYTBD2pp,0.0,0.0,0.0,0.0
ACALDtpp,ACALDtpp,0.0,0.0,0.0,0.0
ACt2rpp,ACt2rpp,0.0,0.0,0.1572531371739907,0.15002987153466796
EX_fe3dcit_e,EX_fe3dcit_e,0.0,0.0,0.0,0.0
EX_fe3hox_e,EX_fe3hox_e,-0.0,-0.0,0.0,0.0
EX_fecrm_e,EX_fecrm_e,0.0,0.0,-0.0,-0.0
EX_feenter_e,EX_feenter_e,-0.0,-0.0,0.0,-0.0
EX_feoxam_e,EX_feoxam_e,-0.0,-0.0,-0.0,-0.0
EX_cbi_e,EX_cbi_e,-0.0,-0.0,-0.0,-0.0
EX_arbtn_fe3_e,EX_arbtn_fe3_e,-0.0,0.0,0.0,0.0
EX_cpgn_e,EX_cpgn_e,0.0,-0.0,0.0,0.0
EX_adocbl_e,EX_adocbl_e,0.0,-0.0,-0.0,-0.0
ATPS4rpp,ATPS4rpp,70.4324936623156,60.849542664312324,58.51158279260344,58.511586341927256
INDOLEtex,INDOLEtex,0.0,0.0,0.0,0.0
L_LACtex,L_LACtex,0.0,0.0,0.0,0.0
ACt4pp,ACt4pp,0.0,0.004109335041801852,0.0,0.0
ADEt2rpp,ADEt2rpp,0.0,0.0,0.0,0.0
ADNt2pp_copy1,ADNt2pp_copy1,0.0,0.0,0.0,0.0
ADNt2pp_copy2,ADNt2pp_copy2,0.0,0.0,0.0,0.0
ALAabcpp,ALAabcpp,0.0,0.0,0.0,0.0
ALLabcpp,ALLabcpp,0.0,0.0,0.0,0.0
ALLTNt2rpp,ALLTNt2rpp,0.0,0.0,0.0,0.0
ARBabcpp,ARBabcpp,0.0,0.0,0.0,0.0
ECOAH8,ECOAH8,0.0,0.0,0.0,0.0
GLCDpp,GLCDpp,0.0,0.0,0.0,0.0
GUAtpp,GUAtpp,0.0,0.0,0.0,0.0
HYD2pp,HYD2pp,0.0,0.0,0.0,0.0
HYXNtpp,HYXNtpp,0.0,0.0,0.0,0.0
NACtpp,NACtpp,0.0,0.0,0.0,0.0
FE3DCITabcpp,FE3DCITabcpp,0.0,0.0,0.0,0.0
CPGNtonex,CPGNtonex,0.0,0.0,0.0,0.0
GLCRtex,GLCRtex,0.0,0.0,0.0,0.0
GLCNtex,GLCNtex,0.0,0.0,0.0,0.0
GLCURtex,GLCURtex,0.0,0.0,0.0,0.0
GLNtex,GLNtex,0.0,0.0,0.0,0.0
O2tex,O2tex,22.131763238946036,20.398817044463023,31.025668131805055,31.022058658867117
EX_ppa_e,EX_ppa_e,0.0,0.0,-0.0,-0.0
OCTAtex,OCTAtex,0.0,0.0,0.0,0.0
ORNtex,ORNtex,0.0,0.0,0.0,0.0
ECOAH5,ECOAH5,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
DHFS,DHFS,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
CITt7pp,CITt7pp,0.0,0.0,0.0,0.0
CRNt7pp,CRNt7pp,0.0,0.0,0.0,0.0
EX_ni2_e,EX_ni2_e,0.0,0.0,-0.00018917485698772814,-0.00018917486787865353
EX_no_e,EX_no_e,0.0,0.0,0.0,0.0
CHLabcpp,CHLabcpp,0.0,0.0,0.0,0.0
DGSNt2pp,DGSNt2pp,0.0,0.0,0.0,0.0
DINSt2pp,DINSt2pp,0.0,0.0,0.0,0.0
DURIt2pp,DURIt2pp,0.0,0.0,0.0,0.0
FE2abcpp,FE2abcpp,0.0,0.0,0.0,0.0
FRUptspp,FRUptspp,0.0,0.0,0.0,0.0
FUCtpp,FUCtpp,0.0,0.0,0.0,0.0
FUMt2_2pp,FUMt2_2pp,0.0,0.0,0.0,0.0
FUMt2_3pp,FUMt2_3pp,0.0,0.0,0.0,0.0
FEENTERtonex,FEENTERtonex,0.0,0.0,0.0,0.0
CSNt2pp,CSNt2pp,0.0,0.0,0.0,0.0
CYNTt2pp,CYNTt2pp,0.0,0.0,0.0,0.0
CYTDt2pp_copy1,CYTDt2pp_copy1,0.0,0.0,0.0,0.0
CYTDt2pp_copy2,CYTDt2pp_copy2,0.0,0.0,0.0,0.0
DADNt2pp,DADNt2pp,0.0,0.0,0.0,0.0
DCYTt2pp,DCYTt2pp,0.0,0.0,0.0,0.0
DDGLCNt2rpp,DDGLCNt2rpp,0.0,0.0,0.0,0.0
RMNtex,RMNtex,0.0,0.0,0.0,0.0
EX_meoh_e,EX_meoh_e,1.7539944288539394e-06,1.5789952129882234e-06,1.171361343577264e-06,1.171361411034244e-06
MALTTRtexi,MALTTRtexi,0.0,0.0,0.0,0.0
MALTTTRtexi,MALTTTRtexi,0.0,0.0,0.0,0.0
MALTPTtexi,MALTPTtexi,0.0,0.0,0.0,0.0
MALTtexi,MALTtexi,0.0,0.0,0.0,0.0
GLCtex_copy1,GLCtex_copy1,10.0,0.0,0.0,0.0
FE3DCITtonex,FE3DCITtonex,0.0,0.0,0.0,0.0
PHEtex,PHEtex,0.0,0.0,0.0,0.0
PItex,PItex,0.8459567750194799,0.7615541282099212,0.564951090091335,0.564951122615958
ACGAMK,ACGAMK,0.0,0.0,0.0,0.0
METS,METS,0.1353724130217324,0.12186606104082445,0.09040508281662146,0.09040508802130369
EX_cu2_e,EX_cu2_e,0.0,0.0,-0.0004152475962981401,-0.0004152476202042271
CYSabc2pp,CYSabc2pp,0.0,0.0,0.0,0.0
PRASCSi,PRASCSi,0.3927140906371009,0.3535322912024699,0.2622642907429128,0.26226430584166105
TRSARr,TRSARr,0.0,0.0,0.0,0.0
LYXI,LYXI,0.0,0.0,0.0,0.0
EX_pheme_e,EX_pheme_e,-0.0,0.0,-0.0,-0.0
PNTOtex,PNTOtex,0.0,0.0,0.0,0.0
PPPNtex,PPPNtex,0.0,0.0,0.0,0.0
PPTtex,PPTtex,0.0,0.0,0.0,0.0
PTRCtex,PTRCtex,0.0,0.0,0.0,0.0
PYRtex,PYRtex,0.0,0.0,1.538903630374914,1.5461264179562968
DSERtex,DSERtex,0.0,0.0,0.0,0.0
SERtex,SERtex,0.0,0.0,0.0,0.0
SO4tex,SO4tex,0.22084543853699987,0.19881128726734695,0.1474861067698136,0.1474861152606891
SPMDtex,SPMDtex,0.0,0.0,0.0,0.0
SUCCtex,SUCCtex,0.0,0.0,0.0,0.0
SUCRtex,SUCRtex,0.0,0.0,0.0,0.0
TARTRtex,TARTRtex,0.0,0.0,0.0,0.0
TAURtex,TAURtex,0.0,0.0,0.0,0.0
THRtex,THRtex,0.0,0.0,0.0,0.0
THMDtex,THMDtex,0.0,0.0,0.0,0.0
CBIuabcpp,CBIuabcpp,0.0,0.0,0.0,0.0
METDtex,METDtex,0.0,0.0,0.0,0.0
METtex,METtex,0.0,0.0,0.0,0.0
MNLtex,MNLtex,0.0,0.0,0.0,0.0
NAtex,NAtex,0.0,0.0,0.0,0.0
NACtex,NACtex,0.0,0.0,0.0,0.0
NH4tex,NH4tex,9.471495371048,8.526507042840084,6.325301472460094,6.325301836612083
URIH,URIH,0.0,0.0,0.0,0.0
XTSNH,XTSNH,0.0,0.0,0.0,0.0
INSH,INSH,0.0,0.1920279238323496,0.0,0.0
BUTtex,BUTtex,0.0,0.0,0.0,0.0
CHLtex,CHLtex,0.0,0.0,0.0,0.0
CO2tex,CO2tex,0.0,0.0,31.025668131805055,31.022058658867117
CRNtex,CRNtex,0.0,0.0,0.0,0.0
PPK2,PPK2,0.0,0.0,0.00039182036942659,0.0
DINStex,DINStex,0.0,0.0,0.0,0.0
DMStex,DMStex,0.0,0.0,0.0,0.0
CSNtex,CSNtex,0.0,0.0,0.0,0.0
CYNTtex,CYNTtex,0.0,0.0,0.0,0.0
CYStex,CYStex,0.0,0.0,0.0,0.0
CYTDtex,CYTDtex,0.0,0.0,0.0,0.0
DCAtex,DCAtex,0.0,0.0,0.0,0.0
DCYTtex,DCYTtex,0.0,0.0,0.0,0.0
DGSNtex,DGSNtex,0.0,0.0,0.0,0.0
MTHFR2,MTHFR2,0.1353724130217324,0.12186606104082445,0.09040508281662146,0.09040508802130369
ASPO3,ASPO3,0.0,0.0,0.001334180570334187,0.0013341806471443007
ASPO5,ASPO5,0.0,0.0,0.0,0.0
ASPO4,ASPO4,0.0,0.0,0.0,0.0
ASPO6,ASPO6,0.0019977996544646714,0.0017984755475950465,0.0,0.0
LCTStex,LCTStex,0.0,0.0,0.0,0.0
LEUtex,LEUtex,0.0,0.0,0.0,0.0
LYStex,LYStex,0.0,0.0,0.0,0.0
LYXtex,LYXtex,0.0,0.0,0.0,0.0
MANtex,MANtex,0.0,0.0,0.0,0.0
MAN6Ptex,MAN6Ptex,0.0,0.0,0.0,0.0
MELIBtex,MELIBtex,0.0,0.0,0.0,0.0
DMSOtex,DMSOtex,0.0,0.0,0.0,0.0
DURItex,DURItex,0.0,0.0,0.0,0.0
EX_mal__D_e,EX_mal__D_e,0.0,-0.0,0.0,0.0
FRUtex,FRUtex,0.0,0.0,0.0,0.0
FUCtex,FUCtex,0.0,0.0,0.0,0.0
FUMtex,FUMtex,0.0,0.0,0.0,0.0
ACACT5r,ACACT5r,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
MALDDH,MALDDH,0.0,0.0,0.0,0.0
FE2tex,FE2tex,0.01408545226091156,0.012680121057901929,0.00940661726959722,0.009406617811142583
NMNtex,NMNtex,0.0,0.0,0.0,0.0
NO2tex,NO2tex,0.0,0.0,0.0,0.0
DHPS2,DHPS2,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
MTHFC,MTHFC,0.8667530099652291,0.6943284070169315,0.515080380888537,0.51508041054208
MTHFD,MTHFD,0.8667530099652291,0.6943284070169315,0.515080380888537,0.51508041054208
BUTt2rpp,BUTt2rpp,0.0,0.0,0.0,0.0
CADVtpp,CADVtpp,0.0,0.0,0.0,0.0
QULNS,QULNS,0.0019977996544646714,0.0017984755475950465,0.001334180570334187,0.0013341806471443007
ALKP,ALKP,0.0,0.0,0.0,0.0
GDPtex,GDPtex,0.0,0.0,0.0,0.0
EX_cobalt2_e,EX_cobalt2_e,0.0,0.0,-1.4642016794715802e-05,-1.4642017637666684e-05
TMAtex,TMAtex,0.0,0.0,0.0,0.0
TMAOtex,TMAOtex,0.0,0.0,0.0,0.0
TREtex,TREtex,0.0,0.0,0.0,0.0
L_LACD3,L_LACD3,0.0,0.0,0.0,0.0
L_LACD2,L_LACD2,0.0,0.0,0.0,0.0
ACACT6r,ACACT6r,0.2438543374547055,0.21952454647132671,0.08810277209582035,0.08810277716795695
TRPtex,TRPtex,0.0,0.0,0.0,0.0
TSULtex,TSULtex,0.0,0.0,0.0,0.0
TYRtex,TYRtex,0.0,0.0,0.0,0.0
URAtex,URAtex,0.0,0.0,0.0,0.0
UREAtex,UREAtex,0.0,0.0,0.0,0.0
URItex,URItex,0.0,0.0,0.0,0.0
VALtex,VALtex,0.0,0.0,0.0,0.0
XANtex,XANtex,0.0,0.0,0.0,0.0
XYLtex,XYLtex,0.0,0.0,0.0,0.0
ABUTtex,ABUTtex,0.0,0.0,0.0,0.0
FORtppi,FORtppi,0.0,11.015552175331583,0.0,0.0
DATPHs,DATPHs,0.0,0.0,0.0,0.0
GLCTR1,GLCTR1,0.0,0.0,0.0,0.0
LIPAabcpp,LIPAabcpp,0.0,0.0,0.0,0.0
LIPACabcpp,LIPACabcpp,0.0,0.0,0.0,0.0
GGGABADr,GGGABADr,0.0,0.0,0.0,0.0
EX_mso3_e,EX_mso3_e,0.0,-0.0,-0.0,-0.0
EX_23camp_e,EX_23camp_e,0.0,0.0,0.0,0.0
EX_23cgmp_e,EX_23cgmp_e,0.0,0.0,0.0,0.0
EX_23cump_e,EX_23cump_e,0.0,0.0,0.0,0.0
EX_3amp_e,EX_3amp_e,0.0,0.0,0.0,0.0
EX_3gmp_e,EX_3gmp_e,0.0,0.0,0.0,0.0
EX_3ump_e,EX_3ump_e,0.0,0.0,0.0,0.0
EX_glyc__R_e,EX_glyc__R_e,0.0,0.0,0.0,-0.0
EX_eca4colipa_e,EX_eca4colipa_e,-0.0,-0.0,-0.0,-0.0
GLYOX3,GLYOX3,0.0,0.0,0.0,0.0
FDMO3,FDMO3,0.0,0.0,0.0,0.0
FDMO4,FDMO4,0.0,0.0,0.0,0.0
BUTSO3abcpp,BUTSO3abcpp,0.0,0.0,0.0,0.0
ETHSO3abcpp,ETHSO3abcpp,0.0,0.0,0.0,0.0
EX_sel_e,EX_sel_e,0.0,0.0,0.0,0.0
EX_hg2_e,EX_hg2_e,-0.0,0.0,0.0,0.0
O16GLCT1,O16GLCT1,0.0,0.0,0.0,0.0
O16AP2pp,O16AP2pp,0.0,0.0,0.0,0.0
O16AP3pp,O16AP3pp,0.0,0.0,0.0,0.0
O16A4Lpp,O16A4Lpp,0.0,0.0,0.0,0.0
MALTATr,MALTATr,0.0,0.0,0.0,0.0
DHBSH,DHBSH,0.0,0.0,0.0,0.0
ENTERES,ENTERES,0.0,0.0,0.0,0.0
FEOXAMUtex,FEOXAMUtex,0.0,0.0,0.0,0.0
ARBTNtpp,ARBTNtpp,0.0,0.0,0.0,0.0
ARBTNtex,ARBTNtex,0.0,0.0,0.0,0.0
23CAMPtex,23CAMPtex,0.0,0.0,0.0,0.0
23CCMPtex,23CCMPtex,0.0,0.0,0.0,0.0
23CUMPtex,23CUMPtex,0.0,0.0,0.0,0.0
23CGMPtex,23CGMPtex,0.0,0.0,0.0,0.0
3AMPtex,3AMPtex,0.0,0.0,0.0,0.0
3CMPtex,3CMPtex,0.0,0.0,0.0,0.0
LADGMDH,LADGMDH,0.0,0.0,0.0,0.0
ALAGLUE,ALAGLUE,0.0,0.0,0.0,0.0
FEENTERtpp,FEENTERtpp,0.0,0.0,0.0,0.0
FEENTERtex,FEENTERtex,0.0,0.0,0.0,0.0
FE3HOXUtpp,FE3HOXUtpp,0.0,0.0,0.0,0.0
FEOXAMUtpp,FEOXAMUtpp,0.0,0.0,0.0,0.0
FECRMUtpp,FECRMUtpp,0.0,0.0,0.0,0.0
FE3HOXR2,FE3HOXR2,0.0,0.0,0.0,0.0
PTRCt2pp,PTRCt2pp,0.0,0.0,0.0,0.0
GGGABAH,GGGABAH,0.0,0.0,0.0,0.0
FRULYSK,FRULYSK,0.0,0.0,0.0,0.0
FDMO6,FDMO6,0.0,0.0,0.0,0.0
SULFACabcpp,SULFACabcpp,0.0,0.0,0.0,0.0
ETHSO3tex,ETHSO3tex,0.0,0.0,0.0,0.0
BUTSO3tex,BUTSO3tex,0.0,0.0,0.0,0.0
LIPOtex,LIPOtex,0.0,0.0,0.0,0.0
CYANSTpp,CYANSTpp,0.0,0.0,0.0,0.0
MCPST,MCPST,0.0,0.0,0.0,0.0
PHEMEabcpp,PHEMEabcpp,0.0,0.0,0.0,0.0
METSOX1abcpp,METSOX1abcpp,0.0,0.0,0.0,0.0
GALBDtex,GALBDtex,0.0,0.0,0.0,0.0
LIPAHT2ex,LIPAHT2ex,0.0,0.0,0.0,0.0
LIPAHTex,LIPAHTex,0.0,0.0,0.0,0.0
ECAP1pp,ECAP1pp,0.0,0.0,0.0,0.0
UDCPDPpp,UDCPDPpp,0.0,0.0,0.0,0.0
ECAP2pp,ECAP2pp,0.0,0.0,0.0,0.0
ECA4OALpp,ECA4OALpp,0.0,0.0,0.0,0.0
FE3Ri,FE3Ri,0.0,0.0,0.0,0.0
FE3HOXR3,FE3HOXR3,0.0,0.0,0.0,0.0
FEENTERR1,FEENTERR1,0.0,0.0,0.0,0.0
FEENTERR3,FEENTERR3,0.0,0.0,0.0,0.0
SULFACtex,SULFACtex,0.0,0.0,0.0,0.0
EX_sulfac_e,EX_sulfac_e,0.0,-0.0,0.0,0.0
EX_butso3_e,EX_butso3_e,0.0,0.0,0.0,0.0
EX_ethso3_e,EX_ethso3_e,0.0,0.0,0.0,0.0
NODOy,NODOy,0.0,0.0,0.0,0.0
GALM2pp,GALM2pp,0.0,0.0,0.0,0.0
CU1abcpp,CU1abcpp,0.0,0.0,0.0,0.0
HG2abcpp,HG2abcpp,0.0,0.0,0.0,0.0
GLCTR3,GLCTR3,0.0,0.0,0.0,0.0
HEPT4,HEPT4,0.0,0.0,0.0,0.0
LA4NTpp,LA4NTpp,0.0,0.0,0.0,0.0
NODOx,NODOx,0.0,0.0,0.0,0.0
NOtex,NOtex,0.0,0.0,0.0,0.0
NOtpp,NOtpp,0.0,0.0,0.0,0.0
NHFRBO,NHFRBO,0.0,0.0,0.0,0.0
N2Otpp,N2Otpp,0.0,0.0,0.0,0.0
N2Otex,N2Otex,0.0,0.0,0.0,0.0
CRNt8pp,CRNt8pp,0.0,0.0,0.0,0.0
CRNt2rpp,CRNt2rpp,0.0,0.0,0.0,0.0
CRNDt2rpp,CRNDt2rpp,0.0,0.0,0.0,0.0
CTBTt2rpp,CTBTt2rpp,0.0,0.0,0.0,0.0
42A12BOOXpp,42A12BOOXpp,0.0,0.0,0.0,0.0
TYROXDApp,TYROXDApp,0.0,0.0,0.0,0.0
PACALDt2rpp,PACALDt2rpp,0.0,0.0,0.0,0.0
PEAMNtex,PEAMNtex,0.0,0.0,0.0,0.0
PACALDtex,PACALDtex,0.0,0.0,0.0,0.0
LIPOt2pp,LIPOt2pp,0.0,0.0,0.0,0.0
NTRIR4pp,NTRIR4pp,0.0,0.0,0.0,0.0
NTRIR3pp,NTRIR3pp,0.0,0.0,0.0,0.0
INOSTt4pp,INOSTt4pp,0.0,0.0,0.0,0.0
PHEMEtiex,PHEMEtiex,0.0,0.0,0.0,0.0
AGM3PA,AGM3PA,0.0,0.0,0.0,0.0
CYANtex,CYANtex,0.0,0.0,0.0,0.0
SO3tex,SO3tex,0.0,0.0,0.0,0.0
TCYNTtex,TCYNTtex,0.0,0.0,0.0,0.0
ACANTHAT,ACANTHAT,0.0,0.0,0.0,0.0
METSOX2abcpp,METSOX2abcpp,0.0,0.0,0.0,0.0
METSOX1tex,METSOX1tex,0.0,0.0,0.0,0.0
METSOX2tex,METSOX2tex,0.0,0.0,0.0,0.0
3UMPtex,3UMPtex,0.0,0.0,0.0,0.0
3GMPtex,3GMPtex,0.0,0.0,0.0,0.0
FALDtpp,FALDtpp,0.0,0.0,0.0,0.0
EX_tym_e,EX_tym_e,-0.0,-0.0,0.0,-0.0
METSOXR1,METSOXR1,0.0,0.0,0.0,0.0
METSOXR2,METSOXR2,0.0,0.0,0.0,0.0
DAPAL,DAPAL,0.0,0.0,0.0,0.0
AMPTASECG,AMPTASECG,0.0,0.0,0.0,0.0
EX_imp_e,EX_imp_e,0.0,0.0,0.0,0.0
DOPAtex,DOPAtex,0.0,0.0,0.0,0.0
4HOXPACDtex,4HOXPACDtex,0.0,0.0,0.0,0.0
LACZpp,LACZpp,0.0,0.0,0.0,0.0
GPDDA1pp,GPDDA1pp,0.0,0.0,0.0,0.0
GPDDA5pp,GPDDA5pp,0.0,0.0,0.0,0.0
ETHAtex,ETHAtex,0.0,0.0,0.0,0.0
G3PStex,G3PStex,0.0,0.0,0.0,0.0
FEENTERR2,FEENTERR2,0.0,0.0,0.0,0.0
FLVR,FLVR,0.0,0.0,0.0,0.0
FE3HOXR1,FE3HOXR1,0.0,0.0,0.0,0.0
FEENTERexs,FEENTERexs,0.0,0.0,0.0,0.0
FE3HOXexs,FE3HOXexs,0.0,0.0,0.0,0.0
FECRMR3,FECRMR3,0.0,0.0,0.0,0.0
FDMO2,FDMO2,0.0,0.0,0.0,0.0
LALGP,LALGP,0.0,0.0,0.0,0.0
AGM4PApp,AGM4PApp,0.0,0.0,0.0,0.0
AGM4PA,AGM4PA,0.0,0.0,0.0,0.0
RNDR3b,RNDR3b,0.0,0.0,0.0,0.0
RNDR4b,RNDR4b,0.0,0.020657994371524924,0.0,0.0
ACGAL1Ptex,ACGAL1Ptex,0.0,0.0,0.0,0.0
ACGALtex,ACGALtex,0.0,0.0,0.0,0.0
GLCUR1Ptex,GLCUR1Ptex,0.0,0.0,0.0,0.0
UDPGLCURtex,UDPGLCURtex,0.0,0.0,0.0,0.0
UDPGALPpp,UDPGALPpp,0.0,0.0,0.0,0.0
UACGAMPpp,UACGAMPpp,0.0,0.0,0.0,0.0
UACGALPpp,UACGALPpp,0.0,0.0,0.0,0.0
UGLCURPpp,UGLCURPpp,0.0,0.0,0.0,0.0
FEROpp,FEROpp,0.0,0.0,0.0,0.0
ISETACabcpp,ISETACabcpp,0.0,0.0,0.0,0.0
ISETACtex,ISETACtex,0.0,0.0,0.0,0.0
GUR1PPpp,GUR1PPpp,0.0,0.0,0.0,0.0
UDPGtex,UDPGtex,0.0,0.0,0.0,0.0
ACGAL1PPpp,ACGAL1PPpp,0.0,0.0,0.0,0.0
UDPGALtex,UDPGALtex,0.0,0.0,0.0,0.0
ACGAM1Ptex,ACGAM1Ptex,0.0,0.0,0.0,0.0
UACGAMtex,UACGAMtex,0.0,0.0,0.0,0.0
UDPACGALtex,UDPACGALtex,0.0,0.0,0.0,0.0
AM4PCP,AM4PCP,0.0,0.0,0.0,0.0
AM3PA,AM3PA,0.0,0.0,0.0,0.0
UM4PCP,UM4PCP,0.0,0.0,0.0,0.0
CBLAT,CBLAT,0.0,0.0,0.0,0.0
MSO3abcpp,MSO3abcpp,0.0,0.0,0.0,0.0
MSO3tex,MSO3tex,0.0,0.0,0.0,0.0
FECRMR1,FECRMR1,0.0,0.0,0.0,0.0
FECRMR2,FECRMR2,0.0,0.0,0.0,0.0
TDP,TDP,0.0,0.0,0.0,0.0
3PEPTabcpp,3PEPTabcpp,0.0,0.0,0.0,0.0
4PEPTabcpp,4PEPTabcpp,0.0,0.0,0.0,0.0
AGM3Pt2pp,AGM3Pt2pp,0.0,0.0,0.0,0.0
AGM4Pt2pp,AGM4Pt2pp,0.0,0.0,0.0,0.0
AGMt2pp,AGMt2pp,0.0,0.0,0.0,0.0
FECRMexs,FECRMexs,0.0,0.0,0.0,0.0
ARBTNR1,ARBTNR1,0.0,0.0,0.0,0.0
ARBTNR2,ARBTNR2,0.0,0.0,0.0,0.0
ARBTNR3,ARBTNR3,0.0,0.0,0.0,0.0
ARBTNexs,ARBTNexs,0.0,0.0,0.0,0.0
FEOXAMexs,FEOXAMexs,0.0,0.0,0.0,0.0
FEOXAMR1,FEOXAMR1,0.0,0.0,0.0,0.0
FEOXAMR2,FEOXAMR2,0.0,0.0,0.0,0.0
FEOXAMR3,FEOXAMR3,0.0,0.0,0.0,0.0
PTHRpp,PTHRpp,0.0,0.0,0.0,0.0
ARABDI,ARABDI,0.0,0.0,0.0,0.0
AGt3,AGt3,0.0,0.0,0.0,0.0
CD2t3pp,CD2t3pp,0.0,0.0,0.0,0.0
ZNabcpp,ZNabcpp,0.0,0.0,0.0,0.0
SKMt2pp,SKMt2pp,0.0,0.0,0.0,0.0
FE2t2pp,FE2t2pp,0.0,0.0,0.0,0.0
R5PPpp,R5PPpp,0.0,0.0,0.0,0.0
PSP_Lpp,PSP_Lpp,0.0,0.0,0.0,0.0
TYRPpp,TYRPpp,0.0,0.0,0.0,0.0
GLYC2Ptex,GLYC2Ptex,0.0,0.0,0.0,0.0
PSERtex,PSERtex,0.0,0.0,0.0,0.0
R5Ptex,R5Ptex,0.0,0.0,0.0,0.0
THRPtex,THRPtex,0.0,0.0,0.0,0.0
TYRPtex,TYRPtex,0.0,0.0,0.0,0.0
PAPSR2,PAPSR2,0.0,0.0,0.14494542401559452,0.1449454323602012
GRXR,GRXR,0.0,0.020657994371524924,0.14494542401559452,0.1449454323602012
RNDR1b,RNDR1b,0.0,0.0,0.0,0.0
RNDR2b,RNDR2b,0.0,0.0,0.0,0.0
FACOAE181,FACOAE181,0.0,0.0,0.0,0.0
FACOAE160,FACOAE160,0.11192940048288527,0.10076200052163048,0.0,0.0
FACOAE140,FACOAE140,0.0,0.0,0.0,0.0
CPGNR1,CPGNR1,0.0,0.0,0.0,0.0
CPGNR2,CPGNR2,0.0,0.0,0.0,0.0
CPGNR3,CPGNR3,0.0,0.0,0.0,0.0
CPGNUtpp,CPGNUtpp,0.0,0.0,0.0,0.0
CPGNUtex,CPGNUtex,0.0,0.0,0.0,0.0
AAMYL,AAMYL,0.0,0.0,0.0,0.0
AAMYLpp,AAMYLpp,0.0,0.0,0.0,0.0
FACOAL80t2pp,FACOAL80t2pp,0.0,0.0,0.0,0.0
PPGPPDP,PPGPPDP,0.0,0.0,0.0,0.0
