,kcat,MW,kcat_MW,source
GHBDHx,21755.70782,124.6326,174.55872556618408,
APPLDHr,10147.77107,309.6976,32.766708783019304,
G2PP,10610.83138,29.1721,363.7321749205576,
DHNPA2r,6120.0,108.9562,56.16935979779031,
SHGO,22357.77247,46.082,485.1736571763378,
NADHXD,65061.63673,54.65,1190.5148532479413,
NADPHHR,36321.85019,142.13,255.5537197635967,
NADPHHS,34672.70059,142.13,243.95061274889187,
NADHHS,309125.5263,142.13,2174.9491754028004,
NADHXE,13737.72351,54.65,251.3764594693504,
PYK2,27680.85888,205.4286,134.74686036900414,
PYK3,45020.63808,205.4286,219.15467505498265,
PYK4,23979.27789,205.4286,116.72804025340193,
NADPHXD,10822.86747,54.65,198.03966093321137,
NADHHR,18063.29674,142.13,127.08996510237108,
NADPHXE,21725.95795,54.65,397.54726349496804,
FE3DHBZS3R,10690.26984,28.872,370.2642643391521,
DXYLTD_num1,77138.03722,69.399,1111.5151114569373,
DXYLTD_num2,77138.03722,70.017,1101.7044035020067,
2DDARAA_num1,28422.219910000003,32.722,868.5966600452298,
2DDARAA_num2,28422.219910000003,130.12,218.43083238549042,
GNP_num1,22285.81762,24.664,903.5767766785596,
GNP_num2,22285.81762,20.7798,1072.4750777197085,
ALLTAMH2,218031.9588,91.38799999999999,2385.7832406880552,
UGCIAMH,257942.8563,28.73,8978.171120779672,
METGLCUR,48441.85139,273.788,176.9319743378088,
ACOAD1fr,42460.6505,43.001999999999995,987.4110622761732,
FEENTERES,22628.10623,45.6519,495.6662533213295,
FEENTERR4,16687.14684,28.872,577.9698960931007,
ALR2x,36956.8215,36.329,1017.2815519282117,
OMPHHXy,15108.67816,42.2883,357.2779742860318,
SQVOSI,53182.41289,284.598,186.86854050274425,
6D6SPA,39442.55994,31.983,1233.2351543007221,
AI2K,9941.061581999998,57.545,172.75282964636367,
ACOXT,16076.64152,83.34200000000001,192.89963667778545,
2HESR_num1,27159.73869,64.78399999999999,419.2352847925413,
2HESR_num2,27159.73869,49.032,553.9186386441507,
CHOLID,20571.09954,107.116,192.04506833712986,
4ABZGLUH,9451.478628,197.56400000000002,47.84008537992752,
PHDA,32025.200460000004,204.1,156.90936041156297,
TEO2M,30564.75775,45.062,678.282316586037,
PACOAT,9300.979224,59.403999999999996,156.5715982762103,
DHPTDNR,15829.23579,47.8104,331.08352555092614,
DHPTDNRN,25764.69374,47.8104,538.8930805849774,
PCNO,20632.68563,69.44800000000001,297.0954617843566,
HPACOAT,20199.22046,59.403999999999996,340.03131876641305,
DC6PDA,24868.36004,27.774,895.3827334917547,
5DGLCNR,10326.6768,27.5627,374.66129225366166,
5DKGR_num1,10950.24371,27.07,404.5158370890284,
5DKGR_num2,10950.24371,27.5627,397.2848708580799,
PYK6,23858.79456,205.4286,116.14154290103714,
PAI2I,9678.496108,11.255,859.9285746779207,
CURR,9968.899921,75.22,132.52991120712576,
LKDRA,14748.35399,173.49599999999995,85.00688194540508,
METNA,9848.755829000002,38.496,255.83842032938492,
XYHDL,174757.0033,528.474,330.68231038802287,
E4PP_num1,23567.45492,29.7077,793.3113273663057,
E4PP_num2,23567.45492,23.006999999999998,1024.3601912461424,
E4PP_num3,23567.45492,30.4128,774.918945970118,
E4PP_num4,23567.45492,20.7798,1134.15215353372,
E4PP_num5,23567.45492,24.33,968.65823756679,
PUACGAMS,21535.02252,66.848,322.14909226902824,
RU5PP,9743.191204,23.006999999999998,423.4881211805104,
6D6SFK,24036.90232,31.728,757.5927357539081,
3SLAR,32163.07972,124.6326,258.06313693207073,
ARHGDx,18504.6326,176.7031,104.72160703462477,
CPL,55622.71588,31.845,1746.6703055424716,
INOSTO,30029.78275,61.163999999999994,490.9715314564122,
HPYRP,20546.33029,21.436,958.4964680910615,
PSURIK,18771.63941,33.573,559.1290444702588,
QUINDHyi,9660.842064,62.4556,154.68336008300298,
PNSPA,20269.59981,26.482,765.4104603126652,
4HTHRK,25833.20273,67.2473,384.15226678245824,
PETNT181pp,70069.97275,63.8044,1098.1996970428372,
ARMEPNS,96018.1492,101.125,949.4996212608156,
RPNTPH,863642.4721,42.01,20558.021235420143,
PRCPD,35200.69678,55.69600000000001,632.0148086038495,
UDPGPT,67455.14386,52.408,1287.1153995573195,
OMMBLHXy,21532.4983,42.9535,501.2978756096709,
OPHHXy,9301.138592,44.245,210.2189759746864,
PROD3,61607.80649,287.6303,214.1909475114409,
F1PP_num1,30106.44206,30.4128,989.9266775831227,
F1PP_num2,30106.44206,20.7798,1448.8321379416548,
F1PP_num3,30106.44206,23.006999999999998,1308.5774790281218,
F1PP_num4,30106.44206,29.721,1012.9686773661721,
ACP1p,17920.62895,98.8772,181.24126643958363,
3HPADHi,29369.09112,53.4186,549.7914793723535,
2HPTCOAT,50248.12219,63.975,785.4337192653377,
MC6PH,1075510.261,202.05,5322.990650829002,
CYSTA,14883.03104,87.1467,170.7813496093369,
FE3DCITR5,12098.3979,28.872,419.03567123857016,
4HTHRA,168654.009,145.9788,1155.3322057723449,
GAPP,71411.82725,24.33,2935.1346999588977,
PAI2T,9523.524841,318.93,29.860862386730627,
DHCURR,9968.97298,75.22,132.53088247806434,
RHMND,28119.95353000001,353.80800000000005,79.47800369126759,
3HBZCT,29600.99634,59.88,494.3386162324649,
CXSAMS,25116.46412,55.553999999999995,452.10901321236986,
ACOAD1f,434993.0386,89.2244,4875.269977719099,
AMPNTAT,23261.95502,16.57,1403.8596873868435,
SQGH,31386.49569,77.275,406.16623345195717,
QUINDH,9439.253176,62.4556,151.13541741653268,
LCARSyi,9500.890252,37.978,250.16826194112375,
GTHOr_reverse,10041.29653,97.545,102.94014588138808,
SHK3Dr_reverse_num1,29504.42482,29.4136,1003.0878511980852,
SHK3Dr_reverse_num2,29504.42482,62.4556,472.40639462274004,
MAN6PI_reverse,59947.56896,42.85,1399.0097773628934,
TMDPP_reverse,12184.75745,94.4142,129.05640729890206,
HCO3E_reverse_num1,17055.96902,100.3871,169.9019995597044,
HCO3E_reverse_num2,17055.96902,47.5285,358.85771736957827,
IMPC_reverse,36000.0,57.3292,627.9522477201845,
ECOAH4_reverse_num1,34389.94493,77.0722,446.20427248735604,
ECOAH4_reverse_num2,34389.94493,159.1878,216.03379737643206,
NDPK5_reverse_num1,10223.94078,23.586,433.4749758331213,
NDPK5_reverse_num2,10223.94078,61.8538,165.2920399393408,
DHORTS_reverse,24480.0,77.6548,315.24129867052653,
ICDHyr_reverse,30368.82282,91.5134,331.851103991328,
ACALD_reverse_num1,142688.5307,33.4425,4266.682535695597,
ACALD_reverse_num2,142688.5307,3845.0896,37.109286269948036,
ALAR_reverse_num1,104292.6285,77.6892,1342.434064194251,
ALAR_reverse_num2,104292.6285,78.3059,1331.8616924139815,
ALATA_L_reverse_num1,48870.10901,91.0347,536.8294618425721,
ALATA_L_reverse_num2,48870.10901,92.4324,528.711891176687,
PPM_reverse,32423.2523,44.37,730.7471782736084,
ASPTA_reverse_num1,75600.0,87.1467,867.5027281583812,
ASPTA_reverse_num2,75600.0,87.0756,868.2110717583342,
A5PISO_reverse_num1,33180.19039,140.7843,235.6810410677895,
A5PISO_reverse_num2,33180.19039,136.1257,243.74670168821902,
IPPMIb_reverse,123242.3232,72.3693,1702.964146399095,
PSCVT_reverse,43650.2925,46.0958,946.9472815310723,
ECOAH6_reverse_num1,46056.25922,77.0722,597.5729150069675,
ECOAH6_reverse_num2,46056.25922,159.1878,289.3202822075561,
ENO_reverse,51877.32098,91.3099,568.1456334964773,
FBA_reverse_num1,34326.33312,78.2945,438.4258552005568,
FBA_reverse_num2,34326.33312,381.0919,90.07363609670004,
PGI_reverse,323462.6992,123.0595,2628.506528955505,
PGK_reverse,151200.0,41.1182,3677.203768647461,
RPE_reverse,108366.9572,24.5542,4413.377638041557,
TALA_reverse_num1,17007.888619999998,70.4385,241.45728003861518,
TALA_reverse_num2,17007.888619999998,35.6588,476.9618893512962,
TKT1_reverse_num1,21768.90264,144.4235,150.72964330597168,
TKT1_reverse_num2,21768.90264,73.0427,298.0298187224733,
ALCD2x_reverse_num1,86341.98017000001,3845.0896,22.45512826801228,
ALCD2x_reverse_num2,86341.98017000001,141.5183,610.1117676653832,
RMI_reverse,18114.75932,188.7978,95.94793646959869,
NDPK6_reverse_num1,9881.818517,23.586,418.9696649283474,
NDPK6_reverse_num2,9881.818517,61.8538,159.76089612925963,
NDPK8_reverse_num1,14417.88494,23.586,611.2899576019672,
NDPK8_reverse_num2,14417.88494,61.8538,233.09618713805781,
PYNP2r_reverse,10466.8948,162.9545,64.23200832134124,
DURIPP_reverse_num1,9672.277903,94.4142,102.445160823266,
DURIPP_reverse_num2,9672.277903,155.6995,62.12144485370859,
TRPAS2_reverse,18000.0,211.0938,85.2701500470407,
ILETA_reverse,21960.0,204.5619,107.35136894993641,
VALTA_reverse,31680.0,204.5619,154.8675486490886,
ORPT_reverse,17956.83112,47.13399999999999,380.9740552467433,
PTAr_reverse_num1,420628.6411,463.0325,908.421419878734,
PTAr_reverse_num2,420628.6411,72.1335,5831.252345997354,
ACKr_reverse_num1,178357.4108,42.4337,4203.201955049878,
ACKr_reverse_num2,178357.4108,43.2904,4120.022240496739,
ACKr_reverse_num3,178357.4108,43.3841,4111.123909450698,
AIRC3_reverse,46800.0,142.2426,329.0153582681982,
ADSL2r_reverse,15978.08037,206.1712,77.4990899310864,
PUNP5_reverse_num1,9894.50248,179.0077,55.27417245179957,
PUNP5_reverse_num2,9894.50248,155.6995,63.54871068950125,
PUNP6_reverse_num1,9464.634994,155.6995,60.78783165006954,
PUNP6_reverse_num2,9464.634994,179.0077,52.87278141666532,
PUNP7_reverse,32703.33227,179.0077,182.6923214476249,
PUNP1_reverse,36.0,155.6995,0.2312146153327403,
PUNP2_reverse,9843.444108,155.6995,63.220781749459704,
PUNP3_reverse_num1,9803.384518,179.0077,54.76515545420671,
PUNP3_reverse_num2,9803.384518,155.6995,62.96349389689753,
LYSAM_reverse,25606.02051,38.75,660.8005292903225,
IPPMIa_reverse,106566.4071,72.3693,1472.5361043978594,
MDH_reverse,11663.48336,64.6746,180.3410204315141,
FUM_reverse_num1,2156.14877,120.2106,17.936427985552022,
FUM_reverse_num2,2156.14877,120.5972,17.878928946940718,
FUM_reverse_num3,2156.14877,201.9555,10.676355781347867,
OHPBAT_reverse,20025.08515,79.5666,251.6770246560743,
AGPR_reverse,86400.0,35.9521,2403.19758790168,
G1SAT_reverse,38145.11774,90.7322,420.41433735763036,
GUI1_reverse,18227.31552,53.9872,337.62290913401694,
PGAMT_reverse,14400.0,47.5436,302.87988288644533,
GLUR_reverse,75600.0,31.002,2438.552351461196,
UAG2E_reverse,64758.73007000001,84.4892,766.4734672597209,
HACD5_reverse_num1,28543.868110000003,159.1878,179.3093950038885,
HACD5_reverse_num2,28543.868110000003,77.0722,370.3523204216307,
GHMT2r_reverse,36640.10614,90.6332,404.2680401883637,
ADK4_reverse,27584.11545,23.586,1169.5122297125415,
KARA1_reverse,1407600.0,216.2761,6508.3474318244125,median
KARA2_reverse,11785.94812,216.2761,54.494917006548576,
ICHORS_copy2_reverse,11143.4815,97.5291,114.2580163253839,
DHBD_reverse,15751.76703,104.9986,150.01882910819762,
RBP4E_reverse_num1,22153.75973,25.2777,876.4151694972252,
RBP4E_reverse_num2,22153.75973,102.0756,217.03286319159525,
RBP4E_reverse_num3,22153.75973,25.5609,866.7049959117247,
HACD6_reverse_num1,28885.7992,159.1878,181.4573679641279,
HACD6_reverse_num2,28885.7992,77.0722,374.7888239858211,
ECOAH1_reverse_num1,55686.49906,77.0722,722.5238031352421,
ECOAH1_reverse_num2,55686.49906,159.1878,349.8163744960356,
ECOAH2_reverse_num1,45311.23192,77.0722,587.9062998071937,
ECOAH2_reverse_num2,45311.23192,159.1878,284.64010382705214,
ECOAH3_reverse_num1,38981.49761000001,77.0722,505.7789658268482,
ECOAH3_reverse_num2,38981.49761000001,159.1878,244.87741906100845,
UGLT_reverse,10608.99987,79.2914,133.79761071188048,
XYLI2_reverse,58957.93451,198.968,296.31867692292235,
PMANM_reverse,15462.38488,50.4626,306.41276668265215,
UDPG4E_reverse,59585.79647,74.5302,799.4852619475059,
XYLI1_reverse,12143.93448,198.968,61.03461099272246,
LCARS_reverse,20440.77639,81.0267,252.27210771264285,
ALCD19_reverse_num1,147353.7592,141.5183,1041.2346615243398,
ALCD19_reverse_num2,147353.7592,3845.0896,38.3225814035647,
RMPA_reverse,10127.96802,120.58200000000001,83.99237050306016,
SBTPD_reverse,43431.09995,111.4315,389.7560380143855,
GLTPD_reverse,26014.78708,74.7803,347.88289268697775,
TGBPA_reverse_num1,11962.53261,172.3671,69.40148444801821,
TGBPA_reverse_num2,11962.53261,77.9206,153.52208029712298,
MANAO_reverse,66372.21763,53.5802,1238.7452385396098,
TAGURr_reverse,48756.38965,54.8083,889.5804038804341,
HACD4_reverse_num1,31565.19803,159.1878,198.28905249020337,
HACD4_reverse_num2,31565.19803,77.0722,409.55361375437576,
HACD7_reverse_num1,23943.32058,77.0722,310.6609202799453,
HACD7_reverse_num2,23943.32058,159.1878,150.40926867511203,
ADK1_reverse,16170.04165,23.586,685.5779551428814,
SERASr_reverse,133230.4814,141.991,938.3022966244338,
MLTP2_reverse,20152.04116,181.0448,111.30969329138424,
CYTK1_reverse,22437.44545,24.7463,906.6989994463817,
CYTK2_reverse,10897.88195,24.7463,440.3842978546288,
GK1_reverse,27785.55742,47.1854,588.8592111119118,
HACD1_reverse_num1,41623.13358,159.1878,261.471881513533,
HACD1_reverse_num2,41623.13358,77.0722,540.0537882660675,
HACD2_reverse_num1,39702.90928,159.1878,249.4092466885025,
HACD2_reverse_num2,39702.90928,77.0722,515.1391718414682,
NDPK7_reverse_num1,10352.40646,23.586,438.9216679386077,
NDPK7_reverse_num2,10352.40646,61.8538,167.36896455836182,
GLYAT_reverse,50081.79355,86.2341,580.7655388065742,
CRNBTCT_reverse,128941.3418,90.2535,1428.6575235309433,
CRNCBCT_reverse,23925.28542,90.2535,265.089834964849,
CRNCDH_reverse,14573.28508,28.1902,516.9628126086371,
NDPK2_reverse_num1,13143.65765,23.586,557.2652272534555,
NDPK2_reverse_num2,13143.65765,61.8538,212.4955564573236,
NDPK3_reverse_num1,23476.2708,61.8538,379.5445194959729,
NDPK3_reverse_num2,23476.2708,23.586,995.3476977868228,
NDPK4_reverse_num1,25751.50973,23.586,1091.8133524124482,
NDPK4_reverse_num2,25751.50973,61.8538,416.3286609715168,
DGK1_reverse,10053.54912,47.1854,213.06482767974842,
DTMPK_reverse,22465.87078,23.7831,944.614906383104,
NDPK1_reverse_num1,9805.867045,23.586,415.7494719325024,
NDPK1_reverse_num2,9805.867045,61.8538,158.53297687450086,
PGMT_reverse_num1,29407.45925,58.361000000000004,503.88888555713584,
PGMT_reverse_num2,29407.45925,20.7798,1415.194527858786,
PGMT_reverse_num3,29407.45925,23.565,1247.9295247188627,
UMPK_reverse_num1,27813.81124,24.7463,1123.9583792324506,
UMPK_reverse_num2,27813.81124,155.8216,178.4977900368113,
DDPGALA_reverse,53869.17244,21.3906,2518.357242901088,
F6PA_reverse_num1,19796.27081,229.9682,86.0826445134588,
F6PA_reverse_num2,19796.27081,23.5552,840.4204086571118,
IDOND_reverse,19846.42749,37.1466,534.2730556766974,
MCOATA_reverse,9518.869696,41.0567,231.8469262264137,
DAPE_reverse,109969.7887,60.4171,1820.1765510095647,
SDPTA_reverse_num1,27000.0,91.5493,294.9230633112432,
SDPTA_reverse_num2,27000.0,44.7291,603.6338759331172,
SDPTA_reverse_num3,27000.0,87.5339,308.45192548258444,
SDPTA_reverse_num4,27000.0,87.3307,309.16962763381036,
SDPTA_reverse_num5,27000.0,79.5666,339.33836559561433,
ARAI_reverse,37923.43532,336.4439,112.71845118903923,
M1PD_reverse,24491.61456,41.138999999999996,595.3381112812657,
G3PD2_reverse,122400.0,72.7232,1683.0942532781835,
FCI_reverse,60125.13198,389.86,154.2223669522393,
FCLPA_reverse_num1,19739.33073,23.2225,850.0088590806331,
FCLPA_reverse_num2,19739.33073,95.1013,207.56110305537362,
UAGAAT_reverse,9875.081682,92.8795,106.32143456844622,
PRPPS_reverse,9727.446006,34.2183,284.27613312175066,
PRMICI_reverse,38487.18989,26.0326,1478.4228194648251,
SERAT_reverse,56837.93429,175.8998,323.12677041133645,
ASPK_reverse_num1,131867.8614,177.7754,741.7666415038301,
ASPK_reverse_num2,131867.8614,356.481,369.91553939761167,
ASPK_reverse_num3,131867.8614,97.0635,1358.5731134772595,
ASAD_reverse,22680.0,80.0358,283.3731904972525,
CBMKr_reverse,10062.30195,31.6441,317.98350877414737,
AMANAPEr_reverse,586980.0616,24.0737,24382.62758113626,
NNATr_reverse,41349.30422,24.528000000000002,1685.8000742009133,
GAPD_reverse,56839.88531000001,142.13,399.9147633152748,
ARGSL_reverse,10424.18161,50.3182,207.1652326593559,
ACOATA_reverse,9801.989935,75.6698,129.53635314220472,
MLTP3_reverse,10299.24688,181.0448,56.88783593894992,
OCBT_reverse_num1,19557.83972,110.7213,176.64026452001556,
OCBT_reverse_num2,19557.83972,110.4814,177.02382229044892,
GARFT_reverse,40052.3476,23.2383,1723.5489515153863,
PHETA1_reverse_num1,31007.86386,87.1467,355.8122551972708,
PHETA1_reverse_num2,31007.86386,87.0756,356.1027872331628,
PHETA1_reverse_num3,31007.86386,204.5619,151.58181391549454,
MCITL2_reverse,20380.45042,128.5386,158.55509877966617,
ACOTA_reverse_num1,32625.37856,91.5493,356.36950320756137,
ACOTA_reverse_num2,32625.37856,87.3307,373.5843015113815,
ACOTA_reverse_num3,32625.37856,87.5339,372.7170680159344,
ACOTA_reverse_num4,32625.37856,44.7291,729.3993968132602,
PRAGSr_reverse,17654.101469999998,45.9404,384.2827112955046,
PPAKr_reverse,9938.898806,43.3841,229.0908145149952,
PPM2_reverse,26740.7499,44.37,602.6763556457066,
G6PDH2r_reverse,27844.11588,55.7044,499.8548746598114,
FBA3_reverse,10772.90842,78.2945,137.5947023098685,
ADK3_reverse,12279.19346,23.586,520.6136462308149,
HSDy_reverse_num1,638760.4157,177.7754,3593.075395695918,
HSDy_reverse_num2,638760.4157,356.481,1791.8498200465106,
ACACT7r_reverse_num1,26653.29045,46.5305,572.8133256681101,
ACACT7r_reverse_num2,26653.29045,81.7524,326.02456258164904,
ACACT2r_reverse_num1,48623.593,46.5305,1044.9832475473077,
ACACT2r_reverse_num2,48623.593,81.7524,594.7665511960506,
ACACT3r_reverse_num1,36960.01261000001,46.5305,794.3179765959962,
ACACT3r_reverse_num2,36960.01261000001,81.7524,452.0969734221871,
ACACT4r_reverse_num1,34554.87723,46.5305,742.628538915335,
ACACT4r_reverse_num2,34554.87723,81.7524,422.6772208522319,
AHGDx_reverse,28540.16407,176.7031,161.51478989332952,
TKT2_reverse_num1,149806.8491,144.4235,1037.2747447610673,
TKT2_reverse_num2,149806.8491,73.0427,2050.948953146584,
ATPS4rpp_reverse_num1,394887.4078,543.6444,726.3707817095145,
ATPS4rpp_reverse_num2,394887.4078,530.0127,745.0527276044518,
ECOAH8_reverse_num1,24530.3731,77.0722,318.277836885414,
ECOAH8_reverse_num2,24530.3731,159.1878,154.0970671119269,
ECOAH5_reverse_num1,31162.6381,77.0722,404.33046026972113,
ECOAH5_reverse_num2,31162.6381,159.1878,195.7602159210693,
TRSARr_reverse_num1,21843.31589,123.2023,177.29633204899585,
TRSARr_reverse_num2,21843.31589,30.4274,717.8830885977771,
ACACT5r_reverse_num1,35501.71811,81.7524,434.2590322730587,
ACACT5r_reverse_num2,35501.71811,46.5305,762.9773613006523,
MTHFC_reverse,53981.9901,62.0875,869.4502130058386,
MTHFD_reverse,28796.287310000003,62.0875,463.8016881014698,
ACACT6r_reverse_num1,29980.30132,46.5305,644.3150475494568,
ACACT6r_reverse_num2,29980.30132,81.7524,366.72074850401947,
GGGABADr_reverse,20083.16025,53.4186,375.9581915287934,
MALTATr_reverse,10202.84671,60.288000000000004,169.23511660695328,
ALAGLUE_reverse,22236.80583,34.674,641.3106601488148,
CBLAT_reverse,27183.75746,21.9989,1235.6871234470814,
ARABDI_reverse,45079.5164,389.86,115.63001179910736,
FRULYSDG_reverse,10651.82164,462.8308,23.01450473909688,
ALLPI_reverse,10258.17606,32.1466,319.1060970678081,
ALLULPE_reverse,110777.1111,26.1092,4242.8381987958255,
DHPTPE_reverse,17788.09141,112.6563,157.89699652837882,
FALDH2_reverse,22410.33031,78.718,284.69130707080967,
CBIAT_reverse,21148.31387,21.9989,961.3350608439513,
GLUDy_reverse_num1,666000.0,291.4882,2284.826624199539,
GLUDy_reverse_num2,666000.0,861.2489999999997,773.2955277741977,
HACD3_reverse_num1,36814.26424,159.1878,231.26310081551472,
HACD3_reverse_num2,36814.26424,77.0722,477.6594445208519,
E4PD_reverse_num1,19375.48784,149.1976,129.86460800978034,
E4PD_reverse_num2,19375.48784,142.13,136.32229536339972,
DADK_reverse,13343.77709,23.586,565.7498978207412,
CRNCAR_reverse,20738.59238,28.1902,735.6667345389533,
DHFR_reverse_num1,20559.74064,26.3483,780.3061540972284,
DHFR_reverse_num2,20559.74064,17.9994,1142.2458881962732,
TYRTA_reverse_num1,24103.01587,87.1467,276.57978867817144,
TYRTA_reverse_num2,24103.01587,87.0756,276.80562488228617,
TYRTA_reverse_num3,24103.01587,204.5619,117.82749314510667,
PUNP4_reverse_num1,9382.349419,179.0077,52.413105240724285,
PUNP4_reverse_num2,9382.349419,155.6995,60.2593419953179,
AMAOTr_reverse,32523.36129,94.6712,343.54018212508134,
GLCATr_reverse,10000.12983,60.288000000000004,165.87264181926753,
ALAALAr_reverse_num1,20079.23664,39.3158,510.7167255912381,
ALAALAr_reverse_num2,20079.23664,65.6794,305.7158963084315,
ACACT1r_reverse_num1,49056.7815,46.5305,1054.293022855976,
ACACT1r_reverse_num2,49056.7815,161.4099,303.9267201082462,
ACACT1r_reverse_num3,49056.7815,81.7524,600.0653375313752,
SUCOAS_reverse,1447200.0,142.3403,10167.1839,
GALKr_reverse,27093.8564,41.4421,653.7761455138615,
YUMPS_reverse,117059.4818,98.73,1185.6526060974375,
ADSL1r_reverse,16835.379419999994,206.1712,81.65728006627499,
AICART_reverse,30129.89223,57.3292,525.5592652609839,
PGM_reverse_num1,242966.3202,57.1128,4254.1482854981705,
PGM_reverse_num2,242966.3202,56.1939,4323.713431529045,
TPI_reverse,132458.5014,53.9436,2455.499844281805,
RPI_reverse_num1,85593.19064,45.7208,1872.0842732410642,
RPI_reverse_num2,85593.19064,32.1466,2662.5892206329754,
PERD_reverse,29134.95894,82.7353,352.14665251712387,
ATHRDHr_reverse,28339.932010000004,108.9957,260.00963349930316,
LSERDHr_reverse,11184.7652,108.9957,102.61657294737316,
DSERDHr_reverse,17622.70624,108.9957,161.68258234040425,
UDPKAAT_reverse,44134.30026,41.6498,1059.6521534317094,
MLTP1_reverse,78285.20605,181.0448,432.4079236189053,
IPDDI_reverse,55097.27431,20.5083,2686.5841786008605,
DURADx_reverse,14611.841519999998,178.7966,81.72326274660702,
ECOAH7_reverse_num1,25171.19057,77.0722,326.592345489035,
ECOAH7_reverse_num2,25171.19057,159.1878,158.12261096641825,
LDH_D_reverse,11290.79911,146.1392,77.26057833900829,
T2DECAI_reverse,17543.29767,37.9381,462.41898434555236,
CLPNS180pp_reverse_num1,9824.361941,54.8223,179.20375360026853,
CLPNS180pp_reverse_num2,9824.361941,47.6335,206.24900418822887,
CLPNS181pp_reverse_num1,10525.55087,54.8223,191.99396723596058,
CLPNS181pp_reverse_num2,10525.55087,47.6335,220.9695040255283,
CLPNS120pp_reverse_num1,17185.48773,47.6335,360.7857438567395,
CLPNS120pp_reverse_num2,17185.48773,54.8223,313.4762264625891,
CLPNS160pp_reverse_num1,19150.79185,47.6335,402.0446083113777,
CLPNS160pp_reverse_num2,19150.79185,54.8223,349.3248522955075,
CLPNS161pp_reverse_num1,13654.34394,54.8223,249.06550691962943,
CLPNS161pp_reverse_num2,13654.34394,47.6335,286.65422318326387,
HPYRI_reverse,10252.32424,58.7549,174.4930931718035,
GUI2_reverse,1106757.021,53.9872,20500.359733418292,
3OAR120_reverse,168004.9209,102.2412,1643.2213324960974,
ACONTb_reverse_num1,58615.67725,186.9962,313.4591892776432,
ACONTb_reverse_num2,58615.67725,195.3544,300.04789884435667,
MICITDr_reverse,42684.56006,186.9962,228.2643179914886,
ACONTa_reverse_num1,34269.90152,186.9962,183.26522956081462,
ACONTa_reverse_num2,34269.90152,195.3544,175.42426236624308,
3OAR140_reverse,10447.04323,102.2412,102.18036593858444,
3OAR160_reverse,15760.16442,102.2412,154.146903792209,
CLPNS140pp_reverse_num1,25952.24174,54.8223,473.3884156629693,
CLPNS140pp_reverse_num2,25952.24174,47.6335,544.8317201129457,
CLPNS141pp_reverse_num1,18706.27168,54.8223,341.21646994015214,
CLPNS141pp_reverse_num2,18706.27168,47.6335,392.7125170310812,
3OAR60_reverse,16171.49843,102.2412,158.170076544485,
3OAR80_reverse,41062.49348000001,102.2412,401.62374346154,
3OAR40_reverse,15479.59285,102.2412,151.4026913807741,
3OAR100_reverse,21350.28,102.2412,208.8226664006291,
3OAR180_reverse,11764.09956,102.2412,115.06222110069127,
ACOAD7f_reverse,460800.0,89.2244,5164.506569951717,
ACOAD8f_reverse,323145.3704,89.2244,3621.7152527783883,
ACOAD5f_reverse,1281600.0,89.2244,14363.783897678213,
ACOAD3f_reverse,1281600.0,89.2244,14363.783897678213,
ACOAD2f_reverse,1281600.0,89.2244,14363.783897678213,
ACOAD4f_reverse,1281600.0,89.2244,14363.783897678213,
ACOAD6f_reverse,1000800.0,89.2244,11216.662706613886,
FRULYSE_reverse,26511.74296,249.3506,106.32315687229143,
POR5_reverse_num1,52980.56892,148.5614,356.62405523911326,
POR5_reverse_num2,52980.56892,148.5246,356.71241612500563,
HACD8_reverse_num1,23805.65727,159.1878,149.54448311993758,
HACD8_reverse_num2,23805.65727,77.0722,308.874759900457,
CTECOAI8_reverse,51918.91394,159.1878,326.1488250984058,
CTECOAI6_reverse,29128.12964,159.1878,182.97966075289688,
REPHACCOAI_reverse,10703.34754,28.4046,376.8174007027032,
DHNPTE_reverse,10065.04768,108.9562,92.37700727448278,
FORCT_reverse,129064.0685,91.6564,1408.1293668527235,
HADPCOADH3_reverse,18258.39275,51.7326,352.93785253399216,
ACACT8r_reverse_num1,30393.77583,46.5305,653.2011439808298,
ACACT8r_reverse_num2,30393.77583,81.7524,371.7783921939906,
CTECOAI7_reverse,198000.0,159.1878,1243.8139103624776,
DHACOAH_reverse,12132.60569,27.2374,445.43920087820425,
ALDD19xr_reverse,9300.75871,214.7965,43.30032710030192,
VPAMTr_reverse,10207.799,46.7112,218.53000993337795,
13PPDH2_reverse,10451.44479,84.194,124.13526842767892,
GHBDHx_reverse,135145.7337,124.6326,1084.352999937416,
APPLDHr_reverse,20318.82558,309.6976,65.60859877506316,
DHNPA2r_reverse,11082.16412,108.9562,101.71210192719644,
NADHXE_reverse,13156.18454,54.65,240.73530722781337,
NADPHXE_reverse,922865.2178,54.65,16886.829236962487,
DXYLTD_reverse_num1,71697.11216,69.399,1033.11448522313,
DXYLTD_reverse_num2,71697.11216,70.017,1023.9957747404204,
2DDARAA_reverse_num1,9688.408474,32.722,296.0824055375588,
2DDARAA_reverse_num2,9688.408474,130.12,74.45748904088532,
ACOXT_reverse,10077.21241,83.34200000000001,120.91397386671787,
4ABZGLUH_reverse,31226.50825,197.56400000000002,158.05768383916097,
PCNO_reverse,18766.78821,69.44800000000001,270.2279145547748,
5DKGR_reverse_num1,23521.17739,27.07,868.9020092353159,
5DKGR_reverse_num2,23521.17739,27.5627,853.3698581778999,
LKDRA_reverse,9819.411113,173.49599999999995,56.59733430741919,
