,fluxes,reduced_costs
CLtex,0.004564770501092378,-2.0
CELBpts,0.0,-2.0
ACACT1r,0.31210576867026996,-2.0
MALTptspp,0.0,-2.0
EX_glcur1p_e,0.0,388.6666666666401
EX_thrp_e,0.0,452.04444444441896
EX_pydxn_e,0.0,761.2666666666189
CD2abcpp,0.0,21.733333333332222
G2PPpp,0.0,-2.0
Kt3pp,0.0,16.48888888888812
AGM3PApp,0.0,32.97777777777628
SUCOAS,0.0,2.0
NTP1,0.0,30.97777777777629
GALKr,0.0,-2.0
PANTS,0.0005910961225241707,-2.0000000000001705
YUMPS,0.0,-2.0
DHQS,0.3342403013651922,-2.0
PGCD,1.5065360713461386,-2.000000000000142
EX_cys__L_e,0.0,585.799999999969
EX_gsn_e,0.0,1129.555555555499
EX_orot_e,0.0,320.82222222220497
ADSL1r,0.26248877426684014,-2.0
SERD_D,0.0,41.022222222221046
AICART,0.4757990527374832,-2.0
FRUpts2pp,0.0,-1.9999999999997726
G6Pt6_2pp,0.0,-2.0
PROtex,0.0,-2.0
SBTtex,0.0,-2.0
PFK,6.415606652499193,-2.0000000000001137
PGM,0.0,2.0
TPI,8.328231696622353,-2.0
RPI,0.0,2.0
PERD,0.0,1.999999999999602
PYDAMK,0.0,32.97777777777628
AKGtex,0.0,-2.0
ALLTNtex,0.0,2.0
ASNtex,0.0,-2.0
FE3HOXabcpp,0.0,-2.0
FADRx2,0.0,4.044444444444252
EX_o2_e,0.0,2.0
EX_gal_bD_e,0.0,465.8222222221898
PDE4,0.0,-2.0
AGM4PH,0.0,-2.0
AM4PA,0.0,-2.0
EX_dump_e,0.0,929.9999999999468
EX_o2s_e,0.0,2.0
EX_gal1p_e,0.0,473.8222222221898
EX_dcmp_e,0.0,947.2444444443909
EX_23ccmp_e,0.0,897.5333333332826
EX_3cmp_e,0.0,899.5333333332826
ATHRDHr,0.0,2.0
LSERDHr,0.0,2.0
DSERDHr,0.0,2.0
EX_skm_e,0.0,637.5999999999594
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,507.79999999997176
EX_acser_e,0.0,402.24444444441997
EX_cu_e,0.0,2.5
EX_arbtn_e,-0.0,-2.0
EX_dopa_e,0.0,-2.0
EX_hom__L_e,0.0,425.5555555555308
OBTFL,0.0,100.71111111110702
THRt2pp,0.0,12.488888888888141
EX_LalaDgluMdapDala_e,0.0,1692.244444444343
EX_LalaDgluMdap_e,0.0,1440.6444444443584
EX_anhgm_e,0.0,1974.2444444443256
EX_fald_e,0.0,57.55555555555134
G6PP,0.0,32.97777777777628
MMCD,0.0,-2.0
GLNS,1.3737784255196086,-2.0
TYMtex,0.0,2.0
GTHS,0.0,-2.0000000000001137
EX_g3pe_e,0.0,718.8222222221825
EX_pacald_e,0.0,601.9777777777358
CMPtex,0.0,2.0
DUMPtex,0.0,2.0
XMPtex,0.0,2.0
3PEPTtex,0.0,-2.0
ANHGMtex,0.0,-2.0
UDPKAAT,0.0,-2.0
ULA4NFT,0.0,-2.0
UPLA4FNT,0.0,-2.0
UPLA4FNF,0.0,-2.0
ULA4Ntppi,0.0,-2.0
HEPT1,0.0,-2.0000000000009095
FALDtex,0.0,2.0
ALR2,0.0,4.044444444444252
AMALT2,0.0,-2.0000000000001137
MLTP1,0.0,-2.0
HEPT2,0.0,-2.0000000000002274
CYSDtex,0.0,2.0
CYSDabcpp,0.0,-2.0
HXAND,0.0,-2.0
EX_acgal_e,-0.0,-2.0
EX_so2_e,0.0,2.0
EX_dms_e,-0.0,-2.0
G3PItex,0.0,2.0
G3PGtex,0.0,-2.0
G3PEtex,0.0,-2.0
G3PCtex,0.0,-2.0
MOAT3C,0.0,-2.0
RHAT1,0.0,-2.0
GLCabcpp,0.0,30.977777777776055
GALT1,0.0,-2.0
GLCTR2,0.0,-2.0
UDPGPpp,0.0,-2.0
EX_acgal1p_e,0.0,4.0
EX_cyan_e,-0.0,-2.0
EX_tyrp_e,0.0,941.4444444443884
EX_uacgam_e,0.0,1511.7555555554627
EX_udpacgal_e,0.0,841.311111111062
EX_udpg_e,0.0,1332.3777777776954
EX_udpgal_e,0.0,1315.1333333332518
EX_udpglcur_e,0.0,1225.9777777777022
EX_14glucan_e,0.0,2972.355555555355
EX_pser__L_e,0.0,246.8666666666527
EX_aso3_e,0.0,-2.0
EX_tcynt_e,-0.0,-2.0
EX_fe3dhbzs_e,-0.0,-2.0
PPPGO,0.0,72.93333333332885
EX_feoxam_un_e,0.0,84.81111111110678
EX_g3pc_e,0.0,454.9111111110815
EX_g3pg_e,0.0,672.9777777777344
EX_g3pi_e,0.0,750.1111111110604
EX_g3ps_e,0.0,625.555555555517
EX_peamn_e,0.0,601.9777777777358
EX_34dhpac_e,-0.0,-2.0
DAMPtex,0.0,-2.0
DCMPtex,0.0,-2.0
DGMPtex,0.0,-2.0
DTMPtex,0.0,-2.0
GMPtex,0.0,2.0
IMPtex,0.0,2.0
UMPtex,0.0,-2.0
G1Ptex,0.0,-2.0
ADNK1,0.0005902191253091381,-2.0
CUt3,0.0,9.24444444444406
ZN2t3pp,0.0,9.24444444444406
SKMtex,0.0,-2.0
MNt2pp,0.0,5.24444444444406
MNtex,0.0006060050751690361,-2.0
GAL1Ptex,0.0,-2.0
O2Stex,0.0,-2.0
HEPK1,0.0,-2.0
HEPT3,0.0,-2.0
HEPK2,0.0,-2.0
ALDD3y,0.0,-2.0
R5PP,0.0,32.97777777777629
EX_xmp_e,0.0,1067.3333333332785
EX_damp_e,0.0,1217.0222222221603
CYSSADS,0.0,-2.0
EX_dimp_e,0.0,1181.7333333332717
CPPPGO2,0.0,1082.933333333266
EX_isetac_e,0.0,257.06666666665114
AGM3PH,0.0,-2.0
HOMt2pp,0.0,-2.0
HOMtex,0.0,2.0
SO2tex,0.0,2.0
SO2tpp,0.0,2.0
LDH_D2,0.0,17.73333333333224
SHCHF,0.00019557037881721425,-2.0
SUCBZL,0.0,-2.0
CYSDDS,0.0,-2.0
CYStpp,0.0,32.97777777777628
ACSERtpp,0.0,-2.0
ACSERtex,0.0,-2.0
LALDO3,0.0,-2.0
NTP10,0.0,34.97777777777628
PRAIS,0.3929096610159181,-2.0
GDMANE,0.0,-2.0
GPDDA4,0.0,75.17777777777383
LPLIPAL2E140,0.0,-2.0
LPLIPAL2E180,0.0,-2.0
LPLIPAL2G161,0.0,-1.0
LPLIPAL2G181,0.0,-2.0
2AGPE120tipp,0.0,174.88888888888096
AACPS6,0.0,-2.0
AACPS7,0.0682514312155645,-2.0
G3PGabcpp,0.0,7.2222222222208075
G3PIabcpp,0.0,81.15555555555056
G3PSabcpp,0.0,-2.0
QMO2,0.0014259974706582186,-2.0
QMO3,0.0,-2.0
LPLIPAL2E141,0.0,-2.0
LPLIPAL2E161,0.0,-1.0
LPLIPAL2E181,0.0,-2.0000000000002274
LPLIPAL2G180,0.0,-2.0
LPLIPAL2G141,0.0,-2.0
2AGPA120tipp,0.0,-2.0
2AGPG180tipp,0.0,-2.0
IPDDI,0.0,-3.865352482534945e-12
2AGPGAT180,0.0,20.97777777777685
2AGPGAT181,0.0,77.17777777777485
LPLIPAL2ATG120,0.0,-2.0
PLIPA1E140pp,0.0,-2.0
PLIPA1E160pp,0.0,-2.0
PLIPA1E161pp,0.0,79.17777777777405
AACPS8,0.0,39.02222222222133
AACPS9,0.0,-1.1368683772161603e-13
HXCT,0.0,36.97777777777628
2AGPEAT160,0.0,81.17777777777349
DURADx,0.0,-2.0
ECOAH7,0.24385433745470547,-2.0
G1PPpp,0.0,-2.0
GALCTND,0.0,-2.0
GCALDD,7.873476176589733e-13,-2.0
HISTP,0.08308496210038227,-2.0
LDH_D,0.0,-2.0
AMALT4,0.0,-2.0
NTD11,0.0,-2.0
ORNDC,0.0,-2.0
UPP3MT,0.00019557037881721425,-2.0000000000004547
KAS15,0.0,-2.0
ALAALAtex,0.0,2.0
FACOAL181t2pp,0.0,-2.0000000000002274
T2DECAI,0.0,2.0
3OAS161,0.0,-2.0
EAR141y,0.0,4.044444444444252
EAR161x,0.0,-2.0
DASYN160,0.05596470024144264,-2.0
DASYN161,0.0659624684859101,-2.0
DASYN181,0.0,69.95555555555302
CDAPPA161,0.0,69.95555555555268
PGSA180,0.0,-2.0
PSSA140,0.0,-2.0
2AGPGAT141,0.0,-2.0
FACOAE180,0.0,-2.0
FACOAE100,0.0,-2.0
FACOAE80,0.0,-2.0
FACOAE60,0.0,-2.0
PLIPA1E120pp,0.0,-2.0
MALtex,0.0,-2.0
NO3tex,0.0,-2.0
3OAS141,0.0,-2.0
3OAR121,0.0,78.04444444444243
CFAS160G,0.0,-2.0
URAt2pp,0.0,9.24444444444407
FACOAE141,0.0,35.0222222222219
FACOAE161,0.1319249369718202,-2.0
TTDCEAtexi,0.0,-2.0
HDCEAtexi,0.0,-2.0
ALAALAD,0.0,32.97777777777628
2AGPEAT180,0.0,126.68888888888364
2AGPEAT181,0.0,69.95555555555177
2AGPGAT140,0.0,-2.0
PLIPA1E181pp,0.0,-2.0
PLIPA1G180pp,0.0,-2.0
PLIPA1G181pp,0.0,-2.0
ALAALAabcpp,0.0,-2.0
HEXt2rpp,0.0,2.0
G3PEabcpp,0.0,29.755555555554565
G3PCabcpp,0.0,-2.0
2AGPGAT161,0.0,80.17777777777337
AMPTASEPG,0.0,-2.0
PROGLYabcpp,0.0,-2.0
GTHRDabcpp,0.0,63.95555555555234
2AGPG140tipp,0.0,-2.0
2AGPG160tipp,0.0,-2.0
2AGPG141tipp,0.0,-2.0
2AGPG161tipp,0.0,-2.0
2AGPG181tipp,0.0,24.53333333333285
2AGPEAT140,0.0,103.71111111110702
2AGPEAT120,0.0,-2.0
2AGPEAT161,0.0,-1.0000000000007958
2AGPEAT141,0.0,103.71111111110713
2AGPGAT160,0.0,-2.0
LPLIPAL2ATG140,0.0,-2.0
LPLIPAL2ATG141,0.0,-2.0
LPLIPAL2ATG160,0.0,-2.0
LPLIPAL2ATG180,0.0,-2.0
LPLIPAL2ATG161,0.0,-2.0
LPLIPAL2ATG181,0.0,-2.0
CLPNS180pp,0.0,-2.0
CLPNS181pp,0.0,2.0
PG161abcpp,0.0,-2.0
PGP120abcpp,0.0,116.93333333332885
PGP161abcpp,0.0,9.244444444443616
PGP181abcpp,0.0,-2.0
PA120abcpp,0.0,-2.0
PLIPA1G120pp,0.0,-2.0
CLPNS120pp,0.0,-2.0
ALPATE160pp,0.0,-2.0
ALPATG160pp,0.0,-2.0
2AGPGAT120,0.0,-2.0
LPLIPAL2ATE120,0.0,-2.0
LPLIPAL2ATE140,0.0,-2.0
LPLIPAL2ATE160,0.0,81.17777777777337
LPLIPAL2ATE180,0.0,-2.0
LPLIPAL2ATE141,0.0,-1.9999999999995453
LPLIPAL2ATE161,0.0,-2.0
LPLIPAL2ATE181,0.0,-2.0
FACOAL141t2pp,0.0,-1.9999999999997726
FACOAL161t2pp,0.0,92.71111111110793
PA160abcpp,0.0,79.19999999999573
PA181abcpp,0.0,79.19999999999663
12DGR141tipp,0.0,12.044444444446071
PGPP140pp,0.0,-2.0
PGPP141pp,0.0,149.11111111110267
PGPP160pp,0.0,-2.0
PGPP180pp,0.0,-2.0
CLPNH141pp,0.0,-2.0
CLPNH160pp,0.0,-2.0
CLPNH161pp,0.0,0.0
CLPNH181pp,0.0,-2.0
PLIPA1E180pp,0.0,-2.0
PLIPA1G140pp,0.0,-2.0
PLIPA1G161pp,0.0,-2.0
CLPNS160pp,0.0,-2.0
CLPNS161pp,0.0,-2.0
PG160abcpp,0.0,81.17777777777337
PGP140abcpp,0.0,114.95555555555143
PAPA120pp,0.0,-2.0
PAPA140pp,0.0,-2.0
PAPA141pp,0.0,-2.0
PAPA160pp,0.0,-2.0
PAPA161pp,0.0,-2.0
PAPA180pp,0.0,-2.0
HPYRI,0.0,2.0
FE3HOXUtex,0.0,-2.0
TPRDCOAS,0.0,-1.9999999999997726
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,1208.2444444443838
GAMptspp,0.0,-2.0
GSNt2pp,0.0,-2.0
EX_4hoxpacd_e,-0.0,-2.0
GSNtex,0.0,-2.0
FORtex,0.0,2.0
D_LACt2pp,0.0,2.0
RIBtex,0.0,2.0
FLVRx,0.0,-2.0
THMtex,0.0,2.0
XYLUtex,0.0,2.0
EX_manglyc_e,0.0,676.1555555555094
ALLtex,0.0,-2.0
GGPTRCO,0.0,-2.0
EX_metsox_R__L_e,0.0,1016.2666666666132
34dhpactex,0.0,2.0
MALTHXtexi,0.0,-2.0
12PPDStpp,0.0,2.0
HYD1pp,0.0,-2.0
EX_cl_e,0.0,2.0
FE3DHBZStonex,0.0,-2.0
AACTOOR,0.0,44.88888888888731
H2tpp,0.0,-2.0
23DAPPAtex,0.0,2.0
ECAP3pp,0.0,-2.0000000000009095
FEOXAMtonex,0.0,-2.0
FMNRx,0.0,-2.0
EX_3hpppn_e,0.0,592.4888888888477
EX_man6p_e,0.0,512.7999999999658
EX_tsul_e,-0.0,-2.0
PHEt2rpp,0.0,2.0
DHBS,0.0,-2.0
EX_n2o_e,-0.0,-2.0
MDDCP1pp,0.0,-2.0
GUI2,0.0,-2.0
OMBZLM,0.0,-2.0000000000004547
EX_maltttr_e,0.0,1938.2666666665345
GLYCK,0.0,-2.842170943040401e-14
MLTG5,0.0,28.977777777776282
GPDDA3,0.0,81.15555555555056
2DOXG6PP,0.0,-2.0
OXAMTC,0.0,56.19999999999659
UDCPPtppi,0.0,-2.0
AGMH,0.0,-2.0
MPTG,0.012184999297248318,-2.0
MPTG2,0.0,-2.0
MCTP1App,0.012184999297248318,-2.0
MCTP2App,0.0,-2.0
MCTP1Bpp,0.0,-2.0
MELIBt3ipp,0.0,-2.0
EX_lipoate_e,0.0,2764.066666666509
EX_pydx_e,0.0,764.5333333332867
EX_g1p_e,0.0,487.0666666666334
GLCtex_copy2,0.0,-2.0
NAt3pp,0.0,3.9999999999999893
SFGTHi,0.0,-2.0
DHORDfum,0.0,8.526512829121202e-14
K2L4Aabcpp,0.017062857803891125,-2.0
DSBCGT,0.0,-2.0
DSBGGT,0.0,-2.0
DHNAOT4,0.0,-1.9999999999997726
AMPMS2,0.00019557037881721425,-2.0
DM_oxam_c,-0.0,-2.0
THIORDXi,0.0,85.73333333332906
PPPGO3,0.00019557037881721425,-2.0
PDX5POi,0.0,13.73333333333219
PDX5PO2,0.00019557037881721425,-2.0
PLIPA1A181pp,0.0,-2.0
LPLIPAL2A141,0.0,81.17777777777383
HG2t3pp,0.0,-2.0
CYTBO3_4pp,44.25628774288419,-2.0
EAR141x,0.0,-2.0
EAR181x,0.0,-2.0
EAR181y,0.0,4.044444444444252
G3PAT141,0.0,-2.0
G3PAT181,0.0,-2.0
DASYN140,0.0,21.66666666666402
DASYN180,0.0,-2.0
DASYN141,0.0,-2.0
CDAPPA160,0.0,69.95555555555256
CDAPPA141,0.0,69.95555555555268
PGSA141,0.0,-1.9999999999997726
EX_alaala_e,0.0,525.6888888888569
EX_dtmp_e,0.0,1076.3333333332716
5DOAN,0.0001973243732460682,-2.0
DM_5drib_c,0.0001973243732460682,-2.0
MINOHPtexi,0.0,-2.0
12PPDRtpp,0.0,2.0
FACOAE120,0.0682514312155645,-2.0
3OAR120,0.0,-2.0
3HAD80,0.0,41.11111111110813
3HAD120,0.0,-2.0
EAR180x,0.0,-2.0
SO4t2pp,0.22084543853699987,-2.0
EAR180y,0.0,4.044444444444252
AGPAT120,0.0,-2.0
PGPP120,0.0,103.71111111110758
DAGK120,0.0,32.97777777777628
PSSA180,0.0,-2.0
PSSA161,0.0659624684859101,-2.0
PSSA141,0.0,-2.0
PSD160,0.05596470024144264,-2.0
PSD161,0.0659624684859101,-2.0
PSD180,0.0,-2.0
COLIPAabcpp,0.0,-2.0
PLIPA2A140pp,0.0,-2.0
PLIPA2A141pp,0.0,56.68888888888523
PLIPA2A180pp,0.0,-2.0
GAM6Pt6_2pp,0.0,-2.0
PPALtex,0.0,-2.0
CA2tex,0.004564770501092378,-2.0
CUtex,0.0,-2.0
CU1Opp,0.0,-2.0
SUCDi,5.970563487315402,-2.000000000000057
LPLIPAL1E141pp,0.0,-2.0
LALDO2x,0.0,-2.0
12PPDRtex,0.0,2.0
LPLIPAL1E160pp,0.0,58.64444444444007
LPLIPAL1E180pp,0.0,-2.0
LPLIPAL1E181pp,0.0,-2.0
LPLIPAL1G160pp,0.0,-2.0
LPLIPAL1G161pp,0.0,-2.0
LPLIPAL1G120pp,0.0,-2.0
PLIPA2E140pp,0.0,-2.0
PLIPA2E160pp,0.0,-2.0
PLIPA2A161pp,0.0,-2.0
PLIPA2A181pp,0.0,-2.0
F6Ptex,0.0,2.0
GAMAN6Ptex,0.0,-2.0
ALR4x,0.0,308.9777777777572
LPLIPAL1G141pp,0.0,54.68888888888523
LPLIPAL1G180pp,0.0,-2.0
LPLIPAL1G181pp,0.0,-2.0
ACONIs,0.0,2.0
ACONTb,6.913003110880125,-2.0
GLCP2,0.0,34.97777777777628
F6Pt6_2pp,0.0,-2.0
PPALtpp,0.0,-2.0
PLIPA2E141pp,0.0,32.15555555555147
PLIPA2E181pp,0.0,-2.0000000000002274
PLIPA2G140pp,0.0,-2.0
3HAD161,0.0,-2.0
PLIPA2G160pp,0.0,-2.0
PLIPA2G181pp,0.0,47.066666666666606
ASNS1,0.0,30.977777777776282
EAR80y,0.0,4.044444444444252
EAR120y,0.0,4.044444444444252
3OAR181,0.0,-2.0
3HAD121,0.0,-2.0
EAR121y,0.0,4.044444444444252
GTHRDHpp,0.0,-2.000000000000057
PROGLYtex,0.0,-2.0
EX_progly_e,0.0,659.2444444444044
MDDCP2pp,0.0,-2.0
MDDCP3pp,0.0,40.97777777777699
EAR140x,0.0,-2.0
EAR40y,0.0,4.044444444444252
3OAS181,0.0,126.19999999999527
EAR161y,0.0,4.044444444444252
G3PAT140,0.0,-2.0
G3PAT160,0.05596470024144264,-2.0
G3PAT161,0.0659624684859101,-2.0
AGPAT160,0.05596470024144264,-2.0
CDAPPA140,0.0,46.28888888888844
MLDCP1App,0.0,20.48888888888814
EAR160y,0.0,4.044444444444252
EAR100y,0.0,4.044444444444252
3OAR141,0.0,-2.0
3OAR161,0.0,-2.0000000000009095
3HAD141,0.0,-2.0
EAR121x,0.0,-2.0
PSD140,0.0,-2.0
MICITDr,0.0,2.0
CDAPPA181,0.0,-2.0
PGSA140,0.0,-1.9999999999997726
LPLIPAL1A141pp,0.0,-2.0
LPLIPAL1A180pp,0.0,93.71111111110804
LPLIPAL1E140pp,0.0,-2.0
LPLIPAL1E161pp,0.0,56.64444444444007
LPLIPAL1G140pp,0.0,20.533333333333758
ACONTa,6.913003110880125,-2.0
MLDCP2App,0.0,18.48888888888814
12DGR140tipp,0.0,-2.0
12DGR160tipp,0.0,-2.0
12DGR180tipp,0.0,-2.0
PGPP120pp,0.0,-2.0
PGPP181pp,0.0,9.244444444443616
CLPNH120pp,0.0,-2.0
CLPNH140pp,0.0,22.533333333333758
EX_12ppd__R_e,-0.0,-2.0
PGSA181,0.0,110.93333333332976
PGPP140,0.0,-2.0
PGPP141,0.0,-2.0
MDDCP5pp,0.0,-2.0
MLTGY3pp,0.0,-2.0
G3PAT180,0.0,126.68888888888432
AGPAT140,0.0,-2.0
PGSA160,0.0,-2.0
MLDCP2Bpp,0.0,-1.9999999999990905
3OAS140,0.0682514312155645,-2.0
3OAR140,0.0682514312155645,-2.0
3OAR160,0.0,-2.0
PGSA161,0.0,184.88888888888107
3HAD181,0.0,-2.0
PGPP160,0.0,103.71111111110804
PGPP180,0.0,-2.0
PGPP161,0.0,-2.0
PGPP181,0.0,-2.0
CDAPPA180,0.0,69.95555555555268
NTP12,0.0,-2.0
PE141abcpp,0.0,32.15555555555147
PE160abcpp,0.05596470024144264,-2.0
PE161abcpp,0.0659624684859101,-2.0
PSD141,0.0,-2.0
PG140abcpp,0.0,103.71111111110713
PG141abcpp,0.0,137.86666666665906
PG180abcpp,0.0,151.91111111110513
PG181abcpp,0.0,-2.0
PGP141abcpp,0.0,-2.0
PGP160abcpp,0.0,198.13333333332503
PGP180abcpp,0.0,163.15555555554874
PAPA181pp,0.0,-2.0
PA140abcpp,0.0,44.22222222222081
12DGR120tipp,0.0,44.22222222222035
MDDCP4pp,0.0,-2.0
CLPNS140pp,0.0,-2.0
CLPNS141pp,0.0,-2.0
PG120abcpp,0.0,-0.02222222222280834
PE140abcpp,0.0,-2.0
CFAS160E,0.0,-2.0
CFAS180E,0.0,-2.0
CFAS180G,0.0,-2.0
PAPA160,0.0,32.97777777777628
PAPA180,0.0,-2.0
PAPA181,0.0,32.97777777777719
PETNT161pp,0.0,103.71111111110713
PSSA160,0.05596470024144264,-2.0
PSSA181,0.0,-2.0
DAGK140,0.0,32.977777777776055
DAGK160,0.0,-2.0
DAGK141,0.0,32.97777777777651
DAGK161,0.0,-2.0
AGPAT181,0.0,-2.0
MDDEP3pp,0.0,42.97777777777719
MDDEP4pp,0.0,-2.0
MLTGY1pp,0.0,-2.0
CGLYtex,0.0,2.0
3HAD40,0.0,-2.0
PLIPA1E141pp,0.0,-2.0
3OAS60,0.0,-2.0
3OAS160,0.0,-2.0
3OAR60,0.0,2.0
3OAR80,0.0,2.0
MLDCP3App,0.0,-2.0
MLDCP1Bpp,0.0,-2.0
2AGPE181tipp,0.0,-2.0
2AGPA140tipp,0.0,56.64444444444007
2AGPA160tipp,0.0,81.17777777777383
2AGPA180tipp,0.0,-2.0
2AGPA141tipp,0.0,-2.0
EX_urate_e,0.0,188.11111111110174
PLIPA1G160pp,0.0,-2.0
PLIPA1G141pp,0.0,-2.0
LPLIPAL2E160,0.0,81.17777777777383
LPLIPAL2G140,0.0,-2.0
LPLIPAL2G160,0.0,-2.0
2AGPE140tipp,0.0,-2.0
2AGPE160tipp,0.0,-2.0
2AGPE180tipp,0.0,-2.0
2AGPE141tipp,0.0,-2.0
2AGPE161tipp,0.0,-2.0
2AGPA161tipp,0.0,80.17777777777383
2AGPA181tipp,0.0,-2.0
2AGPG120tipp,0.0,172.91111111110376
LPLIPAL2G120,0.0,-2.0
PA141abcpp,0.0,30.17777777777428
PA161abcpp,0.0,79.19999999999618
PA180abcpp,0.0,44.2222222222199
PGPP161pp,0.0,-2.0
PE120abcpp,0.0,-2.0
PE180abcpp,0.0,46.199999999998
PAPA140,0.0,-1.9999999999997726
PAPA141,0.0,-2.0
PAPA161,0.0,32.97777777777628
GTHOXtex,0.0,2.0
DSBAO1,0.0,-2.0
DSBAO2,0.0,-2.0
DSBDR,0.0,-2.0
TDSR1,0.0,-2.0
CGLYabcpp,0.0,-2.0
PLIPA2A120pp,0.0,268.62222222221135
PLIPA2A160pp,0.0,-2.0
CLPNH180pp,0.0,-2.0
LPLIPAL2E120,0.0,-2.0
EAR100x,0.0,-2.0
EAR120x,0.0,-2.0
EAR160x,0.0,-2.0
EAR140y,0.0,4.044444444444252
3OAS121,0.0,-2.0
3OAS80,0.0,-2.0
3OAS100,0.0,-2.0
3OAS120,0.0,-2.0
3OAR40,0.0,2.0
3OAR100,0.0,2.0
3HAD60,0.0,-2.0
3HAD100,0.0,74.04444444444107
3HAD140,0.0,80.04444444444107
3HAD160,0.0,-2.0
AGPAT180,0.0,-2.0
AGPAT141,0.0,103.71111111110713
AGPAT161,0.0659624684859101,-2.0
DASYN120,0.0,-2.0
EAR40x,0.0,-2.0
EAR60y,0.0,4.044444444444252
MLDEP1pp,0.0,-2.0
MLDEP2pp,0.0,20.48888888888814
MLTGY2pp,0.0,-1.9999999999990905
MLTGY4pp,0.0,21.48888888888723
EAR60x,0.0,-2.0
EAR80x,0.0,-2.0
PE181abcpp,0.0,31.755555555555475
12DGR161tipp,0.0,-2.0
12DGR181tipp,0.0,-2.0
NTP11,0.0,-2.0
3OAS180,0.0,55.022222222220535
3HAD180,0.0,-2.0
CDAPPA120,0.0,69.95555555555268
PSSA120,0.0,-2.0
PSD120,0.0,-2.0
PAPA120,0.0,-2.0
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,42.97777777777719
MDDEP2pp,0.0,-2.0
PSD181,0.0,-2.0
DAGK180,0.0,32.97777777777628
DAGK181,0.0,-2.0
PLIPA2E120pp,0.0,-2.0
PLIPA2G141pp,0.0,-2.0
PLIPA2G161pp,0.0,-2.0
LPLIPAL1A120pp,0.0,-2.0
LPLIPAL1A140pp,0.0,-2.0
LPLIPAL1A181pp,0.0,45.066666666666606
LPLIPAL1E120pp,0.0,246.06666666665478
3OAR180,0.0,-2.0
G3PAT120,0.0,-2.0
PGSA120,0.0,-2.0
TDSR2,0.0,-2.0
GTHRDtex,0.0,-2.0
GTHRDabc2pp,0.0,-2.0
OMMBLHX3,0.0,-2.0000000000004547
NADHPO,0.0,77.68888888888479
ACOAD7f,0.0,1.9999999999997726
ACOAD8f,0.0,-2.0
ACOAD5f,0.0,1.9999999999997726
ACOAD3f,0.0,2.0
ACOAD2f,0.0,2.0
ACOAD4f,0.0,2.0000000000004547
ACOAD6f,0.0,2.000000000000682
NADH16pp,37.99704395949229,-2.0
NADH18pp,0.0,-2.0000000000002274
EX_tartr__D_e,0.0,227.3111111110963
GLYBt2pp,0.0,-2.0
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,16.48888888888814
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,-2.0
BGLA1,0.0,-2.0
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,-2.0
OPHHX3,0.0001955703788171434,-2.0
AMMQLT8,0.0,-2.0
FA120ACPHi,0.0,67.95555555555256
FA80ACPHi,0.0,65.95555555555256
FA140ACPHi,0.0,26.93333333333112
FA100ACPHi,0.0,26.93333333333112
CRNDCAL2,0.0,-2.0
CRNCAL2,0.0,0.0
CHLt2pp,0.0,-2.0
GLYt4pp,0.0,1.2444444444440705
FRULYSE,0.0,-2.0
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,1188.711111111037
TUNGStex,0.0,-2.0
COBALT2tpp,2.1924930360674245e-05,-2.0
OXCDC,0.0,-2.0
LPLIPAL2A140,0.0,-2.0
LPLIPAL2A160,0.0,-2.0
LPLIPAL2A161,0.0,-2.0
LPLIPAL2A180,0.0,81.17777777777383
LPLIPAL2A181,0.0,103.71111111110667
DM_aacald_c,-0.0,-2.0
UM3PL,0.0,-2.0
UM4PL,0.0,-2.0
2MAHMP,0.0,32.97777777777628
ZN2tpp,0.0002990560501195967,-2.0
NI2tpp,0.00028327010025991123,-2.0
COBALT2t3pp,0.0,9.24444444444406
23DAPPAt2pp,0.0,-2.0
PLIPA1A120pp,0.0,-2.0
PLIPA1A140pp,0.0,-2.0
PLIPA1A141pp,0.0,-2.0
PLIPA1A160pp,0.0,-2.0
PLIPA1A161pp,0.0,-2.0
PLIPA1A180pp,0.0,-2.0
LPLIPAL2A120,0.0,256.0888888888776
CAt6pp,0.0,2.0
5DGLCNt2rpp,0.0,2.0
GALCTNt2pp,0.0,-2.0
GALCTNLtex,0.0,2.0
EX_galctn__L_e,0.0,420.3777777777486
KDUI,0.0,-2.0
CA2t3pp,0.0,5.999999999999989
NADH17pp,0.0,-2.0
FA161ACPHi,0.0,67.95555555555256
FA141ACPHi,0.0,67.95555555555256
ARGt3pp,0.0,20.48888888888814
FA160ACPHi,0.0,67.95555555555256
MALDtex,0.0,-2.0
OROTtex,0.0,-2.0
PPAt4pp,0.0,-2.0
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,-2.0
5DGLCNtex,0.0,-2.0
EX_5dglcn_e,0.0,401.5999999999726
DTARTD,0.0,-2.0
PLIPA2E161pp,0.0,-2.0
PLIPA2E180pp,0.0,69.1777777777736
PLIPA2G120pp,0.0,266.62222222221135
