,fluxes,reduced_costs
H2Otpp,0.0,0.0
HCINNMt2rpp,0.0,0.0
HISabcpp,0.0,-0.0056413908373198485
HISt2rpp,0.0,0.0
CBIAT,0.0,-0.009908429340732931
LYSabcpp,0.0,-0.00564139083731989
COBALT2tex,1.9560668664307876e-05,0.0
PPDOy,0.0,-0.14645868680247473
FALGTHLs,0.0,0.0
NTD12pp,0.0,0.010660312066846644
PPA2,0.0,-0.04016629581587215
DIMPtex,0.0,0.0
3NTD7pp,0.0,0.003772590842798129
3NTD4pp,0.0,0.004500200353159289
3NTD2pp,0.0,0.004709076271508392
3NTD9pp,0.0,0.00534939606554502
23PDE7pp,0.0,0.0036761501924716666
GALTptspp,0.0,-0.023658025232129017
GALURt2rpp,0.0,0.0
GLCNt2rpp,0.0,0.0
GLCptspp,10.0,0.0
GLCRt2rpp,0.0,0.0
GLCt2pp,0.0,-0.008906951050774756
GLCURt2rpp,0.0,0.0
ACMUMptspp,0.0,0.0
EX_h2o_e,41.18264372237034,0.0
EX_ala__D_e,0.0,-0.027859287420178007
HSTPT,0.07412554511676799,0.01975180676994856
THDPS,0.29024041921425364,0.020625724287847376
ACONMT,0.0,0.0004889124394082955
XTSNtex,0.0,0.0
EX_hdca_e,0.0,-0.4550456836961861
EX_glcr_e,-0.0,0.0
GNK,0.0,0.0023400978228724084
HMBS,0.0003489623289712525,0.2156117585317716
RMK,0.0,-0.006762805360977506
FHL,0.0,0.0009632440054961602
HYPOE,0.0,-0.04691166278704029
MEPCT,0.0018692174975612564,0.011839235615820454
GLUDy,0.0,-0.007433160904922229
ZN2abcpp,0.0,-0.007365928964405258
GLYCLTDy,0.0,-0.009254195123690212
LYSDC,0.0,-0.3722679946586798
DAAD,0.0,-0.023092854299053115
UREAtpp,0.0,0.0
XANt2pp,0.0,-0.00172453812708534
GLYC3Pabcpp,0.0,-0.005641390837319885
PPPNt2rpp,0.0,0.0
PTRCORNt7pp,0.0,0.0
SPMDabcpp,0.0,-1.3877787807814457e-17
HG2tex,0.0,0.0
NTPP5,0.0,0.002422475421781034
ATPM,6.86,-0.007365928964405258
NADPPPS,0.0,-0.3015316878431018
EX_mnl_e,0.0,-0.02408998751524953
NTD3,0.0,-0.09934141512952292
GLYOX,0.0,-0.09709505085888798
DADNtex,0.0,0.0
DHAtex,0.0,0.0
ETOHtex,0.0,0.0
MTRPOX,0.0,0.01105176047214379
AGM4PCPpp,0.0,0.0018389249232592907
GTPDPDP,0.0,-0.05298330749612014
RNDR2,0.0,-0.05300529394317606
EX_asn__L_e,0.0,-0.04265654564526315
EX_mal__L_e,0.0,-0.01680770448257776
NMNN,0.0,0.0
XAND,0.0,-0.37115820147957
EX_no2_e,-0.0,0.0
HACD3,0.27845003057015544,0.005802443566636839
ACACtex,0.0,0.0
ACNAMtex,0.0,0.0
ARBTNabcpp,0.0,-1.3877787807814457e-17
NNDMBRT,0.0,0.006987449149830571
THRA2,0.0,-0.08092456297894261
ASO3t8pp,0.0,-1.3877787807814457e-17
H2Stex,0.0,0.0
PPK,0.0,-0.023900212224231703
OMCDC,0.35250750455997165,0.0
ABUTD,0.0,0.015658864739348743
E4PD,0.0,0.04544562926933393
IG3PS,0.07412554511676799,0.004628978783934146
EX_nh4_e,0.0,0.0
DADK,0.0,-0.014985341020908463
DUTPDP,0.020472978250811194,0.003693484353513507
EX_ddca_e,0.0,-0.28218381476780796
NTP5,0.0,-0.019294708759420173
FORt2pp,0.0,-0.0017245381270853677
EX_r5p_e,-0.0,0.0
EX_glyc2p_e,0.0,-0.00010986368734155344
MTAN,0.0,0.01539429666393484
DPR,0.0005273556271926383,0.010533454076956161
THRD_L,0.2273176602549081,0.007365274550177797
EX_malt_e,0.0,-0.01328284389287935
4PEPTtex,0.0,0.0
NAMNPP,0.0,0.014697201303043972
EX_pnto__R_e,0.0,-52.44319858526273
SELNPS,0.0,0.0023823292178293126
CRNCAR,0.0,-0.008517569210046838
GALabcpp,0.0,-0.005641390837319904
GLYCLTt2rpp,0.0,0.0
GUAt2pp,0.0,-0.00172453812708534
HPPPNt2rpp,0.0,0.0
ANHMK,0.0,0.005387434708978109
DHFR,0.020996421744268055,0.003052128154671152
EX_cit_e,0.0,-0.018531077296022592
PRAIi,0.0444754835554101,0.008195994533712586
TYRTA,0.0,-0.025269377568073917
SHKK,0.29819769922689404,0.000931818114810884
EX_gam_e,0.0,-0.1662315437264058
EX_inost_e,-0.0,0.0
EX_mobd_e,0.0,0.0
EX_so4_e,0.0,0.0
SADH,0.0,0.004686136068498853
GLUSy,0.0,-0.05471755912886325
GUAPRT,0.0,0.01177852158577472
EX_phe__L_e,0.0,-0.11940828507321062
EX_thr__L_e,0.0,-0.0843014514718185
EX_uri_e,0.0,-0.13682101052136056
PDH,12.373892955363864,0.0035038023949667263
DMSOR2pp,0.0,0.004848461801562287
H2St1pp,0.0,-0.16697458994141332
HYD3pp,0.0,-0.023541046133875306
NO3R1pp,0.0,-0.01704894728880501
EX_halipa_e,-0.0,0.0
AACPS5,0.0,0.028634736844368847
MANptspp,0.0,0.0
EX_cmp_e,0.0,-0.19100465126565014
NTD8,0.0,-0.015029254831391194
GALCTD,0.0,0.0023048923146911176
EX_malthx_e,0.0,-0.05529233519645049
MLTG4,0.0,0.005036889994465499
UDPGDC,0.0,0.1273996842413987
PUNP4,0.0,-0.1281674221309922
AMAOTr,1.56485349314463e-06,78.38841978449273
EX_csn_e,0.0,-0.2091913297476093
EX_etoh_e,0.0,-0.033130071099013225
EX_his__L_e,0.0,-0.4546652841130754
EX_k_e,0.0,0.0
EX_na1_e,0.0,0.0
ARGORNt7pp,0.0,6.938893903907228e-18
EX_dmso_e,-0.0,0.0
EX_12ppd__S_e,0.0,-0.07271839970147416
EX_pppn_e,-0.0,0.0
EX_acgam1p_e,0.0,-0.15930812294096575
NTD11pp,0.0,0.011227734863504757
EX_galt_e,-0.0,0.0
DKGLCNR2x,0.0,0.00697430268381068
ACGS,0.23143557222211822,0.0010719462625766174
PDE1,0.0,-0.03553918051946928
MCITD,0.0,0.0042933754781334784
CU2tex,0.0005547405633197713,0.0
GLCATr,0.0,0.017265605199092704
FECRMUtex,0.0,-0.018535499783895265
ALAALAr,0.02174207443375149,0.0066076020224874535
CLtex,0.0040725312159089,0.0
CELBpts,0.0,0.0
ACACT1r,0.27845003057015544,0.0021422230068779413
MALTptspp,0.0,0.0
EX_glcur1p_e,0.0,0.0
EX_thrp_e,0.0,-0.056945869217695615
EX_pydxn_e,0.0,-0.4767237650435042
CD2abcpp,0.0,-0.007365928964405258
G2PPpp,0.0,0.010846511792699838
Kt3pp,0.0,-0.0034490762541707354
AGM3PApp,0.0,-0.016148925941361473
SUCOAS,0.0,-0.007615234433926434
NTP1,0.0,-0.011688531164369211
GALKr,0.0,0.002785808154187011
PANTS,0.0005273556271926383,2.6163076547075192
YUMPS,0.0,0.016375149097587832
DHQS,0.29819769922689404,0.00041274027690668333
PGCD,1.301316516364133,0.007315570511423291
EX_cys__L_e,0.0,-0.2263987381887677
EX_gsn_e,0.0,-0.50128710675724
EX_orot_e,0.0,-0.08307648270255687
ADSL1r,0.23418345495606757,0.01707112043902756
SERD_D,0.0,-0.11818906026096515
AICART,0.4244915476713583,0.004746898101544161
FRUpts2pp,0.0,0.0
G6Pt6_2pp,0.0,0.0
PROtex,0.0,0.0
SBTtex,0.0,0.0
PFK,7.833328784590934,0.00019333666465561755
PGM,0.0,-0.002180123634104484
TPI,7.722767190739788,9.925706753682526e-06
RPI,0.0,-7.605031717125446e-05
PERD,0.0,-3.442199983996373
PYDAMK,0.0,0.01977286691131752
AKGtex,0.0,0.0
ALLTNtex,0.0,0.0
ASNtex,0.0,0.0
FE3HOXabcpp,0.0,-1.3877787807814457e-17
FADRx2,0.0,-0.025747642214739776
EX_o2_e,0.0,0.0
EX_gal_bD_e,0.0,-0.00658504445366493
PDE4,0.0,0.00829432420162357
AGM4PH,0.0,-0.0022587495664625236
AM4PA,0.0,0.002955497673681043
EX_dump_e,0.0,-0.19277342451054863
EX_o2s_e,0.0,-0.015156726888036598
EX_gal1p_e,-0.0,0.0
EX_dcmp_e,0.0,-0.18691950144724817
EX_23ccmp_e,0.0,-0.19523528168740198
EX_3cmp_e,0.0,-0.2039761379906747
ATHRDHr,0.0,-0.046977723112022765
LSERDHr,0.0,0.023000963384988138
DSERDHr,0.0,-0.05738954339848358
EX_skm_e,0.0,-0.05043279906380353
EX_ag_e,-0.0,0.0
EX_cys__D_e,0.0,-0.15272943129339805
EX_acser_e,0.0,-0.05123089871069375
EX_cu_e,0.0,0.0
EX_arbtn_e,-0.0,0.0
EX_dopa_e,-0.0,0.0
EX_hom__L_e,0.0,-0.05950447442282328
OBTFL,0.0,-0.11957030414278844
THRt2pp,0.0,-0.0034490762541707354
EX_LalaDgluMdapDala_e,0.0,-0.2151628633100731
EX_LalaDgluMdap_e,0.0,-0.17116605480479608
EX_anhgm_e,0.0,-0.6811839084030955
EX_fald_e,-0.0,0.0
G6PP,0.0,-0.018666001117550794
MMCD,0.0,-0.052785983625107925
GLNS,1.2256378541554032,0.015507364061197168
TYMtex,0.0,0.0
GTHS,0.0,0.009941585823683194
EX_g3pe_e,0.0,-0.14250759439104405
EX_pacald_e,-0.0,0.0
CMPtex,0.0,0.0
DUMPtex,0.0,0.0
XMPtex,0.0,0.0
3PEPTtex,0.0,0.0
ANHGMtex,0.0,0.0
UDPKAAT,0.0,0.011450741048776053
ULA4NFT,0.0,0.09299386396385145
UPLA4FNT,0.0,0.00334483556436993
UPLA4FNF,0.0,0.00012780773075782292
ULA4Ntppi,0.0,0.0021246565864672107
HEPT1,0.0,0.010241617026510497
FALDtex,0.0,0.0
ALR2,0.0,0.0019706558336492572
AMALT2,0.0,0.0035602052566424862
MLTP1,0.0,-0.0028358416121115823
HEPT2,0.0,0.010739016673412483
CYSDtex,0.0,0.0
CYSDabcpp,0.0,-1.3877787807814457e-17
HXAND,0.19030809271529078,0.005988509653697932
EX_acgal_e,0.0,0.0
EX_so2_e,0.0,0.0
EX_dms_e,0.0,-0.012641637381095805
G3PItex,0.0,0.0
G3PGtex,0.0,0.0
G3PEtex,0.0,0.0
G3PCtex,0.0,0.0
MOAT3C,0.0,0.008820097727801499
RHAT1,0.0,0.0032199825838497564
GLCabcpp,0.0,-0.014548341888094646
GALT1,0.0,0.0012799409801825812
GLCTR2,0.0,0.007715578068482554
UDPGPpp,0.0,0.012971391336940691
EX_acgal1p_e,0.0,0.0
EX_cyan_e,-0.0,0.0
EX_tyrp_e,0.0,-0.04496577852669317
EX_uacgam_e,0.0,-0.2524481240427283
EX_udpacgal_e,0.0,-0.09801800576418739
EX_udpg_e,0.0,-0.10872911944777294
EX_udpgal_e,0.0,-0.10018401908864363
EX_udpglcur_e,0.0,-0.09895309548240644
EX_14glucan_e,0.0,-0.04619173458424189
EX_pser__L_e,0.0,-0.013023348382269689
EX_aso3_e,0.0,0.0
EX_tcynt_e,0.0,-0.006731944813509152
EX_fe3dhbzs_e,-0.0,0.0
PPPGO,0.00017448116448562625,0.025530408128368265
EX_feoxam_un_e,-0.0,0.0
EX_g3pc_e,0.0,-0.015780982173221065
EX_g3pg_e,0.0,-0.04735241860668904
EX_g3pi_e,0.0,-0.011727772283006553
EX_g3ps_e,0.0,-0.05392029770809648
EX_peamn_e,-0.0,0.0
EX_34dhpac_e,0.0,-0.041513098834080636
DAMPtex,0.0,0.0
DCMPtex,0.0,0.0
DGMPtex,0.0,0.0
DTMPtex,0.0,0.0
GMPtex,0.0,0.0
IMPtex,0.0,0.0
UMPtex,0.0,0.0
G1Ptex,0.0,0.0
ADNK1,0.0,-2.3834178768926213
CUt3,0.0,-0.0017245381270853677
ZN2t3pp,0.0,-0.0017245381270853677
SKMtex,0.0,0.0
MNt2pp,0.0,-0.0017245381270853677
MNtex,0.0005406568818814697,0.0
GAL1Ptex,0.0,0.0
O2Stex,0.0,0.0
HEPK1,0.0,0.004387388288503602
HEPT3,0.0,0.005152085127987455
HEPK2,0.0,0.00314701005922495
ALDD3y,0.0,0.004580735446172657
R5PP,0.0,-0.020121378591206586
EX_xmp_e,0.0,-0.3716788429970691
EX_damp_e,0.0,-0.504393363952974
CYSSADS,0.0,0.019586435563268983
EX_dimp_e,0.0,-0.4871962644640869
CPPPGO2,0.0,-108.50266240999642
EX_isetac_e,-0.0,0.0
AGM3PH,0.0,-0.0028940856673613895
HOMt2pp,0.0,0.0
HOMtex,0.0,0.0
SO2tex,0.0,0.0
SO2tpp,0.0,0.0
LDH_D2,0.0,-0.003150377736021278
SHCHF,0.00017448116448562625,0.2432947688186431
SUCBZL,0.0,0.03710269700648183
CYSDDS,0.0,0.007579078111703663
CYStpp,0.0,0.0
ACSERtpp,0.0,0.0
ACSERtex,0.0,0.0
LALDO3,0.0,-0.02866825162371569
NTP10,0.0,-0.02436818779038473
PRAIS,0.350540483719076,0.006103082547086525
GDMANE,0.0,0.001657241374531604
GPDDA4,0.0,-0.008386371039575301
LPLIPAL2E140,0.0,0.009755662462140251
LPLIPAL2E180,0.0,0.00543118886242111
LPLIPAL2G161,0.0,-0.09951504502746257
LPLIPAL2G181,0.0,0.011508190665905
2AGPE120tipp,0.0,0.0
AACPS6,0.0,0.015738866575497
AACPS7,0.06089157912524385,0.01385532861955735
G3PGabcpp,0.0,-0.004190744288949846
G3PIabcpp,0.0,-0.0034601904764093618
G3PSabcpp,0.0,-1.3877787807814457e-17
QMO2,0.0,0.002794706654057677
QMO3,0.0,0.002055505550984549
LPLIPAL2E141,0.0,0.00636055329542781
LPLIPAL2E161,0.0,-0.02804900833259667
LPLIPAL2E181,0.0,0.012493209246553921
LPLIPAL2G180,0.0,0.011508213999056383
LPLIPAL2G141,0.0,0.012493216205101576
2AGPA120tipp,0.0,-0.0054018510050372615
2AGPG180tipp,0.0,-0.046693914722251983
IPDDI,0.0002175146355471032,0.0036756170444133263
2AGPGAT180,0.0,0.024704099277883307
2AGPGAT181,0.0,0.009254098984436743
LPLIPAL2ATG120,0.0,0.007612165540163085
PLIPA1E140pp,0.0,0.021258723854612027
PLIPA1E160pp,0.0,0.0207572178581108
PLIPA1E161pp,0.0,0.01113296898222875
AACPS8,0.0,0.013798110922135731
AACPS9,0.0,-0.05955249700780749
HXCT,0.0,0.009088212765139062
2AGPEAT160,0.0,0.0028690934269490764
DURADx,0.0,-0.08687519652116411
ECOAH7,0.2175584514449116,0.006205695394768895
G1PPpp,0.0,0.007871129012059901
GALCTND,0.0,0.006207781048590312
GCALDD,0.0,-8.613865238927005
HISTP,0.07412554511676799,0.017552855804637613
LDH_D,0.0,0.0045621733992387975
AMALT4,0.0,0.002076902544871172
NTD11,0.19030809271529078,0.008118377983394598
ORNDC,0.0,-0.07395341834826953
UPP3MT,0.00017448116448562625,0.03149451059072561
KAS15,0.0,-0.0008188169881241866
ALAALAtex,0.0,0.0
FACOAL181t2pp,0.0,0.00878813060863376
T2DECAI,0.0,-0.025052124276568295
3OAS161,0.0,0.027316585868587984
EAR141y,0.0,0.01430129139357552
EAR161x,0.0,0.030183911960602397
DASYN160,0.049929780405765706,0.00039460557173987
DASYN161,0.058849445316690105,0.0003338970222411808
DASYN181,0.0,-0.04009991948798838
CDAPPA161,0.0,-0.033981333611268615
PGSA180,0.0,-0.03384286380985182
PSSA140,0.0,0.008450680832590651
2AGPGAT141,0.0,0.02493899844604397
FACOAE180,0.0,-0.10686230430782279
FACOAE100,0.0,0.002560735590769525
FACOAE80,0.0,0.04098286126484396
FACOAE60,0.0,-0.060569834812759044
PLIPA1E120pp,0.0,0.021258702557155396
MALtex,0.0,0.0
NO3tex,0.0,0.0
3OAS141,0.0,0.027316564179939523
3OAR121,0.0,0.0327701372571918
CFAS160G,0.0,0.002277701079168748
URAt2pp,0.0,0.0
FACOAE141,0.0,0.01727357830679921
FACOAE161,0.11769889063338021,0.0024621713526897793
TTDCEAtexi,0.0,0.0
HDCEAtexi,0.0,0.0
ALAALAD,0.0,-0.023537930849056622
2AGPEAT180,0.0,-0.006720873893898863
2AGPEAT181,0.0,-0.03523209042572579
2AGPGAT140,0.0,-0.002066309410130437
PLIPA1E181pp,0.0,0.02125872809262125
PLIPA1G180pp,0.0,0.018422703380620797
PLIPA1G181pp,0.0,-0.021127895011106353
ALAALAabcpp,0.0,6.245004513516506e-17
HEXt2rpp,0.0,0.0
G3PEabcpp,0.0,-0.0004952742192847609
G3PCabcpp,0.0,-1.3877787807814457e-17
2AGPGAT161,0.0,-0.011489813770790516
AMPTASEPG,0.0,0.009957391402665196
PROGLYabcpp,0.0,-1.3877787807814457e-17
GTHRDabcpp,0.0,-0.014731857928810502
2AGPG140tipp,0.0,-0.017712533786812146
2AGPG160tipp,0.0,0.0
2AGPG141tipp,0.0,0.0
2AGPG161tipp,0.0,0.0
2AGPG181tipp,0.0,0.0
2AGPEAT140,0.0,0.007137026828595794
2AGPEAT120,0.0,-0.07211005836057206
2AGPEAT161,0.0,0.014215057988831936
2AGPEAT141,0.0,-0.04166468271608708
2AGPGAT160,0.0,0.014863073655647239
LPLIPAL2ATG140,0.0,0.007859962800021325
LPLIPAL2ATG141,0.0,0.003804335058910955
LPLIPAL2ATG160,0.0,0.0028219413003905958
LPLIPAL2ATG180,0.0,0.008123654438671135
LPLIPAL2ATG161,0.0,-0.06259303978584249
LPLIPAL2ATG181,0.0,0.0059277079956341905
CLPNS180pp,0.0,0.007813818114452586
CLPNS181pp,0.0,0.0067031006064962595
PG161abcpp,0.0,0.0
PGP120abcpp,0.0,0.0
PGP161abcpp,0.0,0.0
PGP181abcpp,0.0,-0.0923427152729227
PA120abcpp,0.0,-0.015525959793056043
PLIPA1G120pp,0.0,0.02125872277796592
CLPNS120pp,0.0,0.0005507727948183393
ALPATE160pp,0.0,0.015121473931904938
ALPATG160pp,0.0,-0.012570727429036916
2AGPGAT120,0.0,0.013789438866512849
LPLIPAL2ATE120,0.0,0.007636667558365728
LPLIPAL2ATE140,0.0,0.01186148358065181
LPLIPAL2ATE160,0.0,0.004279332633741251
LPLIPAL2ATE180,0.0,-0.007852074276296505
LPLIPAL2ATE141,0.0,0.004808534290539679
LPLIPAL2ATE161,0.0,0.007059787453181032
LPLIPAL2ATE181,0.0,0.0019320830894035603
FACOAL141t2pp,0.0,-0.09846061566128884
FACOAL161t2pp,0.0,-0.10938991186856414
PA160abcpp,0.0,0.0
PA181abcpp,0.0,-0.052729359510306995
12DGR141tipp,0.0,0.0
PGPP140pp,0.0,0.0038567404439404053
PGPP141pp,0.0,-0.07125224017189816
PGPP160pp,0.0,0.004380494393893889
PGPP180pp,0.0,0.006078133532252561
CLPNH141pp,0.0,0.0
CLPNH160pp,0.0,0.0
CLPNH161pp,0.0,0.0
CLPNH181pp,0.0,0.0
PLIPA1E180pp,0.0,0.017824994275871697
PLIPA1G140pp,0.0,0.021188001387140498
PLIPA1G161pp,0.0,0.021187497442375414
CLPNS160pp,0.0,0.004240371907535345
CLPNS161pp,0.0,-0.026718859525497372
PG160abcpp,0.0,0.0
PGP140abcpp,0.0,0.0
PAPA120pp,0.0,0.005568172068430577
PAPA140pp,0.0,-0.0507189395530994
PAPA141pp,0.0,0.004821334168215008
PAPA160pp,0.0,-0.0075603467786391
PAPA161pp,0.0,0.005836055582932986
PAPA180pp,0.0,0.005313015726256309
HPYRI,0.0,0.0034890772984171106
FE3HOXUtex,0.0,0.0
TPRDCOAS,0.0,0.004038618331946964
ACGAM1PPpp,0.0,0.0
EX_dgmp_e,0.0,-0.5522734802881453
GAMptspp,0.0,0.0
GSNt2pp,0.0,0.0
EX_4hoxpacd_e,-0.0,0.0
GSNtex,0.0,0.0
FORtex,0.0,0.0
D_LACt2pp,0.0,0.0
RIBtex,0.0,0.0
FLVRx,0.0,-0.00754172872410274
THMtex,0.0,0.0
XYLUtex,0.0,0.0
EX_manglyc_e,0.0,-0.06076281059495528
ALLtex,0.0,0.0
GGPTRCO,0.0,-0.36005405928256184
EX_metsox_R__L_e,0.0,-0.4365436683184675
34dhpactex,0.0,0.0
MALTHXtexi,0.0,0.0
12PPDStpp,0.0,0.0
HYD1pp,0.0,-0.001430897857918285
EX_cl_e,0.0,0.0
FE3DHBZStonex,0.0,0.0
AACTOOR,0.0,0.0
H2tpp,0.0,0.0
23DAPPAtex,0.0,0.0
ECAP3pp,0.0,0.007462981196301399
FEOXAMtonex,0.0,-0.0200907681887951
FMNRx,0.0,-0.0032388043700294403
EX_3hpppn_e,0.0,-0.016479685410034417
EX_man6p_e,0.0,-0.03421622394415007
EX_tsul_e,-0.0,0.0
PHEt2rpp,0.0,0.0
DHBS,0.0,0.01688488160792309
EX_n2o_e,-0.0,0.0
MDDCP1pp,0.0,-0.00778119635646958
GUI2,0.0,0.0046183440191715445
OMBZLM,0.0,0.0022217038313812054
EX_maltttr_e,0.0,-0.035732084803763234
GLYCK,0.0,-0.03787466100910904
MLTG5,0.0,0.004010626717257201
GPDDA3,0.0,0.0008380910846727246
2DOXG6PP,0.0,0.006951626025847141
OXAMTC,0.0,0.0
UDCPPtppi,0.0,0.0
AGMH,0.0,0.006383757147296415
MPTG,0.010871037216875745,0.020392785331840968
MPTG2,0.0,0.03437326910772853
MCTP1App,0.010871037216875745,0.015942962736889
MCTP2App,0.0,0.00541137665939595
MCTP1Bpp,0.0,-0.0044638581527556166
MELIBt3ipp,0.0,0.0
EX_lipoate_e,-0.0,0.0
EX_pydx_e,0.0,-0.4134817728083038
EX_g1p_e,0.0,-0.010466648461533463
GLCtex_copy2,0.0,0.0
NAt3pp,0.0,0.0
SFGTHi,0.0,0.0014249230368668653
DHORDfum,0.0,-0.0023744881805345813
K2L4Aabcpp,0.015222894781310963,-1.0658141036401503e-14
DSBCGT,0.0,0.004351996773962197
DSBGGT,0.0,0.0009264609785470945
DHNAOT4,0.0,0.0034965840843188545
AMPMS2,0.00017448116448562625,8.380661394533673
DM_oxam_c,-0.0,0.0
THIORDXi,0.0,-0.028108822698790198
PPPGO3,0.0,-0.5316080612436869
PDX5POi,0.0,-1.4101654649503872
PDX5PO2,0.00017448116448562625,-5.551115123125783e-17
PLIPA1A181pp,0.0,0.02118800666649409
LPLIPAL2A141,0.0,0.012493174983208066
HG2t3pp,0.0,0.0
CYTBO3_4pp,37.69577144530174,0.00020902469897521314
EAR141x,0.0,0.022414214363861262
EAR181x,0.0,0.013697296481762544
EAR181y,0.0,0.012688717422186656
G3PAT141,0.0,-0.01791425743366317
G3PAT181,0.0,-0.09021685178622166
DASYN140,0.0,0.0038539274265522727
DASYN180,0.0,-0.03320125935866536
DASYN141,0.0,-0.03466013334954683
CDAPPA160,0.0,-0.028407704130663514
CDAPPA141,0.0,0.0028212582603370784
PGSA141,0.0,0.003290885995804016
EX_alaala_e,0.0,-0.07238285513950149
EX_dtmp_e,0.0,-0.22632420369006856
5DOAN,0.00017604601797877089,4.033048394887887
DM_5drib_c,0.00017604601797877089,0.0
MINOHPtexi,0.0,0.0
12PPDRtpp,0.0,0.0
FACOAE120,0.06089157912524385,0.004812425825711841
3OAR120,0.0,-0.036398153530365254
3HAD80,0.0,0.012159835868748126
3HAD120,0.0,0.012159817158381991
EAR180x,0.0,0.025790160291387032
SO4t2pp,0.19703070332184325,0.0
EAR180y,0.0,0.02072972839308542
AGPAT120,0.0,-0.17689054070024288
PGPP120,0.0,0.006223829984479123
DAGK120,0.0,-0.01856306854927685
PSSA180,0.0,0.0069675478520202505
PSSA161,0.058849445316690105,0.0024289034420516
PSSA141,0.0,0.01467457181000531
PSD160,0.049929780405765706,0.004440885979704212
PSD161,0.058849445316690105,0.003766321020761798
PSD180,0.0,0.009703074912959242
COLIPAabcpp,0.0,0.039022389224383114
PLIPA2A140pp,0.0,0.02121515594954826
PLIPA2A141pp,0.0,0.02121515296503998
PLIPA2A180pp,0.0,-0.01854146731735497
GAM6Pt6_2pp,0.0,0.0
PPALtex,0.0,0.0
CA2tex,0.0040725312159089,0.0
CUtex,0.0,0.0
CU1Opp,0.0,-0.0041218442795056725
SUCDi,3.058590798125087,0.00270972132904692
LPLIPAL1E141pp,0.0,0.029311079311192534
LALDO2x,0.0,0.02996472148982643
12PPDRtex,0.0,0.0
LPLIPAL1E160pp,0.0,0.018759546594489085
LPLIPAL1E180pp,0.0,0.030285189840566912
LPLIPAL1E181pp,0.0,0.03028520945418897
LPLIPAL1G160pp,0.0,-0.03785507492375218
LPLIPAL1G161pp,0.0,-0.022401652411209935
LPLIPAL1G120pp,0.0,0.0008561669263523197
PLIPA2E140pp,0.0,0.020483230351126924
PLIPA2E160pp,0.0,0.00808011179461024
PLIPA2A161pp,0.0,-0.006704052935234572
PLIPA2A181pp,0.0,0.01636154956968025
F6Ptex,0.0,0.0
GAMAN6Ptex,0.0,0.0
ALR4x,0.0,-0.11361243630111134
LPLIPAL1G141pp,0.0,0.03028519307422392
LPLIPAL1G180pp,0.0,0.01977900868653093
LPLIPAL1G181pp,0.0,0.03028520721374739
ACONIs,0.0,0.0
ACONTb,3.8999264544468306,0.0009936084441877942
GLCP2,0.0,0.002104447103710971
F6Pt6_2pp,0.0,0.0
PPALtpp,0.0,0.0
PLIPA2E141pp,0.0,0.016746118060272597
PLIPA2E181pp,0.0,0.021258693875431
PLIPA2G140pp,0.0,0.009638710185599645
3HAD161,0.0,-0.18411313500619736
PLIPA2G160pp,0.0,0.021188003283166085
PLIPA2G181pp,0.0,-0.01947289664105862
ASNS1,0.0,-0.06573964579906648
EAR80y,0.0,0.014329595186516789
EAR120y,0.0,0.010746313500597175
3OAR181,0.0,0.01793415561563383
3HAD121,0.0,0.01215982426073084
EAR121y,0.0,0.01629968307708552
GTHRDHpp,0.0,0.0024510069180140037
PROGLYtex,0.0,0.0
EX_progly_e,0.0,-0.08393835817888178
MDDCP2pp,0.0,0.004707381173052916
MDDCP3pp,0.0,0.004688044943765068
EAR140x,0.0,-0.32377933534700665
EAR40y,0.0,-0.0011411088976691873
3OAS181,0.0,0.019435070911129948
EAR161y,0.0,0.03539023177932932
G3PAT140,0.0,-0.14294237484858335
G3PAT160,0.0,0.005897171005218506
G3PAT161,0.0,0.006870880300082713
AGPAT160,0.049929780405765706,0.00016714296164199727
CDAPPA140,0.0,-0.04191445356862382
MLDCP1App,0.0,-0.036080369603665154
EAR160y,0.0,0.035723551788871655
EAR100y,0.0,-0.14711240523240823
3OAR141,0.0,-0.598847537660214
3OAR161,0.0,0.03277003510306953
3HAD141,0.0,0.012159845291943142
EAR121x,0.0,0.02357513769484676
PSD140,0.0,0.0045608938583303615
MICITDr,0.0,0.02253421489766663
CDAPPA181,0.0,0.002622952787170285
PGSA140,0.0,-0.08215907381675702
LPLIPAL1A141pp,0.0,0.02714644863382007
LPLIPAL1A180pp,0.0,0.03028522771640549
LPLIPAL1E140pp,0.0,0.029316178050644043
LPLIPAL1E161pp,0.0,0.020414188978378323
LPLIPAL1G140pp,0.0,0.03028524952167716
ACONTa,3.8999264544468306,0.0009936084441877924
MLDCP2App,0.0,0.0016605293963289913
12DGR140tipp,0.0,0.0
12DGR160tipp,0.0,0.0
12DGR180tipp,0.0,0.0
PGPP120pp,0.0,-0.07645615816188284
PGPP181pp,0.0,0.006087180149914884
CLPNH120pp,0.0,0.0
CLPNH140pp,0.0,0.0
EX_12ppd__R_e,-0.0,0.0
PGSA181,0.0,0.0063176905317382515
PGPP140,0.0,0.005834161147749095
PGPP141,0.0,0.006223825125239946
MDDCP5pp,0.0,0.0008206290648040682
MLTGY3pp,0.0,0.002508518556803785
G3PAT180,0.0,-0.08282489404513436
AGPAT140,0.0,0.007433780974819781
PGSA160,0.0,-0.05729420298424267
MLDCP2Bpp,0.0,-0.0009370547565585928
3OAS140,0.06089157912524385,0.016690594544178497
3OAR140,0.06089157912524385,0.06512033311788024
